ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0019888	protein phosphatase regulator activity	47/8026	86/28407	2.4148029458078e-07	1.98358813405641e-06	1.0118073860425e-06	104248/19058/104570/69556/217124/12313/68734/26931/26932/71978/73062/71474/66849/54720/51792/52040/21770/12314/68034/52036/225849/72727/107895/108954/226849/110854/75276/381511/100169/100336/53902/76571/69871/243312/14673/231876/60321/52432/12315/13400/232947/17872/243819/73699/59046/18518/78755	47
GO:0016796	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	33/8026	53/28407	2.55375771600327e-07	2.08419581338331e-06	1.06312630214601e-06	72068/103135/216151/71701/104625/69125/54451/211948/11792/19355/69694/75178/19367/55947/52477/208718/140917/12457/68276/140546/50912/66408/18973/72587/18807/18971/57444/67276/234594/17535/104444/213550/24127	33
GO:0003887	DNA-directed DNA polymerase activity	18/8026	22/28407	2.74415505018753e-07	2.21463310536806e-06	1.12966098904982e-06	19714/50776/27015/93696/77782/80905/26447/69745/18969/56210/18973/67967/18971/18975/18970/408022/214627/18968	18
GO:0051015	actin filament binding	97/8026	219/28407	2.7485960280062e-07	2.21463310536806e-06	1.12966098904982e-06	432516/17118/64009/216033/237436/57778/17896/66713/20742/78926/13169/26936/17910/14248/77579/17913/216961/360013/12569/338367/66196/217124/217125/94040/212073/12632/20741/109711/544963/22330/13829/18826/211401/18810/17886/110253/18693/19230/22350/225288/12385/225115/319713/17919/19201/23789/11474/27360/12631/18175/67771/20739/76709/668894/80743/668940/20740/11350/108897/227753/74192/12340/68810/404710/59069/11426/12345/230917/56226/231003/21894/23790/63873/56378/29816/231830/14086/11867/242894/11518/12343/12332/12386/11519/12721/13043/80297/60595/67425/14453/17921/17925/23999/76499/55991/270163/22003	97
GO:0070840	dynein complex binding	19/8026	24/28407	3.28346804533783e-07	2.62885258060276e-06	1.34094997454503e-06	23924/103583/18472/76895/56637/11789/13006/226422/108000/26920/76123/20617/101706/384619/234776/68270/22428/74187/15185	19
GO:0051059	NF-kappaB binding	24/8026	34/28407	3.685301474813e-07	2.93201658216254e-06	1.49559073423394e-06	80280/26443/18035/11792/67154/328572/56637/19015/56399/15511/15183/319594/18572/107392/19697/209456/99311/266692/12042/18129/14084/433759/11746/66083	24
GO:0043621	protein self-association	47/8026	87/28407	3.81623469601471e-07	3.01721055653663e-06	1.5390472820112e-06	21929/52551/21665/26941/22059/70310/13543/12928/68339/58185/20238/54196/13030/19229/105440/18095/13829/18810/15499/13548/12005/240354/319740/16825/241638/269378/66366/20941/68475/11350/71861/12481/76123/19299/12042/67778/231004/230233/17448/11423/108723/14255/108655/72205/75744/17874/16728	47
GO:0000400	four-way junction DNA binding	15/8026	17/28407	4.25520562471376e-07	3.34337584798938e-06	1.70542075707717e-06	15353/19364/114714/22632/74335/209334/19363/17688/17283/11350/15289/57434/12144/22427/17257	15
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	32/8026	52/28407	5.68881360981747e-07	4.44219087433278e-06	2.26591471268233e-06	211389/50493/52700/18230/71853/13382/72736/93692/26462/11692/27361/69191/213272/53382/67988/68214/69367/104009/14827/59010/52837/76650/66861/69227/20341/66073/22166/12304/66881/14782/65972/385493	32
GO:0043175	RNA polymerase core enzyme binding	27/8026	41/28407	6.18393356572774e-07	4.79918770591754e-06	2.44801503118573e-06	170472/20922/68045/239528/224432/106583/57261/72515/58523/225131/214498/13211/51810/69726/77766/76246/70470/228866/229906/75137/231571/71101/22083/54624/233208/74737/235497	27
GO:0035254	glutamate receptor binding	42/8026	76/28407	6.95015604970697e-07	5.35931022530979e-06	2.73372762064897e-06	18195/26941/18412/12330/13385/12569/12313/26556/18693/13383/56637/22196/14251/67268/12314/11555/17919/19211/103967/16177/76709/17754/19122/14683/19400/76742/229615/53378/29867/20336/233908/210274/12315/72205/26557/234678/19341/26558/12387/17999/54645/94190	42
GO:0003727	single-stranded RNA binding	52/8026	101/28407	6.99040464170842e-07	5.35931022530979e-06	2.73372762064897e-06	56516/12696/70248/80861/107817/22778/338371/71701/21833/20115/75553/20238/15381/54196/15382/22763/18458/239528/494448/52609/51812/207214/20630/320209/67869/225929/67710/212442/13211/51810/208718/20744/71586/20823/14359/230721/214150/20218/50912/50926/17690/72587/15289/98758/232164/12785/67070/22185/207181/16201/13205/236732	52
GO:0010484	histone H3 acetyltransferase activity	13/8026	14/28407	7.50039406525171e-07	5.71566174249603e-06	2.91549877108389e-06	54387/14534/76901/217127/54169/328572/268936/18519/269424/70088/12190/28019/244349	13
GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	30/8026	48/28407	7.94952054767214e-07	6.02164281006303e-06	3.07157648643115e-06	192231/71059/103844/69109/12569/12454/268697/66197/66671/12455/12449/12445/18519/240665/72949/227210/69171/12428/56706/54124/12580/12448/56036/12453/12452/12444/12576/12447/12367/12442	30
GO:0030332	cyclin binding	24/8026	35/28407	8.57256081038675e-07	6.4549341816305e-06	3.29259384509215e-06	12566/12534/69681/14694/56310/103844/21927/80280/69131/69562/19206/14375/67052/15183/19653/68874/26554/68379/50754/231580/12571/18647/12576/76454	24
GO:0140852	histone ubiquitin ligase activity	11/8026	11/28407	9.11328986659519e-07	6.82148620191889e-06	3.47956816457356e-06	68729/70238/209200/224826/18140/76073/19821/109331/69587/59026/22209	11
GO:0034061	DNA polymerase activity	22/8026	31/28407	9.87790728556938e-07	7.3503251272031e-06	3.74932332263407e-06	56351/19714/50776/27015/21745/93696/77782/80905/26447/69745/18969/56210/21748/18973/67967/18971/18975/18970/408022/214627/245474/18968	22
GO:0030374	nuclear receptor coactivator activity	32/8026	53/28407	1.04660416384867e-06	7.74242261560566e-06	3.94932811596943e-06	211329/67500/19183/217218/104625/216825/52915/19014/109711/328365/67488/223527/20182/268996/78656/226169/67788/74106/56406/99982/76804/208908/231889/19017/109108/101206/232286/60595/22088/320165/234959/59035	32
GO:0003777	microtubule motor activity	37/8026	65/28407	1.19540015071072e-06	8.79175110842478e-06	4.48457951276421e-06	70218/69926/16568/13424/16570/16563/75050/110083/110084/16554/16581/16580/13417/100502766/319991/16573/240641/16551/16565/381293/269152/383592/228421/668880/16569/16574/229841/73804/16561/109242/56087/110033/16578/235661/209737/71819/16571	37
GO:0004520	DNA endonuclease activity	26/8026	40/28407	1.45638084802491e-06	1.06492588020319e-05	5.4320745959189e-06	327762/19205/338371/19360/114714/268465/192119/74335/209334/11792/193838/225182/14156/71711/226409/13368/333789/72103/13870/22594/27050/234396/13423/208194/17535/69537	26
GO:0030295	protein kinase activator activity	64/8026	135/28407	1.73647655252951e-06	1.26243841318955e-05	6.43956519480089e-06	12484/20869/208228/26396/72149/208659/74370/15944/16145/54396/216965/69109/16859/12569/71943/12313/12454/100294583/217718/268697/66197/319955/15558/66214/26404/78757/12455/224105/56716/18712/13163/12445/70891/12314/15200/72949/227154/74018/227210/12156/11308/65964/13645/54124/100465/110524/13856/15289/19744/108099/27214/68473/232341/12444/101513/16334/12315/21803/18584/14081/67287/56040/214424/13205	64
GO:0015291	secondary active transmembrane transporter activity	119/8026	290/28407	1.80173746194685e-06	1.30239879392158e-05	6.64339888224613e-06	215436/216441/215929/72472/215999/73132/333669/73822/216227/18674/20533/104681/268512/27376/80879/20520/30805/215335/380701/109342/20528/216867/69309/67863/20500/110172/432628/217593/69048/114304/13162/56643/66092/67554/18174/59033/11732/106068/20524/20512/105727/67760/69354/26373/224661/63959/108114/20541/338363/106957/20522/240215/13521/20510/240638/17254/240726/212980/226781/22782/226999/18173/107723/20515/114644/77031/227731/56017/94229/78830/20501/229731/229782/74446/67547/242259/242585/14664/20544/242773/320541/100434/75750/231583/170756/83704/71706/20535/330064/109108/243616/14411/232156/71699/21366/22228/246787/68267/20514/434203/101488/20498/20539/234076/11739/12725/110877/73095/270066/20497/234595/76257/22599/102680/68682/214111/20502/11740/209837	119
GO:0019211	phosphatase activator activity	15/8026	18/28407	1.87966187622783e-06	1.35100697353875e-05	6.89134407971089e-06	104570/12313/68734/26931/26932/21770/98053/12314/225849/72727/226849/12156/110854/100169/12315	15
GO:0004540	RNA nuclease activity	59/8026	122/28407	1.93530493905227e-06	1.38314166548086e-05	7.05525975402345e-06	72068/103135/216151/78943/338371/71701/104625/69125/68626/52898/103677/20557/237890/192119/54451/19819/66132/208366/211948/11792/78416/19752/219094/14000/239528/223989/67676/114615/14156/59028/54364/212442/24014/52477/208718/227522/12457/68276/140546/214150/50912/71957/117109/74097/330216/72587/56463/57444/67619/67276/69724/80750/234594/208194/104444/102614/213550/24127/83703	59
GO:0002161	aminoacyl-tRNA editing activity	12/8026	13/28407	2.47280469714457e-06	1.75735839431903e-05	8.96409981874406e-06	69684/67939/328092/105148/22321/68915/224805/107045/381314/71807/234734/102436	12
GO:0016209	antioxidant activity	46/8026	89/28407	2.61231987568475e-06	1.84613667192246e-05	9.41694844924875e-06	14871/14872/625249/50493/15122/544763/216635/17001/52700/18230/70564/26462/20655/20656/213272/277250/14870/14869/225884/68214/12460/11757/11758/66447/12359/76650/19224/93684/211666/69227/60599/18477/230784/71707/57320/66469/11690/101488143/15129/15135/20364/18104/14782/21672/14775/100042314	46
GO:0019829	ATPase-coupled monoatomic cation transmembrane transporter activity	33/8026	57/28407	2.67803846060258e-06	1.86538082647401e-05	9.51511085191236e-06	11947/67972/11975/11932/73834/66335/224088/11964/12892/11984/11974/66237/381290/98660/67126/11928/114143/74772/66290/11938/21871/11973/20928/66144/110935/11972/11979/11966/170759/235574/27425/11933/11977	33
GO:0004722	protein serine/threonine phosphatase activity	44/8026	84/28407	2.6905554934085e-06	1.86538082647401e-05	9.51511085191236e-06	13853/103199/79560/74302/19052/237860/53892/320472/19042/19056/72391/66513/51792/19252/19043/19211/19045/227292/67444/67446/67857/66461/229776/19055/242083/381511/16818/68991/231571/72542/231637/19047/434233/320717/14208/19046/56420/18218/66525/244650/66959/19053/235584/75590	44
GO:0016853	isomerase activity	77/8026	172/28407	2.70532787680829e-06	1.86538082647401e-05	9.51511085191236e-06	56351/19386/13202/17319/16987/23924/21975/268373/23801/27364/21973/217837/71853/30795/14874/67285/208715/23986/319554/21974/239188/72960/22122/29858/66053/74147/54128/13177/106707/69191/68816/17850/213272/50850/26384/71206/67988/11632/18648/104009/13244/66646/67026/50755/271842/14827/21969/227682/110854/228005/67738/66101/74246/231912/78697/66681/101122/171508/21991/14228/12183/21391/12304/27055/19895/70974/93747/51798/234365/14232/67873/18087/23988/19035/100042314/69713/245474	77
GO:0010485	histone H4 acetyltransferase activity	18/8026	24/28407	2.72043422220556e-06	1.86538082647401e-05	9.51511085191236e-06	14534/76901/216825/217127/328572/268936/81601/70999/107435/11909/269424/70088/12190/78783/28019/71777/67773/244349	18
GO:0035173	histone kinase activity	18/8026	24/28407	2.72043422220556e-06	1.86538082647401e-05	9.51511085191236e-06	12566/12534/18750/20877/14841/73086/22367/105787/13548/16452/20874/12235/26409/22385/12568/233020/321006/15235	18
GO:0030331	nuclear estrogen receptor binding	30/8026	50/28407	2.72802729563393e-06	1.86538082647401e-05	9.51511085191236e-06	19183/52639/22378/20185/19014/18708/18193/238803/18095/223499/268903/268980/212391/72199/11545/56406/71990/208908/19822/19017/24075/67278/233908/109689/320165/234594/321006/12387/13433/15108	30
GO:0004712	protein serine/threonine/tyrosine kinase activity	26/8026	41/28407	2.90889249987528e-06	1.97361685267991e-05	1.00672114058064e-05	26396/26399/26420/12750/26397/26398/72508/26401/52033/26413/51789/13548/226419/213452/12747/12748/230661/20111/26409/109880/26417/13549/26400/18747/102414/22137	26
GO:0003774	cytoskeletal motor activity	54/8026	110/28407	2.91752056483117e-06	1.97361685267991e-05	1.00672114058064e-05	432516/17904/216459/70218/69926/16568/17910/77579/17913/360013/338367/66196/13424/16570/16563/75050/110083/110084/16554/16581/17886/16580/13417/100502766/319991/16573/17919/240641/16551/16565/381293/269152/383592/228421/668880/16569/668940/16574/329421/229841/73804/16561/109242/56087/110033/17921/17925/16578/235661/209737/23988/270163/71819/16571	54
GO:0008353	RNA polymerase II CTD heptapeptide repeat kinase activity	10/8026	10/28407	3.22841931564002e-06	2.17231406078969e-05	1.10807449075438e-05	12534/69131/12454/12572/69562/26413/13548/57261/107951/264064	10
GO:0019205	nucleobase-containing compound kinase activity	25/8026	39/28407	3.38754873460344e-06	2.26732759220812e-05	1.15653989101192e-05	633979/21877/14923/18102/78801/22169/56217/102216272/11534/79059/75533/76952/80914/21915/68556/22245/98985/229949/11637/74035/333789/13178/27369/59047/57813	25
GO:0030276	clathrin binding	38/8026	70/28407	4.15197365422505e-06	2.76434035399721e-05	1.4100608587479e-05	20979/16971/216549/11764/216810/13855/71770/67300/71943/74325/13132/383075/74006/11773/171180/20980/98366/12048/277463/80976/54524/72685/100017/12757/231580/29816/11772/55925/232910/11771/13854/233489/109689/11765/11767/21968/20616/108012	38
GO:0043015	gamma-tubulin binding	23/8026	35/28407	4.48544919955393e-06	2.97072944368362e-05	1.5153377565867e-05	103268/216963/19364/18102/219103/74281/328580/26934/68767/51885/18578/12190/52055/232944/232987/233276/54126/259279/74360/330938/68121/13205/237222	23
GO:0032451	demethylase activity	27/8026	44/28407	4.6930046945494e-06	3.07598494228238e-05	1.56902747627967e-05	108829/107817/268420/216850/18676/193796/277250/225876/75605/229675/67096/230674/99982/76804/231642/30841/72041/214899/338523/104263/77035/26383/244694/320595/20591/22289/22290	27
GO:0061650	ubiquitin-like protein conjugating enzyme activity	27/8026	44/28407	4.6930046945494e-06	3.07598494228238e-05	1.56902747627967e-05	22213/216150/93765/217342/22210/67128/268470/66795/22196/12211/56550/67196/66799/66155/67921/68612/66589/22193/56791/66105/140499/67615/53323/22214/77891/270627/22209	27
GO:0030515	snoRNA binding	22/8026	33/28407	5.08419042847147e-06	3.29820558564944e-05	1.68237988267369e-05	56200/71207/52530/216987/217995/27275/20826/19090/213773/53414/70769/208768/55989/67134/53893/208144/17766/213895/57444/67528/102462/245474	22
GO:0140299	small molecule sensor activity	22/8026	33/28407	5.08419042847147e-06	3.29820558564944e-05	1.68237988267369e-05	20979/71962/19364/114714/74335/19363/217733/268706/17686/17687/224807/17688/226646/208795/19361/55993/57320/19359/63873/18861/57434/22591	22
GO:0004860	protein kinase inhibitor activity	37/8026	68/28407	5.14892284324817e-06	3.32315683505558e-05	1.69510725183197e-05	192231/71059/19084/12702/74370/114716/14694/79566/103844/66787/19088/100037258/18519/75296/70769/18769/54401/109050/76927/12580/12704/15507/66801/19085/108099/232341/12576/67605/23991/66369/12367/17973/15587/68176/97541/19087/108837	37
GO:0032977	membrane insertase activity	14/8026	17/28407	5.57817556715756e-06	3.56578518003585e-05	1.81886941157643e-05	66048/30056/69089/85308/56462/73024/30059/56428/230866/231430/69683/18117/56495/236792	14
GO:0044390	ubiquitin-like protein conjugating enzyme binding	26/8026	42/28407	5.58122897744741e-06	3.56578518003585e-05	1.81886941157643e-05	193670/108089/76007/223455/30945/50873/54197/56736/56070/66589/57438/114893/75234/57320/19822/70797/11993/434246/54473/50995/27050/102323/20437/23807/23806/20438	26
GO:0046966	nuclear thyroid hormone receptor binding	20/8026	29/28407	6.26741684722006e-06	3.9840614631826e-05	2.03222773199995e-05	216154/19183/78926/20185/327987/19014/23989/18193/67381/68776/20182/78656/56406/229906/230753/233908/14884/320165/234959/59024	20
GO:0022884	macromolecule transmembrane transporter activity	19/8026	27/28407	6.77074111742966e-06	4.28249375677426e-05	2.1844548973602e-05	140740/20335/56322/68581/53600/223696/27416/320007/28185/21854/641376/57743/229279/56273/53421/232946/67952/214597/21855	19
GO:0140359	ABC-type transporter activity	28/8026	47/28407	7.1008605264416e-06	4.46886016483768e-05	2.27951843648471e-05	27403/76184/76408/19300/239273/26874/27416/224088/381072/27410/11307/21354/21355/224814/19765/67470/74104/19299/11304/56325/74610/18669/18670/20928/26357/56199/192663/11306	28
GO:0140311	protein sequestering activity	18/8026	25/28407	7.13604548061037e-06	4.46886016483768e-05	2.27951843648471e-05	74136/217356/71962/52513/22627/18035/22631/16210/19122/24105/16792/230784/53378/22628/231070/67031/74841/17130	18
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	17/8026	23/28407	7.2845603117669e-06	4.51714156587506e-05	2.3041462699242e-05	19075/216151/66420/70428/20020/17749/69833/78929/20016/20017/67005/12909/20022/20018/20019/408022/20021	17
GO:0017116	single-stranded DNA helicase activity	17/8026	23/28407	7.2845603117669e-06	4.51714156587506e-05	2.3041462699242e-05	117599/71567/327762/72107/106344/77782/17219/13211/19361/66634/191578/19718/17220/17216/214987/17218/208084	17
GO:0000217	DNA secondary structure binding	24/8026	38/28407	7.77614474317018e-06	4.79845029273672e-05	2.44763888449978e-05	15353/19364/114714/22632/74335/209334/19363/17260/17688/226026/17283/11350/269582/231506/15289/57434/11991/58186/19362/101185/12144/22427/234258/17257	24
GO:0004197	cysteine-type endopeptidase activity	41/8026	79/28407	7.86147059032547e-06	4.82755354211734e-05	2.4624841450534e-05	14479/17847/104184/19141/12339/13030/105988/14731/223870/75826/320213/66315/252870/50817/268958/224836/240354/56464/12369/12333/12633/319651/23830/66615/74270/170822/329777/13038/13040/170707/12371/230484/22217/60594/12336/12337/22224/73647/12367/215351/22284	41
GO:0032454	histone H3K9 demethylase activity	11/8026	12/28407	8.10641832488265e-06	4.90651635453424e-05	2.5027622428371e-05	108829/18676/193796/277250/230674/99982/76804/338523/104263/244694/320595	11
GO:0043997	histone H4K12 acetyltransferase activity	11/8026	12/28407	8.10641832488265e-06	4.90651635453424e-05	2.5027622428371e-05	14534/76901/217127/268936/107435/269424/70088/78783/28019/71777/244349	11
GO:0050815	phosphoserine residue binding	11/8026	12/28407	8.10641832488265e-06	4.90651635453424e-05	2.5027622428371e-05	22627/22631/224432/106583/76246/54401/228866/22628/23988/17999/235497	11
GO:0140313	molecular sequestering activity	27/8026	45/28407	8.57363122158979e-06	5.16459214062433e-05	2.63440397936568e-05	20848/74136/217356/71962/52513/327959/22627/18035/22631/69097/16210/106869/14319/19122/24105/12373/16792/230784/53378/22628/231070/66245/13854/67031/74841/17130/72404	27
GO:0000149	SNARE binding	56/8026	119/28407	9.86827705410072e-06	5.91628932390398e-05	3.01783678431716e-05	20979/74732/56494/18195/245944/77371/20362/22318/20913/74190/21928/76983/53612/68581/67511/69635/218811/11512/224705/19255/171180/53611/20980/58244/23830/228545/20619/20740/11350/99412/20910/80976/54524/20912/20615/76608/109658/100226/22319/22249/67727/252972/13852/20928/20617/22320/20909/55925/108124/245886/233489/19341/12286/20616/353170/20977	56
GO:0035255	ionotropic glutamate receptor binding	29/8026	50/28407	1.01994267006261e-05	6.05740599825916e-05	3.0898189115314e-05	18195/18412/12330/13385/12569/18693/13383/56637/22196/14251/11555/17919/19211/16177/17754/14683/19400/76742/229615/53378/20336/233908/210274/72205/19341/12387/17999/54645/94190	29
GO:0071889	14-3-3 protein binding	29/8026	50/28407	1.01994267006261e-05	6.05740599825916e-05	3.0898189115314e-05	17931/74747/11298/74370/22059/16706/22630/12192/193385/16554/223754/56233/224023/22084/381085/14972/14964/15006/15039/399549/18754/16510/118449/107650/17425/20817/75687/384783/18004	29
GO:0140658	ATP-dependent chromatin remodeler activity	22/8026	34/28407	1.05529915337934e-05	6.23810013563021e-05	3.18198908520185e-05	268281/216848/319955/67772/12648/226409/68142/71389/74044/21427/68058/19366/93760/75560/330409/107932/244059/233532/93762/109151/17874/20586	22
GO:0015078	proton transmembrane transporter activity	57/8026	122/28407	1.08269548601371e-05	6.37027809212717e-05	3.24941166671434e-05	11947/66043/11975/80879/215335/380701/20528/73834/69048/66694/56643/66092/18174/66335/106068/66445/11964/28080/11984/11974/66237/11946/212980/22782/226999/18173/11949/84682/77031/67126/78830/228033/20501/11950/66576/114143/20544/242773/66290/11958/21871/57423/11973/66144/110935/22228/68267/11972/234076/11739/11966/110877/76257/27425/12858/11740/209837	57
GO:0016829	lyase activity	83/8026	195/28407	1.24320688585387e-05	7.28081810465343e-05	3.71386852353031e-05	108037/100041585/11702/20397/13202/71776/13195/68044/17001/72947/73139/23801/14919/27364/11676/18263/58185/218138/12593/11992/72562/69634/56794/19752/74551/246277/54375/11429/14375/11512/94184/74147/70757/224129/77782/68636/109801/56738/14151/107029/14718/13074/73707/266645/66447/50880/56369/67856/12346/12350/12349/211666/22275/332942/15356/13806/57320/17025/257635/109900/100929/15289/11690/320951/18294/21991/21391/56316/22276/93747/213350/27050/12354/69225/12352/192156/18970/234258/19286/64602/66812/57874/76459	83
GO:0008514	organic anion transmembrane transporter activity	102/8026	250/28407	1.26081565836518e-05	7.34991616512418e-05	3.74911471539099e-05	216441/72472/73132/73822/216227/20533/104681/26941/268512/72055/27376/80879/30805/215335/380701/216867/69309/67863/215113/20500/76408/110172/214663/217593/268706/239273/20540/59033/11732/69906/52710/20524/20512/105727/67760/69354/27416/224661/108114/70026/55951/106957/20522/240215/13521/20510/240638/17254/240726/70456/114644/241296/227731/56017/94229/78830/72401/58207/20501/74686/229731/67547/20526/229517/242585/14664/212555/75750/231583/11987/12491/20535/330064/68294/18669/243616/14411/20527/58246/26357/232156/21366/22228/68267/20514/245128/101488/20539/11739/17962/73095/234542/234595/76257/382113/208638/22599/102680/11989/20502/11740/209837	102
GO:1990782	protein tyrosine kinase binding	59/8026	128/28407	1.28340616873572e-05	7.44728808922333e-05	3.79878310688072e-05	327826/14784/14694/22059/12928/216963/22057/15519/100294583/238130/18708/218397/105653/12929/208650/13508/18188/56468/14815/19255/19211/17060/18739/13669/12503/19250/17974/13838/271849/19261/140579/19246/12388/12481/19260/20416/11876/19268/20218/26409/19247/16923/22628/94088/20399/26438/260299/14256/23877/384783/16412/14272/18709/17274/17973/15587/15235/76499/12988	59
GO:0016417	S-acyltransferase activity	20/8026	30/28407	1.3793383230918e-05	7.96741086169466e-05	4.06409224732168e-05	320150/56418/78920/238331/75965/223722/245308/224454/70605/14645/66220/228136/503610/68268/243983/70796/102193/69035/235339/108672	20
GO:0019894	kinesin binding	30/8026	53/28407	1.40352887110736e-05	8.0702910088673e-05	4.11657032530531e-05	72320/16467/70218/16568/13385/70834/16211/16593/16570/75901/21821/13383/30957/13163/74764/226422/70827/71878/30934/30931/211556/16975/230872/69582/65945/11461/20617/18226/233406/11765	30
GO:0005200	structural constituent of cytoskeleton	38/8026	73/28407	1.52516861017994e-05	8.73003751980825e-05	4.45310006211147e-05	71924/11735/16666/103733/14580/11465/66713/20742/13169/56427/20741/22151/18810/22143/22146/22154/17929/16906/67951/27360/67771/76709/22145/545486/227613/18286/16905/269587/230872/21894/56378/11461/11867/11518/11519/60595/22152/22003	38
GO:0016891	RNA endonuclease activity, producing 5'-phosphomonoesters	19/8026	28/28407	1.54650531411775e-05	8.7727767818787e-05	4.47490090891753e-05	338371/68626/192119/19819/66132/208366/14000/239528/67676/114615/14156/54364/227522/214150/117109/74097/69724/102614/83703	19
GO:0051537	2 iron, 2 sulfur cluster binding	19/8026	28/28407	1.54650531411775e-05	8.7727767818787e-05	4.47490090891753e-05	52637/73046/74316/12763/66694/69046/218341/72168/72900/14151/14297/69367/227197/67006/67680/66383/66162/109006/68165	19
GO:0072542	protein phosphatase activator activity	13/8026	16/28407	1.63695458521866e-05	9.24440870670357e-05	4.71547537941277e-05	104570/12313/68734/26931/26932/21770/12314/225849/72727/226849/110854/100169/12315	13
GO:0001671	ATPase activator activity	18/8026	26/28407	1.70414943322966e-05	9.58110681349122e-05	4.88722153249022e-05	268390/11932/14885/208263/240832/56812/66861/67035/100900/23950/17713/19346/19341/19339/81489/11933/77286/54411	18
GO:0016409	palmitoyltransferase activity	23/8026	37/28407	1.76014139646091e-05	9.80871747366985e-05	5.00332332961067e-05	320150/56418/104725/238331/20773/75965/245308/224454/12894/70605/14645/226861/66220/228136/12896/503610/68268/78070/243983/70796/102193/69035/108672	23
GO:0035198	miRNA binding	23/8026	37/28407	1.76014139646091e-05	9.80871747366985e-05	5.00332332961067e-05	103284/56200/12702/71701/192119/80913/102636218/26919/214290/15382/239528/106205/17184/19653/381305/227695/22608/214150/80912/53379/63830/15568/236732	23
GO:0017056	structural constituent of nuclear pore	17/8026	24/28407	1.8368866529273e-05	0.000101028765911002	5.15337079288071e-05	103468/445007/19069/195236/218210/71844/227699/227720/59015/72787/107939/70699/269966/18226/68051/234865/71805	17
GO:0034062	5'-3' RNA polymerase activity	17/8026	24/28407	1.8368866529273e-05	0.000101028765911002	5.15337079288071e-05	19075/216151/66420/70428/20020/17749/69833/78929/20016/20017/67005/12909/20022/20018/20019/408022/20021	17
GO:0097747	RNA polymerase activity	17/8026	24/28407	1.8368866529273e-05	0.000101028765911002	5.15337079288071e-05	19075/216151/66420/70428/20020/17749/69833/78929/20016/20017/67005/12909/20022/20018/20019/408022/20021	17
GO:0017018	myosin phosphatase activity	37/8026	71/28407	1.90280050735365e-05	0.000104200980164605	5.31518209618496e-05	13853/103199/79560/19052/237860/53892/320472/19042/19056/72391/19252/19043/19211/19045/227292/67444/67446/67857/66461/229776/19055/242083/68991/231571/72542/231637/19047/320717/14208/19046/56420/18218/244650/66959/19053/235584/75590	37
GO:0008013	beta-catenin binding	47/8026	97/28407	1.92846347362038e-05	0.000104369767981588	5.32379178470675e-05	19272/56484/216033/74392/23805/26941/18016/21402/216850/18126/59036/19164/18222/22330/71228/67772/239096/67488/73739/328572/13544/56637/50873/12005/12488/11789/12385/12234/24069/21416/668894/11538/12388/19271/81004/66743/13542/19303/12386/233904/23808/23988/80288/17127/54601/59024/15185	47
GO:0035259	nuclear glucocorticoid receptor binding	15/8026	20/28407	1.93888501783977e-05	0.000104369767981588	5.32379178470675e-05	20851/20848/19183/328572/268903/23872/56406/12608/230673/18124/14255/22629/14228/320165/17127	15
GO:0106222	lncRNA binding	15/8026	20/28407	1.93888501783977e-05	0.000104369767981588	5.32379178470675e-05	52615/80913/67955/19357/67040/51810/13046/99982/11938/231086/19017/14056/72590/15568/20586	15
GO:1990380	K48-linked deubiquitinase activity	15/8026	20/28407	1.93888501783977e-05	0.000104369767981588	5.32379178470675e-05	14479/72344/110616/252870/226418/78825/84092/75007/229603/330323/74256/71472/235461/22284/54644	15
GO:0030291	protein serine/threonine kinase inhibitor activity	22/8026	35/28407	2.08211400994295e-05	0.000111604839939739	5.69284517437568e-05	192231/71059/19084/74370/114716/103844/19088/18519/18769/109050/12580/12704/15507/19085/108099/232341/12576/67605/23991/12367/68176/19087	22
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	63/8026	141/28407	2.24624712277136e-05	0.000119894624907416	6.11569836224224e-05	216456/66847/93759/103149/71562/15254/327942/110616/108156/72852/59007/17423/26363/14528/71891/12934/76773/66194/80287/170787/56233/18203/51793/15183/26384/22240/14544/54447/71670/55947/23942/27045/14660/208727/12359/75894/75812/21817/140917/64580/56417/242100/71148/433759/18601/18599/75986/68917/75387/71954/65254/69719/11628/17768/232232/11717/26757/64383/66190/56749/30947/13479/15185	63
GO:0016896	RNA exonuclease activity, producing 5'-phosphomonoesters	21/8026	33/28407	2.44685455268357e-05	0.000130053403745576	6.63388695619206e-05	72068/103135/216151/71701/104625/69125/54451/211948/52477/208718/12457/68276/140546/50912/72587/57444/67276/234594/104444/213550/24127	21
GO:0030971	receptor tyrosine kinase binding	41/8026	82/28407	2.52164292883802e-05	0.000133467711505443	6.80804719391194e-05	327826/14784/14694/22059/12928/22057/100294583/238130/18708/218397/12929/208650/18188/56468/14815/19255/18739/13669/19250/17974/271849/140579/19246/12481/20416/11876/19268/26409/19247/16923/22628/20399/260299/14256/23877/384783/14272/18709/17973/15587/15235	41
