ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0010976	positive regulation of neuron projection development	11/451	239/28891	0.00143074700676614	0.0362717200210181	0.0285724196013966	21844/232906/19735/17295/20311/15234/52906/19230/16438/19229/14360	11
GO:0030282	bone mineralization	8/451	137/28891	0.00143655909086549	0.0362717200210181	0.0285724196013966	17260/107515/19073/58994/106522/19229/94249/12393	8
GO:0009100	glycoprotein metabolic process	14/451	354/28891	0.00147715963594047	0.0362717200210181	0.0285724196013966	241159/20452/16795/216395/70551/108150/13010/214133/278279/211673/54710/15478/17155/319901	14
GO:0070588	calcium ion transmembrane transport	14/451	354/28891	0.00147715963594047	0.0362717200210181	0.0285724196013966	55991/108058/17364/19218/18798/234779/19264/13367/16438/12296/19229/94249/14360/116873	14
GO:0150077	regulation of neuroinflammatory response	4/451	32/28891	0.00149052915307975	0.0362717200210181	0.0285724196013966	13032/21938/13011/234779	4
GO:1990806	ligand-gated ion channel signaling pathway	4/451	32/28891	0.00149052915307975	0.0362717200210181	0.0285724196013966	21844/16438/233079/19229	4
GO:0045586	regulation of gamma-delta T cell differentiation	3/451	15/28891	0.00149517013827098	0.0362717200210181	0.0285724196013966	20677/19264/13655	3
GO:0046643	regulation of gamma-delta T cell activation	3/451	15/28891	0.00149517013827098	0.0362717200210181	0.0285724196013966	20677/19264/13655	3
GO:0099151	regulation of postsynaptic density assembly	3/451	15/28891	0.00149517013827098	0.0362717200210181	0.0285724196013966	217692/19280/19229	3
GO:1903671	negative regulation of sprouting angiogenesis	3/451	15/28891	0.00149517013827098	0.0362717200210181	0.0285724196013966	74769/16598/13854	3
GO:0099175	regulation of postsynapse organization	8/451	139/28891	0.00157523348268287	0.0379795557481208	0.0299177376336476	217692/13841/21844/19073/16443/19280/19229/14360	8
GO:0010611	regulation of cardiac muscle hypertrophy	6/451	80/28891	0.00158866240326809	0.0380697758831927	0.0299888069833855	17260/108058/21938/108655/19735/19230	6
GO:0007605	sensory perception of sound	12/451	282/28891	0.00172188914247854	0.0406371172190229	0.0320111856813035	16795/70551/66540/22283/16206/231252/735252/13367/387176/22393/17196/387216	12
GO:0051017	actin filament bundle assembly	9/451	174/28891	0.00172553504672787	0.0406371172190229	0.0320111856813035	56753/22793/56193/268970/17295/14457/19229/102098/17912	9
GO:0010595	positive regulation of endothelial cell migration	7/451	110/28891	0.00172681897597375	0.0406371172190229	0.0320111856813035	11852/108655/14462/74769/27494/17295/19229	7
GO:1901888	regulation of cell junction assembly	11/451	246/28891	0.00179715617589954	0.0415621067026948	0.032739830135965	17260/99633/217692/13841/14260/110829/105689/19280/71436/19229/66797	11
GO:0099084	postsynaptic specialization organization	5/451	56/28891	0.00180038551365862	0.0415621067026948	0.032739830135965	217692/19280/236915/19229/66797	5
GO:0006493	protein O-linked glycosylation	6/451	82/28891	0.0018036381448257	0.0415621067026948	0.032739830135965	16795/216395/70551/108150/214133/278279	6
GO:0007638	mechanosensory behavior	3/451	16/28891	0.00181900314322227	0.0415621067026948	0.032739830135965	14581/14009/66797	3
GO:0055119	relaxation of cardiac muscle	3/451	16/28891	0.00181900314322227	0.0415621067026948	0.032739830135965	108058/19735/16518	3
GO:0010721	negative regulation of cell development	13/451	323/28891	0.0018459995142823	0.0419028583916848	0.0330082513807272	13841/12399/16579/69743/12505/19280/234515/15902/20481/12400/14118/17196/21960	13
GO:0003018	vascular process in circulatory system	11/451	247/28891	0.00185524105856314	0.0419028583916848	0.0330082513807272	58994/232906/27494/238130/19735/19218/110279/16598/16533/19224/26457	11
GO:0051497	negative regulation of stress fiber assembly	4/451	34/28891	0.00187565935368731	0.0421219500570921	0.0331808370477857	56753/268970/17295/102098	4
GO:0014743	regulation of muscle hypertrophy	6/451	83/28891	0.00191905029037516	0.0428191460964572	0.0337300411596841	17260/108058/21938/108655/19735/19230	6
GO:0010594	regulation of endothelial cell migration	9/451	177/28891	0.00193939134991587	0.0428191460964572	0.0337300411596841	17260/11852/108655/14462/74769/27494/17295/19229/16480	9
GO:0061572	actin filament bundle organization	9/451	177/28891	0.00193939134991587	0.0428191460964572	0.0337300411596841	56753/22793/56193/268970/17295/14457/19229/102098/17912	9
GO:0051963	regulation of synapse assembly	8/451	144/28891	0.00196857927931826	0.0431427335610982	0.0339849415838195	17260/99633/217692/13841/105689/19280/71436/19229	8
GO:0006813	potassium ion transport	11/451	249/28891	0.00197600306386709	0.0431427335610982	0.0339849415838195	16795/110784/432442/16498/19218/18798/20497/16533/19229/16518/94249	11
GO:0042116	macrophage activation	7/451	113/28891	0.00201415814756915	0.0435150215533773	0.0342782050056201	16476/13032/13011/108655/234779/18783/21898	7
GO:0002367	cytokine production involved in immune response	9/451	178/28891	0.00201519947142867	0.0435150215533773	0.0342782050056201	55991/57914/16159/21938/14462/234779/225825/233079/21898	9
GO:0051651	maintenance of location in cell	11/451	250/28891	0.00203873927792128	0.0437827615422438	0.0344891125474057	108058/15277/19073/18798/234779/19264/13367/19230/16438/19241/19229	11
GO:0034614	cellular response to reactive oxygen species	8/451	145/28891	0.00205579335051025	0.0439090644973114	0.0345886055140197	16476/11852/246196/58994/108655/17295/15234/14360	8
GO:0030522	intracellular receptor signaling pathway	13/451	328/28891	0.00211081544031917	0.0448405658402937	0.0353223795731361	353342/108655/20128/110784/19280/234779/16598/101700/67933/20834/69368/13017/21898	13
GO:0046488	phosphatidylinositol metabolic process	8/451	146/28891	0.00214601910574004	0.0451609936717837	0.0355747910509484	327942/56193/74769/234515/234779/16329/18718/26457	8
GO:0050767	regulation of neurogenesis	17/451	494/28891	0.00216310110111842	0.0451609936717837	0.0355747910509484	22352/13841/21844/21938/16579/13003/69743/21817/19280/15902/17295/20481/13654/17196/387216/69807/21960	17
GO:0035023	regulation of Rho protein signal transduction	6/451	85/28891	0.00216654358221407	0.0451609936717837	0.0355747910509484	232906/17295/110279/77446/319939/102098	6
GO:0010421	hydrogen peroxide-mediated programmed cell death	3/451	17/28891	0.00218335592815239	0.0451609936717837	0.0355747910509484	108655/17295/15234	3
GO:0071498	cellular response to fluid shear stress	3/451	17/28891	0.00218335592815239	0.0451609936717837	0.0355747910509484	17260/16598/19229	3
GO:0006022	aminoglycan metabolic process	7/451	115/28891	0.00222535859772415	0.0455458474727106	0.0358779529710036	58994/12505/83921/54710/209378/15478/319901	7
GO:0048661	positive regulation of smooth muscle cell proliferation	7/451	115/28891	0.00222535859772415	0.0455458474727106	0.0358779529710036	16476/108058/58994/21817/108655/15902/21898	7
GO:0043547	positive regulation of GTPase activity	11/451	253/28891	0.00223672991405424	0.0455458474727106	0.0358779529710036	217692/21844/232906/110829/210789/110279/72238/69993/231532/19229/277360	11
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	8/451	148/28891	0.00233579252099191	0.0473178588015371	0.0372738242226652	22033/21817/20128/101700/53859/14360/69807/21898	8
GO:0031032	actomyosin structure organization	10/451	218/28891	0.00237722862999481	0.047910300081434	0.0377405095860445	17260/56753/22793/268970/72041/17295/19229/102098/228564/13823	10
GO:0086001	cardiac muscle cell action potential	5/451	60/28891	0.00244669177071398	0.0490586666270711	0.0386451154547251	108058/72745/12296/16518/16480	5
