ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030594	neurotransmitter receptor activity	65/13412	94/28407	1.37030779968042e-05	7.47282261944365e-05	2.89097051404478e-05	14816/14806/14813/216643/14406/14654/14799/11448/12671/15550/13488/15466/14803/110902/19229/15558/12257/14811/13490/328699/15557/14805/54393/225192/15562/15566/11554/12669/11447/213788/99296/241263/14810/11435/14800/14658/11444/15565/14403/14409/14408/242443/13492/231252/14397/14400/15465/14812/14804/13491/14814/14402/11441/108071/108043/110304/110637/13489/108015/15551/15560/237213/53623/14404/57249	65
GO:0051721	protein phosphatase 2A binding	31/13412	38/28407	1.38156584239552e-05	7.50242716946428e-05	2.90242346636945e-05	17762/69556/19052/11651/94186/238161/13162/71978/11514/268980/11555/12043/226517/20846/22352/19246/12287/110854/69601/80281/56458/242443/71782/14673/12288/50540/72590/97387/13685/52065/18518	31
GO:0019956	chemokine binding	29/13412	35/28407	1.48190064724115e-05	7.9799419790768e-05	3.08715704093839e-05	16416/12775/12458/12767/12765/227288/12778/16401/16410/14173/14726/15289/232345/22695/16412/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/12145/12766/18824	29
GO:0030291	protein serine/threonine kinase inhibitor activity	29/13412	35/28407	1.48190064724115e-05	7.9799419790768e-05	3.08715704093839e-05	18768/71059/19084/74370/114716/11651/19088/18755/26914/97998/12575/18519/114715/18769/109050/18767/12580/12578/12579/12704/15507/19085/108099/232341/12576/319757/12577/12367/19087	29
GO:0015932	nucleobase-containing compound transmembrane transporter activity	41/13412	54/28407	1.5923849074328e-05	8.5391640661084e-05	3.30350026848998e-05	215436/76157/71279/108652/114304/70484/239273/11732/27416/320007/74102/20518/20517/73836/66972/13340/269346/381417/228993/241296/229279/228368/229731/229782/73333/242585/70556/24060/230125/30936/243328/58246/67582/11937/434203/11739/214597/192287/67062/11740/11666	41
GO:0043394	proteoglycan binding	34/13412	43/28407	1.8852493504382e-05	0.000100677008880247	3.89483705069783e-05	18015/14313/18073/13039/13030/20356/12824/12667/11820/20562/545291/19264/14268/12831/14134/13038/13040/19268/11603/53378/21923/15442/20563/19242/93695/243499/16409/243862/26437/11816/232975/16956/53867/15450	34
GO:0015179	L-amino acid transmembrane transporter activity	51/13412	71/28407	2.22498309391806e-05	0.00011832864635837	4.57771641332424e-05	72472/20513/216227/72055/55963/215332/246049/215335/67473/83429/215113/214663/625098/328059/268706/14057/20540/50934/20512/105727/67760/69354/14805/20518/20510/20511/114644/320106/78830/26570/242607/74087/100561/11987/50799/67582/245128/53896/72961/104245/140919/330836/234788/20539/18408/11988/234595/208638/102680/234967/11989	51
GO:0016798	hydrolase activity, acting on glycosyl bonds	90/13412	139/28407	2.254940400792e-05	0.000119428324930835	4.62025908414388e-05	628870/17105/17110/66848/17155/217364/268395/14667/237868/14420/15212/211286/382913/71726/16770/16180/213012/27426/74185/18010/381101/106821/17158/67328/83921/54447/545291/107227/226413/71884/16177/107527/17082/16182/16174/94284/241159/76051/72899/108687/227619/17156/12659/229687/229688/77559/110173/74245/69983/14466/215090/100340/230815/71665/242362/329828/50798/230379/15442/22256/110006/16591/17160/12182/12494/11576/192193/18294/74409/74468/232714/11871/11872/20597/212974/18419/140481/80982/66190/234072/234258/17159/12091/69032/244757/58866/72774/15211/235435/60367	90
GO:0032813	tumor necrosis factor receptor superfamily binding	37/13412	48/28407	2.29498503373045e-05	0.000121051054852914	4.68303675994178e-05	21944/68729/22031/171211/80898/21943/16994/21926/21950/21948/50930/22164/240873/14103/22033/20846/12633/12370/69660/22034/12064/22029/69601/18049/22035/326623/21949/18201/107976/53322/14082/24099/78688/12367/13607/12070/21947	37
GO:0008168	methyltransferase activity	123/13412	199/28407	2.31529951805789e-05	0.000121624101213898	4.70520589491465e-05	17299/71664/73681/327747/12142/73419/15468/54427/208266/14055/237730/18618/67390/52690/328162/13435/72658/207965/238505/16468/22017/18193/28114/12116/69156/52535/27374/239122/70152/68073/68260/381022/75284/15547/12846/70511/106338/239706/67768/224440/114604/213389/74157/72722/73694/72167/73582/225055/76781/225518/240427/225888/57344/383491/71449/240879/69962/69726/226830/433294/403183/67099/319263/76894/68215/13434/13436/140483/77683/140858/75422/228019/100042784/66715/99890/69740/209584/14013/73251/72181/57295/70673/230025/230027/116940/69934/208043/231051/107823/78796/70918/77630/74729/14911/72895/381813/101148/320204/14056/21743/70779/12180/232187/101867/30949/72096/17314/14113/15469/232811/71974/13626/234728/212728/234135/23808/319582/102182/69536/235626/382066/214162/18113	123
GO:0043425	bHLH transcription factor binding	30/13412	37/28407	2.40652244904764e-05	0.000125902211053834	4.87071081899672e-05	22781/21412/93759/17172/15110/76044/22160/16392/12224/20683/12914/12393/21413/22278/14200/16909/21407/15903/99982/20893/79362/26910/11865/17173/269881/22282/17927/13009/17127/21406	30
GO:0008483	transaminase activity	22/13412	25/28407	2.55352798857652e-05	0.000131983555072208	5.10597648952312e-05	52637/14584/72947/268782/268860/107272/14718/11611/21817/329470/381411/71760/229905/12035/14583/18242/12036/234724/76615/23923/108682/14719	22
GO:0009975	cyclase activity	22/13412	25/28407	2.55352798857652e-05	0.000131983555072208	5.10597648952312e-05	217830/104111/210044/104110/239134/11514/11512/224129/11515/225913/73707/66368/54195/60596/18160/230103/12182/14917/14918/11513/234889/245650	22
GO:0016849	phosphorus-oxygen lyase activity	22/13412	25/28407	2.55352798857652e-05	0.000131983555072208	5.10597648952312e-05	104111/210044/104110/239134/11514/11512/224129/11515/56738/225913/73707/54195/60596/18160/230103/12182/12494/14917/14918/11513/234889/245650	22
GO:0030296	protein tyrosine kinase activator activity	28/13412	34/28407	2.62081572634123e-05	0.000134919593592047	5.21956142551328e-05	13867/12484/16000/13649/20304/16195/319955/15558/224105/22339/11682/15200/226250/620393/17005/11602/11308/18049/13645/56792/71920/11839/12223/58991/21802/16334/14456/211323	28
GO:0042826	histone deacetylase binding	92/13412	143/28407	2.67209859946534e-05	0.000137011589542306	5.30049334261734e-05	21412/15214/15182/21907/70427/12952/22025/15184/16647/22433/216874/15248/21385/78912/22780/19401/110616/15519/14245/22160/79221/52592/59036/15251/81703/218613/14634/17260/68558/26419/20683/12419/71175/69009/15205/328660/83383/268903/50873/18091/17691/12393/18519/116871/20473/664805/107765/212391/22278/11545/212712/18627/208727/22034/53626/13436/54401/67991/20375/53975/16842/72162/17261/22724/21349/230796/12399/269610/16600/69504/20602/70103/19353/11991/107932/79362/15395/71007/12443/12051/64383/12606/17258/622320/17259/320795/14531/71458/406217/17138/74279/70998	92
GO:0005200	structural constituent of cytoskeleton	52/13412	73/28407	2.70923723438828e-05	0.00013802736391377	5.33979005694297e-05	11735/109272/103768/11465/66713/20742/380684/13169/12323/20741/238880/22151/73710/18039/18040/18810/22143/22142/22146/69481/22153/13823/17929/16906/67951/27360/74117/21956/67771/76709/13346/22352/22138/109676/16905/16939/22004/21894/56378/11461/11867/53857/22144/11519/60595/233199/233335/22152/17930/22003/70549/102866	52
GO:0005161	platelet-derived growth factor receptor binding	14/13412	14/28407	2.72519899485289e-05	0.00013802736391377	5.33979005694297e-05	78943/18708/218397/18591/22339/18596/19211/16177/19271/54635/17096/18590/18595/71785	14
GO:0016595	glutamate binding	14/13412	14/28407	2.72519899485289e-05	0.00013802736391377	5.33979005694297e-05	20512/14811/14805/20510/14645/227231/14417/14810/14415/230967/108073/14812/14814/14629	14
GO:0005160	transforming growth factor beta receptor binding	24/13412	28/28407	2.75134500801501e-05	0.00013802736391377	5.33979005694297e-05	14479/66313/72183/21809/14573/17131/17126/320202/13590/21808/73122/12505/14225/13805/26409/21812/21814/75788/68939/21803/102141/21813/17127/17130	24
GO:0033612	receptor serine/threonine kinase binding	26/13412	31/28407	2.75356867821391e-05	0.00013802736391377	5.33979005694297e-05	24117/18119/16323/12161/12159/268935/17131/12627/12156/14225/20779/12162/269275/18386/75788/50791/110075/12389/12154/66824/14082/12562/21667/18007/17130/12160	26
GO:0050840	extracellular matrix binding	43/13412	58/28407	2.75625738351506e-05	0.00013802736391377	5.33979005694297e-05	215798/94214/16416/20692/16400/66864/64075/16398/18073/21810/21828/16854/16852/74488/23794/64074/69542/320078/17975/14733/21825/241327/16403/16410/16007/13040/13602/20750/13717/11423/22635/20423/20563/14115/72434/269855/16412/56229/83436/14766/104099/12306/12111	43
GO:0001614	purinergic nucleotide receptor activity	17/13412	18/28407	2.85707590203096e-05	0.000141425257150532	5.47124251684471e-05	18436/18440/228139/229323/140795/84111/74191/70839/18441/19204/231602/18439/18438/80885/233571/18442/23890	17
GO:0016502	nucleotide receptor activity	17/13412	18/28407	2.85707590203096e-05	0.000141425257150532	5.47124251684471e-05	18436/18440/228139/229323/140795/84111/74191/70839/18441/19204/231602/18439/18438/80885/233571/18442/23890	17
GO:0033549	MAP kinase phosphatase activity	17/13412	18/28407	2.85707590203096e-05	0.000141425257150532	5.47124251684471e-05	67603/72349/75219/56405/435391/27389/19252/240672/240892/63953/13537/70686/66959/319520/235584/73547/75590	17
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	95/13412	149/28407	3.3846865579649e-05	0.000166900061306545	6.45677250218753e-05	70061/27400/19682/67880/12409/14104/17449/216820/68460/16499/105014/66375/77974/77219/105387/105349/27384/432720/622402/56043/15487/71412/28200/68631/58865/56727/74147/71911/109857/106557/94224/15488/107029/225791/70750/98711/15490/15483/76668/70861/15926/76187/20322/14571/241452/56348/15107/69772/11529/26876/11532/16497/236539/15495/277753/13118/435802/13119/58810/20148/110208/100198/16498/242285/242286/243168/114664/97212/22235/16832/23917/11677/14187/67861/11997/208665/58875/20751/101502/13017/108841/71755/16828/16833/54122/269951/109264/52815/74032/15486/15446/234309/333433/17436/15108	95
GO:0030159	signaling receptor complex adaptor activity	31/13412	39/28407	3.67811680378083e-05	0.000179989974390339	6.96317489769194e-05	327826/83397/14784/14783/70834/13449/58234/66725/107971/20411/16367/27387/14696/100017/14688/230126/19303/19247/16923/23921/50791/56792/14695/16797/20399/210274/243961/26557/14389/384783/14697	31
GO:0140828	metal cation:monoatomic cation antiporter activity	31/13412	39/28407	3.67811680378083e-05	0.000179989974390339	6.96317489769194e-05	238384/69048/105243/66092/59033/239436/208169/20541/240215/98396/110895/226999/18173/56398/317750/94249/77031/94229/97086/20544/230810/76376/170756/71699/110891/72961/140919/214111/331004/236727/236794	31
GO:0015248	sterol transporter activity	27/13412	33/28407	4.60900323013296e-05	0.000224688907468982	8.69241837261918e-05	237542/74309/71240/59045/238055/67963/106326/207798/11307/27409/64291/18830/228983/99031/20280/100273/11303/71720/79196/11816/52857/170460/20845/74486/235283/11806/11808	27
GO:0050431	transforming growth factor beta binding	21/13412	24/28407	4.78883447641735e-05	0.00023257471589242	8.99749238270271e-05	278507/21809/11482/224109/246154/65960/268977/16998/21825/13805/11477/11603/21812/21814/12491/108075/244152/434215/21813/235505/83453	21
GO:0043325	phosphatidylinositol-3,4-bisphosphate binding	25/13412	30/28407	4.92937861950836e-05	0.000236279461507589	9.14081587478753e-05	56193/17846/380698/246177/216991/11651/27260/11752/106952/14218/27280/19374/16558/227743/228071/26377/50500/29816/17969/215114/28006/207278/101476/14389/83436	25
GO:0005496	steroid binding	80/13412	123/28407	4.96817169116875e-05	0.000236279461507589	9.14081587478753e-05	237542/13982/16000/20186/74309/11749/71240/59045/13983/67963/26380/268706/76205/353346/19206/321019/22334/12257/22337/11815/106326/207798/320007/28080/20518/18145/64291/14815/225583/170461/226144/72999/20652/98660/12944/26381/15483/74229/394432/192212/228983/68526/99031/18857/11928/14862/70804/19885/15495/20280/100273/71904/12307/192120/231070/19126/14473/12492/71720/244209/12520/79196/52857/54200/170460/20845/244373/110784/235623/74486/235283/11806/13070/74090/19883/18667/75552/15108/53328/11835	80
GO:0072341	modified amino acid binding	63/13412	93/28407	5.0054605233809e-05	0.000236279461507589	9.14081587478753e-05	20979/237542/17118/20509/216190/217303/246746/14104/210535/347708/171284/171283/11749/52466/238505/74129/218503/72993/319508/69787/83492/13196/107831/69146/14432/12411/83433/20983/54525/20980/226778/20324/227231/21825/192166/80976/54524/11747/17769/21894/20778/15289/11657/12492/14276/60510/110058/434246/79196/26362/53420/71974/17304/83671/58994/13479/14456/74486/235283/15481/12306/107885/18241	63
GO:0019208	phosphatase regulator activity	67/13412	100/28407	5.0151525214654e-05	0.000236279461507589	9.14081587478753e-05	17931/76142/19058/69556/16009/12313/74521/26931/26932/218194/71978/58200/207393/71474/77980/54720/76497/53901/70351/12314/269016/72930/68034/52036/107895/108954/329251/226849/66755/12156/228852/74189/241289/110854/75276/66471/381511/53902/19059/57816/69871/243312/14673/231876/269643/140780/232314/50540/19242/19051/319934/52432/13400/232947/69301/68458/19777/232807/243819/244416/235542/19054/73699/59046/18518/78755/73866	67
GO:0003785	actin monomer binding	23/13412	27/28407	5.03034750995178e-05	0.000236279461507589	9.14081587478753e-05	17896/12808/211401/223701/19230/65970/18754/319876/18645/17906/18127/93677/19240/320502/12721/244654/23999/17897/208076/100034363/399591/666244/19241	23
GO:0005104	fibroblast growth factor receptor binding	23/13412	27/28407	5.03034750995178e-05	0.000236279461507589	9.14081587478753e-05	327826/14172/399558/14165/14180/107971/18189/14164/14179/396184/14178/71436/14173/16591/14176/14177/64654/14174/14175/14170/80857/20320/80903	23
GO:0008066	glutamate receptor activity	23/13412	27/28407	5.03034750995178e-05	0.000236279461507589	9.14081587478753e-05	14816/14806/14813/108072/14799/14803/19229/14811/14805/268934/14810/14800/242443/108069/108073/14812/14823/14804/14814/108071/108068/110637/53623	23
GO:0008378	galactosyltransferase activity	23/13412	27/28407	5.03034750995178e-05	0.000236279461507589	9.14081587478753e-05	218271/239559/16770/56375/93961/54218/56386/26878/269132/57370/56336/80908/75859/14594/22239/26879/215493/14595/72145/94192/272411/234407/59048	23
GO:0052866	phosphatidylinositol phosphate phosphatase activity	23/13412	27/28407	5.03034750995178e-05	0.000236279461507589	9.14081587478753e-05	103199/170835/74302/19062/219135/104015/20975/19211/269180/16331/16330/72519/97287/16332/101490/234129/54384/234515/83493/77116/320634/17772/53332	23
GO:0031005	filamin binding	16/13412	17/28407	5.73450941790601e-05	0.000266395420389076	0.000103058957055603	18390/76566/213019/22240/17128/74103/118449/329795/29818/73121/231830/12933/26757/26365/26367/22437	16
GO:0140327	flippase activity	16/13412	17/28407	5.73450941790601e-05	0.000266395420389076	0.000103058957055603	319767/238257/50769/54670/11304/54667/76574/320571/11980/231287/18671/18669/11982/50770/69981/320940	16
GO:0033691	sialic acid binding	13/13412	13/28407	5.77500561682612e-05	0.000266395420389076	0.000103058957055603	11450/20339/20343/20344/14134/12483/17136/233186/243958/74054/12489/83382/16728	13
GO:0086008	voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization	13/13412	13/28407	5.77500561682612e-05	0.000266395420389076	0.000103058957055603	16518/246133/16509/57814/56543/16511/16493/16523/57442/16535/16521/72821/66240	13
GO:1901338	catecholamine binding	13/13412	13/28407	5.77500561682612e-05	0.000266395420389076	0.000103058957055603	13488/13162/11555/67795/11551/11552/11553/13492/13491/21823/11556/13489/18241	13
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	41/13412	56/28407	6.89910668662746e-05	0.000315983996643756	0.000122243021643558	237320/216188/11671/18293/214579/105387/105349/27384/432720/622402/28200/110695/11668/26358/67689/56454/56752/70861/104086/27402/56348/26876/11532/18598/212647/72535/11669/14433/330450/11677/14187/67861/11997/107747/20917/67420/14447/56847/235339/19378/18597	41
GO:1901505	carbohydrate derivative transmembrane transporter activity	41/13412	56/28407	6.89910668662746e-05	0.000315983996643756	0.000122243021643558	215436/76157/71279/76408/108652/114304/70484/11732/27416/74102/20518/20517/224674/73836/66972/65221/13340/269346/381417/228993/241296/228368/229731/229782/73333/19729/242585/76574/24060/30936/100561/243328/58246/67582/11937/434203/11739/56857/235504/11740/11666	41
GO:0008094	ATP-dependent activity, acting on DNA	75/13412	115/28407	7.37127849133478e-05	0.000336412603487513	0.000130146126405426	268281/117599/77987/71567/327762/207165/170472/216848/237877/237911/104721/19363/12572/78903/76251/17686/21974/319955/218914/72107/13404/106344/77782/12648/17687/320209/17685/17688/13872/16952/67155/107182/15201/381196/226409/17219/13211/110957/17215/22596/50755/68142/71389/26972/74044/55993/20585/72162/623474/93760/269610/320790/191578/330149/75560/72151/19718/69263/19687/107932/19691/13990/78286/244059/12144/233532/214987/22427/17218/93762/109151/81000/22589/13205/93761	75
GO:0008188	neuropeptide receptor activity	33/13412	43/28407	7.47710913427028e-05	0.000340036729887132	0.000131548172605908	18101/21337/18390/20606/216749/18217/20605/19065/20607/14429/20609/240239/18169/17200/14427/14419/226278/14767/246313/20608/21338/229214/229323/18167/104443/21336/233221/235854/14608/319239/18241/14829/76206	33
GO:0008569	minus-end-directed microtubule motor activity	18/13412	20/28407	7.86386736908337e-05	0.000356366102253884	0.000137865428672218	69926/237806/13424/13411/110083/110084/110082/13417/100502766/227058/100101919/627872/56087/330355/77505/381917/16582/110350	18
GO:0003727	single-stranded RNA binding	67/13412	101/28407	8.04606700840171e-05	0.000361305288084905	0.000139776224810175	56516/103406/22778/30951/12418/338371/76626/21833/104721/75553/20238/15381/22763/18458/13992/239528/93686/52609/51812/224344/320209/67543/18459/16952/69865/212442/13211/51810/110957/368204/170771/208718/11834/67578/381404/20744/56878/71586/20823/13392/14359/241989/15572/56031/230721/236511/76850/20218/50912/230073/381591/50926/57749/72587/15289/231207/98758/67070/19663/234311/207181/56403/13205/170744/170743/19655/14265	67
GO:0005164	tumor necrosis factor receptor binding	26/13412	32/28407	8.05707985084442e-05	0.000361305288084905	0.000139776224810175	21944/68729/22031/80898/21943/16994/21926/21950/21948/50930/22164/14103/22033/20846/12370/22034/22029/22035/326623/21949/107976/53322/14082/24099/13607/21947	26
GO:0046875	ephrin receptor binding	26/13412	32/28407	8.05707985084442e-05	0.000361305288084905	0.000139776224810175	14360/77531/14784/12569/30955/217692/11820/21844/224650/13640/13838/20779/19246/11350/108699/13636/13638/13639/13841/17096/53378/11826/13642/17973/12402/13641	26
GO:0042887	amide transmembrane transporter activity	36/13412	48/28407	8.24706586091247e-05	0.000368540755659526	0.000142575371060365	20509/20513/216227/67473/52466/625098/268706/56643/20512/17250/57738/14805/21355/108052/27411/65221/20510/68897/20511/114644/78830/26570/242607/12557/11828/56325/100561/26357/50799/11833/72961/140919/26457/234595/64008/11666	36
GO:1901618	organic hydroxy compound transmembrane transporter activity	39/13412	53/28407	8.6015383398699e-05	0.000383051205654414	0.000148188950455599	20503/216225/80879/15567/76408/20493/13162/239273/239606/20519/20517/11307/214084/20501/11828/74152/100434/75750/171209/545758/231290/58807/28250/625716/108096/11826/233836/26365/26367/66333/101488/20494/110877/76775/20538/68682/20897/330962/64008	39
GO:0005217	intracellular ligand-gated monoatomic ion channel activity	24/13412	29/28407	8.77255650916782e-05	0.000387982138395154	0.000150096553765107	193034/20191/15165/16440/277328/12790/20192/171166/68279/58869/30952/18764/252972/12788/16438/16439/12638/11826/233979/20190/19414/333329/330953/12789	24
GO:0043274	phospholipase binding	24/13412	29/28407	8.77255650916782e-05	0.000387982138395154	0.000150096553765107	67596/14360/12323/20963/18039/50873/20383/16906/17060/81601/20339/20779/20910/18779/242248/16818/18762/19247/17295/50768/20616/12229/11856/22376	24
GO:0015108	chloride transmembrane transporter activity	82/13412	128/28407	8.88644198325684e-05	0.000391163777215948	0.000151327417186557	382427/320091/216227/117160/55963/216643/14406/14654/216749/15567/13487/23985/13162/22598/20499/59033/626615/105722/171286/328699/209195/20519/20517/224661/114584/74011/224796/240215/20496/20510/214084/320718/240776/66950/20536/404545/228432/107723/213788/20495/57138/94229/80797/229933/14658/242607/29876/56365/208890/26372/14403/14409/14408/12740/78339/14397/14400/232333/14411/243634/12638/12723/21366/101772/57776/72961/140919/14402/110304/12725/110877/382014/20538/20497/171429/102566/237213/20523/12728/14404/57249/102857	82
GO:0005242	inward rectifier potassium channel activity	20/13412	23/28407	8.93415377441894e-05	0.000391163777215948	0.000151327417186557	192775/16517/16518/16515/246133/16522/16516/140492/16524/16513/16519/170738/140493/16511/16523/16514/16525/84036/16521/56379	20
GO:0140938	histone H3 methyltransferase activity	31/13412	40/28407	8.9356760296417e-05	0.000391163777215948	0.000151327417186557	15468/208266/14055/52690/16468/18193/239122/381022/224440/213389/240427/69726/226830/77683/140858/99890/14013/73251/70673/208043/231051/107823/77630/74729/72895/14056/12180/234135/23808/235626/214162	31
GO:0015271	outward rectifier potassium channel activity	22/13412	26/28407	9.14507130359053e-05	0.000397868909571784	0.00015392139551585	217826/72258/16529/74571/223604/210741/80906/332396/240776/241769/16500/227632/56543/16491/16490/18764/16527/16493/16508/16535/52150/16525	22
GO:0016782	transferase activity, transferring sulphur-containing groups	56/13412	82/28407	9.15067577569916e-05	0.000397868909571784	0.00015392139551585	215895/319415/53374/338362/58250/53897/54710/15478/216881/17434/192136/68916/50787/67041/22117/29859/69083/20888/73671/71367/68591/15531/545276/319901/50785/98388/381334/100041596/619597/72136/69372/76969/83398/64580/23908/353371/64059/22022/320916/22021/59031/15476/231380/330440/71797/195646/77590/629219/68947/54200/56773/235674/113868/54371/60322/50786	56
GO:0019905	syntaxin binding	53/13412	77/28407	0.000101436877381398	0.000439559801986056	0.000170050125824565	78808/20979/378431/53331/18195/245944/67826/55943/13447/15567/20913/68581/12890/69635/319508/66725/18951/207227/545192/20983/108123/225644/19255/54525/20980/58244/20619/20614/17957/228960/11350/20910/80976/54524/20912/22249/11303/12889/252972/22317/20928/12390/12389/12068/110058/53420/19341/20911/382018/12286/208898/17918/353170	53
GO:0061134	peptidase regulator activity	157/13412	268/28407	0.000114675532611246	0.000492212402975351	0.000190419553107873	74048/13014/21859/11783/21858/103554/30939/14694/26420/216799/195046/637515/53313/20317/100034251/66107/278507/217847/380780/68054/74069/271047/16625/238393/20715/628900/20717/20716/170721/17940/66222/380839/20708/20706/282663/97848/20719/212937/20745/70202/214639/13025/26898/104002/56835/56094/117066/13039/12380/16427/16426/319433/21933/14114/11625/59083/76770/20863/11820/240047/70835/74116/52020/12266/268973/12211/50766/19877/30948/20730/328971/100038417/12015/20724/71869/241196/383548/66957/116872/18788/241197/20725/56207/383619/94227/12633/14268/20720/209378/21825/20732/19122/228756/78240/13010/58214/13011/209232/192200/20568/67701/75526/277345/629756/408190/11305/15139/241324/21353/59029/21788/12258/18049/229898/14468/14469/17035/109222/67931/20319/13038/13040/20731/53614/11699/18787/69982/232345/17836/14433/11287/232400/76400/545893/12389/21789/213945/66824/21803/20733/18550/13032/12406/67866/69550/17002/67561/11804/270166/68318/12306/235505/13036/21857/11798/14734/19703	157
GO:0004707	MAP kinase activity	15/13412	16/28407	0.00011473482586838	0.000492212402975351	0.000190419553107873	26420/23939/18099/26419/332110/29857/19094/26413/26416/26415/225724/26409/26417/26400/50772	15
GO:0047555	3',5'-cyclic-GMP phosphodiesterase activity	15/13412	16/28407	0.00011473482586838	0.000492212402975351	0.000190419553107873	18574/18585/225600/110855/18582/241489/18573/242202/18587/78600/54611/18575/207728/18576/18584	15
GO:0070700	BMP receptor binding	12/13412	12/28407	0.000122374092902819	0.000518315630075735	0.000200517967550667	12161/12159/268935/12156/20779/12162/269275/110075/66824/12562/18007/12160	12
GO:0098632	cell-cell adhesion mediator activity	27/13412	34/28407	0.000122777264590439	0.000518315630075735	0.000200517967550667	68802/66601/319504/13723/18081/12805/57781/17470/16423/13052/13508/17075/19045/21367/269116/93842/19261/241568/80883/68810/232370/244682/83964/69524/114873/235472/140571	27
GO:0005109	frizzled binding	32/13412	42/28407	0.00012283315242665	0.000518315630075735	0.000200517967550667	72780/94221/22412/407821/216795/13385/68339/26564/22418/68588/22422/22410/11820/20890/68010/22423/17926/14369/22420/22409/99470/22414/53378/14362/22419/16974/22413/93735/22421/22411/20187/17986	32
GO:0005246	calcium channel regulator activity	32/13412	42/28407	0.00012283315242665	0.000518315630075735	0.000200517967550667	12299/54377/12313/66109/14226/18191/69179/140743/12314/18189/19091/29866/18190/78081/12296/75454/66815/14579/170638/20907/116873/108069/16438/108073/12391/20866/18751/81905/54378/21954/56437/108068	32
GO:0043531	ADP binding	32/13412	42/28407	0.00012283315242665	0.000518315630075735	0.000200517967550667	11783/78943/103988/216799/77579/360013/14661/17886/239555/19082/11307/21355/18663/17685/17688/67426/667663/11928/18441/108099/19060/20927/17921/17925/66917/15481/18746/14629/18655/19139/110639/11666	32
GO:0008146	sulfotransferase activity	44/13412	62/28407	0.000128257598875678	0.00053943637174182	0.000208688834771914	215895/319415/53374/338362/58250/53897/54710/15478/216881/50787/29859/69083/20888/73671/71367/15531/545276/319901/50785/98388/381334/100041596/619597/72136/76969/83398/64580/23908/22022/320916/22021/59031/15476/330440/71797/195646/77590/629219/68947/54200/56773/54371/60322/50786	44
GO:0032266	phosphatidylinositol-3-phosphate binding	35/13412	47/28407	0.000132470673765924	0.000555341228458449	0.000214841860762153	52639/66840/268396/380698/76559/217463/27260/271221/666173/17972/69150/69226/14218/27280/18783/435626/72008/16558/101113/69601/227801/72569/228071/76742/215114/70381/231125/28006/109135/71835/72287/93742/70160/71607/55988	35
GO:0019003	GDP binding	55/13412	81/28407	0.00013399123442396	0.000559891943842975	0.000216602371437228	216344/215449/19345/11840/18103/11845/11852/56044/68203/76108/239555/69159/18951/271457/106572/19328/60440/19330/80718/64143/226422/19329/18534/68365/109905/14679/14468/14469/74012/14579/54170/52187/59021/77407/19384/14677/19744/100972/67166/232441/56451/19349/20917/66922/19341/17274/235661/70784/235442/11891/17532/319642/19139/110639/72065	55
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	136/13412	229/28407	0.000136222861672348	0.000567374831625604	0.000219497235806576	216343/13115/59012/171580/18451/13180/52463/18478/328035/18452/216850/18126/13116/70059/22018/319660/112407/71952/12763/105387/105349/27384/432720/622402/218214/18676/72562/56448/13101/224044/210530/66667/15369/67014/170716/56050/193796/13078/109672/60527/56473/76267/12642/13082/225876/30049/20250/329065/319594/13074/75605/55990/226565/226601/240894/98256/619326/13244/68736/70861/104086/18484/170442/19223/13081/227696/19224/16922/69113/229675/71519/214133/13123/14263/277753/13118/435802/13119/13120/230674/56401/99982/18822/13122/76804/22178/65973/100066/665095/13110/74519/13109/18125/30841/18984/72041/13114/18127/13121/14789/208665/21391/338523/194357/194388/232174/320878/244209/12850/77035/13106/21823/74134/13088/13107/384724/112406/21990/112405/102294/66234/72054/15368/26383/74443/13124/235293/14148/13075/13076/13070/26432/320595/20591/22289/20592	136
GO:0001786	phosphatidylserine binding	48/13412	69/28407	0.000141970677721998	0.000589407297510361	0.000228020816850612	20979/237542/17118/216190/217303/246746/210535/347708/171284/171283/11749/218503/72993/319508/69787/83492/13196/107831/69146/14432/83433/20983/54525/20980/226778/20324/21825/80976/54524/11747/21894/20778/15289/12492/60510/110058/434246/79196/26362/53420/17304/83671/58994/14456/74486/235283/15481/12306	48
GO:0001727	lipid kinase activity	30/13412	39/28407	0.000148234194580344	0.000613432181430555	0.000237315193895761	117150/13139/69718/18717/104709/56077/108083/30955/217480/18708/380921/223753/110197/225326/18719/84095/240752/18711/227333/18718/228094/104418/18706/18707/18705/320127/69923/18704/74769/331374	30
