ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0016485	protein processing	110/8109	266/28891	2.01947055650429e-06	1.28823482094084e-05	6.68155478974349e-06	17246/74048/71767/19073/18551/432478/71137/56307/27419/103724/11492/76884/12874/103743/19141/11491/93757/19164/69048/19206/69617/72293/12380/211286/69019/53600/17387/21821/12153/75841/17869/17886/321003/381038/30060/56175/12018/18132/66286/69597/107373/18552/14297/67759/19671/12369/12333/13034/21854/19165/11545/208768/68897/213539/20720/66541/14950/245866/27377/66865/227753/12388/18749/13040/226548/74754/16330/230857/76166/68817/12371/13806/27390/66592/65973/74585/75387/18787/73078/67661/54426/23925/67855/277939/12752/57913/16334/243853/414069/15451/17872/18553/18550/56529/20340/56453/234847/114896/12367/12845/18747/66887/21922/18554/208117/68318/11487/108155/70495/11798	110
GO:0006094	gluconeogenesis	48/8109	94/28891	2.03993831934705e-06	1.30000802954839e-05	6.74261767756775e-06	19386/93759/20869/14534/68401/27376/17449/104570/103836/67863/11676/18604/68734/74551/76282/328572/14555/252870/18519/14815/19255/13194/18648/14718/18563/21416/227358/18627/140858/14571/56790/12748/74343/230784/13806/67389/110524/17448/19017/21991/14433/58246/12352/18747/18113/59046/108155/18639	48
GO:0099175	regulation of postsynapse organization	65/8109	139/28891	2.04509118474278e-06	1.30132801505855e-05	6.74946391038531e-06	17118/19073/216169/66713/13169/18472/18015/12569/73086/59036/19164/18222/94245/15387/26556/11843/19229/13196/74006/74143/16443/22084/76936/56724/18189/226016/19211/73728/12631/13728/103967/19165/13838/53972/53872/241638/19122/228880/66860/192167/67414/16975/19268/13844/12540/13542/19266/13048/19699/12568/19744/22346/73178/13631/381921/16334/210274/18223/233071/22215/15481/11487/245537/108672/12361	65
GO:2000116	regulation of cysteine-type endopeptidase activity	101/8109	240/28891	2.04813499225575e-06	1.30132801505855e-05	6.74946391038531e-06	17246/18119/93759/11783/11799/103724/76884/14694/26420/216742/22416/216795/11684/67338/19141/69635/12380/14062/18095/18174/223453/17869/15499/223701/328572/223752/223870/224105/70186/83383/73916/12018/56462/16912/15511/240354/20510/16452/110355/17283/14103/383619/20846/12633/12125/227753/56428/12042/74754/16818/16792/55948/20111/68350/12371/57320/26885/269523/67628/65973/21405/80751/66593/29816/18984/66437/68510/15289/23950/15194/19712/12122/13063/11826/20617/13666/64704/65106/74996/54208/57913/13033/170770/11652/68845/12028/27050/109689/13479/234069/64209/11848/14775/18854/17127/67941/19823/13205/110651/11798/26926	101
GO:0034063	stress granule assembly	22/8109	32/28891	2.05006487051936e-06	1.30132801505855e-05	6.74946391038531e-06	12696/27041/13424/13665/80913/66475/105787/226562/53872/228994/74383/213541/73205/20239/76571/21841/233871/67070/22224/270086/13209/13205	22
GO:0060586	multicellular organismal-level iron ion homeostasis	22/8109	32/28891	2.05006487051936e-06	1.30132801505855e-05	6.74946391038531e-06	27419/18174/71753/20656/224671/19743/13819/14151/53945/18173/13828/12010/73649/19746/50765/15467/15194/233489/11733/15368/15587/64602	22
GO:0035825	homologous recombination	36/8109	64/28891	2.0597332992833e-06	1.30618219626778e-05	6.7746405918269e-06	19183/12189/20892/22210/19360/19364/237911/114714/268465/21973/74386/625662/21974/170787/52864/75178/193838/17687/224826/225182/71711/12021/19361/55993/76915/623474/19366/69928/76421/671564/211651/19362/234396/28135/235559/17535	36
GO:0006085	acetyl-CoA biosynthetic process	16/8109	20/28891	2.09463023554672e-06	1.32441297280851e-05	6.86919628178059e-06	64451/104112/22333/18604/13382/68263/55951/70456/27402/68738/228026/106564/235339/110446/18597/236900	16
GO:0051383	kinetochore organization	16/8109	20/28891	2.09463023554672e-06	1.32441297280851e-05	6.86919628178059e-06	20892/26886/60411/218977/67955/67052/66977/229841/70099/229584/14211/12615/19822/12617/320394/215351	16
GO:2000758	positive regulation of peptidyl-lysine acetylation	16/8109	20/28891	2.09463023554672e-06	1.32441297280851e-05	6.86919628178059e-06	56200/64451/12189/18432/17913/110052/319955/239667/18022/105787/328572/81898/22385/21803/93762/18854	16
GO:0031623	receptor internalization	69/8109	150/28891	2.10914135884882e-06	1.33228460028163e-05	6.91002324080324e-06	52906/16414/18717/213326/18195/140723/14784/15239/19058/11840/22416/13385/71770/67300/24071/18222/20379/94245/13132/105782/18693/11773/22042/13490/104015/14251/22350/67979/110355/103967/12778/16396/227700/13429/13645/19218/13858/192199/100017/53378/22241/320129/20239/11423/108086/12491/14772/16976/69727/12527/27418/20617/232227/269994/11772/16334/12520/232910/64383/11771/233489/109689/234729/16412/77116/13430/56440/17999/94190	69
GO:1903305	regulation of regulated secretory pathway	73/8109	161/28891	2.11126812491003e-06	1.33232564679381e-05	6.91023613251802e-06	20979/215449/16414/18750/70450/16163/11840/11541/22318/380714/216963/16859/12291/72194/104886/94245/14063/75209/59033/19354/239556/74006/268882/69150/18607/58226/213760/60425/171180/226407/20980/12290/16510/228545/12048/20910/12298/80976/54524/109905/20912/192167/18441/20615/54215/67808/13542/22249/26431/11938/56715/12568/19712/109880/22320/16190/20909/55925/64176/14159/11765/16783/19339/15368/12286/109685/14678/12772/56807/12361/20964/20977/14460	73
GO:0030261	chromosome condensation	27/8109	43/28891	2.15898710629901e-06	1.3597831073006e-05	7.05264691336415e-06	12534/15081/21973/76044/268697/14957/50708/80838/56215/56399/54194/226026/67849/15078/108907/215387/70099/230674/230936/13368/14211/22385/54392/234852/244329/93762/78658	27
GO:0051294	establishment of spindle orientation	27/8109	43/28891	2.15898710629901e-06	1.3597831073006e-05	7.05264691336415e-06	217325/103583/70385/16897/83431/18472/54141/67052/15183/81601/76707/13589/72080/67839/76123/16800/68053/12615/15194/56150/13191/101706/18817/16412/244329/17758/26951	27
GO:0009064	glutamine family amino acid metabolic process	38/8109	69/28891	2.18869397037026e-06	1.37447428926459e-05	7.12884415289131e-06	216456/16467/217214/237823/18126/20540/66194/105727/51793/11789/56454/14718/381290/14645/69051/14660/11898/14287/78830/14630/67547/51797/212647/75986/75387/109900/69719/231327/27053/14583/22228/12752/18242/56189/14085/14719/14629/17257	38
GO:0016447	somatic recombination of immunoglobulin gene segments	38/8109	69/28891	2.18869397037026e-06	1.37447428926459e-05	7.12884415289131e-06	20852/21423/71675/237877/22632/17686/19090/12053/70238/22042/80859/58230/17688/65113/225888/27223/73747/51869/71890/66362/22256/18861/55982/107823/11628/78412/14056/72103/232210/108655/20947/67278/13870/21803/232811/72544/18970/235587	38
GO:0048524	positive regulation of viral process	38/8109	69/28891	2.18869397037026e-06	1.37447428926459e-05	7.12884415289131e-06	12215/16647/73158/94091/268373/21973/26401/214158/21974/211948/16852/67846/20815/67526/13194/13211/67231/20853/109299/13830/229900/109333/67738/56417/66101/16650/330192/15289/20817/19349/20821/22088/18550/233532/116733/19358/57874/13205	38
GO:0010592	positive regulation of lamellipodium assembly	21/8109	30/28891	2.2278589767523e-06	1.39477093927521e-05	7.23411469587755e-06	66713/15519/18708/19354/22408/74055/12631/76709/208727/50884/68050/242687/12540/56717/14086/19353/101314/11826/23999/13430/11977	21
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	21/8109	30/28891	2.2278589767523e-06	1.39477093927521e-05	7.23411469587755e-06	67141/12534/114714/19363/268697/382985/57261/116871/12532/16906/20479/18514/76843/12531/108911/12545/20133/12530/20466/53869/17257	21
GO:0090148	membrane fission	21/8109	30/28891	2.2278589767523e-06	1.39477093927521e-05	7.23411469587755e-06	53413/66482/105513/74006/50850/67064/107371/20479/75608/54673/76959/23790/69940/330401/20336/66700/68953/13854/116733/234852/102058	21
GO:0002429	immune response-activating cell surface receptor signaling pathway	116/8109	284/28891	2.22964775653249e-06	1.39477093927521e-05	7.23411469587755e-06	21929/20869/93765/27419/70110/14784/67245/16428/192194/56310/78473/217166/18035/11845/19164/217715/18708/238871/12231/17260/14063/16854/13709/26413/12929/16423/208650/80859/224727/94185/76438/224860/224938/22350/20662/18754/106957/225471/240354/19255/107321/19211/16889/17060/12675/19697/74998/226421/226422/381305/12503/19165/53791/19122/24105/107746/11350/319817/64685/12298/19271/242122/19260/109905/12042/54215/18578/329919/230613/108067/27028/16818/20218/16792/230787/26409/66592/230126/18124/74585/231699/114643/23961/243262/23960/100535/209354/56715/108723/22217/15289/13667/231130/69727/108960/232341/109880/108655/15461/12520/101540/16534/12028/27050/170737/52065/74015/74256/71268/17874/21838/12988/22038/22284/16179/16151	116
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	42/8109	79/28891	2.26069987846061e-06	1.4101006384761e-05	7.31362366695649e-06	20852/21423/71675/237877/22632/17686/14375/19090/12053/70238/22042/80859/58230/17688/65113/225888/27223/73747/51869/71890/66362/22256/18861/15289/55982/107823/11628/78412/14056/72103/232210/108655/20947/67278/13870/21803/232811/72544/18970/235587/321006/11920	42
GO:0016444	somatic cell DNA recombination	42/8109	79/28891	2.26069987846061e-06	1.4101006384761e-05	7.31362366695649e-06	20852/21423/71675/237877/22632/17686/14375/19090/12053/70238/22042/80859/58230/17688/65113/225888/27223/73747/51869/71890/66362/22256/18861/15289/55982/107823/11628/78412/14056/72103/232210/108655/20947/67278/13870/21803/232811/72544/18970/235587/321006/11920	42
GO:0032007	negative regulation of TOR signaling	42/8109	79/28891	2.26069987846061e-06	1.4101006384761e-05	7.31362366695649e-06	13853/56480/140742/74747/93759/20869/93765/17168/71962/216742/216805/12957/18099/110616/22631/105787/56637/252870/22084/224826/18145/74137/66799/22222/69470/64930/18749/230676/230784/20111/17165/22628/277854/101142/11865/26417/606496/67605/22215/18747/56032/11920	42
GO:0006983	ER overload response	12/8109	13/28891	2.28973825796087e-06	1.42511132327961e-05	7.39147803893579e-06	13198/67163/22059/66795/56637/108954/68944/12125/14828/12122/13666/16334	12
GO:0090306	meiotic spindle assembly	12/8109	13/28891	2.28973825796087e-06	1.42511132327961e-05	7.39147803893579e-06	67141/223499/223593/68767/67052/13194/19211/12316/99412/229841/54204/12442	12
GO:0048813	dendrite morphogenesis	84/8109	192/28891	2.29138140651117e-06	1.42511132327961e-05	7.39147803893579e-06	216344/17118/21907/64451/20869/66713/213084/13169/13385/18472/12569/140486/77480/59036/18222/94245/20354/18174/29859/74006/74143/56637/13508/224617/17919/19211/12631/11352/103967/70827/13838/53972/53872/241638/11308/19055/54673/192167/67414/16975/19268/13844/12540/68703/13542/19266/12704/13048/13047/11423/19353/19699/12568/65254/22629/71900/19283/73178/12386/13631/381921/76484/18223/233071/245886/71974/22215/17258/233489/76454/16412/12286/270190/67095/235072/67287/11487/17999/245537/108672/11977/12361/15452/15185	84
GO:0031060	regulation of histone methylation	17/8109	22/28891	2.33817839967969e-06	1.45002963711422e-05	7.5207192894031e-06	116848/76719/22433/69612/51812/27632/110147/226976/77683/140858/24116/67773/13626/93762/108155/15161/17257	17
GO:0097734	extracellular exosome biogenesis	17/8109	22/28891	2.33817839967969e-06	1.45002963711422e-05	7.5207192894031e-06	15239/27681/20969/50873/17919/26754/20479/68428/20844/74772/53378/19349/68953/22088/116733/18571/53869	17
GO:0140467	integrated stress response signaling	17/8109	22/28891	2.33817839967969e-06	1.45002963711422e-05	7.5207192894031e-06	27403/16145/13665/16210/19255/17974/27103/19246/65964/18024/231659/56334/15467/67878/13666/17973/69232	17
GO:0006301	postreplication repair	20/8109	28/28891	2.36928091552554e-06	1.4665031873684e-05	7.6061609548632e-06	19714/93765/12189/22210/18972/18974/268564/27015/671535/80905/26447/76843/56210/66589/71890/269523/58186/67967/18971/408022	20
GO:1900242	regulation of synaptic vesicle endocytosis	20/8109	28/28891	2.36928091552554e-06	1.4665031873684e-05	7.6061609548632e-06	18717/11465/19056/74006/11773/50873/224671/20405/19877/75734/12048/30931/13429/192167/110524/11461/233489/56807/20616/94190	20
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	91/8109	212/28891	2.38473087875579e-06	1.47465367832727e-05	7.64843426638977e-06	17246/18119/93759/11783/11799/14694/26420/216742/22416/216795/11684/67338/69635/14062/18095/18174/223453/17869/15499/223701/328572/223752/223870/224105/70186/83383/73916/12018/56462/15511/240354/20510/16452/17283/14103/20846/12633/12125/227753/56428/12042/74754/16818/16792/55948/20111/68350/12371/57320/26885/269523/67628/21405/80751/66593/29816/18984/66437/68510/15289/23950/19712/12122/13063/11826/20617/13666/64704/65106/74996/54208/57913/13033/170770/11652/68845/12028/27050/109689/13479/64209/11848/14775/18854/17127/67941/19823/13205/110651/11798/26926	91
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	18/8109	24/28891	2.45039024581773e-06	1.50189552988664e-05	7.78972677052742e-06	64934/30946/208366/67842/12181/207932/59028/57750/66481/227715/50911/69639/140546/50912/74035/66362/67276/66446	18
GO:0019076	viral release from host cell	18/8109	24/28891	2.45039024581773e-06	1.50189552988664e-05	7.78972677052742e-06	217069/105513/224762/30960/67064/13194/18563/20479/75608/67525/76959/330192/19349/68953/22088/116733/71955/234852	18
GO:0035891	exit from host cell	18/8109	24/28891	2.45039024581773e-06	1.50189552988664e-05	7.78972677052742e-06	217069/105513/224762/30960/67064/13194/18563/20479/75608/67525/76959/330192/19349/68953/22088/116733/71955/234852	18
GO:0043574	peroxisomal transport	18/8109	24/28891	2.45039024581773e-06	1.50189552988664e-05	7.78972677052742e-06	18634/103737/68729/19300/56794/26874/224824/19298/18633/19299/56273/668173/74043/19305/65098/66887/235442/22284	18
GO:0140112	extracellular vesicle biogenesis	18/8109	24/28891	2.45039024581773e-06	1.50189552988664e-05	7.78972677052742e-06	15239/27681/20969/50873/17919/26754/20479/68428/20844/215705/74772/53378/19349/68953/22088/116733/18571/53869	18
GO:1904292	regulation of ERAD pathway	18/8109	24/28891	2.45039024581773e-06	1.50189552988664e-05	7.78972677052742e-06	216157/52551/78943/193670/76892/110616/56085/30940/224727/59025/225896/229317/329795/13666/75744/66333/64209/71472	18
GO:0007064	mitotic sister chromatid cohesion	19/8109	26/28891	2.45202690193502e-06	1.50189552988664e-05	7.78972677052742e-06	30939/14841/71988/19645/72107/71175/72415/77805/226026/226151/13006/67849/12235/229584/107995/100710/71521/21951/74549	19
GO:0039529	RIG-I signaling pathway	19/8109	26/28891	2.45202690193502e-06	1.50189552988664e-05	7.78972677052742e-06	14479/80861/74136/217365/12261/18673/80913/69097/228607/67917/80912/242691/246727/81702/12034/78781/68077/67070/270151	19
GO:1904353	regulation of telomere capping	19/8109	26/28891	2.45202690193502e-06	1.50189552988664e-05	7.78972677052742e-06	69917/19360/20877/103677/26413/26407/74493/59125/18005/269400/17165/11991/26417/13870/22594/59047/21951/26400/11920	19
GO:1904357	negative regulation of telomere maintenance via telomere lengthening	19/8109	26/28891	2.45202690193502e-06	1.50189552988664e-05	7.78972677052742e-06	68964/15381/28113/72400/51812/52864/74493/108689/51810/11545/98956/50912/101185/497652/21951/214627/18854/208084/237107	19
GO:0040001	establishment of mitotic spindle localization	26/8109	41/28891	2.54084648592156e-06	1.55482480985087e-05	8.06424961241453e-06	103583/70385/83431/18472/16211/67052/15183/81601/76707/108907/13589/72080/67839/76123/16800/68053/12615/15194/56150/13191/101706/18817/16412/244329/76499/26951	26
GO:0042542	response to hydrogen peroxide	47/8109	92/28891	2.55359882325515e-06	1.55967444195414e-05	8.08940269947707e-06	20852/21929/93759/28240/20533/20698/23939/216850/12928/56349/223255/11792/19229/105787/15499/17189/20655/20656/26415/14297/12631/19697/12333/11757/108954/69367/59041/12359/19261/269254/11350/18024/13605/16649/16818/57320/18124/22166/14056/11826/27050/18104/19053/12367/15368/14775/15185	47
GO:0051881	regulation of mitochondrial membrane potential	47/8109	92/28891	2.55359882325515e-06	1.55967444195414e-05	8.08940269947707e-06	17762/14694/22187/11684/102466649/18115/66494/12177/17869/12257/56637/20655/50873/20656/12018/114584/18754/16889/14718/76055/11757/11545/227197/74450/12048/16536/227733/56428/14630/67414/56772/18386/11983/68943/68350/57320/269523/21405/12122/65106/22228/64540/11652/12028/68197/80385/14629	47
GO:0019216	regulation of lipid metabolic process	154/8109	398/28891	2.58810013808876e-06	1.5792543052247e-05	8.19095555854541e-06	66844/19156/71767/93759/27403/20851/21428/12189/20698/238011/672511/74370/67815/74302/26420/11840/20787/11541/20185/56310/11370/170749/18604/18023/66612/21833/217166/14245/30955/238055/14186/105348/210992/100504663/210376/15558/52023/105787/13132/53357/20788/12257/26874/12724/56490/13490/20655/27410/56716/56424/19015/11307/224792/18519/68767/18754/13653/14164/14815/12894/14419/20411/18563/13074/14732/433256/21416/81601/22668/14705/212980/72674/226849/15926/11363/227358/16176/74450/12156/16418/228859/20613/228026/228361/11928/53975/54673/81004/110196/76893/20280/381549/14077/230796/13842/22417/69116/242748/56717/18124/13122/243168/110524/75387/20778/18984/231871/108099/231070/76943/19017/19712/74244/232339/14792/12034/232430/320204/66117/20617/13666/53322/233912/66853/16334/13360/403187/21803/11652/64383/22260/71974/16001/207952/70461/21835/384783/66887/382030/235623/67469/77116/16835/192663/11814/235344/102774/80907/68801/108155/68041/50790/14933/236900	154
GO:0060606	tube closure	55/8109	113/28891	2.66069390719672e-06	1.62201924795332e-05	8.41276007995467e-06	270685/74392/11783/14534/13543/20115/207304/108156/19206/105278/105782/12614/106042/13544/74143/73916/22084/14312/240641/225876/24069/11352/93840/19335/20732/64930/11350/24136/50884/12042/18749/20460/100169/93760/17769/13542/170823/30841/56334/67661/81896/330409/22158/16974/14275/54006/22323/21803/12367/234366/18747/235626/102774/59024/22289	55
GO:0030301	cholesterol transport	58/8109	121/28891	2.67878916201248e-06	1.63151136332937e-05	8.46199185658786e-06	16971/93759/27403/238011/245944/17846/77371/56310/68299/59045/18035/238055/67963/76205/19206/20788/110460/27410/11307/54219/224705/70026/321007/30960/68767/67470/18145/76303/16889/68505/227446/20479/214585/228983/18718/13645/20280/100226/100017/381524/21405/20778/12491/18670/14792/16974/18979/66508/233979/22260/18550/244152/116733/16835/192663/11814/15450/16179	58
GO:0051262	protein tetramerization	45/8109	87/28891	2.68300741640866e-06	1.63254180083171e-05	8.4673363205919e-06	432508/108037/103149/28240/16518/21877/22059/107476/20135/66834/26556/69089/56274/73739/20656/18763/14979/11829/269061/66388/56752/14660/23874/56369/12010/58800/228607/56045/58231/228983/99412/74343/22062/19305/20617/20133/243853/22323/17364/70461/94178/382056/66590/15108/15452	45
GO:1990845	adaptive thermogenesis	77/8109	173/28891	2.7018708270504e-06	1.64247312176855e-05	8.51884607944592e-06	13198/20852/20869/26399/14783/16163/216805/216820/22368/216850/53422/21833/217166/13424/14245/11491/66834/23882/105171/19645/68614/15499/240028/224860/13819/11789/15183/11555/11668/16452/16889/20249/11474/14705/12767/72674/51810/11363/18627/67326/12608/14683/77683/229517/22724/329910/12896/230598/12164/99982/11647/67299/72542/63873/19079/333050/11423/12491/19744/19017/68465/104263/236266/22228/11865/16190/232791/22260/16001/11739/14081/27399/12772/20586/108155/11740/209446	77
GO:0008652	amino acid biosynthetic process	37/8109	67/28891	2.71696361490301e-06	1.65009575935181e-05	8.55838162826591e-06	108037/216456/103149/217214/71776/27364/108156/238505/66194/20512/105727/268860/11668/56454/14718/381290/14645/69051/14660/56369/11898/109079/78830/17769/57320/257635/100678/109900/26433/69719/27053/12752/20768/12036/67873/14719/67618	37
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	43/8109	82/28891	2.7766662048495e-06	1.68477155077347e-05	8.73823098219996e-06	21929/12189/217356/56486/18015/67338/64113/18708/69635/16854/56274/56637/13163/19211/14103/21945/19165/12633/20684/12048/58231/71861/228355/20661/14084/57320/26885/80751/18787/110157/67755/20909/29810/57913/79202/67379/12028/97165/15368/14775/69035/14155/13205	43
GO:0089718	amino acid import across plasma membrane	32/8109	55/28891	2.79707846823787e-06	1.69556482755658e-05	8.79421135861496e-06	216227/14580/30805/215335/215113/19164/20512/105727/67760/69354/70026/20510/17254/18627/72401/14664/11987/21366/65106/54208/20514/245128/20539/16412/26889/76257/22599/102680/11989/20502/70008/209837	32
GO:1902017	regulation of cilium assembly	41/8109	77/28891	2.82213242932966e-06	1.70754866651014e-05	8.85636670114887e-06	64009/108686/16886/216846/14569/66573/11843/219103/21821/72844/56637/74201/106633/215445/18286/329795/230872/59002/109242/77832/269702/69871/15194/231225/381644/101565/70314/232944/234776/234854/213027/74256/114602/17758/13430/235072/76568/102774/53869/17427/72404	41
GO:1905515	non-motile cilium assembly	41/8109	77/28891	2.82213242932966e-06	1.70754866651014e-05	8.85636670114887e-06	216274/52906/12009/104318/16568/66910/219103/21821/52023/73916/106633/68642/52028/74081/93840/13589/16328/245866/71492/68259/20460/329795/59002/67694/67661/15194/381644/81896/13191/277939/71448/234776/18536/244585/67378/70235/17758/100502861/13430/235072/102774	41
GO:0098927	vesicle-mediated transport between endosomal compartments	29/8109	48/28891	2.83622366150802e-06	1.7144693452446e-05	8.89226147234655e-06	216344/54198/26396/56208/18016/192652/280408/27681/100504663/13132/26413/215445/22350/67894/74718/54673/231876/101240/19349/74349/12721/26417/245886/320191/170833/235567/104831/77116/53869	29
GO:0048259	regulation of receptor-mediated endocytosis	62/8109	132/28891	2.89993207816651e-06	1.75134215786094e-05	9.0835058897021e-06	216344/52906/18717/213326/18195/18750/19058/16568/11840/22416/13385/22248/24071/18222/20379/80838/94245/15387/13132/105782/18693/11773/51789/13490/104015/14251/12488/67979/98366/227333/269336/12010/13645/72685/192199/100017/53378/20239/29816/56715/18787/108086/16976/69727/140780/73178/27418/269774/232227/269994/64383/11771/233489/109689/50877/234729/77116/13430/11814/17999/20616/94190	62
GO:0097061	dendritic spine organization	53/8109	108/28891	2.93680193639933e-06	1.77195276498716e-05	9.19040480170571e-06	17118/64451/66713/13169/11840/13385/18472/12569/19141/94245/26556/18693/74006/74143/17919/226016/19211/12631/11352/103967/13838/53972/53872/241638/19122/228880/66860/75786/192167/67414/16975/13844/12540/13542/13048/19699/12568/73178/13631/16334/13043/233071/71974/22215/16001/270190/77116/235072/11487/245537/108672/12361/15185	53
GO:0015918	sterol transport	59/8109	124/28891	2.97717223880565e-06	1.79463498201139e-05	9.30804831928239e-06	16971/93759/27403/238011/245944/17846/77371/56310/68299/59045/18035/238055/67963/76205/19206/20788/207798/110460/27410/11307/54219/224705/70026/321007/30960/68767/67470/18145/76303/16889/68505/227446/20479/214585/228983/18718/13645/20280/100226/100017/381524/21405/20778/12491/18670/14792/16974/18979/66508/233979/22260/18550/244152/116733/16835/192663/11814/15450/16179	59
GO:0050852	T cell receptor signaling pathway	66/8109	143/28891	3.01356653790156e-06	1.81488042571481e-05	9.41305327579199e-06	20869/93765/16428/192194/78473/19164/217715/238871/12231/16854/13709/26413/12929/208650/80859/94185/76438/22350/106957/240354/19255/16889/19697/226422/381305/12503/19165/19122/24105/11350/319817/12298/19271/242122/19260/12042/54215/18578/329919/230613/108067/27028/16818/20218/16792/230787/66592/230126/74585/209354/108723/22217/13667/69727/232341/109880/15461/12520/101540/16534/27050/74015/74256/21838/22284/16151	66
GO:0051292	nuclear pore complex assembly	10/8109	10/28891	3.02212742745672e-06	1.81834147450887e-05	9.43100434090188e-06	103468/68585/218210/226747/14359/72787/70699/269966/66817/71805	10
GO:0106106	cold-induced thermogenesis	70/8109	154/28891	3.03224728901043e-06	1.82273320758934e-05	9.45378249029054e-06	13198/20852/20869/26399/14783/16163/216805/216820/22368/216850/53422/21833/217166/13424/14245/11491/66834/23882/105171/19645/68614/15499/240028/224860/13819/11789/15183/11555/11668/16452/20249/11474/14705/12767/72674/11363/18627/12608/14683/77683/229517/22724/329910/12896/230598/99982/11647/67299/72542/19079/333050/11423/12491/19744/19017/68465/104263/236266/22228/11865/16190/232791/22260/16001/14081/27399/12772/20586/108155/209446	70
GO:0070482	response to oxygen levels	129/8109	324/28891	3.05473837315493e-06	1.83454640960289e-05	9.5150528077923e-06	12484/74747/93759/20848/74370/17846/68585/67579/16878/16187/268420/22059/20528/195040/18126/18015/387140/387160/19155/11491/112407/12192/56085/12325/12177/18095/66214/18174/17869/17189/18693/328572/387245/110213/70186/11964/15369/268860/20656/56716/22084/67563/56424/19015/13163/20541/18754/13819/13653/11555/20510/19211/226413/226646/22278/12946/69668/387219/13838/12359/12156/99237/735275/68949/64930/13805/56017/64707/24136/228026/11909/18024/228139/66568/67749/11863/12795/18386/20544/230857/15441/68943/56717/13806/14688/11828/66290/21871/14004/27368/13856/19712/16438/22346/74244/110157/16439/11826/22228/68077/21803/64383/11864/11972/18021/12398/112405/13685/22341/15368/67836/71472/235623/56295/29806/23988/11920/64602/18854/17127/74769/108155/11656/22289/723828/17257/54411/20937/236900	129
GO:0090087	regulation of peptide transport	111/8109	271/28891	3.117323483264e-06	1.8703940899584e-05	9.70098027729323e-06	16971/215999/93759/28240/19205/59090/14672/19084/11799/74370/16878/20787/216856/380714/18126/20913/217166/238377/380752/75597/14063/15357/27220/11750/19056/12289/74551/54615/223527/19219/17886/18693/53357/18642/224129/268860/16443/50873/67267/19015/11307/13640/18754/16573/76303/19726/16452/12894/76055/21416/18640/667118/13924/14645/12290/70456/18627/23830/269224/16176/56406/14683/17932/66461/228355/20501/19055/12349/19218/12918/20526/69227/230908/192185/67389/75387/170756/19247/109305/67151/78894/50765/19353/57915/19712/109552/16438/67767/74244/11689/12288/67623/14602/22228/20866/11865/53322/20909/68267/101772/109689/384783/54126/18747/245049/214597/235442/12361/50790/18555/15161	111
GO:0033002	muscle cell proliferation	114/8109	280/28891	3.25139438659362e-06	1.9490269504794e-05	1.01088172316317e-05	327826/17246/13198/21929/17863/93759/12534/20851/20848/78943/18750/14674/19084/16163/100041286/77579/22059/11684/18015/72508/18673/59027/64010/268697/18708/238871/11607/16468/18295/78689/17260/15357/239273/67955/17869/22402/14083/14375/27401/77044/19090/26413/12846/56637/67367/20656/19015/26416/18712/20182/53817/67052/11789/13653/15200/14164/70417/16452/19091/19211/14870/14869/110355/18569/21416/22668/18214/12633/208727/12156/66934/21817/14679/13609/17261/20416/18392/68050/74777/100017/56717/57320/22062/26409/21812/18124/16476/21814/14673/100689/19017/232334/60611/12444/12576/108655/21803/16001/23966/15368/20312/234593/270190/14678/11848/17874/12387/13433/71785/22003/68861/70008/236732/16179	114
GO:0042752	regulation of circadian rhythm	60/8109	127/28891	3.28958240418681e-06	1.97009096347129e-05	1.02180677771141e-05	21853/12534/104318/217369/103583/26420/18626/22059/217166/21973/116870/50789/30044/66645/21847/105787/19219/19090/56637/13490/252870/50758/15183/13194/19045/225876/12234/66704/19653/81601/75605/11545/18627/12953/19218/192167/14359/12457/50754/230753/71514/56717/230908/18628/19047/434233/19046/19017/11991/74244/272322/14056/14602/11865/22215/382056/20466/18854/22284/20591	60
GO:0016126	sterol biosynthetic process	36/8109	65/28891	3.37146607080734e-06	2.01726053236639e-05	1.04627173191526e-05	16987/67815/20787/238055/58520/208715/319554/15357/14137/105787/20775/20788/109754/20655/11307/14164/16889/73166/72017/98386/110196/68603/74754/20280/13122/17855/18984/231070/14792/13360/192156/235623/235293/192663/18194/14381	36
GO:0060828	regulation of canonical Wnt signaling pathway	104/8109	251/28891	3.40098940134037e-06	2.03304287802604e-05	1.05445739849727e-05	13198/20042/56484/20869/23805/213326/26941/104318/17847/22210/84035/27041/22416/21833/68339/66787/59036/19042/19164/26401/20379/621976/72293/67772/50523/56612/432940/56274/70790/13132/73739/106042/74775/56637/50873/12005/26416/19043/11789/13653/56736/70425/93687/66072/21888/74493/14296/12234/21416/67457/66241/12316/14369/227210/84092/58231/11538/76425/67122/107746/24136/12388/13645/81004/269424/229473/66743/192199/433759/71890/100201/320587/140577/269523/70122/18647/22419/232341/19277/14275/74996/11865/77938/629378/606496/21803/69217/233328/100503386/353310/21951/74256/23802/207181/12387/29806/23988/17127/214897/70495/13205/11798/13726/54644	104
