ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006493	protein O-linked glycosylation	67/15555	82/28891	1.13844755086118e-07	3.96837272962561e-07	6.53537142512055e-08	70827/14537/278279/80294/117592/72297/108148/194388/14423/99011/171212/16795/26433/140484/108150/223827/268880/16168/78754/14425/214133/387314/53625/108760/108155/94192/231050/68273/215494/70551/231605/241391/97440/217734/59048/270049/108105/231727/243853/52463/97884/228875/14345/68304/207839/75847/268510/108902/233733/54218/93961/71685/246179/216395/26879/74653/241230/109785/230145/101351/228368/26877/26878/232313/72077/14426/228366	67
GO:0051965	positive regulation of synapse assembly	67/15555	82/28891	1.13844755086118e-07	3.96837272962561e-07	6.53537142512055e-08	18708/13631/71436/13640/270190/71228/99633/18189/399558/74117/16981/320844/16180/20354/11603/70237/192167/242384/319387/20563/12064/13385/26364/56637/320747/245537/216856/19266/18212/20450/243499/107831/65945/18750/18198/11538/216028/272381/16979/18430/29819/14804/21983/18213/75409/13844/22421/70620/386750/232370/12405/13845/330814/21826/210933/396184/11418/20351/69137/27083/105827/18211/13048/76965/230775/58991/64085	67
GO:0071677	positive regulation of mononuclear cell migration	67/15555	82/28891	1.13844755086118e-07	3.96837272962561e-07	6.53537142512055e-08	11487/16423/108737/16401/230979/16159/232341/12317/171486/105722/12261/50930/14289/18003/19229/15289/83964/53416/11820/19141/20375/16963/67374/20315/16859/76088/70208/16854/11491/11848/12768/20737/20296/14456/12775/21803/16416/80795/76763/13051/11352/12458/71785/12977/27226/15945/22418/27218/22164/12721/14082/11350/66166/20306/240873/654459/66824/11629/232983/12772/20290/380705/57266/17173/20304/16189/17123	67
GO:0006940	regulation of smooth muscle contraction	58/15555	69/28891	1.15416739590474e-07	4.01885419249617e-07	6.61850754473945e-08	66612/11555/20698/268860/19735/20416/238130/17540/19224/67972/19218/20807/20655/16590/14254/15566/16818/19219/68268/19204/13043/11541/12389/14062/18436/12671/16398/11848/13615/60596/17969/13614/50501/68813/52690/11486/11551/18430/71544/19091/16531/21954/19225/54598/208188/18167/114249/21390/109624/98660/11554/12310/11549/114774/21337/243764/21336/58991	58
GO:0072678	T cell migration	58/15555	69/28891	1.15416739590474e-07	4.01885419249617e-07	6.61850754473945e-08	11487/193385/12928/108737/16401/230979/232341/171486/50930/380916/53416/18810/16408/11820/12929/13609/16963/17698/20315/16859/76088/70208/11491/14347/216892/11848/20737/20296/12766/12775/16416/57781/246177/71223/80795/11352/17470/11815/12458/15945/22418/22164/321019/12721/14082/11350/66824/16456/15894/11629/16421/12772/20496/56532/56066/380705/17173/20304	58
GO:0048753	pigment granule organization	37/15555	40/28891	1.18020495644753e-07	4.10072283957744e-07	6.75333409788902e-08	72433/11767/11776/232946/74104/17101/11777/20615/11764/108012/67844/20170/12807/24136/14533/252903/17828/94245/117197/11774/11778/18241/50518/11765/12043/16553/73689/11816/192236/56175/20431/110380/11769/18457/22178/226422/192232	37
GO:0060236	regulation of mitotic spindle organization	37/15555	40/28891	1.18020495644753e-07	4.10072283957744e-07	6.75333409788902e-08	193385/67300/18763/105513/20460/13191/75608/72119/213582/66679/219103/76123/101706/13494/108989/13424/234852/18817/74201/15511/208092/51810/56742/67064/193740/235587/21335/68942/20479/72776/68953/76959/14677/225898/73420/77744/18226	37
GO:0086065	cell communication involved in cardiac conduction	37/15555	40/28891	1.18020495644753e-07	4.10072283957744e-07	6.75333409788902e-08	12291/12289/12296/57785/20541/109552/12293/16480/109676/216033/238871/12288/16535/12389/20264/16373/13052/14613/20191/235281/170762/66240/67451/109620/21388/140492/15464/16521/13511/68667/20266/76365/20271/192176/353155/16493/330953	37
GO:1904262	negative regulation of TORC1 signaling	37/15555	40/28891	1.18020495644753e-07	4.10072283957744e-07	6.75333409788902e-08	17168/22084/230784/67605/20869/18747/18099/22631/11920/64930/140742/71962/56480/22628/252870/18145/26417/110616/105787/277854/75747/101142/230676/67046/22215/216080/108079/97998/93765/66799/18749/101148/270802/80909/70394/320311/67574	37
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	40/15555	44/28891	1.1937038592977e-07	4.13435352654895e-07	6.80871927605033e-08	19346/229593/67830/11844/66890/224630/68137/76983/56305/67456/15194/67916/66913/76895/78891/67023/12847/338337/270192/50797/213827/72772/107338/66629/56395/54399/78610/11843/11981/67458/66366/56358/233824/20333/16562/50771/71169/71116/102339/19338	40
GO:0010543	regulation of platelet activation	40/15555	44/28891	1.1937038592977e-07	4.13435352654895e-07	6.80871927605033e-08	19271/20720/70945/246707/54368/20344/21898/16452/432628/72828/56193/18761/233405/12527/21682/18783/17096/20963/14682/16923/16194/16193/14723/18591/18750/18590/18753/19091/22165/14726/11816/11684/26365/16456/208936/18595/13035/14127/192176/56745	40
GO:0017145	stem cell division	40/15555	44/28891	1.1937038592977e-07	4.13435352654895e-07	6.80871927605033e-08	14042/52004/21843/30877/70122/77889/18472/20671/12193/18128/69260/171167/51886/17480/20319/216984/209086/104156/22416/17979/209012/21808/26554/97064/17863/22421/14183/107829/14369/331401/235320/17954/12151/15412/20899/105500046/114604/71950/12578/232187	40
GO:0034314	Arp2/3 complex-mediated actin nucleation	40/15555	44/28891	1.1937038592977e-07	4.13435352654895e-07	6.80871927605033e-08	544963/57748/242687/11840/28006/66713/56378/74192/74117/107702/11867/23789/434204/76709/101314/50884/20430/68732/63985/19720/63986/223593/67771/319277/268747/29816/242253/68767/211556/12386/207278/234695/18693/99889/329165/245880/67282/56443/27385/68089	40
GO:0051647	nucleus localization	40/15555	44/28891	1.1937038592977e-07	4.13435352654895e-07	6.80871927605033e-08	216781/77053/18221/16905/77579/107951/13191/320165/12540/64009/16906/212073/18472/26941/13424/15242/94040/14815/229227/234686/103583/56717/93759/226751/225523/16560/14083/30948/18536/230917/24086/21335/57752/67299/320191/12391/18508/381404/20562/319565	40
GO:0090224	regulation of spindle organization	40/15555	44/28891	1.1937038592977e-07	4.13435352654895e-07	6.80871927605033e-08	193385/67300/18763/19822/105513/20460/13191/75608/72119/213582/66679/219103/54141/76123/101706/13494/108989/13424/234852/18817/215351/74201/15511/208092/51810/56742/67064/193740/235587/21335/68942/20479/72776/68953/76959/14677/225898/73420/77744/18226	40
GO:0033138	positive regulation of peptidyl-serine phosphorylation	97/15555	127/28891	1.19963628823077e-07	4.15047312507759e-07	6.83526606759086e-08	109689/381290/20617/22042/17872/329679/15944/216869/17295/110157/208643/12505/71890/76500/18189/58231/12005/232430/16145/57320/54396/17319/68943/12064/11600/216742/22166/24064/74370/11820/18212/15962/227743/387510/12389/94088/606496/16798/15519/16193/192656/15978/15977/14526/20319/242517/29815/319955/27381/27382/22339/69726/27387/18706/21803/22416/18479/67299/21926/27378/15163/12043/18213/13649/18205/11836/22418/12311/15516/18125/56426/16392/23897/15974/19225/67384/11652/230405/83946/27379/19713/11441/18645/16878/18760/109880/435791/27380/242519/12985/232560/230396/21687/18049/18413/228140/11998	97
GO:0050764	regulation of phagocytosis	97/15555	127/28891	1.19963628823077e-07	4.15047312507759e-07	6.83526606759086e-08	20698/19271/12491/16423/12988/21817/13430/110279/27403/360013/12317/54198/17886/105722/109905/66890/257632/19211/19264/14289/20655/234779/105855/15289/16168/94176/16971/20778/74244/751864/109934/20963/16176/14461/72836/16803/246746/107746/18173/16410/56792/15978/14083/16398/24088/217303/15162/18636/20296/19128/18828/14694/19261/14456/227541/67841/106572/83382/12775/21803/19152/216190/14129/12798/232415/19016/21926/11687/22038/72519/11793/68614/11806/320832/18784/13057/17089/16186/17289/14130/108797/381484/14063/26903/72993/66824/11625/14191/17195/14127/16169/12229/54525/11891/17194/22141/110351	97
GO:0015918	sterol transport	95/15555	124/28891	1.24512799580253e-07	4.30557039656105e-07	7.090690228885e-08	15450/12491/70026/192663/21405/56310/207798/27403/18979/20788/66508/214585/18670/14792/69863/245944/235283/100017/228983/116733/11307/19206/27410/18145/110460/321007/18718/268379/11303/16971/77371/30960/238055/20778/223920/65970/16889/100226/99031/93759/17846/76303/67166/22260/381524/227446/59045/12389/76205/56491/18550/67484/16974/68505/54219/20288/16179/16835/244595/20652/18035/68767/20280/19016/244152/20479/13645/16891/67470/13124/170460/11806/11816/27801/233979/52857/12306/20423/238011/69060/52014/11305/382044/224705/68299/22259/12638/27404/54525/74591/11813/68865/13884/18830/100102	95
GO:0006536	glutamate metabolic process	30/15555	31/28891	1.25804966946626e-07	4.34331448884312e-07	7.15284962745305e-08	14645/216456/14630/212647/78830/56454/14718/14660/14629/217830/107885/26570/18242/109900/14719/11789/23923/20186/71761/14417/14287/217214/214579/14661/16467/76187/19125/14415/234724/56189	30
GO:0045830	positive regulation of isotype switching	30/15555	31/28891	1.25804966946626e-07	4.34331448884312e-07	7.15284962745305e-08	67278/22042/55982/27223/18861/73747/232811/225888/71890/232210/107823/19264/72544/51869/113002583/12487/15978/237877/66362/20852/17685/21803/56708/22164/16183/57765/75698/17350/16189/21939	30
GO:0086010	membrane depolarization during action potential	30/15555	31/28891	1.25804966946626e-07	4.34331448884312e-07	7.15284962745305e-08	12291/12289/11735/22629/12296/83997/57785/20269/12293/12288/20264/20265/20273/24046/545622/14613/12391/235281/72821/16511/110876/68667/20266/20271/110880/20272/58226/330953/20274/239556	30
GO:0031113	regulation of microtubule polymerization	48/15555	55/28891	1.30871669168547e-07	4.51583751105497e-07	7.43697163573153e-08	108903/20617/14544/56327/16765/230101/19353/13191/227634/105439/13589/27050/17295/67886/101706/13494/57785/75786/216963/83679/12576/328108/56430/17257/12389/14228/11789/13548/20393/75991/26419/56742/17756/17762/260315/17755/18479/76499/69697/12562/12391/100732/214444/72205/11350/20257/22153/14159	48
GO:0042733	embryonic digit morphogenesis	60/15555	72/28891	1.31903009150598e-07	4.54659310734597e-07	7.48762192965735e-08	66910/58250/106633/277939/65964/234740/433759/14673/242291/12125/69605/18109/22158/74019/18128/14633/21821/12028/14634/14682/245866/16974/58198/226844/20319/73692/21386/26564/14609/16973/30838/17702/14451/544696/106042/12387/14368/22160/15182/17128/242022/81896/22418/230857/380614/23967/22421/21385/235320/20423/228357/19335/70300/56873/16147/252973/18121/17701/12159/107587	60
GO:0090278	negative regulation of peptide hormone secretion	60/15555	72/28891	1.31903009150598e-07	4.54659310734597e-07	7.48762192965735e-08	15357/50873/53322/233079/67151/19218/15107/22228/59090/545156/20787/75387/14687/12918/228355/57915/19247/93759/74370/16535/269275/56458/223775/14118/19055/18133/66461/13924/27220/93691/233080/18575/16522/24111/67767/11551/16500/26921/19016/14681/223527/18125/18576/16367/12652/208188/14063/20377/218461/27359/19712/17773/26950/54615/11747/207227/75597/18300/58991/110385	60
GO:0006939	smooth muscle contraction	91/15555	118/28891	1.3258964099977e-07	4.56783622627323e-07	7.52260646409414e-08	66612/11555/20698/268860/12291/381290/19735/20416/238130/53357/212937/17540/19224/67972/19218/20807/13616/20655/16590/14254/20541/19878/277328/15566/16818/228139/13618/229877/19219/68268/67378/19204/13043/238871/13383/12288/11541/11787/12389/58994/14062/20606/72043/18436/12671/16398/11848/13615/15558/60596/13617/17969/13614/50501/12494/21386/68813/52690/11486/24046/107589/11551/18430/12845/240725/71544/19091/16531/21954/243931/19225/233979/54598/208188/18167/114249/21390/21385/11785/109624/98660/11475/11554/12310/11549/114774/20277/21337/243764/21336/58991	91
GO:0006112	energy reserve metabolic process	75/15555	94/28891	1.37422933824829e-07	4.73183739267467e-07	7.79269413216648e-08	19062/19045/18627/68961/224792/19046/20411/217166/14683/74185/21416/110094/14936/108099/15289/74178/271221/16195/54646/103988/384783/269224/18642/56637/13853/56717/11548/12421/56351/19047/14583/110095/16548/606496/57436/232493/16337/69181/102093/244416/14783/66681/66849/18976/105193/110078/228966/216558/105651/18679/18605/329509/77596/16000/16367/241113/20203/11652/19226/27357/14387/72157/76487/69183/16591/17751/77559/11554/140491/14377/77781/244958/16334/52331/22113	75
GO:0051937	catecholamine transport	77/15555	97/28891	1.40241777580274e-07	4.82633865186166e-07	7.94832488336027e-08	268860/18441/20617/17069/21817/11461/50873/19224/12495/55925/19218/70839/64652/57320/12918/68943/103988/68585/19339/20538/20980/69908/110355/11542/11541/71279/17257/94245/20519/58994/30931/20517/20315/20979/110877/18751/15558/11540/27220/54524/13490/15551/233080/20907/16490/18430/319508/16500/18546/16649/27062/54393/22353/12652/208188/18167/243328/11441/214084/11609/12801/17918/80976/12921/110058/269642/14685/54525/60510/66925/20981/27083/213788/171180/108068/54526/15565	77
GO:0003333	amino acid transmembrane transport	79/15555	100/28891	1.41904908664661e-07	4.88098769527704e-07	8.0383244426458e-08	14664/268706/20514/20539/70026/26889/30805/320106/100604/14580/19735/67760/18627/21366/17254/102680/72055/20512/78830/73822/72401/328059/11987/68267/70008/16412/208638/14816/54208/53896/215113/209837/13853/26570/216227/231549/20502/17962/55963/105727/12752/19164/234595/104245/18173/50799/20511/234967/20540/65106/242607/215332/140919/18753/100561/11988/21926/18000/241296/18408/14057/76257/245128/20513/11847/50934/114644/215335/625098/94279/69354/11846/16513/212555/11989/72961/20532/18216/240332	79
GO:0019226	transmission of nerve impulse	81/15555	103/28891	1.42489437231047e-07	4.89849870502076e-07	8.06716269965975e-08	12291/12286/13483/66797/11735/12290/19153/14167/18472/20655/83964/20269/277328/18810/228139/56717/56508/14265/18212/18438/319504/12298/12300/20264/21960/140723/12723/18436/16193/15978/20265/16398/20273/27220/72413/80297/233080/18439/64095/54376/24046/16490/81905/16508/18479/16523/15165/18213/16531/108073/208188/71960/624910/11441/195208/14799/110862/269116/18858/64378/15171/54140/99738/58802/110876/20266/20271/110880/14466/230103/14654/20272/114774/213788/14806/58226/81904/58991/11998/20274/239556	81
GO:0006638	neutral lipid metabolic process	113/15555	152/28891	1.46714689240382e-07	5.04108567157166e-07	8.30198408622827e-08	15450/23945/14775/20617/74551/225845/30805/193742/12359/19012/30955/74450/66853/18534/14081/100504663/81601/64898/20249/81004/21416/17691/20787/54608/231871/12894/231070/16195/13982/51813/231510/76574/52123/238055/20778/19247/67469/21834/16889/68393/14933/110524/14245/93759/18783/192654/320127/26457/22260/104418/20660/20338/16890/503844/12389/433256/68054/13167/226856/11818/72108/14712/26394/382030/100504285/110197/74055/76192/72999/665270/16835/227333/20186/18089/50790/433091/14732/66082/319660/16891/102247/381072/21835/227231/75772/228859/11816/76483/12391/64899/81877/16956/217480/67800/11810/13106/331374/241850/17777/11727/22259/67512/30924/216739/14377/380921/56077/14073/235533/11813/269060/233549/100102	113
GO:0045834	positive regulation of lipid metabolic process	134/15555	185/28891	1.51434532739925e-07	5.20050690435257e-07	8.56452922506963e-08	18563/207952/56716/14077/192663/13132/72433/110196/20788/53357/66853/53322/18534/224792/100504663/81601/68041/68801/20411/21428/217166/16001/18984/257632/19017/54673/74205/56632/11307/26420/21416/12912/20787/231871/75387/12894/232430/14254/67815/18124/384783/76574/20778/67469/56717/18783/56490/26457/74370/22260/104418/18754/19015/17096/14173/11541/16176/64384/433256/13167/216439/108155/58994/16175/226856/11818/228361/15978/382030/26874/235623/15558/16149/16835/244595/18596/20186/16952/16007/243168/98711/18753/20280/14732/21803/12334/66082/19016/18519/21926/22160/212980/15560/11806/16000/14164/67885/11816/13074/232370/19225/16367/11539/319229/208188/11652/13122/13869/67800/238011/14191/382044/15378/69183/242748/54140/22259/12161/56690/18595/237625/58805/30924/21687/74186/11813/64383/13842/14308/16334/13884/13628/14184/11998	134
GO:0006487	protein N-linked glycosylation	55/15555	65/28891	1.55830923644824e-07	5.34019006939042e-07	8.79456844455719e-08	71001/103534/102580/57170/13200/109154/29858/67695/223774/53618/80286/14595/20014/68292/66435/67422/103963/67075/66789/12499/13135/57377/56737/218271/217664/21982/381903/328370/17308/54128/14583/66357/207958/70377/107895/14043/320011/67547/67569/16430/20440/66059/57357/269181/14345/268510/380959/52014/69038/14584/66248/109785/17309/67574/320438	55
GO:0007164	establishment of tissue polarity	55/15555	65/28891	1.55830923644824e-07	5.34019006939042e-07	8.79456844455719e-08	13132/12614/19353/59024/70122/18472/236266/56079/13542/69217/14362/233651/22411/22388/140577/13544/50525/16974/72080/20319/93960/73692/20187/99683/53885/407821/13543/244585/26564/106042/14368/11352/22418/380614/71461/22421/22422/105504/329628/20377/76260/53310/14238/11350/230824/13869/15378/57265/70300/59036/14734/75770/14365/241035/22061	55
GO:0016126	sterol biosynthetic process	55/15555	65/28891	1.55830923644824e-07	5.34019006939042e-07	8.79456844455719e-08	192663/14137/15357/192156/110196/20788/98386/14792/109754/18984/11307/20787/20655/105787/67815/20775/235293/231070/73166/68603/74754/17855/238055/13360/16889/72017/14381/319554/18194/13595/72999/235623/16987/244595/108079/19302/20280/208715/66234/11833/11806/15360/14164/11816/13121/13122/12642/382044/244373/320635/12638/226144/15490/13884/58520	55
GO:0050873	brown fat cell differentiation	55/15555	65/28891	1.55830923644824e-07	5.34019006939042e-07	8.79456844455719e-08	11555/18712/20528/14077/26416/20341/104776/19735/22724/384061/20249/11861/209446/94187/53896/68750/109215/63953/231507/56717/242864/216820/93759/16403/63873/51810/14461/210029/12606/216805/50527/14013/26383/14118/70673/12176/329003/16780/16775/12162/13592/13371/20471/19016/67528/442846/19225/11556/68427/20668/12608/23921/211739/71660/11554	55
GO:0006305	DNA alkylation	45/15555	51/28891	1.58871044026023e-07	5.43004505213156e-07	8.94254740888864e-08	75339/116848/53892/13435/54343/77683/93762/14056/14683/94246/23942/13018/109263/380855/66578/78878/20586/331623/17257/70152/13433/668178/68190/214162/22431/52463/69188/11545/110147/17263/18508/210009/104271/12151/383491/238247/27374/13813/252973/15201/56802/13436/76781/14955/230709	45
GO:0006306	DNA methylation	45/15555	51/28891	1.58871044026023e-07	5.43004505213156e-07	8.94254740888864e-08	75339/116848/53892/13435/54343/77683/93762/14056/14683/94246/23942/13018/109263/380855/66578/78878/20586/331623/17257/70152/13433/668178/68190/214162/22431/52463/69188/11545/110147/17263/18508/210009/104271/12151/383491/238247/27374/13813/252973/15201/56802/13436/76781/14955/230709	45
GO:0007520	myoblast fusion	45/15555	51/28891	1.58871044026023e-07	5.43004505213156e-07	8.94254740888864e-08	239167/193385/13660/26416/14256/18209/13549/215257/17886/50930/12508/67220/94176/66860/12527/23886/56637/381339/12520/107831/20315/14251/12362/16190/19221/18019/12633/68813/12334/23794/66139/15945/68662/259300/12391/330662/18007/57810/17329/210933/12292/16334/17927/235130/16189	45
GO:0030219	megakaryocyte differentiation	45/15555	51/28891	1.58871044026023e-07	5.43004505213156e-07	8.94254740888864e-08	22761/17260/66193/29809/242687/54368/14460/23991/20687/68235/17268/19014/328572/20807/21349/217864/16590/16418/18718/11308/233405/19247/17132/14247/15469/53621/14461/235627/16923/20259/20683/14723/99982/29813/57816/15170/97165/17863/226421/229700/192176/16948/14390/241764/21832	45
GO:0060421	positive regulation of heart growth	45/15555	51/28891	1.58871044026023e-07	5.43004505213156e-07	8.94254740888864e-08	18712/17260/26416/110196/268697/328572/12534/238161/14815/53817/18128/11739/56717/93759/14173/211323/12444/106628/23988/26413/19664/14182/14465/100705/22601/11546/14180/13614/22431/21814/16000/19130/14183/57246/22413/17967/21385/13869/15214/21388/22402/14463/22762/21380/11554	45
GO:0009205	purine ribonucleoside triphosphate metabolic process	118/15555	160/28891	1.65175785396966e-07	5.6425647047233e-07	9.29253844033986e-08	66437/12048/17995/12257/66043/21405/16434/171567/50873/11717/11983/68342/66114/11947/28080/78830/12495/93685/269523/20848/66218/19017/66916/56632/23959/67059/66592/226646/66725/66377/209558/17991/11639/72900/18950/68349/66945/595136/11977/11964/16889/11966/57423/53893/67126/74143/67264/26430/23918/68194/214917/228033/70316/331623/11949/101592/27425/19384/79059/227197/229949/216805/98496/104130/17869/14679/407785/68197/67680/50799/11848/11931/104215/230075/68375/15481/69802/67273/18102/11958/11946/67414/12015/74006/52815/21803/66454/18605/56248/107197/66495/23917/11957/66414/11545/68055/54369/68198/13806/11674/68073/18103/110935/98660/75533/19335/54405/16833/66108/66416/231932/17993/66925/56520/66091/623534/109674/16189	118
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	50/15555	58/28891	1.68434081268756e-07	5.74178962603306e-07	9.45594842210558e-08	50754/14775/50873/69754/17279/18024/71514/16452/59041/228026/13163/66593/18854/17210/20655/223255/56085/57320/19823/68943/93759/14362/23939/66787/15251/26398/237038/268373/26408/14360/65106/72565/17762/14694/16153/11669/13078/12043/53610/12387/68015/11545/15507/56426/78688/52521/19125/75533/14463/20656	50
GO:0033047	regulation of mitotic sister chromatid segregation	50/15555	58/28891	1.68434081268756e-07	5.74178962603306e-07	9.45594842210558e-08	17120/75430/66591/20877/11920/67141/70385/235661/268697/76464/81601/12236/83560/101706/56208/12534/22680/56150/26951/107047/12235/108989/67629/229841/234069/66991/67052/16319/18817/52696/30949/70799/11799/93759/14841/51810/66442/11789/12237/22137/52276/19357/224023/66977/209334/18519/327799/69716/214444/208628	50
GO:0051898	negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	50/15555	58/28891	1.68434081268756e-07	5.74178962603306e-07	9.45594842210558e-08	19271/20720/22084/19062/19052/15587/23991/224640/13198/68077/16001/216505/19211/69601/13138/26941/50791/51792/383619/74769/22436/16600/238555/242248/93759/13383/98432/16923/20185/216805/107746/52892/101476/13490/14694/70527/100502698/109042/22160/13836/17772/18570/68350/268857/73162/12957/65962/241035/380698/27280	50
GO:0070169	positive regulation of biomineral tissue development	50/15555	58/28891	1.68434081268756e-07	5.74178962603306e-07	9.45594842210558e-08	11555/17260/67141/110789/67972/105722/106522/20541/14371/102657/22420/12156/11477/14119/17127/14758/20182/12978/11480/212943/12167/338366/12162/16007/18439/19242/80752/11481/11689/20535/22410/100038882/23967/231633/19226/22337/338352/20181/71421/12608/12168/16591/21418/12161/12638/20516/75302/12159/14184/107587	50
GO:0006820	monoatomic anion transport	116/15555	157/28891	1.77509538602712e-07	6.04799026068213e-07	9.96021931961979e-08	16534/26373/20533/12349/26385/330064/59033/12257/69847/15275/94229/100604/29876/54403/19326/12725/78339/20512/12722/22334/105722/433926/76408/12724/107723/18671/14628/20497/54670/277328/231583/56717/18669/12354/216227/231549/66950/218756/83704/19204/20536/20498/22333/218103/16535/14409/224796/12723/94221/20499/12374/232748/229725/13487/208890/101772/77574/20511/12740/20855/80797/242607/18750/140919/19766/14767/102566/224661/66881/114584/237213/19122/18399/12728/243634/171286/21819/20504/241296/22335/20535/14408/108071/319848/328699/14404/232156/320718/24115/57776/14658/229709/269356/18400/117160/382427/228432/12638/404545/20496/14654/14402/14400/105355/72961/213788/12733/26372/233246/320091/216643/114479/403088/240215/229933/209195	116
GO:0042100	B cell proliferation	94/15555	123/28891	1.78446307189621e-07	6.07671902930992e-07	1.00075317034005e-07	17260/224860/22042/16331/22084/21423/11920/57257/21898/19211/19264/17079/105855/80859/16842/17319/12367/12902/16196/381305/384783/230126/12484/14284/69816/51797/12053/22177/12028/108723/15962/17096/16198/387510/227059/94185/12520/238875/72049/54219/19116/15977/19419/242517/237877/16149/18019/16199/217303/12494/74131/16153/12182/16163/11486/18753/15510/22416/67245/16197/243958/57916/208154/81897/12043/11622/12477/56708/320795/19374/13844/15974/16191/14130/230405/321019/16183/11350/12151/117149/435791/21940/242519/12575/230396/12229/60505/24099/114774/12578/12483/16189/106759/21939	94
GO:0009048	dosage compensation by inactivation of X chromosome	33/15555	35/28891	1.79241608819901e-07	6.09421469987663e-07	1.00363446988713e-07	12593/69612/12189/76073/16468/20918/51812/15161/109095/140858/52615/13018/67773/69587/78878/74026/321000/76719/51810/50912/108155/74355/226976/56335/19820/231386/17692/77853/70252/383491/228829/22097/229700	33
GO:0031112	positive regulation of microtubule polymerization or depolymerization	33/15555	35/28891	1.79241608819901e-07	6.09421469987663e-07	1.00363446988713e-07	14544/56327/19353/13191/105439/13589/27050/17295/101706/74187/13494/75786/15550/216963/83679/12576/328108/56430/63873/17257/12389/11789/75991/26419/56742/17762/260315/17755/18479/12391/214444/20257/14159	33
GO:0071985	multivesicular body sorting pathway	33/15555	35/28891	1.79241608819901e-07	6.09421469987663e-07	1.00363446988713e-07	105513/75608/71817/269523/28084/17101/116733/234852/66914/66700/230514/208092/77975/280408/27681/67064/70160/20844/66530/20661/80718/104831/68942/20479/67028/68953/68192/114128/76959/320051/27359/73711/11891	33
GO:0033363	secretory granule organization	57/15555	68/28891	1.81238284145965e-07	6.1588771179691e-07	1.01428349275552e-07	20720/11826/69376/77031/19725/72433/11767/666173/11776/116870/232946/19073/232286/17101/11307/11777/15247/12912/18472/18821/207352/67231/11303/11764/233405/108012/20170/12807/76303/252903/100317/53604/94245/235627/15463/237336/11774/29813/11778/19275/102607/67652/11765/69982/192236/76157/76426/19205/11769/237625/545192/276920/245884/67753/192232/19294/237958	57
GO:0048246	macrophage chemotaxis	42/15555	47/28891	1.84714048965375e-07	6.27042882373835e-07	1.03265454507289e-07	15235/19271/445007/20312/26417/17319/19229/13618/20302/17925/63873/17390/26413/16854/12978/56792/14083/13615/18081/58217/20296/14747/64095/102103/320701/12775/75458/68050/12977/17395/17242/12267/27218/13075/240873/232983/15139/118453/21825/71660/74748/20304	42
GO:0140236	translation at presynapse	42/15555	47/28891	1.84714048965375e-07	6.27042882373835e-07	1.03265454507289e-07	19942/22186/268449/67115/20044/27370/26961/26451/54127/19944/270106/20055/65019/67186/54217/67891/19943/57808/19941/20088/19896/66489/67281/67097/110954/267019/100503670/20005/20042/68436/68193/67671/78294/19988/19989/19951/19934/19982/319195/20103/19981/66480	42
GO:0043153	entrainment of circadian clock by photoperiod	25/15555	25/28891	1.87852325897923e-07	6.3736311618658e-07	1.04965056983056e-07	19653/22059/19045/116870/18627/382056/18626/19046/50789/18854/17691/15902/20893/12953/18587/19047/66704/18628/50758/53376/213311/13864/12952/53404/353344	25
GO:0009410	response to xenobiotic stimulus	233/15555	346/28891	1.91192616435587e-07	6.48263993307039e-07	1.0676028353297e-07	11928/18104/268860/17260/14775/20617/22042/12144/11632/108737/69847/21423/74519/78894/22059/14869/11668/22631/14630/17250/66797/27973/57257/13356/170472/18024/225884/76108/20512/232946/14081/667034/208727/328572/22433/22210/109905/15107/320024/14862/18578/16476/14121/14683/17101/217337/13555/69719/19259/26420/18145/12515/12912/13110/20655/17220/105855/80859/14871/74114/14629/18950/277328/623474/383619/14923/19645/56615/12064/68214/16542/218397/14284/13109/16818/17931/16889/19366/17025/18669/19274/14281/232087/14362/19883/74370/17224/12929/54611/66810/16535/16176/319801/215449/13479/17920/17390/13433/14866/14465/268996/17869/21813/27360/11491/74134/14590/12362/103213/11848/18751/20511/20319/15558/18019/18577/232174/11624/13490/108079/545817/15551/210106/13116/20186/320472/12494/74155/14456/243853/18439/27384/24046/279766/107589/622402/13078/19885/16523/68606/19122/11864/106042/12043/11761/74996/210274/11622/11793/226413/226777/244209/15560/110147/17395/269823/75409/18484/12408/104184/13107/17125/18125/18618/94284/113868/232975/13058/20521/20303/17967/20377/71519/67768/394435/14865/76279/11441/214084/14873/13663/19712/18171/11810/18143/68312/14870/22223/13106/14811/110862/13089/13082/57344/12972/100066/14263/15378/107765/16511/109880/56362/13797/14463/11418/20656/12638/67702/13088/101202684/231290/74748/380997/237211/13076/14402/11549/72303/14864/20277/13112/11670/18211/12578/16527/13101/14860/108068/14859/15184/332579/56448/14858	233
