ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0008514	organic anion transmembrane transporter activity	183/15385	250/28407	3.97374904348162e-10	3.53252587382607e-09	1.01543351238151e-09	103098/20503/216441/76157/72472/14609/73132/66859/20509/20513/73822/216227/20533/104681/26941/268512/72055/27376/80879/55963/30805/215332/215335/380701/216867/69309/67863/237831/215113/20500/52466/76408/110172/104910/13487/217593/625098/20493/328059/268706/105355/108652/14057/70484/74338/239273/218756/20540/50934/213053/59033/11732/69906/52710/20524/20512/105727/67760/69354/17250/224022/27416/14805/20519/20517/224661/73836/70026/55951/106957/20522/240215/240332/13521/240638/94279/381203/171405/19879/18399/17254/240726/320718/70456/227059/20536/71781/227394/67854/70866/20511/26458/269356/54338/69698/22348/114644/108115/228993/241296/56017/94229/320106/78830/72401/58207/20501/229731/67547/20526/241919/73333/26570/229517/242585/242607/14664/20525/76574/212555/208890/30936/75750/27405/231583/100561/11987/12491/171209/20535/330064/68294/545758/231290/18671/18669/54403/243616/14411/20527/625716/12638/58246/26357/50799/232156/94282/21366/67582/22228/68267/18400/20514/26365/26367/245128/53896/72961/104245/140919/108116/101488/20539/18408/11988/11739/20494/17962/73095/26457/76775/234542/234595/76257/382113/208638/102680/234967/56857/11989/20502/11740/209837	183
GO:0001223	transcription coactivator binding	51/15385	55/28407	4.18571850962092e-10	3.69547339650779e-09	1.06227319061757e-09	20852/13982/21780/65019/19014/19401/11622/20471/15251/69792/21752/21834/14463/328572/12914/12394/224613/19015/224829/13819/14465/17128/18018/19697/72949/20846/12912/16871/20181/107951/14462/18033/56458/19885/73680/22642/26409/18124/21405/12704/75079/232334/19016/14461/75613/110784/17127/19883/18667/14460/11835	51
GO:0008237	metallopeptidase activity	150/15385	199/28407	4.54322392040343e-10	3.98382015877553e-09	1.1451591979821e-09	70574/68876/58223/237360/17385/50492/16993/56307/11488/13929/11492/216725/192159/118453/19155/238405/238406/11491/11498/238328/75805/108154/67269/69617/72061/271127/80898/17387/101056084/70478/58860/13522/12153/239337/54381/68135/321003/223838/239833/11504/23794/240028/240047/224697/17287/68047/17288/74574/69597/66054/226090/76630/15925/24087/93721/19671/75221/170750/381204/329093/215615/23850/226841/23792/13437/108657/215095/56264/110751/17391/17395/228961/27377/66865/59029/66559/271813/13809/75624/12722/229933/12873/76703/17380/11490/71078/67013/230598/78933/666048/230709/230857/27390/17389/18491/320713/280667/23948/26893/231842/73078/231093/242939/66988/11496/330119/232680/74649/109697/76223/23925/70527/101401/66085/67003/11489/18624/233332/244071/16790/74356/71854/319446/17463/208936/56453/234847/13479/114896/11497/11499/353188/11502/21892/12876/17390/17388/68283/235130/30806/11487/17386/17394/234911/30800/108153/18675/270669/70008/170745	150
GO:0004527	exonuclease activity	65/15385	74/28407	5.48122870163629e-10	4.77385391649269e-09	1.3722564032546e-09	72068/103135/18605/209558/216151/66932/71701/104625/19360/69125/104759/104721/54451/68737/104884/211948/11792/19355/18606/69694/74108/240023/75178/112403/70640/14156/19367/55947/26909/52477/208718/241624/74528/24128/227656/227525/140917/12457/68276/140546/73172/230738/50912/66362/18973/72587/231464/72103/434234/18807/18971/330554/68048/57444/18975/22427/67276/68544/101985/234594/208194/17535/104444/213550/24127	65
GO:0000049	tRNA binding	67/15385	77/28407	7.41400765760266e-10	6.41386300043613e-09	1.84368116953454e-09	73192/17299/216443/73681/67851/104458/54351/276950/328092/66244/211064/69955/105148/28114/21752/218506/72026/70120/52575/106338/67097/224805/72322/13664/20589/98685/381314/226982/68736/98956/27103/66044/74455/20823/20226/13722/108943/229317/72181/230734/107271/71787/69934/230233/56361/19988/72650/211006/70047/14911/65967/214580/27267/233189/66369/234734/66965/319582/212528/66590/67789/67667/13627/15108/66235/26905/26908	67
GO:0005080	protein kinase C binding	56/15385	62/28407	7.63391414289603e-10	6.56007688679532e-09	1.88571072161361e-09	114774/17118/21665/15184/16416/56193/108686/14694/18412/18806/12261/21973/79221/18760/59036/109620/24131/104110/18693/54003/56233/11512/67451/240025/27360/19879/18611/23797/20324/16367/394432/24105/20779/20971/11350/16410/12373/56376/63873/15507/22628/109042/18751/30926/101540/629378/11652/338352/11502/320795/23999/117149/235180/50797/12361/192176	56
GO:0003774	cytoskeletal motor activity	90/15385	110/28407	9.94156625515643e-10	8.4865423197991e-09	2.4394780911921e-09	432516/17904/216459/70218/286942/69926/16568/17910/18858/246177/237806/77579/327954/16562/17913/360013/338367/66196/73470/13424/13411/16570/16563/16553/75050/110083/16554/17909/110082/16581/17886/16564/667772/16580/17916/100502766/319991/19348/16573/17919/240641/16551/21956/16565/381293/269152/383592/227058/17912/627872/16560/228421/668880/16558/16569/668940/667663/16574/329421/64378/229841/73804/16559/16561/109242/16552/231646/13426/330355/77505/381917/110033/71960/17921/244281/17925/16582/16578/17897/235661/209737/23988/270163/71819/110350/71602/17918/208943/17920/16571	90
GO:0031490	chromatin DNA binding	94/15385	116/28407	1.15310670754755e-09	9.7786483291368e-09	2.81089723723503e-09	15364/380664/15182/56484/108829/216161/20848/15081/22378/22433/103836/18626/216850/52615/19014/21833/19401/195733/14957/50708/80838/26914/21834/104416/11792/252973/15499/14958/67040/328572/74716/12053/12914/15312/224640/20182/12393/20807/277250/15183/19697/22326/14633/383491/13211/51810/15078/18508/21969/269389/12608/664799/18128/20181/21375/22259/18741/51788/20674/56458/100088/230824/381524/16600/252838/243272/19017/214899/14056/58887/11921/104263/60595/12606/22260/17927/13018/57247/244579/13813/244694/17127/94353/108155/22589/50887/22289/67050/15161/17257/14460/22764/245525/22290	94
GO:0030374	nuclear receptor coactivator activity	49/15385	53/28407	1.23314698436048e-09	1.03890618486318e-08	2.98636214994765e-09	211329/67500/19183/217218/104625/216825/52915/19014/17977/109711/11472/328365/67488/223527/15361/111241/20182/224829/268996/78656/24068/170826/226169/67788/17978/74106/56406/17979/229003/14173/99982/76804/56361/208908/66993/19017/109108/101206/19016/232286/18751/60595/22088/320165/320795/234959/59035/23871/13712	49
GO:0140296	general transcription initiation factor binding	55/15385	61/28407	1.27801131191701e-09	1.06923140717765e-08	3.07353276980551e-09	71902/17938/13982/74370/22059/19014/21833/19179/72308/11622/21869/83602/544971/14238/15499/50505/69009/208146/12914/68776/12393/98053/24074/14815/21413/67655/70769/66556/19697/51810/55989/59022/71834/71648/99730/229906/229937/12042/66464/56717/64424/16476/13486/19181/19822/98758/22286/13870/14113/66653/68153/110784/235459/270627/11835	55
GO:0004540	RNA nuclease activity	98/15385	122/28407	1.28573210327802e-09	1.06923140717765e-08	3.07353276980551e-09	72068/103135/237256/216151/78943/338371/71701/104625/69125/194908/68626/52898/103677/276950/20555/20557/237890/192119/54451/19819/66132/68737/208366/211948/13586/93725/503844/13587/11792/497106/58809/11727/78416/19752/54159/53877/93726/53873/93719/277154/219094/57746/67053/14000/67724/239528/19011/74108/223989/240023/67676/67993/100037283/70640/114615/14156/59028/54364/212442/24014/52477/208718/24128/229003/227522/12457/68276/140546/230738/214150/76850/50912/71957/117109/57749/330216/72587/231464/381802/56463/26918/66078/66161/57444/67619/67276/69724/80750/101985/234594/208194/104444/244871/102614/213550/24127/83703/547176	98
GO:0019888	protein phosphatase regulator activity	73/15385	86/28407	1.48319911801844e-09	1.21838300442794e-08	3.50227281498213e-09	76142/104248/19058/104570/69556/16009/217124/19049/12313/68734/74521/26931/26932/218194/59011/71978/73062/207393/71474/66849/54720/51792/52040/76497/53901/21770/12314/269016/72930/68034/52036/225849/72727/107895/108954/226849/66755/12995/228852/74189/241289/110854/75276/381511/100169/100336/53902/19059/76571/69871/243312/14673/231876/269643/232314/60321/19242/19051/52432/12315/13400/232947/19777/17872/243819/244416/235542/19054/73699/59046/18518/78755/73866	73
GO:0031406	carboxylic acid binding	161/15385	218/28407	1.48398860896189e-09	1.21838300442794e-08	3.50227281498213e-09	108037/140742/18451/19156/14317/20509/18478/20186/11430/13195/104458/71962/16204/18452/14654/268373/75604/27364/18738/52466/107476/18103/19401/112407/110095/238505/105298/214579/105349/13361/14661/11720/93732/64705/20512/22337/70120/19125/65079/210530/12374/14805/110948/14811/16004/19015/631304/106648/51793/224826/20908/546726/13082/14870/14869/225884/14718/319594/18563/14645/20343/20344/70861/227231/394432/50880/11611/18484/320415/22222/15186/74121/14854/15378/18534/14417/19215/192166/20181/14134/11898/16922/14415/17242/16592/18857/75497/68312/12814/13171/14079/11532/54673/69219/14658/56720/79235/12904/20280/56401/14077/230784/15356/15903/18822/110208/63954/76238/242443/72392/100705/66627/26433/545817/11690/12491/242864/18127/22171/69719/80911/11657/108073/19016/14789/14812/19242/20617/232078/232087/232174/14583/14275/22276/21823/112406/233081/12483/233186/243958/12489/83382/11819/18550/234724/234734/112405/15930/16337/270086/14719/75747/14629/14858/107885/26432/19659/19660/18241/237213/16728	161
GO:0140104	molecular carrier activity	80/15385	96/28407	1.52538015026019e-09	1.24443988207935e-08	3.57717396996393e-09	53605/66403/103136/16647/103573/74203/15122/544763/216635/66011/21452/11927/66048/16211/30056/81703/76582/238799/70572/69089/85308/75751/57258/16648/12759/65246/66736/26425/12856/56462/72322/71983/14297/226043/240614/12460/226432/19298/19231/68032/73024/110750/68205/227720/109129/30059/56428/16649/21427/66471/50927/16650/230866/57320/381686/231042/231430/66087/19305/72103/101488143/15129/15135/70316/74204/69683/101685/67669/68051/18117/109136/66929/12317/56495/212999/22041/17874/66069/11977/236792	80
GO:0016853	isomerase activity	131/15385	172/28407	1.77455588857971e-09	1.43861794992406e-08	4.13534374564753e-09	56351/212898/73075/19386/67307/68371/13202/17319/16987/23924/67418/16416/21975/268373/23801/11687/114230/27364/21973/217837/71853/30795/14874/238831/67285/208715/69123/23986/105245/319554/13190/21974/105675/68177/239188/72960/22122/29858/76737/78895/66053/74147/72599/54128/13177/106707/69191/14229/68816/17850/213272/50850/319625/26384/15488/71206/67988/11632/18648/381196/72133/319901/104009/619326/13244/15510/66646/67026/50755/271842/14827/14225/21969/19223/26972/19215/227638/227682/110854/64292/228005/67738/15495/68180/66101/56031/74246/50798/76299/100066/13110/74519/13109/72157/56361/231912/78697/66681/67980/101122/171508/21991/14228/12638/12183/21391/12304/27055/54486/19895/70974/93747/74134/51798/14751/73724/234365/14232/71780/67873/18087/23988/67049/110119/93683/19035/14858/109785/69713/245474/13595	131
GO:0043177	organic acid binding	171/15385	234/28407	1.82482202059487e-09	1.47012224034174e-08	4.22590362664076e-09	108037/140742/18451/19156/14317/20509/18478/20186/11430/13195/15122/544763/216635/104458/71962/16204/18452/14654/268373/75604/18436/27364/18738/52466/107476/18103/19401/112407/110095/20191/208715/238505/105298/214579/105349/13361/14661/11720/93732/64705/20512/22337/70120/19125/65079/210530/12374/14805/110948/14811/16004/19015/631304/106648/51793/224826/20908/546726/13082/14870/14869/225884/14718/319594/18563/14645/20343/20344/70861/227231/394432/50880/11611/18484/320415/22222/15186/74121/14854/15378/18534/14417/19215/192166/20181/14134/11898/16922/14415/17242/16592/18857/75497/68312/12814/13171/14079/11532/54673/69219/14658/56720/79235/12904/20280/56401/14077/230784/15356/15903/18822/110208/63954/76238/242443/72392/100705/66627/26433/545817/11690/12491/242864/18127/22171/69719/80911/11657/108073/19016/14789/14812/19242/20617/232078/232087/232174/14583/21366/14275/101488143/15129/15135/22276/21823/112406/233081/12483/233186/243958/12489/83382/11819/18550/234724/234734/112405/15930/16337/270086/14719/75747/14629/14858/107885/26432/19659/19660/18241/237213/16728	171
GO:0048306	calcium-dependent protein binding	77/15385	92/28407	2.06258279283056e-09	1.65134734158919e-08	4.74683977166628e-09	20979/20203/13207/11749/22318/70310/338367/12313/238384/12890/18570/268686/218739/11750/11744/17194/17174/268934/76936/12314/18189/66810/107305/16952/22359/17195/20344/56461/20614/56876/14134/69987/12373/54524/20257/20193/20196/66166/20197/628324/20198/20199/20200/381493/20201/20202/381457/20195/20194/16975/74648/67898/20544/17175/70568/56737/69162/29867/18125/330192/13852/20907/22393/11745/108073/20965/11746/12752/55925/12315/21954/22088/18571/12306/17386/17918/20964	77
GO:0016706	2-oxoglutarate-dependent dioxygenase activity	54/15385	60/28407	2.13591933177397e-09	1.69950618435595e-08	4.88527358534397e-09	18451/52463/107817/18452/194952/268420/216850/112407/71952/211064/18676/210530/66667/67014/193796/277250/225876/319594/75605/68736/170442/227696/16922/69113/229675/214133/230674/56401/99982/18822/76804/65973/231642/30841/72041/26433/214899/14789/338523/104263/194388/77035/112406/112405/26383/270086/244694/67667/26432/320595/20591/22289/22290/20592	54
GO:0051082	unfolded protein binding	74/15385	88/28407	2.7658644988368e-09	2.18075472571072e-08	6.26863471030317e-09	12461/17938/56351/22027/78943/12464/66753/18148/12330/209586/192950/12467/15519/15512/70430/66435/12759/56612/12465/70356/57755/67838/68015/12469/21454/12954/14976/15511/193740/15516/15526/67199/17714/67072/11632/74126/18637/320011/56812/15504/20394/69702/68559/109054/14828/67035/329795/18221/14105/63958/15502/56323/15507/23950/17713/72171/243612/12468/56691/69387/26918/243912/12406/67952/100503890/12745/81489/12317/56445/234549/12539/15481/58233/22327	74
GO:0004175	endopeptidase activity	296/15385	436/28407	2.7745832041626e-09	2.18075472571072e-08	6.26863471030317e-09	215772/14479/68876/58223/19072/237360/71767/17385/16904/19152/11537/18551/73218/50492/11488/237958/17847/216505/11492/216725/279766/216797/83431/19175/195046/637515/104184/246104/118453/26446/19141/238405/238406/11491/93757/11498/19164/75805/108154/14945/58992/70202/214639/104002/56094/69617/271127/80898/18548/18792/12339/17387/19173/101056084/545055/17224/13035/14943/14939/70478/13030/71037/73382/58860/13522/12153/109901/105988/239337/14731/71753/11434/223838/223870/381038/75826/17174/320213/239833/208171/66315/19146/11504/23794/252870/56175/50528/18815/240047/69814/71003/30943/70835/213171/100503895/50817/140765/224697/16912/16913/17287/268958/224836/74142/53895/381122/213760/17288/19123/240354/66286/69597/58803/18552/15925/24087/19671/56464/13041/226243/12369/12333/13034/23850/19165/12334/170725/17221/21755/22019/12633/12370/23792/227231/319651/76867/69453/23830/66615/66541/12335/66552/215095/110751/75812/14950/17391/266692/17395/64138/27377/66865/74270/19177/59029/13482/14089/229697/14066/19142/12368/170822/329777/17380/229445/368202/11490/13038/13040/71078/67013/100102/56374/230598/666048/230709/242711/67868/170707/230857/68817/12371/13706/17175/27390/17389/18491/230484/242557/100756/74585/280667/23948/215160/22217/15234/73078/54426/78558/22223/53419/11496/435845/194597/330119/232371/50909/50908/667277/317677/60345/100040208/67373/22074/22072/23925/12366/64704/67855/101401/12751/244199/78593/67003/77035/77613/56213/11489/23997/57913/13033/60594/12336/15451/259277/56640/16541/18553/233332/57775/18550/56529/13032/76453/12337/109660/19171/208936/56453/22224/234847/114896/14058/18791/20377/11497/11499/353188/11502/330723/12367/21892/66887/17390/17388/70993/15235/235606/272643/235631/17002/235130/30806/19143/214531/23821/18554/12362/12363/12364/71829/11487/17386/17394/234911/30800/215351/244954/13036/108153/22284/18675/270669/70008/236733/14071	296
GO:0008175	tRNA methyltransferase activity	32/15385	32/28407	2.95857828422343e-09	2.31127721719031e-08	6.64382491895788e-09	17299/73681/52686/328162/76357/28114/67011/68260/75284/15547/52575/106338/72167/98685/329504/13434/74455/228019/229780/108943/209584/72181/69934/74753/78890/14911/212728/319582/212528/67667/215201/54632	32
GO:0001098	basal transcription machinery binding	56/15385	63/28407	3.22855598299127e-09	2.4919812347759e-08	7.16326319579532e-09	66225/13982/170472/22059/20922/11622/83602/14238/68045/219158/239528/50505/12914/224432/106583/57261/98053/72515/225283/58523/24074/21413/225131/67655/70769/66556/214498/13211/51810/69726/226830/22592/55989/77766/76246/70470/228866/17979/59022/229906/229937/75137/54367/71101/22083/13870/14113/54624/19777/233208/74737/68153/235459/235497/270627/11835	56
GO:0001099	basal RNA polymerase II transcription machinery binding	56/15385	63/28407	3.22855598299127e-09	2.4919812347759e-08	7.16326319579532e-09	66225/13982/170472/22059/20922/11622/83602/14238/68045/219158/239528/50505/12914/224432/106583/57261/98053/72515/225283/58523/24074/21413/225131/67655/70769/66556/214498/13211/51810/69726/226830/22592/55989/77766/76246/70470/228866/17979/59022/229906/229937/75137/54367/71101/22083/13870/14113/54624/19777/233208/74737/68153/235459/235497/270627/11835	56
GO:0032934	sterol binding	53/15385	59/28407	3.56346999541841e-09	2.73411477624662e-08	7.85928219540901e-09	237542/74309/22333/11749/18023/71240/59045/268706/76205/353346/19206/321019/22334/223920/12257/11815/106326/207798/320007/70026/18145/64291/225583/170461/76303/226144/72999/20652/192212/228983/68526/99031/18857/19885/20280/100273/231070/19126/12492/71720/12520/79196/52857/54200/170460/244373/235623/74486/235283/11806/13070/19883/20977	53
GO:0042277	peptide binding	255/15385	370/28407	3.94582162087824e-09	3.00956453805447e-08	8.65106951447611e-09	54140/18634/19072/237362/18390/16414/50492/57267/20186/54409/12921/16647/20606/217337/19058/72129/15122/103806/216749/14799/268373/56322/72508/67300/16211/19155/12061/12925/22355/18035/20605/75266/110606/18708/75805/238831/16398/16323/195236/218210/74325/80898/238725/238799/13618/70572/105675/19065/503844/11727/75751/545055/71844/16648/13030/12759/16432/19116/56612/18162/14600/14429/11773/28185/16415/17171/240028/14289/68816/14976/14972/15001/14998/15000/14999/21354/21355/15002/14961/14960/14969/100504404/14964/14980/15006/15007/15042/15040/15039/667803/15024/667977/15043/14985/110696/224753/224761/399549/240095/14991/15516/76890/16867/14309/67199/225372/18169/225467/16149/93687/11555/14764/18552/319924/240614/15925/58988/70769/19697/226278/319229/17167/26361/171469/215615/14130/641376/18637/19298/98386/21808/22019/53945/14367/64294/14767/51801/241576/20813/12010/19122/20608/13010/14854/16803/11538/109054/17201/20181/227720/57743/13482/228005/54598/13809/77018/19055/208188/58869/11747/229323/229357/17380/16649/67738/14800/24088/12480/12479/18160/74754/16975/66101/56031/242667/16650/230777/100017/13844/18822/230904/65945/230103/12757/94043/14747/29867/11837/72399/20778/107939/66913/381686/15289/140498/12491/212167/21897/21899/11787/14715/104443/18430/19016/19305/232370/14763/12311/14602/11517/243407/53421/269966/11785/12751/13033/381853/11816/232975/18733/68137/233222/11441/11784/16001/16790/18550/80982/14366/22152/67952/14272/16337/20288/12317/212999/257632/22354/18087/72309/16835/56379/15481/20660/23821/11806/19035/64085/108155/16431/245607/15108/14829/53623/22327	255
GO:0022843	voltage-gated monoatomic cation channel activity	111/15385	143/28407	4.53979258526692e-09	3.44223096612298e-08	9.89478012392543e-09	268345/18390/15166/380728/192775/12299/140723/16517/16518/16515/16499/12291/217826/382571/238271/72258/15165/16529/74571/16531/12294/12289/16539/67498/110862/223604/12300/239556/12297/16522/16516/14811/58226/211468/225030/210741/140492/240444/13409/240595/80906/225865/16530/332396/12292/240776/277328/12290/240899/16524/16513/16526/16510/226922/16492/20614/12296/241769/16538/16500/241794/12287/227632/14299/12298/16519/16410/56543/16490/242151/99738/16497/15168/140493/320508/60613/242735/16498/18764/74096/12293/16511/16527/108073/12288/319734/16493/16494/16523/16508/57442/54376/16535/233979/20190/52150/81904/81905/16504/16495/16502/16525/84036/12286/56808/16521/56379/72821/330953/15551/66240	111
GO:0016407	acetyltransferase activity	84/15385	103/28407	4.8741404251891e-09	3.67413275325658e-08	1.0561387686467e-08	54387/14534/217214/66176/20698/11298/14104/76901/216825/217031/217127/23989/57376/17977/12593/210992/54169/70646/71988/26912/328572/223770/74763/12914/72117/110460/72057/268936/73242/18519/77805/52538/76055/81601/70999/98956/99010/228714/67877/17979/269252/228019/107435/11909/13171/229906/269424/74838/70088/100163/15977/12190/231086/269642/97243/78783/28019/71777/213819/68396/93673/75541/66116/24075/67773/269854/233549/14712/244349/52120/100503924/17960/17961/17962/270084/113868/18475/235339/110446/270627/108155/20229/17692/56292	84
GO:0060590	ATPase regulator activity	43/15385	46/28407	5.47570891445808e-09	4.0798779137205e-08	1.1727712430114e-08	18821/268390/15525/216742/11932/18643/66148/14885/81500/17714/208263/240832/11931/213539/56812/99349/64930/66861/67035/67713/18415/329679/11983/11603/15502/12017/100900/15505/23950/17713/19346/29810/66245/19341/11945/67384/19339/81489/56445/74187/11933/77286/54411	43
GO:0140303	intramembrane lipid transporter activity	43/15385	46/28407	5.47570891445808e-09	4.0798779137205e-08	1.1727712430114e-08	27403/67331/320091/319767/70310/75909/238257/218335/50769/105722/27410/11307/54670/50771/74591/245860/404545/228432/241633/11981/11305/11304/76295/54667/76574/381560/320571/11303/11980/231287/18671/18669/18670/233724/11982/50770/69981/100504689/22038/18828/78459/235527/320940	43
GO:0008238	exopeptidase activity	81/15385	99/28407	6.8303385871141e-09	5.0599462291897e-08	1.4544943633782e-08	70574/16993/56307/104184/74617/217140/19155/11491/238328/54373/67269/72061/80898/17387/54381/321003/240028/17287/224897/66054/226090/93721/19671/75221/170750/381204/329093/215615/226841/22019/13437/108657/56264/19025/228961/64138/83768/13482/14089/66559/271813/13809/75624/12873/76703/17380/75007/78933/17389/242377/231093/242939/66988/232680/74649/109697/76223/71287/69938/12751/77035/414069/15451/18624/244071/16790/13032/72461/74356/71854/319446/13479/12876/235040/68283/74388/235461/11487/13036/70008/170745	81
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	39/15385	41/28407	7.35641545278931e-09	5.41852543922595e-08	1.55756886579359e-08	13853/67603/72349/75219/74302/237860/56405/105352/218232/218294/435391/27389/72391/19245/68606/19252/245857/240672/240892/80915/68440/63953/19243/67446/13537/68082/66461/229776/19244/14050/24018/231637/70686/72102/18218/66959/319520/235584/75590	39
GO:0051287	NAD binding	57/15385	65/28407	7.46495331281792e-09	5.46723001148994e-08	1.57156911848798e-08	93759/17449/13382/214579/68346/14661/68631/109754/14555/74147/547253/11615/74022/14979/107029/11668/67795/17995/56752/226646/11545/67883/11761/71872/213043/15926/20322/269378/15107/69772/11529/26876/229228/236539/76238/75387/11669/13016/110391/22235/16832/58875/13017/64384/64383/16828/53415/56847/269951/109264/15484/15446/333433/67834/17436/15108/15929	57
GO:0005548	phospholipid transporter activity	54/15385	61/28407	8.75406691352765e-09	6.3393214896276e-08	1.82225402339547e-08	23943/27403/320091/71795/319767/70310/327958/18738/75909/18559/238257/66494/218335/50769/105722/27410/11307/77619/54670/225655/18739/245860/404545/228432/18830/66390/228983/11304/17777/54667/20280/76574/381560/320571/11303/56305/56356/19679/11980/18671/18669/18670/231999/233724/11982/50770/244882/69981/100504689/22038/18828/78459/235527/320940	54
GO:0070063	RNA polymerase binding	54/15385	61/28407	8.75406691352765e-09	6.3393214896276e-08	1.82225402339547e-08	12189/170472/20922/68045/319955/218973/54196/219158/239528/12455/106298/224432/106583/57261/72515/225283/58523/30948/56070/240255/225131/72949/214498/13211/51810/69726/226830/22592/18627/77766/76246/70470/228866/17979/13830/229906/109333/75137/67628/54367/71101/14840/24075/22083/70571/101471/22695/54624/19777/233208/74737/19035/17999/235497	54
GO:0003725	double-stranded RNA binding	69/15385	82/28407	9.02152342141208e-09	6.44656867957929e-08	1.85308249986681e-08	338359/56200/110532/80861/13681/216877/195046/637515/67300/192119/104721/109711/26919/94191/22763/67154/239528/22143/94223/22042/320007/193740/15516/76438/19106/17254/13211/381305/29819/51810/15510/22352/20853/58203/227613/319817/20744/71586/23992/56758/72162/56417/67781/230734/214150/76850/230073/246728/246727/231699/114643/23961/243262/23960/246730/100535/66801/15289/13204/67070/66369/15568/142980/234311/72831/16201/214597/170743/17698	69
GO:0038024	cargo receptor activity	69/15385	82/28407	9.02152342141208e-09	6.44656867957929e-08	1.85308249986681e-08	16971/11947/18605/16414/27403/192188/19039/15366/11889/214305/338320/20969/192187/65107/71145/94352/18606/13132/19011/224024/22042/106347/19146/50528/140765/54219/70417/140792/12507/12511/22359/67573/17167/96875/338366/12778/12505/65969/17533/20932/94217/14725/19142/16975/11303/20778/109267/50765/12491/53419/12492/52331/93671/108078/16974/232566/16950/21766/14275/16409/71395/269855/233274/16337/20288/252837/59289/16835/214531	69
GO:0019783	ubiquitin-like protein peptidase activity	91/15385	114/28407	9.05220272307099e-09	6.44656867957929e-08	1.85308249986681e-08	14479/21929/72580/327799/72344/17847/15254/216825/216835/80886/237898/110616/68149/50933/78787/104416/432940/68135/223870/75826/320213/66315/30940/252870/224836/59025/76630/107260/226418/56207/30941/78825/408191/319651/227334/70675/66960/84092/75083/71198/74270/21353/59029/99526/170822/75007/229603/329908/230738/170707/73162/72201/77593/320713/230484/100756/70240/76800/22217/231915/22223/69727/24110/330323/28035/70527/66085/74996/76179/360216/66124/170711/57775/244144/22224/192169/73945/74841/74256/22258/71472/53376/235323/235441/235461/215351/22284/67574/635253/236733/54644	91
GO:0004715	non-membrane spanning protein tyrosine kinase activity	42/15385	45/28407	9.48000564696611e-09	6.67744660051329e-08	1.91944894318785e-08	14302/14360/17179/16428/83813/20963/18753/12143/19229/14083/51789/13548/14158/19106/106522/16452/11352/22637/20872/15162/20779/20459/20811/11350/16451/16818/14191/192656/17096/17279/22385/22612/22165/21682/243659/381759/22390/14159/244895/12988/18746/12229	42
GO:0042169	SH2 domain binding	42/15385	45/28407	9.48000564696611e-09	6.67744660051329e-08	1.91944894318785e-08	108686/268396/14694/18412/216724/12928/18099/78473/20963/14600/14083/20974/14126/16452/17060/240754/27218/16367/20779/11350/94212/13131/16818/20218/63873/56743/23921/70292/16590/15170/16332/22083/18733/243958/18226/14182/50768/20419/13138/11487/20616/20977	42
GO:0140375	immune receptor activity	107/15385	138/28407	9.57851870321584e-09	6.71016880893762e-08	1.92885502490388e-08	15979/237313/14728/14727/12777/16199/16160/12775/14762/16195/218624/16188/171463/14586/19116/14600/18414/16880/12984/12983/16197/16180/15976/16155/15975/15980/14293/14289/14969/50498/12458/16149/14126/12767/14130/246256/14127/12946/12902/16178/16177/107527/17082/16182/16174/98682/12765/227288/12778/64095/12505/16184/16169/14588/14066/16194/14129/17480/12986/242700/230828/12804/16157/100042555/16158/57914/14747/14255/16192/57890/171095/16172/12267/16643/16162/209590/16190/60504/319430/18733/18725/100038909/18726/14366/12931/16161/213208/252837/54199/12773/13051/12776/59289/12769/12768/12771/12772/12774/13857/12145/16154/404194/13036/16186/12766/60367/16164	107
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	56/15385	64/28407	1.21426972575296e-08	8.46050635943547e-08	2.43199398842129e-08	71365/52014/103140/14871/14872/67815/17001/70383/116905/110606/14874/14593/11720/56187/14137/68260/225467/68857/14870/14869/225884/14873/68214/66447/14859/14768/69185/56075/64292/228061/14866/68312/14867/14864/14862/14865/19352/211666/110196/67728/66966/67422/71707/20810/94181/71883/11690/56615/76263/54486/232087/14272/330817/14860/14858/20603	56
GO:0001540	amyloid-beta binding	61/15385	71/28407	1.27246893270863e-08	8.81834652828723e-08	2.53485605157577e-08	16414/57267/15122/14799/16398/12759/16432/56612/16415/14289/14976/67199/225372/16149/11555/319924/15925/17167/14130/18637/21808/14367/64294/241576/19122/13010/109054/77018/14800/24088/16975/242667/100017/13844/230904/65945/94043/20778/12491/212167/11787/232370/11785/11816/232975/18733/11441/11784/14366/16337/20288/16835/20660/23821/11806/64085/16431/245607/15108/53623/22327	61
GO:0140938	histone H3 methyltransferase activity	38/15385	40/28407	1.2953656936437e-08	8.92901807008948e-08	2.56666886666244e-08	208266/14055/52690/16468/18193/239122/381022/224440/213389/110147/240427/69726/226830/77683/140858/64707/99890/14013/73251/192195/84505/70673/208043/231051/107823/77630/74729/72895/14056/12180/233904/75410/234135/23808/235626/59035/214162/20937	38
