ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0044409	entry into host	56/9735	103/28891	1.26085274337694e-05	5.81758066405268e-05	2.80534956294471e-05	319415/54198/12215/53413/19360/216781/94091/52898/217069/18673/214158/11607/66482/13030/17069/16852/50528/52009/22670/19824/224762/18145/110355/93679/17254/26361/20732/228545/80743/11998/20612/227753/11608/67778/66949/13858/100317/67525/27354/252972/384309/15289/22320/20821/94094/319236/20597/66141/213002/233979/18550/78610/15587/17535/58235/70008	56
GO:0000002	mitochondrial genome maintenance	25/9735	36/28891	1.26207659522575e-05	5.81758066405268e-05	2.80534956294471e-05	327762/50776/216805/21975/22059/19819/382985/74143/27393/76781/23797/11545/27395/230784/70556/17527/19017/74244/20133/27397/17258/18975/57813/408022/192287	25
GO:0006084	acetyl-CoA metabolic process	25/9735	36/28891	1.26207659522575e-05	5.81758066405268e-05	2.80534956294471e-05	12974/64451/104112/14104/22333/107476/18604/13382/208715/68263/55951/52538/70456/27402/68738/228026/68603/106564/100705/17855/192156/235339/110446/18597/236900	25
GO:0070316	regulation of G0 to G1 transition	25/9735	36/28891	1.26207659522575e-05	5.81758066405268e-05	2.80534956294471e-05	68094/19014/57376/70127/66923/382985/77044/83797/72057/239985/19708/225849/56456/18392/93760/77045/12054/11461/72440/20133/12055/26992/20588/20586/54601	25
GO:0090114	COPII-coated vesicle budding	25/9735	36/28891	1.26207659522575e-05	5.81758066405268e-05	2.80534956294471e-05	20224/19324/77371/66397/217449/20334/18570/218811/30960/240756/89867/338366/26554/27054/67231/56491/227648/27096/67898/69162/231070/50907/110379/66682/320714	25
GO:0046651	lymphocyte proliferation	169/9735	383/28891	1.26378948354235e-05	5.82133592241502e-05	2.80716042093085e-05	14360/12484/74048/17319/21423/20851/20850/20533/19084/67245/94176/15944/16163/16191/22416/57916/22059/16859/237877/20663/238875/16195/14165/12231/193385/17260/11534/71228/80795/18753/16854/18950/17869/105782/19354/72049/16197/74775/12053/13383/22042/208650/80859/15976/22084/54219/14972/11629/14964/14980/15006/15007/15040/15039/667803/15024/224753/399549/94185/12445/224860/65960/68767/20662/69816/19290/65113/240354/76088/16452/60533/19211/16889/15201/14732/78317/22287/12767/13137/13136/19264/381305/20739/17221/12902/17974/15510/18173/16331/22034/12505/333883/12509/19419/16176/19122/16396/329559/12608/12151/11350/319817/57438/242122/19260/57257/19055/229473/12479/27371/22724/51797/16792/21938/21942/230979/230126/20104/15977/242517/242519/230405/170823/18439/22788/13856/17120/11987/15289/20535/12122/13848/109594/12721/20737/16408/66824/233912/12476/27027/12520/14082/21803/58206/243958/100328588/14256/12028/12144/27050/19171/384783/12367/16161/320795/21672/330817/17973/23918/17874/12387/117149/12501/11920/12229/74131/56501/15452/17698	169
GO:0043620	regulation of DNA-templated transcription in response to stress	28/9735	42/28891	1.28375462565388e-05	5.90254868056245e-05	2.84632277874433e-05	13198/17684/72567/23939/22059/18023/51791/57748/12915/13819/13653/19697/226641/11910/17974/12608/18024/11863/16476/12491/19016/13666/29810/64383/17872/15368/17973/20466	28
GO:2000279	negative regulation of DNA biosynthetic process	28/9735	42/28891	1.28375462565388e-05	5.90254868056245e-05	2.84632277874433e-05	68964/22059/15381/28113/72400/13134/51812/19252/72836/108689/17283/21749/51810/12168/98956/20779/227737/50912/19016/101185/497652/21750/214627/235587/12649/18854/208084/237107	28
GO:0017004	cytochrome complex assembly	26/9735	38/28891	1.28702197092235e-05	5.90254868056245e-05	2.84632277874433e-05	52469/70207/75530/52892/68020/66487/12856/214489/67267/67453/67105/226139/66836/107197/66359/76178/66821/56046/70556/68033/66278/231430/67705/68185/67892/100503890	26
GO:0051084	'de novo' post-translational protein folding	26/9735	38/28891	1.28702197092235e-05	5.90254868056245e-05	2.84632277874433e-05	12461/56351/56354/20316/15512/12499/50527/64136/110920/14998/15511/193740/30934/30931/30933/14828/70604/93684/54673/67035/12017/56323/15505/69387/81489/15481	26
GO:0098884	postsynaptic neurotransmitter receptor internalization	26/9735	38/28891	1.28702197092235e-05	5.90254868056245e-05	2.84632277874433e-05	18717/15114/19058/71770/18222/56044/105782/18693/11773/104015/67979/227700/13858/108086/69727/232227/269994/68566/11772/232910/64383/11771/234729/17999/17920/94190	26
GO:0140239	postsynaptic endocytosis	26/9735	38/28891	1.28702197092235e-05	5.90254868056245e-05	2.84632277874433e-05	18717/15114/19058/71770/18222/56044/105782/18693/11773/104015/67979/227700/13858/108086/69727/232227/269994/68566/11772/232910/64383/11771/234729/17999/17920/94190	26
GO:0001960	negative regulation of cytokine-mediated signaling pathway	44/9735	76/28891	1.28870643156857e-05	5.90254868056245e-05	2.84632277874433e-05	73914/20847/56310/67338/66381/16195/14063/56335/223723/547253/19255/240518/19264/26987/227331/56045/329581/74186/229096/56417/19268/213541/68350/18600/100038882/246727/231699/114643/23961/243262/23960/246730/100535/16923/56715/19016/24058/78688/19053/73945/74337/74256/434341/22036	44
GO:1901657	glycosyl compound metabolic process	44/9735	76/28891	1.28870643156857e-05	5.90254868056245e-05	2.84632277874433e-05	103149/18537/14431/21877/18618/70153/11534/18950/667034/71891/68260/66194/213012/224794/106821/14544/76952/107227/68736/21915/75894/329504/72899/269378/14466/58810/71665/72269/57295/230101/110006/100929/17766/66681/13178/11628/232449/107569/26357/27369/57813/11821/11605/15452	44
GO:0008203	cholesterol metabolic process	76/9735	150/28891	1.29232368839036e-05	5.91493631670756e-05	2.85229633573518e-05	16971/16987/14149/67815/20787/11370/18023/238055/208715/319554/15357/14137/223920/105787/20775/20788/109754/20655/76483/11307/18145/14164/14151/16889/226144/73166/72999/15490/98386/11363/110611/12359/11305/19302/110196/14466/68603/14263/74754/20280/100017/242748/230101/11303/13122/69863/110524/17855/21405/20778/18984/231070/13121/14792/12638/18979/20597/11833/101502/13360/16890/244152/56453/192156/26889/244373/66234/235623/16835/11804/235293/192663/15450/18194/14381/13595	76
GO:0006694	steroid biosynthetic process	88/9735	179/28891	1.31054203606632e-05	5.99408816919254e-05	2.89046488510263e-05	93759/16987/67815/20787/11541/192970/19014/59045/217166/238055/58520/208715/14186/319554/15357/14137/105787/20775/13132/20788/109754/12257/12724/20655/58226/11307/14979/13653/14164/14815/16889/226144/73166/22668/72999/72017/18514/15490/170760/98386/12912/12156/56348/11928/53975/19299/18033/12918/19302/110196/68603/74754/20280/100198/68917/12012/13122/114664/110524/17855/21405/20778/18984/231070/13121/19017/19712/14792/12638/11833/101502/233912/13360/50722/16001/74032/192156/244373/66234/106529/235623/235293/192663/13076/15108/18194/14381/13595	88
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	38/9735	63/28891	1.35026100781797e-05	6.16704833803259e-05	2.97386961330184e-05	70294/15114/28084/72349/217344/208092/18588/108686/13650/23795/13983/19164/56044/208650/14158/56468/19255/64143/14103/19165/227333/69178/229007/72543/19271/67845/19268/29816/19248/231125/19349/78388/192192/18226/22088/50877/73711/12402	38
GO:0045912	negative regulation of carbohydrate metabolic process	38/9735	63/28891	1.35026100781797e-05	6.16704833803259e-05	2.97386961330184e-05	18605/74747/59090/14534/20848/20533/14783/19052/216805/20185/22059/19062/216963/67300/69802/328572/252870/50873/17691/21416/227358/208727/269224/329509/320706/78830/56428/12748/67389/19017/14583/16334/21803/11771/12398/18747/235344/18639	38
GO:0006744	ubiquinone biosynthetic process	14/9735	16/28891	1.36558992447304e-05	6.21516032339169e-05	2.99707014027236e-05	71365/14149/67426/67876/56075/71707/230027/71883/52064/320717/66108/12850/76889/67914	14
GO:0019682	glyceraldehyde-3-phosphate metabolic process	14/9735	16/28891	1.36558992447304e-05	6.21516032339169e-05	2.99707014027236e-05	27376/17449/21881/14555/225913/18648/18563/13806/230163/17448/16548/21991/21351/18655	14
GO:0031573	mitotic intra-S DNA damage checkpoint signaling	14/9735	16/28891	1.36558992447304e-05	6.21516032339169e-05	2.99707014027236e-05	15574/268465/193838/17685/19367/71711/11909/50883/231724/211651/22591/208583/17535/66131	14
GO:0034497	protein localization to phagophore assembly site	14/9735	16/28891	1.36558992447304e-05	6.21516032339169e-05	2.99707014027236e-05	52639/66840/217893/225326/245860/77040/66615/80877/170731/67727/74781/213948/235040/54636	14
GO:0051382	kinetochore assembly	14/9735	16/28891	1.36558992447304e-05	6.21516032339169e-05	2.99707014027236e-05	66311/20892/217449/26886/60411/218977/67955/229841/229584/12615/19822/12617/320394/215351	14
GO:0090087	regulation of peptide transport	125/9735	271/28891	1.37646094575933e-05	6.260240975064e-05	3.01880889969303e-05	16971/215999/93759/59090/14672/19084/11799/74370/20787/216856/13447/380714/20913/217166/380752/12671/75597/14063/14064/15357/27220/11750/19056/12289/14661/74551/12143/54615/223527/19219/17886/18693/53357/223775/18642/545156/268860/21844/16443/16522/50873/67267/19015/11307/13640/18754/16573/76303/14682/19726/16452/12894/27060/76055/21416/12015/18640/667118/13924/14645/12290/70456/26921/18627/23830/269224/16176/18795/56406/14683/18510/66461/228355/20501/13722/19055/12349/19218/12918/69227/230908/192185/67389/320790/56455/75387/170756/19247/109305/67151/78894/50765/19353/57915/19712/109552/16438/67767/74244/19016/11689/12288/67623/12638/14602/18575/22044/22228/20866/11865/53322/20909/68267/16535/101772/381853/109689/384783/18747/214597/235442/12361/50790/18555/15161	125
GO:0035773	insulin secretion involved in cellular response to glucose stimulus	55/9735	101/28891	1.41135602049576e-05	6.41444485892918e-05	3.09316898564398e-05	16971/93759/11799/20913/217166/75597/15357/19056/12289/223527/17886/53357/223775/21844/50873/19015/11307/19326/13640/18754/16573/76303/19653/21416/213993/74998/12015/667118/12290/70456/26921/19275/56406/66461/12918/69227/192185/67389/56455/19353/57915/109552/67767/74244/110157/12638/18575/52055/22228/20909/101772/109689/214597/18555/15161	55
GO:1904035	regulation of epithelial cell apoptotic process	67/9735	129/28891	1.45438120783614e-05	6.60535711842049e-05	3.18523055808321e-05	21929/56484/110829/12822/54409/16163/22433/23939/216869/20747/64010/13665/12192/20379/12380/18092/19645/66214/11600/105787/17869/105722/52020/18145/11789/15183/16452/70445/18569/21416/12015/11352/14103/12633/23830/18803/67996/58231/11350/227753/18024/16401/20661/18759/56417/56717/21687/231130/79264/19017/16542/74244/12576/109880/236266/21841/14461/232286/21803/22695/70584/12028/16001/15368/15235/59035/18667	67
GO:0050864	regulation of B cell activation	75/9735	148/28891	1.45637654060257e-05	6.60978736669836e-05	3.18736690922087e-05	20852/21929/12484/17319/21423/20851/20850/67245/16163/16191/22433/22416/57916/237877/59032/12192/113002583/17260/18950/17387/72049/12053/22042/67742/22084/54219/94185/12193/17685/69816/65113/225160/19211/225888/12015/19264/381305/16331/27223/73747/12151/51869/57257/16792/230787/71890/433693/66362/100561/18861/55982/107823/231130/72103/232210/67278/12520/21803/243958/232811/384783/72544/234069/12367/320795/74256/235587/17350/117149/11920/12229/58194/74131/320940/15354	75
GO:0016079	synaptic vesicle exocytosis	61/9735	115/28891	1.48365945837923e-05	6.72889919507055e-05	3.24480492941545e-05	20979/215449/74732/78808/22318/13447/216963/72194/19164/94245/12890/75209/59033/105782/54526/74006/268882/104015/271457/213760/171180/226407/20980/12290/16510/228545/20619/12048/20910/12298/109905/18441/20615/242662/67808/13542/22249/26431/19894/11938/18439/13852/111173/22317/109880/20617/56216/20909/55925/108124/14809/76787/64176/19339/382018/18747/12286/12361/20964/14265/20977	61
GO:0021543	pallium development	89/9735	182/28891	1.52835516333394e-05	6.92676210738968e-05	3.34021824066136e-05	15182/21907/72129/68585/18016/16568/22416/18293/83431/216850/23879/18472/12928/22627/18015/12569/140486/192157/192119/15228/56217/19164/217734/22151/73710/15387/328365/76510/12929/20462/268882/56637/74762/73242/20807/20359/225523/70223/19211/52028/14270/12227/381293/12316/30928/77040/18508/18795/64930/24136/545428/13046/99512/14359/329628/70762/16975/68273/433759/22062/433693/18124/246179/100609/77053/19353/19699/12568/231380/74244/19305/16974/22594/233064/12028/244152/244667/244329/320165/18032/67378/14766/11848/12387/330938/75717/102774/19823/22284	89
GO:0000303	response to superoxide	18/9735	23/28891	1.54073535911236e-05	6.94639043395702e-05	3.34968339817903e-05	17523/14088/13361/319955/14528/20655/20656/12460/11545/18024/18477/100206/12491/22228/18104/21672/17751/11977	18
GO:0006740	NADPH regeneration	18/9735	23/28891	1.54073535911236e-05	6.94639043395702e-05	3.34968339817903e-05	74370/22059/74637/18115/21881/56716/66646/56717/110208/100198/230163/71336/19895/107747/21351/66171/19139/14381	18
GO:0031445	regulation of heterochromatin formation	18/9735	23/28891	1.54073535911236e-05	6.94639043395702e-05	3.34968339817903e-05	12566/74522/217578/18676/218850/75339/239122/223828/13548/108989/84505/99982/11628/54343/67246/21849/666704/320595	18
GO:0051220	cytoplasmic sequestering of protein	18/9735	23/28891	1.54073535911236e-05	6.94639043395702e-05	3.34968339817903e-05	16798/18035/66573/18763/24069/66915/24105/54401/12388/14084/67604/17120/109552/18036/50868/53380/192176/54638	18
GO:0060544	regulation of necroptotic process	18/9735	23/28891	1.54073535911236e-05	6.94639043395702e-05	3.34968339817903e-05	67245/19766/268749/11545/12633/12370/24105/263876/58203/12368/100206/26409/56449/14082/11739/74256/11797/26926	18
GO:0070861	regulation of protein exit from endoplasmic reticulum	18/9735	23/28891	1.54073535911236e-05	6.94639043395702e-05	3.34968339817903e-05	216440/70297/20224/70377/22213/66753/66397/116891/68889/226418/99237/108687/231070/192193/12520/75744/69981/27061	18
GO:0120261	regulation of heterochromatin organization	18/9735	23/28891	1.54073535911236e-05	6.94639043395702e-05	3.34968339817903e-05	12566/74522/217578/18676/218850/75339/239122/223828/13548/108989/84505/99982/11628/54343/67246/21849/666704/320595	18
GO:0002791	regulation of peptide secretion	124/9735	269/28891	1.5412605221463e-05	6.94639043395702e-05	3.34968339817903e-05	16971/215999/93759/59090/14672/19084/11799/74370/20787/216856/13447/380714/20913/217166/380752/12671/75597/14063/14064/15357/27220/11750/19056/12289/14661/74551/12143/54615/223527/19219/17886/18693/53357/223775/18642/545156/268860/21844/16443/16522/50873/67267/19015/11307/13640/18754/16573/76303/14682/19726/16452/12894/27060/76055/21416/12015/18640/667118/13924/14645/12290/70456/26921/18627/23830/269224/16176/18795/56406/14683/18510/66461/228355/20501/13722/19055/19218/12918/69227/230908/192185/67389/320790/56455/75387/170756/19247/109305/67151/78894/50765/19353/57915/19712/109552/16438/67767/74244/19016/11689/12288/67623/12638/14602/18575/22044/22228/20866/11865/53322/20909/68267/16535/101772/381853/109689/384783/18747/214597/235442/12361/50790/18555/15161	124
GO:0043470	regulation of carbohydrate catabolic process	42/9735	72/28891	1.56006453764006e-05	7.02625313998974e-05	3.38819473483292e-05	74747/16969/20848/21428/20533/74370/19052/216805/20185/22059/216963/19164/66129/105651/15558/105787/17869/328572/14555/56490/56716/72106/18519/19045/56327/208727/16418/78830/56428/56717/230163/18439/15289/108099/19046/19017/16334/12398/18747/235344/108155/18639	42
GO:0016331	morphogenesis of embryonic epithelium	91/9735	187/28891	1.57528157673071e-05	7.07016969839102e-05	3.40937214603382e-05	17684/270685/18119/69718/74392/11783/14534/217325/13543/18643/19401/19878/20115/207304/20474/108156/56217/14165/56044/19206/105278/56274/105782/18141/12614/13544/74143/73916/22084/14312/225164/11668/240641/15242/225876/24069/12631/11352/98711/19335/12370/22034/20732/245866/58231/16776/18510/64930/11350/24136/50884/23908/12042/18749/20460/100169/93760/17769/13542/26409/170823/654470/30841/56334/67661/15194/79464/231413/78783/330409/22158/16974/14275/12850/21804/54006/232906/22323/21803/243905/70300/12367/22341/234366/18747/58198/235626/12387/102774/59024/22289	91
GO:0006023	aminoglycan biosynthetic process	36/9735	59/28891	1.57636093414211e-05	7.07016969839102e-05	3.40937214603382e-05	212898/53374/58250/53625/67300/217119/218271/17423/11600/19219/14042/27416/73836/12445/72727/72136/16176/56336/76969/14043/13645/18033/242585/117592/231727/100910/22235/78752/21803/11771/269941/234356/72297/76775/15586/93683	36
GO:0007019	microtubule depolymerization	36/9735	59/28891	1.57636093414211e-05	7.07016969839102e-05	3.40937214603382e-05	20393/74392/23805/17997/70218/78926/216965/237891/20595/246103/380969/11789/76707/67886/228421/17754/70997/72119/227634/99512/16800/73804/16765/109242/63873/15194/26903/16801/23991/80986/270058/74187/11848/76499/68041/17318	36
GO:0030042	actin filament depolymerization	36/9735	59/28891	1.57636093414211e-05	7.07016969839102e-05	3.40937214603382e-05	74392/20742/14248/12632/20741/68732/14063/13829/20401/57028/19230/225115/27360/12631/20739/76709/56431/20740/227753/12340/18706/12345/21916/11518/22388/320827/194401/12343/14489/12332/11519/20947/23999/19684/22003/50875	36
GO:0061001	regulation of dendritic spine morphogenesis	36/9735	59/28891	1.57636093414211e-05	7.07016969839102e-05	3.40937214603382e-05	17118/77097/108100/66713/13169/18472/12569/56013/94245/74006/74143/545156/21844/19211/12631/74117/13838/53972/53872/241638/56376/67414/16975/170731/13048/19699/12568/232560/243725/13631/233071/22215/11487/245537/108672/12361	36
GO:1901607	alpha-amino acid biosynthetic process	36/9735	59/28891	1.57636093414211e-05	7.07016969839102e-05	3.40937214603382e-05	108037/216456/216136/217214/71776/27364/108156/238505/13361/66194/56454/14718/381290/14645/69051/14660/56369/109079/78830/17769/57320/67870/257635/100678/109900/26433/69719/12035/27053/12752/20768/12036/67873/14719/67618/26432	36
GO:0046718	viral entry into host cell	54/9735	99/28891	1.57947585406135e-05	7.07924136249768e-05	3.41374667737363e-05	319415/54198/12215/19360/216781/94091/52898/217069/18673/214158/11607/13030/17069/16852/50528/52009/22670/19824/224762/18145/110355/93679/17254/26361/20732/228545/80743/11998/20612/227753/11608/67778/66949/13858/100317/67525/27354/252972/384309/15289/22320/20821/94094/319236/20597/66141/213002/233979/18550/78610/15587/17535/58235/70008	54
GO:1902074	response to salt	153/9735	343/28891	1.58489012698937e-05	7.09859911058611e-05	3.42308135673185e-05	20979/18605/14360/11994/237253/14672/22027/12921/245944/380684/13385/20500/12569/217124/19049/12313/19141/19878/14281/12671/20505/19206/18570/110789/17260/13361/26556/11750/105675/11744/71978/13829/15558/11732/105787/17069/18810/15499/57028/328572/12257/20512/54526/12929/12914/268860/50873/26415/13163/110147/114654/12393/18754/12314/18189/13653/16906/114663/14682/20411/171180/20469/381290/20980/21956/59125/320404/11545/16510/241066/12010/16176/66586/18795/266692/21817/53416/78830/228139/229731/19055/12918/13605/18706/18770/69611/230738/67898/29876/11647/56717/230103/56737/16476/65973/11991/69162/110524/231637/18439/18438/109305/54153/11423/11690/12491/12568/11518/15194/16438/74244/19016/232341/12576/109880/18979/18575/20617/20866/20597/233908/67865/55925/12315/19060/381853/14282/606496/233011/20190/17258/16001/29875/26557/23859/18021/54446/102278/11502/94178/16478/16477/11513/17748/234577/14678/20271/55991/56506/64602/18667/17257/14567	153
GO:0006885	regulation of pH	57/9735	106/28891	1.64020784932455e-05	7.34128941400028e-05	3.54011130026504e-05	11947/11975/20533/14824/22059/52898/195040/18604/11607/435376/211286/218756/59033/26413/208169/11984/240283/27060/320718/66241/14103/433375/226999/18173/11998/99237/77031/94229/74446/12349/20615/67549/20544/29876/77573/21871/20535/21982/71900/12638/232156/110935/19349/73658/12752/26417/233979/22215/66333/12354/11972/11966/235380/331004/70495/236794/54411	57
GO:0021987	cerebral cortex development	63/9735	120/28891	1.6643698933555e-05	7.44429349816217e-05	3.58978185563363e-05	21907/72129/68585/83431/18472/12928/22627/18015/12569/192157/192119/15228/56217/19164/22151/73710/15387/328365/76510/12929/20462/268882/56637/74762/225523/70223/52028/14270/381293/12316/30928/18508/18795/64930/545428/13046/99512/329628/16975/433693/246179/100609/77053/19353/19699/12568/74244/19305/16974/233064/12028/244667/244329/320165/18032/67378/14766/11848/12387/330938/75717/102774/19823	63
GO:0007131	reciprocal meiotic recombination	35/9735	57/28891	1.69566054781479e-05	7.57379463155594e-05	3.65222979902218e-05	19183/20892/22210/19364/237911/114714/268465/21973/104806/74386/69716/21974/239083/52864/213389/75178/193838/17687/224826/71711/240697/19361/55993/76915/623474/19366/69928/330149/671564/211651/19362/234396/28135/235559/17350	35
GO:0140527	reciprocal homologous recombination	35/9735	57/28891	1.69566054781479e-05	7.57379463155594e-05	3.65222979902218e-05	19183/20892/22210/19364/237911/114714/268465/21973/104806/74386/69716/21974/239083/52864/213389/75178/193838/17687/224826/71711/240697/19361/55993/76915/623474/19366/69928/330149/671564/211651/19362/234396/28135/235559/17350	35
GO:1904062	regulation of monoatomic cation transmembrane transport	162/9735	367/28891	1.84082868812715e-05	8.21653631387883e-05	3.9621722307159e-05	237611/432442/14360/11793/18821/11735/71912/15114/69847/70207/16518/26941/68528/19058/17846/70357/22333/16163/118454/11840/52892/57785/22318/16499/11932/22627/75909/217154/12313/12061/68020/30955/66109/15512/238871/11607/75607/56085/26556/14062/19056/105675/83997/12289/69179/19229/16539/18693/53357/105722/223864/12297/75785/13383/12856/214917/12018/18754/12314/225055/13367/11555/16573/83814/14126/19211/27060/29866/76055/80906/14873/13167/381290/240899/24012/19165/22782/22218/19122/18795/20648/18803/68949/241794/11350/13830/12298/53416/68795/228071/23796/12373/19260/67704/19055/19218/20193/76742/13040/18578/20544/74777/57320/11603/26409/320790/65973/66383/29867/18439/18438/14467/14693/13856/12293/12568/22629/15194/116873/109552/15945/58799/11689/17992/12288/232341/12034/381812/101118/23925/11517/20617/26903/57442/20866/12721/16535/12315/21803/15464/12028/56632/78688/66894/16412/11739/12286/20312/108737/20271/13430/319239/72828/18854/69106/17999/17918/11933/11977/14265/192176/14381	162
GO:0006312	mitotic recombination	19/9735	25/28891	1.84917383852402e-05	8.2198186882539e-05	3.96375505492587e-05	19360/19364/114714/209334/67241/108138/17686/17685/226026/19361/12190/19365/13870/13871/22594/12144/21750/234396/17350	19
GO:0035561	regulation of chromatin binding	19/9735	25/28891	1.84917383852402e-05	8.2198186882539e-05	3.96375505492587e-05	21665/218914/219150/75826/80285/209200/18519/17191/107182/50755/28036/19055/68911/99982/170731/231803/75613/67177/244694	19
GO:0043153	entrainment of circadian clock by photoperiod	19/9735	25/28891	1.84917383852402e-05	8.2198186882539e-05	3.96375505492587e-05	18626/22059/116870/50789/17691/50758/19045/66704/19653/18627/12953/18628/18587/19047/19046/382056/13864/53376/18854	19
GO:0044819	mitotic G1/S transition checkpoint signaling	19/9735	25/28891	1.84917383852402e-05	8.2198186882539e-05	3.96375505492587e-05	17246/19941/22059/26931/19090/225131/13924/208768/227331/56190/104418/12795/19891/12366/57913/234736/76454/18854/67941	19
GO:0050686	negative regulation of mRNA processing	19/9735	25/28891	1.84917383852402e-05	8.2198186882539e-05	3.96375505492587e-05	18148/12261/75553/15387/56215/20220/13548/19826/225027/73713/67996/57317/14105/230257/108014/231769/68035/22185/236732	19
GO:0051788	response to misfolded protein	19/9735	25/28891	1.84917383852402e-05	8.2198186882539e-05	3.96375505492587e-05	70294/193670/110616/66435/59007/67819/64136/56424/54197/224727/66799/320011/26554/30931/70604/433693/269523/11993/236904	19
GO:0010656	negative regulation of muscle cell apoptotic process	40/9735	68/28891	1.87817642537539e-05	8.33867041269991e-05	4.02106764799227e-05	17938/15214/11793/93759/18537/11818/18148/216869/18708/11607/15357/19229/15499/223864/56637/19317/18607/19732/52040/16452/12633/18510/18024/228361/230738/170731/18124/75387/74244/16974/12638/29810/243912/16001/78688/20539/11739/15368/13433/68861	40
GO:0051292	nuclear pore complex assembly	10/9735	10/28891	1.8810578835623e-05	8.33867041269991e-05	4.02106764799227e-05	103468/68585/218210/226747/14359/72787/70699/269966/66817/71805	10
GO:0140250	regulation protein catabolic process at synapse	10/9735	10/28891	1.8810578835623e-05	8.33867041269991e-05	4.02106764799227e-05	50873/328778/26554/269608/231003/22346/55992/112405/23988/17999	10
GO:1904959	regulation of cytochrome-c oxidase activity	10/9735	10/28891	1.8810578835623e-05	8.33867041269991e-05	4.02106764799227e-05	70207/52892/68020/12856/11689/17992/12034/56632/17918/11977	10
GO:0006895	Golgi to endosome transport	12/9735	13/28891	1.91085261357438e-05	8.4132036607171e-05	4.05700901723566e-05	52639/70028/210148/107338/226541/16558/68365/20661/211556/13858/11781/320615	12
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	12/9735	13/28891	1.91085261357438e-05	8.4132036607171e-05	4.05700901723566e-05	11370/11363/56357/66841/11409/338350/71985/320204/110826/270076/102632/110842	12
GO:0034982	mitochondrial protein processing	12/9735	13/28891	1.91085261357438e-05	8.4132036607171e-05	4.05700901723566e-05	93757/70478/69597/66541/27377/66865/67013/66592/75387/73078/234847/114896	12
GO:0043201	response to leucine	12/9735	13/28891	1.91085261357438e-05	8.4132036607171e-05	4.05700901723566e-05	140742/74370/328572/224023/224826/107045/22222/230784/56717/52187/21405/75747	12
GO:0051974	negative regulation of telomerase activity	12/9735	13/28891	1.91085261357438e-05	8.4132036607171e-05	4.05700901723566e-05	22059/72400/51812/72836/17283/21749/20779/19016/101185/235587/18854/208084	12
GO:0060213	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	12/9735	13/28891	1.91085261357438e-05	8.4132036607171e-05	4.05700901723566e-05	217351/74203/22057/18458/239528/213988/208922/67710/12227/233833/22695/234594	12
GO:0070914	UV-damage excision repair	12/9735	13/28891	1.91085261357438e-05	8.4132036607171e-05	4.05700901723566e-05	93759/319162/13194/68142/109275/107986/22590/22591/67967/13870/17199/72584	12
GO:0071233	cellular response to leucine	12/9735	13/28891	1.91085261357438e-05	8.4132036607171e-05	4.05700901723566e-05	140742/74370/328572/224023/224826/107045/22222/230784/56717/52187/21405/75747	12
GO:0090306	meiotic spindle assembly	12/9735	13/28891	1.91085261357438e-05	8.4132036607171e-05	4.05700901723566e-05	67141/223499/223593/68767/67052/13194/19211/12316/99412/229841/54204/12442	12
GO:0097501	stress response to metal ion	12/9735	13/28891	1.91085261357438e-05	8.4132036607171e-05	4.05700901723566e-05	226781/22782/18173/74104/67547/57320/17831/17752/17751/17750/17748/11977	12
GO:0090659	walking behavior	33/9735	53/28891	1.94120859659686e-05	8.5294731624029e-05	4.11307641270015e-05	18605/19156/11994/17762/216869/17993/67269/50933/93688/170719/12005/18145/14297/11352/13838/214585/76192/12298/230709/320790/15932/231044/74244/12288/15258/66797/232784/64704/22044/243853/80297/26889/12286	33
GO:1900542	regulation of purine nucleotide metabolic process	33/9735	53/28891	1.94120859659686e-05	8.5294731624029e-05	4.11307641270015e-05	331623/20848/74370/216805/11541/22059/18604/17869/12257/74006/50873/56716/214917/107029/12495/11545/74023/12048/78830/228026/11983/56717/13806/269523/230163/21405/66114/66437/19017/20617/56632/68197/236900	33
GO:1902930	regulation of alcohol biosynthetic process	33/9735	53/28891	1.94120859659686e-05	8.5294731624029e-05	4.11307641270015e-05	67815/20787/238055/19229/13132/17886/20788/12724/20655/11307/14164/226144/26361/12156/18033/19302/18441/110196/20280/100198/13122/110524/18984/19712/14792/11517/20617/11833/13360/244373/71780/235623/192663	33
