ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0030165	PDZ domain binding	82/10223	121/28407	1.12905487205909e-12	2.58876152807834e-11	1.34977236584508e-11	108030/74053/14806/14609/67972/57265/18195/20606/14813/108100/103724/14799/16515/380702/68339/11491/77480/268534/238130/20505/105243/238988/12289/14365/15529/20649/107831/72555/13383/13052/72058/50873/50766/56724/13527/14370/319924/19211/11554/20521/381290/70729/16456/16524/11480/14725/214137/319478/99633/192167/76089/14800/242667/18198/14745/21814/12704/666339/140887/14362/16924/108073/11941/111173/12638/14763/20336/66797/14804/14701/54376/101476/14366/23859/83436/12725/93960/67703/54725/53310/12361/320707	82
GO:0015291	secondary active transmembrane transporter activity	163/10223	290/28407	1.50398682617169e-12	3.38792821895518e-11	1.76645544126537e-11	103098/20503/76157/353169/215929/72472/215999/333669/20513/73822/216227/18674/55963/215332/215335/109342/216867/237831/15567/20500/52466/238384/13487/20493/69048/218103/20504/319848/108652/20505/114304/70484/74338/20499/105243/56643/218756/66092/50934/213053/67554/18174/59033/11732/239436/106068/20512/239606/105727/67760/69354/171286/208169/20519/20517/224674/20541/338363/240215/20496/240332/65221/240638/214084/171405/19879/240726/320718/212980/226999/227059/18173/20536/71781/227394/70866/20511/107723/269346/381417/22785/317750/269356/54338/94249/22348/228875/114644/77031/108115/228993/142681/56017/94229/78830/228368/20501/229706/229731/229782/97086/74446/67547/242259/73333/26570/242607/230612/12557/76574/20544/208890/26372/242773/100434/76376/75750/170756/100561/71706/22784/20537/20531/109108/545758/231290/54403/14411/625716/55961/50799/232156/71699/21366/67582/233836/18400/110891/104245/140919/108116/434203/101488/20539/18408/11739/12725/20494/110877/270066/76775/20538/20497/234595/234967/68682/56857/214111/331004/20502/236727/11740/12728	163
GO:0019887	protein kinase regulator activity	135/10223	230/28407	1.75327774276846e-12	3.88139417537018e-11	2.02374708602675e-11	216439/14728/14727/18768/208228/16000/71059/19084/208659/70355/12702/74370/13649/68145/114716/18148/12450/380694/14694/54396/12569/20304/71943/12313/27381/27379/27382/27378/27380/66787/217410/77480/19088/217588/17420/18755/16195/218630/52552/26914/66671/24064/24056/319955/69008/15558/66214/105855/97998/211770/60597/73047/71751/11625/12449/12575/18712/22339/12445/18519/11682/75296/12314/11789/15200/24066/67974/240665/414801/72949/110957/620393/241113/12570/12283/114715/12156/18769/11308/69601/65964/68082/18049/13645/18706/12427/56706/18767/66259/51813/214944/12578/231659/12704/57816/18439/15507/66801/19085/15289/19744/108099/56792/11839/12223/12452/58991/232341/12444/12576/232431/319757/21802/57342/64297/101513/12577/12443/12447/29875/18584/22411/14456/211323/14081/12367/26457/624855/17751/17002/56040/108837/13205/14168/209091	135
GO:0001784	phosphotyrosine residue binding	41/10223	48/28407	2.17211992419195e-12	4.72712200451266e-11	2.46470699694216e-11	14784/12702/14783/71520/18708/20963/218397/20491/17444/26413/208650/67742/20420/22324/11352/26904/22637/17974/16367/15162/22325/11350/27387/29815/214547/18710/16818/14191/100017/230126/545622/19247/22612/24055/56792/15170/26417/80794/19259/234779/12402	41
GO:0043548	phosphatidylinositol 3-kinase binding	37/10223	42/28407	3.5976615045168e-12	7.69899561966596e-11	4.01423283661875e-11	14360/13982/216505/22433/12313/18708/239463/14083/268857/12314/18596/16452/83490/16367/227753/69601/11928/23920/13131/16818/21898/19249/14255/18595/17295/12721/26362/23900/16001/384783/16337/75141/72179/13430/12402/208994/16370	37
GO:0016755	aminoacyltransferase activity	243/10223	473/28407	4.01250871829485e-12	8.44600195785342e-11	4.4037196632192e-11	67588/21929/68031/268291/215919/103213/209462/237353/13654/216080/14598/23887/93765/217340/12418/672511/67245/67030/103583/66213/59044/66089/76901/407821/94091/22671/52915/66172/78889/71956/76892/68729/217069/65256/22031/108089/104836/217558/207304/94090/238330/71816/71991/26401/19720/214158/74145/328234/218203/105193/218215/76980/28077/66795/105689/72486/212085/22194/218793/328365/93834/21816/66597/66854/380918/211147/223455/30945/70790/106052/69790/68501/22195/207215/54483/224170/208650/78913/22129/50873/240055/386454/20834/224938/70536/225055/225164/67664/269016/28105/320253/83814/240354/240396/17344/225743/207521/76073/226098/12234/93679/76952/18011/320311/19821/26374/66799/76843/214854/381338/67702/329152/12021/381270/57751/26554/67921/208727/19373/22034/74176/70928/21818/21817/66589/319817/22193/71861/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/70093/381534/29864/66743/67525/75234/433766/12540/66825/69116/50762/230904/242785/107568/51813/67490/73469/74735/109331/68274/192120/69807/242521/12578/80751/74198/108086/75788/140887/59003/70797/16924/68098/55983/58186/101358/100502936/108098/232539/386611/22214/21848/26965/65255/387524/67138/73998/68477/74287/101700/94088/667823/76681/319236/244183/20128/209387/67150/19647/67711/21849/22192/11907/71007/80794/233038/233040/50760/22215/27385/22652/108937/66894/170737/68718/99375/68867/244421/622117/59009/72925/330812/20437/14339/67610/77853/74153/636931/331046/234959/12402/18854/56469/74165/17999/11796/70348/19823/19820/71458/59026/74264/74365/18744	243
GO:0005539	glycosaminoglycan binding	140/10223	243/28407	4.74599661512063e-12	9.82880589324983e-11	5.124709418025e-11	75612/72780/327743/94214/12817/15275/192188/11818/20564/237759/11749/237847/20296/20306/20304/17523/217847/238055/19206/56541/12950/13003/192187/382864/503844/12159/11727/13035/14180/20356/239405/18133/268780/54003/65079/14167/14314/67896/320712/320355/11820/11504/23794/70967/64074/21826/57757/81877/22339/19280/11682/74199/15200/14164/22240/16891/71738/20562/12821/240725/19264/16782/20344/18187/14268/20720/12505/107515/21825/14118/19122/22403/72043/12162/12831/13805/21930/17242/12814/58193/77018/16007/14173/50706/17035/24088/12032/67709/19268/192199/18784/11699/30924/21814/15289/20423/16976/20563/56744/56066/19242/76507/69761/243376/93695/107607/68169/19695/213945/69036/16409/14183/77684/21946/11816/11803/78286/338352/18553/18550/80982/78892/18186/20377/14182/16956/26364/257632/14766/17002/21813/53867/235130/30806/11804/17967/244864/63859/268373/12111	140
GO:0045309	protein phosphorylated amino acid binding	50/10223	64/28407	6.65375616795924e-12	1.35609887613646e-10	7.07065818349554e-11	14784/12702/14783/71520/18708/20963/218397/22631/20491/17444/26413/208650/67742/224432/106583/20420/22324/12234/11352/26904/22637/17974/16367/19261/15162/22325/11350/27387/29815/50754/214547/18710/16818/14191/100017/230126/545622/19247/22612/24055/56792/15170/26417/80794/19259/109689/234779/12402/17999/235497	50
GO:0005249	voltage-gated potassium channel activity	68/10223	97/28407	8.34192241049375e-12	1.67359818360531e-10	8.72608988992438e-11	268345/192775/16517/16518/16515/217826/382571/238271/72258/15165/16529/74571/16531/16539/67498/110862/223604/16522/16516/211468/225030/210741/140492/240444/240595/80906/332396/240776/240899/16524/16513/16526/16510/226922/16492/20614/16538/16500/241794/227632/16519/56543/16490/242151/99738/16497/140493/60613/242735/16498/18764/16511/16527/16493/16494/16523/16508/16535/52150/16504/16502/16525/84036/16521/56379/72821/330953/66240	68
GO:0035591	signaling adaptor activity	63/10223	88/28407	1.11751615572121e-11	2.20752422145544e-10	1.15099639682379e-10	327826/83397/20848/14784/14783/14694/72729/216799/195046/637515/16706/70834/71164/13449/60597/58234/66725/15975/72512/20411/17060/26904/70729/383619/110957/17974/329165/16367/53872/77799/11308/27387/69601/68082/242248/14696/80891/20218/100017/14688/192656/230126/19303/333050/19247/16923/23921/50791/56792/20399/210274/243961/75547/29875/26557/14389/384783/59009/14388/14697/13205/16151/210710	63
GO:0045296	cadherin binding	53/10223	70/28407	1.37030835541323e-11	2.66587261871301e-10	1.38997785333782e-10	19263/22295/216033/11735/16480/68585/380698/12569/18222/380924/12563/320873/18163/17988/67451/11877/12488/19274/17075/12558/12385/23836/12168/17391/19281/104010/381409/12561/11477/227937/12388/19271/12557/381605/54366/19247/18438/18127/19126/16542/19277/12386/233651/18301/545902/12552/12562/12560/12550/12554/12555/12387/18007	53
GO:0003924	GTPase activity	167/10223	305/28407	1.48816430436134e-11	2.8519447265671e-10	1.48699528291251e-10	67844/216344/215449/216439/56422/103080/69288/14687/76877/14676/11858/11841/58222/53860/19324/432555/620913/15953/66397/54396/11840/22671/276952/11565/11861/80837/11852/67295/218639/14706/56044/73710/68203/73296/69237/76108/14702/11843/14528/140743/219144/100503545/246710/67042/68708/66725/223881/69159/18951/74143/56297/68146/17857/17858/442827/271457/22153/106572/19328/56298/104215/240327/225594/240328/60440/14680/67951/19330/80718/14682/14675/226043/93685/64143/226421/103967/110957/19335/320982/347722/19329/228543/75869/14683/68365/74194/75423/11853/109905/229898/55932/14469/14696/74012/71619/14579/54170/12540/170731/14688/75471/59021/76074/236573/17472/626578/100702/634650/77407/23912/67286/14673/68895/242851/14677/19744/74254/100972/207704/74734/68939/52398/67166/213895/381812/11857/232441/19331/231932/69834/19349/65967/56212/244202/66922/212508/232906/210145/101592/72433/75985/56437/19332/22152/69581/19341/17274/75141/109136/14681/270192/14678/13430/235072/270160/70784/235442/11891/13627/17532/13205/319642/245670/56526/19337/67790/14853	167
GO:0019787	ubiquitin-like protein transferase activity	233/10223	457/28407	2.89652883894692e-11	5.46932798412919e-10	2.85169093122329e-10	67588/21929/68031/268291/215919/103213/209462/237353/13654/216080/93765/217340/12418/672511/67245/67030/103583/66213/59044/66089/76901/407821/94091/22671/52915/66172/78889/71956/76892/68729/217069/65256/22031/108089/104836/217558/207304/94090/238330/71816/71991/26401/19720/214158/328234/218203/105193/218215/76980/28077/66795/105689/72486/212085/22194/218793/328365/93834/66597/66854/380918/211147/223455/30945/70790/106052/69790/68501/22195/207215/54483/224170/208650/78913/22129/50873/240055/386454/20834/224938/225055/225164/67664/269016/28105/320253/83814/240354/240396/17344/225743/207521/76073/226098/12234/93679/76952/18011/320311/19821/26374/66799/76843/214854/381338/67702/329152/12021/381270/57751/26554/67921/208727/19373/22034/70928/66589/319817/22193/71861/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/70093/381534/29864/66743/67525/75234/433766/12540/66825/69116/50762/230904/242785/107568/51813/67490/73469/74735/109331/68274/192120/69807/242521/12578/80751/74198/108086/75788/140887/59003/70797/16924/68098/55983/58186/101358/100502936/108098/232539/386611/22214/21848/26965/65255/387524/67138/73998/68477/74287/101700/94088/667823/76681/319236/244183/20128/209387/67150/19647/67711/21849/22192/71007/80794/233038/233040/50760/22215/27385/22652/108937/66894/170737/68718/99375/68867/244421/622117/59009/72925/330812/20437/14339/67610/77853/74153/636931/234959/12402/18854/56469/74165/17999/11796/70348/19823/19820/71458/59026/74264/74365/18744	233
GO:0016247	channel regulator activity	91/10223	145/28407	4.79208721892254e-11	8.91744925956021e-10	4.64953084856558e-10	58802/20393/53331/12299/140723/17846/70357/16533/14694/55943/12313/66109/18191/75607/56643/140743/12300/14167/13383/30943/140765/12314/18189/11555/83814/19091/80906/18190/12043/269109/381290/240899/78081/72978/16526/170755/12505/56461/12296/27219/16538/108058/109676/66815/72413/16497/100102/14579/170638/242735/16498/18762/545622/18125/20907/13483/22629/80334/116873/16438/108073/12391/108017/232341/101118/12389/12638/20866/18751/54376/18301/17178/20266/81904/81905/54378/21954/11441/56437/108068/333433/235281/72821/11936/69106/17999/59046/66240/279561/14168/192176	91
GO:0019199	transmembrane receptor protein kinase activity	56/10223	77/28407	5.63039687044446e-11	1.03277565452153e-09	5.38486076631982e-10	13649/216616/14257/66042/26564/18212/11482/11479/13845/13837/11682/100042150/18596/12978/18214/12168/18187/13869/13838/17289/13805/11480/269275/11477/12167/18211/23920/26563/21846/13844/13836/13841/21812/18198/21687/21814/14255/14254/14184/18595/16590/16542/13839/19713/17295/13848/14183/26362/16001/18213/18186/14182/16337/270190/21813/11481	56
GO:0008017	microtubule binding	149/10223	269/28407	5.86595378002846e-11	1.06082882444458e-09	5.53112913876664e-10	260315/17245/28193/237436/17762/286942/73873/108686/237711/103583/52570/83431/18015/237891/11640/73470/68339/68519/16570/328108/18080/319670/218035/16553/12626/57748/17755/320234/72972/14623/16554/319613/17988/16564/26934/50525/74143/21844/17858/100502766/319991/30960/68617/22350/320159/78785/381110/78798/56724/212307/11789/16573/240641/16551/78317/225898/76707/16565/74081/21749/103967/54418/269152/226841/13518/26921/19888/17756/171531/16560/228421/72425/14260/51944/12125/19122/16558/71878/56491/381350/227634/329366/69987/20744/16574/71994/229841/213582/229474/70762/16800/360213/70737/73094/17776/11426/16559/108911/56273/66302/16552/214444/63873/66711/269713/77521/231912/100732/76071/18294/16970/13426/52250/26903/20866/109359/71007/74004/381933/19060/72205/232943/66411/14453/233276/14159/29877/17760/104346/73420/74393/14272/69697/102103/69281/270058/76478/16582/17758/76499/209737/319675/13430/71819/50875/23947/17318/320923/14168	149
GO:0015293	symporter activity	93/10223	150/28407	7.8081915184552e-11	1.39246082079118e-09	7.2602482540022e-10	103098/20503/353169/215929/333669/20513/73822/216227/18674/55963/215332/215335/109342/216867/237831/15567/20500/52466/238384/20493/218103/20504/319848/20505/114304/74338/20499/56643/218756/213053/18174/59033/106068/20512/239606/105727/67760/69354/171286/20519/20517/240215/20496/240332/65221/214084/212980/227059/71781/20511/107723/269346/381417/317750/269356/54338/94249/114644/142681/94229/20501/229706/67547/242607/230612/76574/242773/76376/75750/100561/71706/20537/20531/545758/231290/54403/14411/55961/232156/21366/233836/18400/104245/140919/434203/20494/110877/76775/20538/20497/234595/234967/214111	93
GO:0004842	ubiquitin-protein transferase activity	220/10223	431/28407	8.89504963827346e-11	1.56455393637577e-09	8.15753651037047e-10	67588/21929/68031/268291/215919/103213/209462/237353/216080/93765/217340/672511/67245/67030/103583/66213/59044/66089/76901/407821/94091/22671/66172/78889/71956/76892/68729/217069/65256/22031/108089/104836/217558/207304/94090/238330/71816/71991/26401/19720/214158/328234/218203/105193/218215/76980/28077/105689/72486/212085/22194/218793/93834/66597/66854/380918/211147/223455/30945/70790/106052/69790/68501/22195/207215/54483/224170/208650/78913/22129/50873/240055/386454/20834/224938/225055/225164/67664/269016/28105/320253/83814/240354/240396/225743/207521/76073/226098/12234/93679/76952/18011/320311/19821/26374/66799/76843/214854/381338/67702/329152/12021/381270/57751/26554/19373/22034/70928/66589/319817/22193/71861/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/70093/381534/29864/66743/67525/75234/433766/12540/66825/69116/50762/230904/242785/107568/51813/73469/74735/109331/68274/192120/69807/242521/80751/74198/108086/75788/140887/59003/70797/16924/68098/55983/58186/101358/100502936/108098/232539/386611/22214/21848/26965/65255/387524/67138/73998/68477/74287/101700/94088/667823/76681/319236/244183/20128/209387/67150/19647/67711/21849/22192/71007/80794/233038/233040/50760/22215/27385/22652/108937/66894/170737/68718/99375/68867/244421/622117/59009/72925/330812/20437/67610/77853/74153/636931/234959/12402/74165/17999/11796/70348/19823/19820/71458/59026/74264/74365/18744	220
GO:0001664	G protein-coupled receptor binding	178/10223	335/28407	9.05087171078084e-11	1.57044855089765e-09	8.18827085072064e-10	67405/54140/72780/14360/13982/94221/19156/14687/11540/14676/110312/20848/18195/192897/380686/19052/407821/14799/216795/216869/20296/20306/20290/20304/20308/20302/20303/93670/12313/68339/18976/217674/12671/238871/56838/56044/83428/13614/26564/57266/19206/105171/26556/13618/22418/77945/432867/654465/17886/22422/106014/58234/22410/239766/67775/224065/13490/11820/69310/50873/14293/20405/12314/11516/68010/11555/14680/14682/14675/16452/14419/110355/11551/11554/17167/11539/103967/17926/16963/20846/22420/22409/20215/19122/69178/50518/14683/13616/14134/227717/14526/99470/22414/246691/13609/68151/12918/11608/16183/76089/14129/16451/13615/192199/15502/18619/100039672/53378/320129/19247/56221/14673/242851/14677/50791/14362/22223/104443/20311/56744/330122/14825/20310/17329/56066/58991/20315/22419/22158/16974/14812/12121/12390/22413/93735/109648/52250/21333/22421/50501/18442/69710/22141/11535/19226/12310/116903/16801/232975/232983/11803/243961/26557/108071/22411/109689/20377/11556/20300/26558/16336/244585/14681/20312/20187/14678/13051/14739/13430/15481/69632/235320/17999/244958/245607/17986/30878/192176	178
GO:0061659	ubiquitin-like protein ligase activity	189/10223	362/28407	1.69201883661338e-10	2.89673624828211e-09	1.51034944573489e-09	67588/68031/268291/215919/103213/209462/237353/13654/216080/217340/12418/672511/67245/67030/103583/66213/59044/66089/76901/407821/94091/22671/52915/66172/78889/71956/76892/68729/217069/65256/22031/108089/104836/217558/207304/94090/238330/71816/19720/214158/218203/105193/218215/28077/105689/212085/328365/93834/66597/66854/380918/223455/30945/70790/106052/69790/68501/207215/54483/224170/208650/78913/50873/240055/386454/20834/224938/225164/67664/269016/83814/240396/17344/225743/207521/76073/226098/12234/93679/76952/18011/320311/19821/26374/214854/381338/67702/329152/57751/26554/19373/22034/70928/319817/71861/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/29864/66743/67525/75234/433766/12540/66825/69116/50762/230904/107568/51813/67490/73469/74735/109331/68274/192120/69807/80751/74198/108086/75788/59003/70797/68098/55983/58186/108098/386611/21848/26965/65255/387524/67138/73998/68477/74287/101700/94088/667823/76681/319236/244183/20128/209387/19647/67711/21849/71007/80794/233038/233040/50760/22215/22652/66894/170737/68718/99375/68867/244421/622117/59009/72925/330812/20437/77853/636931/234959/12402/18854/56469/74165/17999/11796/70348/19823/19820/59026/74264/74365/18744	189
GO:0001540	amyloid-beta binding	52/10223	71/28407	1.77776374310334e-10	3.00348506071669e-09	1.56600795098854e-09	16414/14799/16398/12759/16432/16415/14289/16149/11555/319924/15925/17167/14130/21808/14367/64294/241576/19122/13010/109054/77018/14800/24088/16975/242667/100017/13844/230904/65945/94043/20778/12491/212167/11787/232370/11785/11816/232975/18733/11441/11784/14366/16337/20288/16835/20660/23821/11806/64085/16431/245607/53623	52
GO:0015085	calcium ion transmembrane transporter activity	84/10223	134/28407	2.84999007365627e-10	4.75245097996708e-09	2.47791344749882e-09	215999/18390/67972/12299/140723/14813/11749/22368/53313/246788/238384/20191/12294/12289/66092/12300/224079/14811/18763/16440/20541/53871/225997/13409/226025/329064/170706/381290/12292/277328/12290/20192/317750/94249/12296/12287/14299/12298/16410/68279/11747/22065/320508/242443/76376/18764/63873/170756/252972/18438/109305/12293/116873/16438/108073/11941/15465/12288/319734/14812/16439/64177/53421/20866/54376/110891/20190/81904/81905/54378/68667/17364/76645/19414/12286/270028/235574/55991/214111/12306/15551/22068/320707/620592	84
GO:0061630	ubiquitin protein ligase activity	180/10223	345/28407	4.8895449846716e-10	8.0489432824594e-09	4.19669448077076e-09	67588/68031/268291/215919/103213/209462/237353/216080/217340/672511/67245/67030/103583/66213/59044/66089/76901/407821/94091/22671/66172/78889/71956/76892/68729/217069/65256/22031/108089/104836/217558/207304/94090/238330/71816/19720/214158/218203/105193/218215/28077/105689/212085/93834/66597/66854/380918/223455/30945/70790/106052/69790/207215/54483/224170/208650/78913/50873/240055/386454/20834/224938/225164/67664/269016/83814/240396/225743/207521/76073/226098/12234/93679/76952/18011/320311/19821/26374/214854/381338/67702/329152/57751/26554/19373/22034/70928/319817/71861/94093/66105/381485/20585/212114/19302/24017/20439/66949/80890/50754/29864/66743/67525/75234/433766/12540/66825/69116/50762/230904/107568/51813/73469/74735/109331/68274/192120/69807/80751/74198/108086/75788/59003/70797/68098/55983/58186/108098/386611/21848/26965/65255/387524/67138/73998/68477/74287/101700/94088/667823/76681/319236/244183/20128/209387/19647/67711/21849/71007/80794/233038/233040/50760/22215/22652/66894/170737/68718/99375/68867/244421/622117/59009/72925/330812/20437/77853/636931/234959/12402/74165/17999/11796/70348/19823/19820/59026/74264/74365/18744	180
GO:0030674	protein-macromolecule adaptor activity	226/10223	452/28407	5.75257637369188e-10	9.3497570428106e-09	4.87493480835181e-09	327826/74732/56535/76157/53331/83397/64009/56442/11735/237436/12905/16480/20848/56494/14784/14783/74370/108100/103583/18148/211652/14694/380684/72729/54396/94091/67826/216799/55943/195046/637515/74230/16706/237891/319939/194974/70834/212073/238161/319565/108800/13206/11472/12593/76895/100503085/218333/71164/16854/93834/18039/13449/27275/12419/66270/116838/106052/13132/17886/60597/58234/66725/68159/15975/12005/57261/13823/77057/72512/240263/21453/108123/13831/17131/20908/21873/69865/20411/17060/12234/53611/226518/58244/11931/67923/20183/26904/70729/383619/110957/76843/17974/329165/12421/319263/252903/26554/16367/71227/171531/53872/20619/108011/19122/20614/17957/77799/228960/11308/27387/69601/209630/71648/50915/56508/68082/19400/53975/118449/109676/242248/14696/14359/97112/50754/80891/99681/108079/72787/54170/20218/83557/100017/213499/77632/56273/74646/14688/192656/433693/68970/230126/16600/338349/114642/19303/333050/19247/16923/56317/29816/13852/20907/215114/23921/13047/14086/50791/71116/245945/56792/23881/232314/68089/232341/71950/22317/57436/12121/12390/12389/12843/26965/67967/94088/667823/76681/319236/244183/20128/209387/233752/20399/210274/12051/243961/13854/14453/233335/66412/75547/207952/76375/29875/26557/14389/109689/384783/76014/99375/14456/11733/69260/72612/59009/77113/234366/11767/14388/235542/72179/15481/102774/14155/68318/14697/71538/214763/11933/211949/13205/279561/108012/16151/210710/22439	226
GO:0044325	transmembrane transporter binding	100/10223	169/28407	6.76043988673927e-10	1.08505060182165e-08	5.65742074732391e-09	268345/14360/94221/11735/15114/70357/19052/193003/53313/12313/217893/22630/15902/238161/19042/238271/109711/238871/11472/218397/26556/22631/116838/239408/110862/66725/223864/14167/13383/12374/18763/20405/20541/12314/13367/83814/21873/329064/80906/107975/269109/240899/16510/116837/213539/56461/19122/20614/14225/20779/16500/241556/56543/108058/109676/100503068/16497/20194/18578/242662/242735/433809/16498/17096/20404/18764/18125/20907/22612/22629/58799/16438/12391/12288/16439/12389/403088/232748/77574/243725/66824/16535/20266/16502/13854/21872/109689/12562/22224/11733/19053/333433/20264/12387/55991/235281/66240/14199/14168/192176	100
GO:0099106	ion channel regulator activity	84/10223	136/28407	8.2737791770658e-10	1.31154721769784e-08	6.83836719507973e-09	58802/20393/53331/12299/17846/70357/16533/14694/55943/12313/66109/18191/75607/140743/14167/13383/30943/140765/12314/18189/11555/83814/19091/80906/18190/269109/381290/240899/78081/16526/170755/56461/12296/27219/16538/108058/109676/66815/72413/16497/100102/14579/170638/242735/16498/18762/545622/18125/20907/13483/22629/80334/116873/16438/108073/12391/108017/232341/101118/12389/12638/20866/18751/18301/17178/20266/81904/81905/54378/21954/11441/56437/108068/333433/235281/72821/11936/69106/17999/59046/66240/279561/14168/192176	84
GO:0022853	active monoatomic ion transmembrane transporter activity	129/10223	234/28407	1.64768952801003e-09	2.58004067556693e-08	1.34522533994144e-08	103098/333669/20513/216227/67972/11975/215332/215335/109342/237831/53313/15567/20500/52466/238384/68775/13487/20493/69048/66694/20505/114304/20499/105243/56643/218756/66092/192113/213053/18174/59033/239436/106068/20512/239606/105727/67760/69354/224079/171286/208169/12892/20519/20517/20541/240215/20496/240332/214084/320718/212980/381290/338375/11931/27222/98660/226999/227059/18173/20536/20511/107723/269346/381417/317750/54338/94249/84682/22348/114644/77031/142681/94229/78830/11928/20501/97086/67547/11747/242607/230612/76574/20544/74772/208890/242773/242341/76376/75750/170756/21871/100561/20537/20531/545758/231290/54403/11941/14411/16523/55961/140494/76252/50799/232156/110935/71699/21366/233836/110891/232975/104245/140919/434203/11945/20494/110877/11966/20538/20497/234595/235574/12858/214111/331004/11933/11977/236727/320707	129
GO:0008013	beta-catenin binding	64/10223	97/28407	1.80563509643657e-09	2.79329573954767e-08	1.45641587994123e-08	19272/56484/13982/14609/216033/74392/12006/21414/216850/59036/18222/14634/22330/71228/72125/67488/18163/56637/13052/50873/240025/12005/12488/12558/11789/12385/21413/17131/107351/12234/24069/21416/211383/20671/19281/381409/12388/19271/16842/81004/56458/329650/77578/66743/19273/67087/16600/19303/18127/14812/17295/21415/12386/21872/12562/12550/23808/58198/80288/17127/19883/110380/72345/11835	64
GO:0008081	phosphoric diester hydrolase activity	58/10223	86/28407	2.94539828621453e-09	4.50225166607078e-08	2.3474602882612e-08	29863/18605/209558/20598/57319/238011/66358/18806/20304/66569/104759/238871/218461/18574/18606/433022/18585/224860/23984/225600/225651/14682/74055/227120/77015/18796/18795/18798/18803/14683/241489/18573/242202/18583/18805/269437/18578/100340/14688/18587/403178/78600/54611/18575/207728/18576/18807/330554/18584/233537/233552/58994/234779/320981/110385/15368/12768/71584	58
GO:1901681	sulfur compound binding	158/10223	301/28407	3.12897068395543e-09	4.72658630376327e-08	2.46442768420515e-08	75612/72780/327743/12817/11818/20564/211347/237759/11749/14654/18293/18436/237847/18738/20296/20306/20304/107476/17523/217847/20135/238055/14313/20191/69123/19206/382864/56794/503844/12159/11727/52535/13035/14180/20356/239405/18133/56727/54003/65079/14167/14314/67896/320712/328695/320355/11820/11504/23794/67768/70967/110948/64074/21826/81877/22339/56738/20888/19280/11682/15200/14164/22240/67634/17128/16891/75735/20562/545291/12821/14319/13167/19264/16782/20652/20344/170760/12490/18187/11363/14268/20720/107515/21825/14118/19122/15378/22403/12162/12831/78245/209692/75422/17242/12814/13171/77018/16007/14173/50706/17035/67709/19268/192199/18784/70025/11699/30924/21814/100705/15289/16976/20563/56744/56066/58911/19242/29807/76507/69761/243376/93695/68169/243499/213945/21366/16409/14183/77590/77684/11816/232975/11803/14325/78286/338352/18553/18550/78892/18186/20377/14182/16337/16956/26364/14766/22041/17002/53867/235130/30806/11804/17967/63859/268373/71996/434726/434729	158
GO:0008201	heparin binding	103/10223	179/28407	3.25007976000031e-09	4.8524446649307e-08	2.53004984989008e-08	72780/327743/12817/11818/20564/237759/237847/20296/20306/20304/17523/217847/238055/19206/382864/503844/12159/11727/13035/14180/239405/18133/54003/65079/14167/14314/67896/320712/320355/11820/11504/23794/70967/64074/21826/81877/22339/19280/11682/15200/14164/16891/20562/12821/19264/16782/20344/18187/14268/20720/107515/21825/14118/22403/12162/12831/17242/12814/77018/16007/14173/50706/17035/67709/19268/192199/18784/30924/21814/15289/16976/20563/56744/56066/19242/76507/69761/243376/93695/68169/213945/16409/14183/77684/11816/11803/78286/338352/18553/18550/78892/18186/20377/14182/16956/14766/17002/53867/235130/30806/11804/17967/63859	103
GO:0031625	ubiquitin protein ligase binding	174/10223	338/28407	3.51092404134085e-09	5.18163961963408e-08	2.70169109533307e-08	14806/13654/216080/93765/12006/19084/13649/67030/78294/68585/56218/22433/55943/216869/18099/68729/22031/67241/217410/19088/18035/19167/15251/217692/13371/18708/56044/20963/17129/72293/73296/14198/22330/12759/19229/213019/11479/114128/22631/14368/67819/211770/17869/110862/110253/110213/22195/67501/51789/56637/30940/69053/69310/50873/12005/12575/14961/78309/66616/72416/11789/15526/72512/67847/17131/17126/17344/14370/20411/110355/226151/226178/78832/12043/64143/12767/56489/11758/66799/15951/11545/22033/213539/12370/329165/14367/26554/51800/22034/72446/18508/14950/21939/22029/59126/21353/18024/320769/19260/13171/66105/12042/18749/20585/56458/229285/50754/399673/16451/14084/230674/16792/19891/66825/21938/170731/20481/26409/17096/230073/15502/21812/109331/16476/100503670/80751/14255/16511/22393/19017/22223/18671/18669/58186/12122/17000/57436/12576/14763/26965/69228/65255/66740/11785/21849/54473/18400/14751/17927/66245/22088/76375/14366/109689/99375/244373/52065/17125/12317/20818/12387/15481/72828/53376/18854/56469/17127/17130/53310/58194/17318/11740/77905/16151	174
GO:0042805	actinin binding	33/10223	41/28407	6.80478972272851e-09	9.92880682270842e-08	5.17684959767385e-08	13008/237560/68802/11540/30794/19401/67399/380928/12289/24131/213019/140492/54132/329064/18175/13007/19281/241431/22138/118449/18033/56376/18764/231830/19126/19016/12288/16493/14924/13009/16412/53318/22068	33
