ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0048645	animal organ formation	56/10338	76/28891	1.82907252832435e-11	1.66774422105079e-10	5.60836254249659e-11	327826/17684/12006/18121/20471/16392/14634/17260/22418/12159/14042/13731/26413/21380/22061/15205/19876/268902/224640/18712/14465/14164/13380/15242/18504/21908/73713/14633/240725/14048/98711/18505/22431/12156/12162/18510/18128/21375/14725/22414/14173/24063/21388/66993/20423/12020/19664/22413/15400/26417/14183/22411/14182/21813/12387/11835	56
GO:0060997	dendritic spine morphogenesis	56/10338	76/28891	1.82907252832435e-11	1.66774422105079e-10	5.60836254249659e-11	327814/17118/216049/64451/77097/108100/66713/12323/12569/56013/217692/94245/18163/11838/58234/66725/13845/74143/545156/320712/21844/17356/17919/19211/74117/103967/29819/329165/13838/210293/53972/16560/53872/228550/56376/192167/72162/16975/13844/12540/170731/19699/13839/73178/243725/22421/13631/243961/22215/270190/235072/11487/12361/70237/18481/27083	56
GO:0045786	negative regulation of cell cycle	208/10338	400/28891	1.87842483234937e-11	1.71034137610268e-10	5.75161010156137e-11	52679/13853/17245/52468/723962/380629/21929/19272/13982/67141/327762/12534/52696/237256/208266/12952/327799/12905/12226/71059/21858/13649/68145/18148/12450/18413/16878/216810/14841/54394/20555/68729/83560/15574/71943/23834/26931/21981/56696/59036/12192/11852/71375/622408/16323/238555/17300/26914/14451/28114/319955/218914/12159/50523/67153/14365/66854/219158/66214/15370/19355/78803/106052/19357/29857/13383/80285/83383/68193/12228/12449/26416/12575/57261/100502766/21926/15937/71702/18519/20834/20112/12193/17685/11516/225182/11789/240255/70799/225131/68034/50796/19211/15242/16319/12043/12227/214498/19225/108989/240843/66977/19130/52477/76843/18005/109019/12021/227292/18159/74268/27103/12236/12156/15378/12162/56190/67991/11350/69601/12298/11477/50915/65964/104418/26427/14462/229841/18749/20674/269424/633285/17829/20460/52276/269582/19891/68592/12399/170731/67490/17451/16600/545622/66209/56710/214444/12578/18764/330177/19247/208628/22385/17120/17425/100683/12571/107976/14184/11787/74729/12576/381759/93695/56150/24100/22591/11785/117229/74996/233805/30949/56312/14183/71007/12577/12443/68077/12606/11819/244281/116733/76454/99375/21951/12367/15446/93762/26992/19651/235559/208583/235661/69274/387218/12387/19054/23871/26951/56057/18854/14155/67941/66991/22137/22589/270669/73866/14199	208
GO:0072089	stem cell proliferation	90/10338	142/28891	1.96836450153336e-11	1.78972301736058e-10	6.01855812498922e-11	17311/15364/15184/12006/407821/18015/217127/15412/20666/12192/14634/19206/21752/218772/22418/218952/12159/14180/21807/19411/107587/13132/14114/22410/20583/21832/22061/73703/18567/18712/12393/20472/17075/72504/102465187/18018/21908/16998/14633/19264/96875/18933/18514/54139/387201/12490/20671/18505/241639/107586/17979/20672/18128/18049/22414/14013/14173/20429/20319/17480/230126/21812/18028/21386/381695/20423/19664/16542/18671/18669/14825/14011/16974/15400/14183/15372/17345/14175/12606/12447/22411/52335/14182/22341/636931/21813/12387/235505/22601/76365	90
GO:0021987	cerebral cortex development	79/10338	120/28891	2.016056812142e-11	1.83052319222739e-10	6.1557627212109e-11	17172/13649/68585/83431/18015/12569/192119/668158/15228/21869/15251/319565/14634/73710/218194/18212/13865/328365/76510/22142/56637/19876/17356/74762/19280/12558/225523/13797/14270/12316/30928/71877/12825/12570/18508/18795/228662/21420/69601/16874/16870/21375/13046/17242/59058/20674/329628/67749/70839/13131/16975/242620/15565/18992/433693/18507/100609/19699/21335/20563/74244/16974/319757/11921/57752/244667/244329/320165/14182/171167/14766/13813/12387/57810/330938/102774/19823/14168/11878	79
GO:0009615	response to virus	203/10338	389/28891	2.15370309363521e-11	1.95277101730164e-10	6.56686300529171e-11	15978/73914/56480/18101/21929/15979/103213/74747/18646/67933/327799/93765/53859/74136/16160/16189/16362/54396/94091/11840/216799/195046/637515/66874/71956/276950/20304/11640/217069/76933/217845/192119/22031/320910/104721/58185/15251/66505/59079/56048/17101/19720/214158/56085/71164/218442/14063/16365/212085/80795/319955/545030/56532/66597/66854/14042/223752/19094/74482/67775/80285/12524/54483/268857/28185/13052/15976/15975/15980/17857/17858/224647/26416/72462/21926/106759/19280/20834/72536/19043/66878/67664/72512/225471/58801/77125/17195/54445/107338/93679/76952/14732/12043/14633/56489/226421/19264/117198/13211/24014/19775/22164/66799/383619/110957/381319/215243/20846/22034/27103/214593/16176/56045/21939/58203/56491/332579/64685/16420/71586/19260/18033/229898/55932/15061/60505/72162/16159/56417/78933/230738/242700/387510/230073/69807/15977/230396/15962/230405/17472/108086/14255/14190/16193/100689/13204/17329/74244/16172/11810/16523/27056/78781/54722/107569/209590/246278/94088/667823/76681/319236/244183/20128/209387/267019/66824/16411/21849/56213/12176/80876/68713/66141/213002/54123/27027/12051/18987/338374/64383/67070/19777/54131/57775/142980/16363/234311/16168/81897/72179/15481/18985/12362/18854/17127/214763/22038/18828/279572/13205/56496/23947/170743	203
GO:0014015	positive regulation of gliogenesis	65/10338	93/28891	2.22998766059166e-11	2.01911853452734e-10	6.78997931155708e-11	17863/15182/13654/216049/16000/13649/68585/16878/22671/11484/18121/192119/15902/18755/16195/20238/18606/17869/14083/104156/15205/104015/19317/20681/21926/30948/12978/225908/77125/56708/74117/12767/20720/16176/19262/12156/22352/100313531/18128/14725/17242/24088/21938/67490/17096/56711/18096/19047/14254/19744/20423/16193/14843/19016/18205/19283/19242/14912/23966/20539/211323/22341/387216/22041/58861	65
GO:0001569	branching involved in blood vessel morphogenesis	38/10338	45/28891	2.39676571396794e-11	2.16710348399441e-10	7.28762951292994e-11	19058/11622/13614/12165/73181/20356/11600/21380/18132/56299/22339/12767/16147/14472/58231/67122/11350/13805/11477/17242/229700/18741/16842/20319/21687/20349/14254/20423/16542/67784/20315/18021/12826/18186/13617/21813/12387/57246	38
GO:0048644	muscle organ morphogenesis	66/10338	95/28891	2.40225921513661e-11	2.16904962790916e-10	7.29417409002757e-11	17877/17878/15214/71371/110532/57265/16878/15110/18121/14836/20191/16392/17300/109620/68927/18996/22418/14463/22762/11600/17069/67451/21380/77446/107589/17128/17131/107765/21952/21808/19130/12825/12156/14225/21407/228785/228788/18128/20181/13805/241431/14725/22138/12814/13609/18741/20429/15213/18509/21812/320790/21814/17906/14362/19664/16974/22413/14183/21954/22761/112405/211323/13617/17897/12387/57246	66
GO:0006643	membrane lipid metabolic process	112/10338	188/28891	2.4418745095555e-11	2.20175684944921e-10	7.40416335207325e-11	14421/17761/20598/56442/57319/19156/20397/27404/238011/245944/53897/14667/18618/327942/216892/18436/70059/320910/319660/104725/81535/20773/14420/69048/74559/54326/268656/15212/18753/18606/20442/53357/223753/71949/108105/239827/70757/56375/54613/56176/433091/320997/54218/30960/13078/56386/12916/225651/54447/208449/27392/226413/26878/57370/67556/109232/13244/241062/74591/241159/20452/241230/228677/30963/78928/56336/14347/26877/241447/228094/22239/170439/74442/16007/329777/26938/20447/211666/66183/67916/20441/215493/100340/230801/230379/66775/18439/76943/16590/67111/74244/20449/69923/20388/64384/545975/20450/66190/192654/58994/20444/338521/68865/26889/11886/67260/106529/14345/20443/68801/83603/18700	112
GO:0002456	T cell mediated immunity	101/10338	165/28891	2.47407867582091e-11	2.22770024458105e-10	7.49140692554575e-11	74732/379043/56554/53331/11846/670558/14728/14727/74048/18646/77777/16160/16189/216799/246177/57765/58185/11622/218624/17101/15216/105352/56532/14939/105855/55960/223601/16197/13731/13383/12519/80859/21355/100504404/667803/667977/15043/14985/110696/224753/224761/240095/14991/76438/240354/17131/54445/13137/13136/22789/19264/329260/15064/22164/16963/27218/12902/214855/16177/16182/16174/14367/18173/22034/99138/16176/16449/14347/13482/14462/16159/12480/12479/21938/18762/26409/15977/57914/18439/15289/16193/14284/16643/13848/12520/243864/19294/52118/68667/13032/75863/257632/213208/12772/15894/16173/11891/13036/74131/22376/20592	101
GO:0001755	neural crest cell migration	48/10338	62/28891	2.50936741316639e-11	2.256345324969e-10	7.58773584328196e-11	17311/11749/22160/15251/16392/13614/20354/13618/218877/12159/20356/21380/20357/20681/20359/20358/20353/18187/13869/14268/18505/14472/18508/214968/107586/12162/13616/16776/24136/11477/18741/12540/23790/108151/20346/20349/231858/20348/20423/19713/319757/20355/14170/20352/18186/13617/20361/13641	48
GO:0051147	regulation of muscle cell differentiation	100/10338	163/28891	2.56860592960427e-11	2.30565000741281e-10	7.75353976614806e-11	17877/17878/327826/16773/19205/16000/15184/103806/22433/216869/52690/22632/15902/79221/18760/238161/75805/18073/13614/666794/17260/12159/14180/18133/18591/21380/56637/28185/54720/26416/17691/106628/16772/14815/21417/70417/12978/13831/17128/67655/18018/13380/56642/18569/11554/12043/72949/19735/226519/19130/12168/208727/12064/12156/18019/56190/18128/13805/107951/107869/20429/433693/69807/231633/17341/66993/20423/17701/16590/74318/81702/12391/52163/12444/79362/12180/232174/320502/108655/20679/14183/13400/243931/74490/17927/13009/232854/18479/18021/234839/50770/330721/211323/11739/13642/17125/244723/56469/71973/19241	100
GO:0032946	positive regulation of mononuclear cell proliferation	111/10338	186/28891	2.57130407481034e-11	2.30565000741281e-10	7.75353976614806e-11	17311/15978/17319/50723/16000/20851/67245/16160/171285/16189/20304/12775/16195/20963/17260/321019/11534/80795/19116/105855/72049/20440/12053/15205/12524/12519/12575/320484/15000/14999/667803/15043/14985/110696/224753/224761/240095/106759/16149/12978/12511/16952/16452/58205/56708/14732/78317/12043/13137/13136/19264/22164/16963/27218/22637/17974/227059/12487/16008/22034/18761/16184/16175/16176/11486/329559/21939/18019/12151/242122/19260/12977/57257/22329/19055/16183/60505/16159/16196/12480/12479/17480/13844/192656/21898/108723/11987/15289/20423/16193/12182/12494/21333/21336/12721/16408/66824/12520/14256/24099/234695/384783/170776/16168/81897/21813/12772/16173/102657/74131/13641	111
GO:0021543	pallium development	109/10338	182/28891	2.84404706909358e-11	2.54669704449041e-10	8.56414318882044e-11	15182/17172/13649/68585/18293/83431/216850/18015/12569/192119/668158/15228/21869/15251/319565/14634/73710/218194/15904/18212/13865/328365/76510/22142/56637/19876/17356/74762/20359/19280/11682/12558/225523/12978/19211/13797/14270/12227/12316/110648/30928/19130/71877/12825/12570/18508/18795/228662/21420/69601/16874/16870/24136/21375/110876/13390/13392/18012/13046/17242/16842/59058/14359/20674/329628/67749/70839/70762/12032/15495/13131/16975/242620/76574/15565/18992/433693/18507/18124/100609/19699/21335/20563/13839/74244/16974/319757/11922/11921/57752/244667/244329/320165/14182/171167/16795/14766/81907/13813/12387/67703/57810/330938/102774/22771/19823/22773/14168/11878	109
GO:0036293	response to decreased oxygen levels	147/10338	264/28891	2.9232767834594e-11	2.61403758653147e-10	8.79059888197013e-11	17684/74747/20848/74370/17846/68585/67579/16878/387164/18806/18015/19878/11491/22160/13435/112407/15251/12192/171210/18654/21809/20191/13614/100124491/56085/21752/12325/18792/16531/503844/100124437/11727/94352/66214/18174/17869/110213/268860/19015/12954/22339/68655/20541/18754/13819/14465/13653/11555/17128/52538/22359/19211/12043/226413/11539/11931/54418/21808/16526/13838/18159/12156/99237/11486/19223/66774/18128/13805/56017/24136/18227/13482/110876/18024/228139/66568/108058/69219/20674/67749/11639/20544/230857/13806/14688/11828/21687/14254/16527/14284/21335/231207/12494/19664/16542/16438/18430/19016/110157/319801/14812/16523/16439/12389/16508/11826/68169/12176/68077/53417/64383/20190/387168/12877/11864/14366/18479/18021/12398/112405/18791/13685/22341/15368/13617/67836/17390/17751/235623/29806/16173/66925/12362/64602/18854/17127/19883/74769/18655/17986/72018/22289/723827/723828/723829/236900/13058	147
GO:0031331	positive regulation of cellular catabolic process	185/10338	349/28891	2.94662263470244e-11	2.63128942840278e-10	8.84861412346755e-11	13853/72068/15978/56480/117150/76157/140742/56484/380669/237256/16000/11818/217351/238011/74370/11548/104625/19052/16189/22433/69125/54396/103988/16009/22057/108083/19878/22160/18760/15251/12192/20773/20620/170625/18115/214158/666794/268656/214290/69635/66129/210106/75901/18753/74480/219022/11727/66597/15558/67154/18458/97998/17869/239528/213988/26874/66725/74374/69150/54483/56637/56490/11820/50873/240023/21926/21425/18519/106759/66616/19328/12193/19877/72512/70640/11555/225131/67974/12894/93679/11551/433256/332397/320311/64143/12227/13211/226641/98732/12421/435626/16367/98402/72446/53872/12125/16176/19246/18718/319817/71648/13046/229663/229722/76561/54673/229096/14359/12457/56458/69639/72162/24088/108079/100102/230594/60599/230738/16792/230784/230895/21938/192656/67490/26409/73205/209131/69807/15977/80888/252972/18439/58805/231871/72587/15289/16193/16542/231413/54403/231464/11991/74244/12122/319757/78781/107607/101700/94088/667823/76681/319236/244183/20128/209387/18704/233833/26417/29810/12176/11816/11652/20924/22695/72287/75744/244058/384783/76014/16337/11739/15368/56367/257632/26383/81897/636931/67469/75747/16835/18475/56403/23947/11740/16151	185
GO:0032370	positive regulation of lipid transport	70/10338	103/28891	3.02399241026845e-11	2.69667015487126e-10	9.06847926387617e-11	16971/17863/17319/268379/27404/26399/238011/17846/216739/18035/12161/13614/19206/108138/18753/50769/21943/13132/53357/27801/12394/11307/16891/14419/433256/21934/13167/26361/18783/14103/78896/74591/16175/16176/20608/18830/18216/64292/18779/22259/12918/79235/100017/170731/11303/13109/20750/18439/11980/18670/58991/19016/14792/320560/12389/18979/21333/18442/53322/11816/14081/244595/382044/13884/13124/67484/11806/13075/12306/69981	70
GO:0060538	skeletal muscle organ development	130/10338	227/28891	3.0563251295213e-11	2.7217644363309e-10	9.15286740109331e-11	17877/17878/22634/17684/21412/78977/13654/20203/15184/245944/18858/18015/217082/14422/65256/17263/20666/22160/79221/17286/12632/26443/20471/14281/75805/666794/18740/17260/26556/353187/14463/239167/57784/286940/12224/208258/15370/17869/18810/17133/22410/21380/64082/268859/54720/20681/224640/26416/14236/13653/225115/70417/11555/107765/24087/56642/21416/22326/12043/72949/12227/12292/17681/30928/68897/15284/11910/12823/12633/18505/227325/208727/14733/22431/12848/228785/18128/228019/59006/18741/19055/20482/14359/56758/20429/17261/77578/242620/16656/68050/74777/18509/20481/12804/18507/13717/20423/56449/114142/12390/12389/17295/319757/232685/66797/12180/53620/26903/232174/320502/108655/11865/56312/17907/20190/71960/17927/11819/18021/16795/270190/13813/24046/12387/12023/57810/53376/80288/17772/22439	130
GO:0031279	regulation of cyclase activity	45/10338	57/28891	3.19351152192759e-11	2.8400379178567e-10	9.55060259045108e-11	14160/14708/21858/11541/432530/18015/22355/104111/238161/22095/210044/110789/12289/26419/104110/18162/14429/11434/13490/26416/54393/14913/16867/14309/11516/11555/14680/11554/74023/84111/74191/381489/18125/109305/140498/18127/104443/110157/12288/12311/20866/12310/26417/11556/11513	45
GO:0090277	positive regulation of peptide hormone secretion	93/10338	149/28891	3.21069015607061e-11	2.85140909619841e-10	9.58884208177758e-11	16971/320995/14609/215999/19205/20186/19084/13649/16878/103988/13447/380714/276952/238377/26950/18760/15251/12671/16392/15216/20677/83428/14064/12289/14661/12143/21943/67041/319613/239436/19219/11514/17886/53357/12374/106347/268860/16443/50873/545192/19015/11307/54393/18754/11516/16573/14682/16452/56708/21416/71111/277328/14645/78896/16367/18795/14683/14526/56508/13722/12918/20526/58869/69227/99571/23957/66259/192185/18096/109305/78894/18609/12494/16438/58991/74244/12288/12638/22044/20866/18751/64384/101772/233079/233081/68667/109689/384783/245049/235442/12361/50790/30878	93
GO:0022411	cellular component disassembly	234/10338	462/28891	3.2175378848542e-11	2.85358687820676e-10	9.59616562149498e-11	260315/73914/67588/56422/20393/171580/77987/74747/12534/74392/11783/17997/54712/217207/72349/18195/286942/208092/56193/245944/20742/268396/54396/83431/16009/237891/75909/73470/57376/12313/192119/22367/14026/16593/20259/12632/15251/20741/21809/18708/15550/105083/11472/68732/18003/380842/56085/14063/17755/246103/13035/56471/271221/18826/13421/66270/20356/17869/106042/19230/77044/380969/65970/74374/20583/381038/56637/67846/68942/23794/224432/104015/50873/18815/66643/106583/21926/20405/78798/213556/77057/212307/225326/11789/72512/225115/16573/11555/100502841/12660/14296/107338/27360/20479/76707/210356/16865/226519/18214/21808/210933/26921/19888/12421/17756/76709/22349/245860/13838/53972/18627/51800/228421/17957/13010/227634/13805/227753/67871/71648/269275/13482/14089/66361/76561/67006/56629/18706/67890/50754/20257/80877/16800/13040/280411/72685/108079/230674/93760/16765/12259/12345/14726/230895/170731/56273/269514/67490/21812/209131/20404/11520/12578/65973/54723/100756/63873/68184/14086/70381/75788/76366/213948/66993/16193/22388/73472/320827/74244/232341/194401/319801/57436/13860/12344/12343/14489/12332/15277/26903/232227/320502/20947/320878/13631/12752/16409/12176/13043/16801/15451/12611/56640/101612/27412/16001/29877/20408/78610/234695/116733/73420/16412/211323/16337/69697/11739/270058/257632/75669/17758/76499/22351/208194/13051/235072/235130/23871/15481/17386/546144/50875/30800/244962/59026/110380/66747/17318/72018/11740/68995/14168/209815/14853	234
GO:0051592	response to calcium ion	92/10338	147/28891	3.29375878767294e-11	2.91720082531688e-10	9.81008935970946e-11	20979/58802/11994/13649/245944/16533/11687/16661/12313/19141/17420/14281/20191/15165/105349/110789/17260/26556/16531/105675/11744/319508/11514/110862/66871/22142/107589/12374/11820/16440/240058/12314/18189/18018/54525/19395/20980/18783/320404/16510/241066/70861/21825/228550/12335/12497/16500/18019/78830/22138/80976/54524/229709/229731/19055/192167/72413/11747/22065/84112/99571/108079/29876/70568/16476/65973/69162/18764/19415/18439/11690/11991/232341/11810/12389/109880/64177/18575/50799/20866/60510/110058/70261/14282/20981/17258/29875/18021/234779/16477/234577/74020	92
GO:0010464	regulation of mesenchymal cell proliferation	36/10338	42/28891	3.3443102743843e-11	2.95793764322927e-10	9.94708089641909e-11	18109/20471/16392/14451/22418/12159/14180/17869/21380/21417/30838/18933/16147/16367/20429/16905/67087/18028/18590/15289/20423/16542/75725/16974/114142/22413/319757/19242/108655/14183/22411/384783/14182/21813/12387/76365	36
GO:0050773	regulation of dendrite development	91/10338	145/28891	3.37294667937712e-11	2.97729551292144e-10	1.00121783795425e-10	216344/74053/20393/17118/170728/108100/12808/66713/14025/213084/12323/217692/18222/20354/18212/76108/22418/73181/15529/239420/110197/74143/545156/56637/19876/21844/17356/11682/83814/17919/664805/17344/22359/74117/29819/226778/210933/329152/98733/13838/19329/53872/228550/15901/277360/12162/11350/69601/227541/56508/19055/54673/68151/665113/67749/72162/76089/16975/15572/19268/76574/13844/170731/19266/12704/13047/11423/19699/22629/17295/19283/19242/16202/13631/76484/245886/20430/29875/14366/76454/211134/382056/270120/17999/66991/22068/12361/70237/18481/382253/27083	91
GO:0043524	negative regulation of neuron apoptotic process	122/10338	210/28891	3.3753689117532e-11	2.97729551292144e-10	1.00121783795425e-10	68212/216439/16971/14360/13982/14806/107449/11540/14824/245944/67579/18148/26398/216869/19141/72183/20471/15251/13983/21809/16195/16392/15220/21418/104069/18212/21752/17260/108138/14062/18996/73181/12759/19229/18039/66270/170719/11600/19357/105827/70620/74185/20655/16443/18546/50873/74011/22339/17685/19877/93706/16452/56708/12043/13798/16153/12227/21419/18159/51800/12064/14563/277432/13002/54422/71648/18227/13390/17242/18049/18706/18211/19063/70433/12804/18124/16476/18125/30841/14371/20349/13799/16193/22393/14362/19017/16542/12661/108073/74244/67784/18205/19283/319757/15258/109880/68169/70527/16202/12752/12721/12443/11816/26362/14751/109689/18186/26889/80857/15368/12286/244579/17751/17748/20312/13051/12387/404194/14629/12705/11977/70237	122
GO:0010952	positive regulation of peptidase activity	114/10338	193/28891	3.48143308918653e-11	3.06627803236682e-10	1.03114126522178e-10	114774/64058/26408/14360/74048/11783/12905/20848/14824/103724/76884/14694/216799/11684/195046/637515/53313/18436/19141/19878/74682/20963/69635/70202/214639/104002/56094/14062/20680/18174/223453/17869/223752/223870/68606/54483/83383/73916/19876/11820/18567/70835/56462/21926/22436/268973/240354/58801/17196/16452/14102/14103/383619/110957/368204/98582/20846/12370/240690/13838/51800/75083/12125/332579/227753/269275/21353/18049/14066/16007/12042/22035/20319/20201/20202/13038/13040/16818/16792/192656/433693/17096/326623/230379/12578/65973/29816/12740/215114/15289/19016/19713/12122/14812/13063/107607/69538/66824/13033/79201/52377/109689/330721/50768/12362/12364/18854/72565/17127/68318/67941/13036/19823/13205	114
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	134/10338	236/28891	3.48569499058335e-11	3.06627803236682e-10	1.03114126522178e-10	15978/20852/21929/379043/56554/53331/11846/670558/14728/14727/74048/77777/16160/171285/16189/16362/216799/57765/12775/58185/11622/15216/105352/17260/75698/56532/105855/223601/72049/16197/12053/12519/80859/21355/14961/100504404/21926/667803/667977/15043/14985/110696/224753/224761/240095/14991/56468/17685/65113/240354/17131/225825/16952/16452/77125/56708/13137/13136/22789/723890/19264/329260/18783/15064/22164/240873/16963/14130/14127/27218/96935/15284/12902/214855/16177/17082/16182/12487/14367/18173/22034/18761/16176/11486/21939/14347/332579/319817/723903/13482/14462/16183/16159/12480/12479/14129/230738/13844/21938/18762/192656/26409/15977/18439/100561/15289/16193/107823/15170/16643/317757/83408/209590/232210/15458/244202/16190/17173/12520/243864/19294/52118/243910/68667/723840/24099/75863/257632/213208/12772/16173/74131/54644/22376	134
GO:0021782	glial cell development	88/10338	139/28891	3.58063769042664e-11	3.14553449069685e-10	1.05779397050706e-10	15978/16971/215798/15979/18605/11540/17172/14824/14784/192897/13649/19058/18858/18015/192119/15902/20666/217715/20677/15904/26564/18212/12759/319903/17988/18810/18591/12805/26413/224109/11820/20655/50914/56386/12978/225608/225908/19211/21416/17926/16513/16176/22352/56336/23928/24136/17242/70747/24088/20201/20202/236539/26563/108067/18991/12259/15208/20481/74761/18992/21898/100609/245880/20423/14184/11496/77630/110157/319757/66797/16202/26417/16409/14912/101772/19153/11652/64383/18213/23966/338521/93742/234094/211323/209012/16835/18823/14758	88
GO:0034284	response to monosaccharide	121/10338	208/28891	3.59273094161519e-11	3.15189314499538e-10	1.05993228633142e-10	16971/320995/16000/20186/78943/14694/22433/103988/21410/20913/238377/26950/19276/15251/217715/20677/74386/20499/218461/72114/12289/54616/213053/67041/223527/319613/239436/11514/378435/17886/53357/223775/224129/56490/21844/50873/545192/15361/19015/11307/13640/18754/11829/13653/16573/17128/17126/16973/110355/18504/11551/14732/21416/213993/74998/71111/277328/17970/14645/12290/226525/100039795/26921/93691/74591/107723/21825/18795/15376/15378/16500/18534/269275/14526/18012/22329/12368/97086/19055/12918/20526/18706/69227/108079/108067/14916/230784/23957/83557/66259/56485/192185/78894/58805/18609/57915/13839/58991/74244/110157/232493/12638/18575/19695/52055/18576/75770/101772/68667/16001/109689/384783/14456/12367/110385/11481/330890/15894/214597/94353/236900	121
GO:0003300	cardiac muscle hypertrophy	77/10338	117/28891	3.69496655740135e-11	3.23720956688928e-10	1.08862286242637e-10	15214/16000/18750/17268/11548/26398/216874/11640/22632/19878/238161/20191/13614/16468/17260/11534/12159/14463/11549/12818/67731/14083/19230/56637/28185/21844/18585/106628/19877/14465/14815/17128/67655/11554/381290/19735/11545/12156/18128/107951/227753/22138/242202/108058/19055/229877/56376/22065/56458/16905/230674/20544/433766/230857/21938/74155/18124/18438/30937/12391/19016/21937/14489/66277/108655/101490/13009/17258/232854/75547/18479/18021/234214/11739/17125/17127/11609	77
GO:0002763	positive regulation of myeloid leukocyte differentiation	55/10338	75/28891	3.79254246500158e-11	3.31821909471567e-10	1.11586509751926e-10	17311/15978/16416/18750/22778/74370/16878/16160/216984/101488212/20304/20308/20302/238377/13386/15902/75302/12192/14281/18003/18081/26564/18996/21943/21847/211770/15163/56637/12394/21926/16149/12978/170826/16171/12370/12912/22034/14683/630146/12977/16842/97086/19055/12349/23897/18129/67087/100201/16476/57816/16409/22177/14159/18997/12768	55
GO:0008038	neuron recognition	39/10338	47/28891	3.86077340646011e-11	3.3733702496284e-10	1.1344115669049e-10	68802/68585/12569/319504/15228/13723/22418/20356/22631/14042/13845/14432/13837/19876/268902/11820/13508/94185/72832/13838/12064/12368/68810/13844/12801/20346/67784/19283/66797/232906/269878/17984/18186/12367/244682/19649/114873/17967/235472	39
GO:0007043	cell-cell junction assembly	102/10338	168/28891	3.93098335546313e-11	3.43009999242831e-10	1.15348889066646e-10	14609/20186/16480/18613/18750/108903/18858/19878/18755/18260/58187/22330/71228/14619/14623/12563/320873/18163/252973/56233/20583/67451/11877/12741/12737/114141/13383/106347/56173/17356/56863/21926/13823/19877/12558/12385/83814/75739/17131/23836/269116/16456/16171/329165/14367/16176/104010/381409/12561/227937/12388/23796/15257/11853/22239/18417/70737/14613/12557/13844/13836/260305/17475/12695/63873/21388/12740/231830/11461/14086/22388/74318/12527/19277/12389/66797/21872/22411/12552/12562/12560/12550/12554/12555/93742/16412/16150/353310/71908/75677/16373/12387/83964/69524/56492/69693/73934/12738/635396/625713/434881/73347	102
GO:0009749	response to glucose	119/10338	204/28891	4.06397675568279e-11	3.53991051811976e-10	1.19041645013788e-10	16971/320995/16000/20186/78943/14694/22433/103988/21410/20913/238377/26950/19276/15251/217715/20677/74386/20499/218461/72114/12289/54616/213053/67041/223527/319613/239436/11514/378435/17886/53357/223775/224129/56490/21844/50873/545192/15361/19015/11307/13640/18754/11829/13653/16573/17128/17126/16973/110355/18504/11551/14732/21416/213993/74998/71111/277328/17970/14645/12290/226525/100039795/26921/93691/74591/107723/21825/15376/15378/16500/18534/269275/14526/18012/22329/12368/97086/19055/12918/20526/18706/69227/108079/108067/14916/230784/23957/83557/66259/192185/78894/58805/18609/57915/13839/58991/74244/110157/232493/12638/18575/19695/52055/18576/75770/101772/68667/16001/109689/384783/14456/12367/110385/11481/330890/15894/214597/94353/236900	119
GO:0072028	nephron morphogenesis	63/10338	90/28891	4.06773451404396e-11	3.53991051811976e-10	1.19041645013788e-10	21412/16878/54710/15478/21410/18121/20471/18654/23967/14634/100503085/19206/271127/16371/16372/15229/12159/17869/15205/13383/20681/22339/20472/381157/14164/17128/18504/12043/14048/18514/269152/13869/22420/12505/22431/107515/14260/12156/12162/16776/18510/14462/22414/114249/23908/11608/14173/329628/15213/67087/15208/20423/319757/56753/16202/233651/58198/16373/12387/12705/11609/14734/94275	63
GO:0062012	regulation of small molecule metabolic process	202/10338	389/28891	4.28022631820805e-11	3.71984327413744e-10	1.25092501711597e-10	15978/69181/54140/74747/16467/216190/12952/16000/20186/20848/74370/56193/69183/11548/19052/16189/103836/103988/11541/16009/16010/68054/22160/15251/238055/320808/75805/76487/12161/105349/68346/26914/14121/66129/69634/21834/16531/20540/19229/15558/210808/52023/81799/68073/13132/17869/17886/20788/26874/20583/12846/56490/18736/11820/252870/20655/50873/17171/76483/19015/11307/17691/21926/15937/14913/18519/18754/16867/11789/13653/14164/14815/16149/58801/19255/107029/16952/12894/12642/20411/12495/433256/21416/13167/72999/17978/26361/212980/381290/72674/18783/19225/98711/11545/19130/226856/74023/15483/12912/70861/11363/16367/98496/208727/16176/12156/15376/320706/20779/15378/18216/227659/140858/14526/78830/22259/16592/18033/208188/26570/56458/19302/56790/19885/108079/76574/230784/19204/69116/100198/13806/12801/18124/69863/13110/14581/100705/18125/320717/18439/20602/58805/18984/17425/15289/18127/108099/231070/16193/672284/19017/16590/54403/19016/14792/319801/320204/12389/58246/27273/11517/50781/19226/53322/30949/12752/56312/13360/14170/11816/26365/26367/11652/64383/207952/67800/384783/56690/12398/68865/244373/16337/234199/71597/12286/108682/66887/244595/382044/13884/235623/16835/11806/18113/235344/19883/59046/68801/17436/50790/14933/236900	202
