ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-166016	Toll Like Receptor 4 (TLR4) Cascade	104/7045	111/8582	0.000321706848693766	0.009089554084517	0.00708388185260854	56480/216080/20203/16414/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/237868/73086/22031/18035/14281/17079/19766/17084/26419/93834/56532/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/56550/12475/26410/225471/18034/19697/19258/17164/56489/103967/17087/12370/12912/22034/329547/16803/66589/22030/13429/21353/11909/211550/66105/18033/20111/192656/26409/21898/16476/19247/22190/15289/231130/108960/24110/26965/107607/26417/54123/14082/18036/101568/234779/16150/19053/319520/26400/22186/80750/434341/235584/102626/13430/117149/270151/73699/11797/11796/110651/16179/16151/66724	104
R-MMU-8951664	Neddylation	199/7045	220/8582	0.000331560811369277	0.009089554084517	0.00708388185260854	71865/71902/216080/69754/216233/217194/19192/217217/66997/12702/217365/17846/78294/103554/103583/21402/26572/22187/19175/78889/69077/26446/72194/22123/19179/65256/74251/399566/26443/69706/19167/15251/73828/71991/19166/142688/109082/213311/66200/50933/380928/50789/66413/142687/67089/19173/73902/28199/19186/19188/71393/448987/106052/223499/67731/66398/56438/27401/78541/21762/224111/207215/19170/67673/12449/214931/16912/16913/14154/68842/13819/56468/225055/71745/56550/240263/69456/54607/13194/30838/68431/213464/26374/226541/74106/67923/98193/76843/26554/70247/26895/108679/67921/65247/76501/12848/228769/99311/12238/30839/140858/72323/66998/19177/59029/228003/18024/19182/107986/26442/66105/66772/114893/52245/50754/19172/19185/230654/26445/230796/68350/50762/230903/230904/74646/242785/269514/269523/269529/242418/242521/26891/59043/231670/231672/67151/22190/212919/26893/320118/19181/117590/53312/242960/71778/27784/100737/22346/101358/14794/26894/232539/26965/65255/243574/22200/26440/233805/233902/22192/23997/53417/23996/233040/50760/57296/117589/207952/83962/234664/50788/19171/17463/209239/76454/99375/102323/76294/77113/22186/66498/68628/12700/30843/50868/75717/71999/66199/14155/76863/71538/19823/211949/53380/245688/68854/72584/54638/70392	199
R-MMU-9013148	CDC42 GTPase cycle	80/7045	84/8582	0.00033363627346929	0.009089554084517	0.00708388185260854	117600/52666/216445/110279/70719/544817/14674/56418/442801/109934/11855/263406/18708/218581/19418/223254/239027/16709/219140/223435/223666/26934/224014/12549/16443/23853/26382/19765/72536/225358/106952/71302/76088/71972/109294/14270/226652/98386/210293/545481/277360/71435/22325/108699/228359/57257/214137/13605/622434/213498/12540/213649/230972/231532/243362/259302/11857/12389/54324/69710/70497/232906/101497/233071/234094/50768/78816/18709/78514/319899/330914/244867/71544/14163/75974/73341/109904/236915/94190/236920	80
R-MMU-9639288	Amino acids regulate mTORC1	52/7045	53/8582	0.00035016505119417	0.00909614795776484	0.00708902074265799	270802/140742/17168/71962/216742/216805/73834/268706/66335/11964/11984/56716/268933/11974/66237/74915/72124/27060/338375/108664/98402/68576/56692/329679/83409/114143/230676/54170/230784/56717/242341/52187/66290/68441/80909/66096/19744/277854/110379/11973/101142/101148/66144/76252/252875/110935/66508/11972/319481/11966/56032/245670	52
R-MMU-9711097	Cellular response to starvation	52/7045	53/8582	0.00035016505119417	0.00909614795776484	0.00708902074265799	270802/140742/17168/71962/216742/216805/73834/268706/66335/11964/11984/56716/268933/11974/66237/74915/72124/27060/338375/108664/98402/68576/56692/329679/83409/114143/230676/54170/230784/56717/242341/52187/66290/68441/80909/66096/19744/277854/110379/11973/101142/101148/66144/76252/252875/110935/66508/11972/319481/11966/56032/245670	52
R-MMU-165159	MTOR signalling	39/7045	39/8582	0.000445860249935394	0.0111185774301061	0.00866518732949892	20869/72149/72508/11651/19042/268706/69008/75705/105787/19082/208643/56716/227154/241113/12283/14225/54401/64930/68576/56692/13684/83409/108097/108079/54170/56717/52187/68441/20104/19079/66096/19744/108099/66508/13631/11652/67605/13685/245670	39
R-MMU-983705	Signaling by the B Cell Receptor (BCR)	94/7045	100/8582	0.000447928365581716	0.0111185774301061	0.00866518732949892	19192/15985/66997/14784/19058/78294/103554/103583/21402/22187/19175/69077/26446/22123/19179/12313/26443/18035/19167/18708/19166/20963/66413/19056/67089/19173/73902/19186/19188/16136/21762/19170/16440/16912/16913/18037/22324/240168/20662/12314/240354/17060/83490/19697/70247/19419/14225/228769/18019/66998/19177/59029/19182/26442/18033/19055/26377/12042/19172/19185/26445/18707/17096/67151/22190/108723/19181/16438/15170/16653/16439/26965/20866/26440/18751/12478/23997/15461/12315/23996/18036/57296/12483/19171/17463/234779/16150/22186/17973/22063/12229/53380/58194/16151	94
R-MMU-5621481	C-type lectin receptors (CLRs)	101/7045	108/8582	0.00048536861790469	0.0117860162217291	0.00918535119009562	14360/216080/68652/216150/93765/19192/53859/15896/66997/19058/78294/103554/103583/21402/22187/19175/69077/26446/22123/19179/12313/73086/26443/18035/19167/19166/20963/66413/19056/18753/67089/19173/73902/19186/19188/66513/328572/21762/224105/19170/18607/16912/16913/12314/56550/240354/18034/19697/14127/12370/70247/22034/16176/228769/20779/66589/18019/332579/66998/19177/59029/19182/26442/18033/19055/12042/18749/19172/19185/26445/26409/17096/67151/22190/108723/19181/110157/17474/56619/16653/26965/22200/26440/66824/22192/23997/15461/12315/19698/23996/57296/19171/17463/234779/16150/22186/18747/53380/18481/16151/66724	101
R-MMU-5218859	Regulated Necrosis	50/7045	51/8582	0.00050275601044137	0.0119484779502768	0.00931196462788383	50701/208092/67245/78294/22187/14252/15519/19766/56532/14939/105513/21933/69146/22195/68942/50873/56424/12018/14251/14102/14103/12633/12370/16175/16176/75608/16396/22030/66371/22035/53378/22190/15289/54722/13063/66700/68953/14082/71609/74568/12367/22186/18571/12539/12362/12363/11797/11796/108155/11798	50
R-MMU-5607764	CLEC7A (Dectin-1) signaling	85/7045	90/8582	0.000532320183284648	0.0123875342651865	0.00965414016614921	216080/68652/216150/93765/19192/53859/66997/19058/78294/103554/103583/21402/22187/19175/69077/26446/22123/19179/12313/26443/18035/19167/19166/66413/19056/18753/67089/19173/73902/19186/19188/66513/21762/19170/18607/16912/16913/12314/56550/240354/18034/19697/12370/70247/22034/16176/228769/20779/66589/18019/332579/66998/19177/59029/19182/26442/18033/19055/12042/19172/19185/26445/26409/67151/22190/108723/19181/26965/22200/26440/66824/22192/23997/12315/19698/23996/57296/19171/17463/234779/16150/22186/53380/16151/66724	85
R-MMU-69618	Mitotic Spindle Checkpoint	100/7045	107/8582	0.000556045925566094	0.0126755775277006	0.00987862471413877	103468/19386/52717/216080/52696/69912/69736/217232/445007/103573/70385/19052/83431/20877/18472/216965/66140/68097/26931/13424/52504/26932/26886/60411/16563/66336/22194/19387/66570/51792/72415/67052/52563/72124/66468/225849/16319/76707/66977/226747/108000/226849/68549/228421/12236/12235/17222/13589/66934/68612/99152/66442/13427/59015/75786/229841/67037/100043813/73804/52276/18221/108911/69928/66440/67733/56455/19047/56317/59008/56430/208628/17120/12615/52206/12617/110379/13426/56150/75430/269966/18817/12237/232987/77891/234663/320394/72155/234865/69957/19053/71876/68999/76499/235661/67629/26951/73699/68014/236930/102920	100
R-MMU-168898	Toll-like Receptor Cascades	128/7045	139/8582	0.000596039825001528	0.0133155296905341	0.0103773670584476	56480/216080/20203/16414/68652/93765/216238/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/237868/73086/19141/22031/18035/238055/14281/17079/19766/17084/13039/26419/93834/56532/13030/11908/69146/223664/66513/19094/26413/11820/51792/26416/72029/106759/20112/59025/225326/56550/12475/26410/225471/54445/18034/19697/19258/17164/56489/103967/17087/12370/12912/22034/329547/16803/66589/22030/13429/21353/11909/211550/66105/18033/99571/24088/20193/20202/13038/13040/20111/192656/26409/21898/16476/19247/22190/15289/12491/231130/21897/21899/108960/24110/26965/54722/107607/78287/26417/54123/14082/18036/101568/234779/16150/19053/319520/26400/22186/80750/434341/75669/81897/235584/102626/13430/117149/270151/73699/11797/11796/110651/170744/170743/16179/16151/66724	128
R-MMU-168138	Toll Like Receptor 9 (TLR9) Cascade	84/7045	89/8582	0.000615610938428377	0.0134830866318529	0.0105079514154854	20203/68652/93765/216238/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/225326/12475/26410/225471/18034/19697/17164/17087/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/21898/16476/22190/15289/231130/108960/24110/26965/107607/78287/26417/54123/18036/101568/16150/19053/319520/26400/22186/80750/434341/75669/81897/235584/102626/270151/73699/110651/16179/16151/66724	84
R-MMU-9648025	EML4 and NUDC in mitotic spindle formation	99/7045	106/8582	0.000636639635444224	0.0136755090921384	0.0106579145447849	103468/19386/52696/69912/69736/445007/103573/70385/19052/83431/20877/18472/216965/66140/68097/26931/13424/52504/26932/26886/60411/16563/22151/73710/238463/66336/19387/66570/22143/22142/22146/51792/72415/22153/67052/78798/67951/72124/66468/225849/16319/76707/66977/226747/108000/226849/68549/22145/228421/12236/12235/13589/66934/545486/227613/66442/13427/59015/75786/229841/67037/100043813/73804/52276/18221/108911/69928/67733/56455/19047/56430/208628/17120/12615/12617/110379/53857/22147/13426/56150/269966/18817/12237/232987/234663/320394/72155/22152/234865/19053/71876/76499/235661/67629/26951/73699/68014/236930/102920	99
R-MMU-5683057	MAPK family signaling cascades	259/7045	291/8582	0.000662320345790279	0.0139587137027876	0.0108786281225136	17311/327826/215449/13867/14360/56484/12534/67112/216169/26396/67603/19192/18612/16399/16416/66997/14784/11465/114716/103573/78294/20742/103554/14172/19052/12981/12323/22187/13385/216869/19175/16706/18015/69077/18673/26446/22123/19179/12313/26931/17169/26443/19167/26932/110606/18708/16195/14165/11472/19166/56705/20418/14186/218294/218397/19418/66413/12325/22330/171463/67089/19173/73902/19186/19188/14180/18039/14171/14586/11600/14083/12983/18591/56438/29857/26413/21762/13383/224105/545156/19170/51792/19252/240057/320484/16912/16913/12445/107971/18188/240168/260409/20662/12314/14587/15200/14164/12322/18596/225724/226016/16452/19671/20743/240672/56392/26403/14585/104252/56327/225849/320139/19731/226525/18611/20739/63953/226849/18777/13869/14268/26554/16367/70247/18582/18761/16184/114715/19419/14178/13537/19262/228769/12048/20779/54401/54519/14810/19730/66998/69601/19177/59029/19182/109905/26442/229776/108058/13645/56692/18749/242274/18706/14173/56458/99571/83409/20416/16194/19172/19185/11876/26445/12540/57295/21894/545622/21687/23980/333050/19415/19247/17165/19047/67151/22190/15507/54153/18590/11461/19353/14255/16591/15234/19181/16193/19046/18595/16590/71920/11839/12223/231474/16192/110157/19713/22371/14177/70686/14812/16653/109880/21802/26440/16797/26417/14183/23997/15461/18218/14175/14170/12315/19060/80297/23996/233046/101809/57296/58804/14256/14814/29875/70178/23859/109689/19171/17463/384783/19414/57437/14182/14272/211323/19053/319520/22186/18709/81489/18747/67836/235584/54721/235072/17967/73699/12988/50772/19417/114713/74769/17532/53310/53380/18481/245684/11836/208884/75590	259
R-MMU-170834	Signaling by TGF-beta Receptor Complex	67/7045	70/8582	0.000675396870839435	0.0139707093468083	0.0108879768456962	216080/16416/66313/78294/22187/170749/320910/19042/16997/66354/20683/12455/26413/16419/56424/21815/268977/68010/17128/17131/17126/16998/17283/16456/21808/241226/14118/14225/228839/19650/107951/16420/16410/94093/66105/13559/20482/97064/230597/433759/18762/51813/21812/21814/20602/22190/75788/264064/20901/26417/22192/21803/108075/18550/104394/93742/16412/21781/102098/22186/11848/21813/12402/17127/93836/22284/67821	67
R-MMU-2990846	SUMOylation	147/7045	161/8582	0.000688009670156448	0.013972850937541	0.0108896458797968	17246/103468/15182/13982/19386/69912/20610/21665/66341/69736/20186/12189/170930/445007/12416/30951/12418/18148/20877/19069/15248/68275/52615/22658/21833/19401/21973/67241/17977/18035/72465/19720/319159/319160/319158/69386/319157/319156/319155/326620/326619/218210/15387/108138/21974/21834/15381/71844/223921/19357/68501/223701/170762/328572/214669/19387/18141/19013/56233/22337/223870/75826/320213/70238/268903/53858/22196/13163/19763/240087/20230/224903/14815/72124/17190/17344/226026/109113/18034/13006/19697/16319/56489/26424/108989/19821/212712/22218/55989/20684/208727/27223/13436/21969/21420/66679/12151/20181/227720/20687/69482/59015/22259/241915/229615/72787/29871/52276/54383/433759/57320/26885/107939/231042/13016/269113/22346/110379/19365/13619/15258/54563/22591/17342/269966/67711/67872/56459/50995/22260/15204/66647/12144/234865/69260/71805/20842/13433/20466/18854/56469/19883/18667/24061/20843/16151/11835	147
R-MMU-6807070	PTEN Regulation	103/7045	111/8582	0.000980447813976624	0.019556432289498	0.0152411718450877	68031/14302/15182/19192/66997/12416/30951/12418/78294/103554/22187/216848/19175/52615/69077/26446/22123/19179/11651/26443/19167/268706/19166/19720/66413/67089/19173/73902/19186/19188/494448/21762/252870/19170/56716/56424/19763/16912/16913/13001/116871/19211/74493/23942/109294/19821/23797/70247/228769/12995/99377/12151/66998/19177/59029/19182/68576/26442/56692/14013/241915/83409/229542/19172/19185/29871/54170/26445/54383/19646/433759/73162/56717/52187/68441/67151/22190/66096/19181/19744/13619/107932/14056/66508/26440/23997/11652/23996/57296/13626/19171/66894/17463/21951/234366/22186/13000/18854/17999/53380/245670/245688/11798	103
R-MMU-6806834	Signaling by MET	64/7045	67/8582	0.00108323629399761	0.0203751155781683	0.0158792070707677	215449/16775/20848/260302/14784/15239/78294/22187/12928/319939/12842/16400/217169/11845/18708/16398/56705/14083/12824/12929/224116/12815/20405/20662/19255/14268/20732/84092/20844/20779/19246/12831/107746/56324/19271/109905/12814/71355/18706/20416/13858/373864/20404/19247/22190/19353/15234/54426/16653/12843/16206/15461/19342/20733/15451/20408/74334/19341/16412/22186/14388/12402/214058/58194	64
R-MMU-9013026	RHOB GTPase cycle	64/7045	67/8582	0.00108323629399761	0.0203751155781683	0.0158792070707677	52666/268301/110279/16480/19285/20868/109934/14252/19878/11855/208846/11852/18708/59079/218581/56349/110596/71704/56419/223666/26934/22042/14251/19877/13367/71302/21873/20874/20619/277360/71435/22325/263803/13830/228359/229658/109333/13605/213498/404710/16800/72754/22319/12704/243362/54216/12389/54324/20166/207212/232906/16801/52428/75547/234094/50768/18709/320795/68743/330914/270163/109904/94190/236920	64
R-MMU-9013106	RHOC GTPase cycle	64/7045	67/8582	0.00108323629399761	0.0203751155781683	0.0158792070707677	52666/73910/110279/16480/19285/20868/109934/14252/19878/11855/208846/18708/59079/218581/110596/56419/223666/22379/26934/22042/14251/19877/13367/71302/70361/21873/20874/98386/277360/71435/74159/329366/22325/263803/13830/71409/228359/229658/11853/19299/109333/213498/404710/66146/72754/22319/12704/243362/12389/54324/20166/207212/232906/16801/75547/29875/234094/50768/320795/11848/68743/330914/109904/94190	64
R-MMU-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	80/7045	85/8582	0.00109445562640116	0.0203751155781683	0.0158792070707677	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/12475/26410/225471/18034/19697/17164/17087/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/21898/16476/22190/15289/231130/108960/24110/26965/107607/26417/54123/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/170743/16179/16151/66724	80
R-MMU-168164	Toll Like Receptor 3 (TLR3) Cascade	72/7045	76/8582	0.00111863188990987	0.0204198420496983	0.0159140643406686	20203/68652/93765/67603/71966/72349/26399/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/11908/223664/66513/19094/26413/11820/51792/26416/20112/59025/26410/18034/19697/17164/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/16476/22190/15289/231130/108960/24110/26965/107607/26417/54123/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	72
R-MMU-388841	Costimulation by the CD28 family	55/7045	57/8582	0.00113342006005487	0.0204198420496983	0.0159140643406686	14360/50723/53859/14784/19052/26931/11651/26932/18708/78757/17444/109270/224105/12524/12519/208154/51792/18607/56716/381091/22324/26410/60533/58205/225849/12503/23797/226849/12487/12477/54167/18566/228775/20779/227743/18706/75778/18710/16818/12540/56717/230979/17096/19247/19353/22612/15170/12504/11652/19053/18709/12500/73699/12988/18481	55
R-MMU-195721	Signaling by WNT	205/7045	229/8582	0.00115324978324949	0.0204473017125346	0.0159354648412252	14160/68031/72780/30930/14708/21886/19192/74499/22412/66313/66997/18750/12006/170758/19058/103573/17847/78294/103554/84035/19052/21402/21414/407821/22416/216795/22187/13543/216869/19175/18643/18099/69077/71770/67300/207742/26446/22123/19179/12313/26931/11651/26443/19167/59036/208846/26932/14706/19166/20677/74325/21752/66413/14702/19056/22418/67089/67772/19173/73902/19186/19188/20680/14365/22631/239405/19354/27373/73739/56438/328572/22422/106042/22410/22408/13544/11773/21762/56637/19170/51792/12005/16912/16913/13001/12314/20890/12322/21888/18719/16973/74493/14296/212398/22423/21416/225849/17283/18797/213464/20668/240756/214498/226849/20671/14369/14367/22420/22409/26554/70247/107515/18796/84092/18795/228769/228770/12995/66998/19177/59029/19182/22414/14686/26442/16842/56811/19055/14707/68151/14696/68911/19172/19185/77578/26563/192199/26445/433759/67087/14688/13542/26409/14700/21885/73130/18587/67151/22190/14693/19353/75788/19181/13016/14362/22419/14695/16974/16653/12389/22413/93735/66066/26965/14701/21415/22421/26440/20679/18751/360216/13017/23997/11772/232910/14709/12315/11652/23996/57296/18752/11771/14366/22411/19171/17463/234130/23808/19053/21951/22186/14681/13000/20187/11848/12387/20586/80288/73699/21887/14697/235497/53380/11798/72345	205
R-MMU-975155	MyD88 dependent cascade initiated on endosome	79/7045	84/8582	0.00126177909018119	0.0220219881833185	0.0171626859799316	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/12475/26410/225471/18034/19697/17164/17087/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/21898/16476/22190/15289/231130/108960/24110/26965/107607/26417/54123/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	79
R-MMU-2029480	Fcgamma receptor (FCGR) dependent phagocytosis	71/7045	75/8582	0.00129771253463586	0.0223006907875117	0.0173798909496981	14360/14784/108100/11465/66713/76884/18016/18806/17913/12928/15519/104759/18708/140580/20963/18753/105855/17909/14083/17886/53357/16136/26413/15516/22324/18754/74117/67771/12503/14130/246256/329165/76709/15162/20779/18803/140579/11308/22325/11350/215280/50884/57257/18706/14129/14191/242687/12540/17096/56378/16885/11461/19353/56443/11867/245880/22612/68089/101314/26417/330662/18807/20430/234779/71910/18709/17973/80987/17918/74769/12229	71
R-MMU-3108232	SUMO E3 ligases SUMOylate target proteins	141/7045	155/8582	0.00134332567240237	0.0227347693344462	0.017718187098513	17246/103468/15182/13982/19386/69912/20610/21665/66341/69736/20186/12189/170930/445007/12416/30951/12418/18148/20877/19069/15248/68275/52615/22658/21833/19401/21973/67241/17977/18035/72465/19720/319159/319160/319158/69386/319157/319156/319155/326620/326619/218210/15387/108138/21974/21834/15381/71844/223921/19357/68501/223701/170762/328572/214669/19387/18141/19013/56233/22337/70238/268903/22196/13163/19763/240087/20230/224903/14815/72124/17190/17344/226026/109113/18034/13006/19697/16319/56489/26424/108989/19821/212712/22218/55989/20684/208727/27223/13436/21969/21420/66679/12151/20181/227720/20687/69482/59015/22259/241915/229615/72787/29871/52276/54383/433759/57320/26885/107939/231042/13016/269113/22346/110379/19365/13619/15258/54563/22591/17342/269966/67711/67872/22260/15204/66647/12144/234865/69260/71805/20842/13433/20466/18854/56469/19883/18667/24061/20843/16151/11835	141
R-MMU-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	78/7045	83/8582	0.00145372354400261	0.0242359581888197	0.0188881283721942	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/12475/26410/225471/18034/19697/17164/17087/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/21898/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	78
R-MMU-1169410	Antiviral mechanism by IFN-stimulated genes	85/7045	91/8582	0.0015564374934981	0.0251962417425707	0.0196365187966885	12534/93765/20848/56208/17762/26399/20698/192170/71885/20892/67030/18148/19052/22059/13681/217069/104806/15512/22151/73710/238463/14088/100037258/22194/211948/286940/22143/22142/22146/208643/13682/17858/51792/72775/15511/15482/22153/19106/19043/67951/19255/112419/13211/24014/226849/22145/26987/228607/18803/545486/227613/23992/56791/13684/56417/67781/230861/69928/67513/230073/60534/53857/24110/22147/20617/66892/13690/26417/101831/100040608/66369/14087/22152/16150/19053/24015/17973/74153/16201/15481/73699/23806/17999/237211/16151	85
R-MMU-2559583	Cellular Senescence	85/7045	91/8582	0.0015564374934981	0.0251962417425707	0.0196365187966885	17246/15364/12567/12566/26408/66403/52717/216080/104248/56371/217232/26399/78294/26420/26397/23939/22187/26398/216850/22059/50932/52615/14281/14957/80838/22194/26419/19645/14958/19094/26413/15260/170644/23872/15361/111241/26416/12575/110147/20112/52563/16906/81601/17164/17248/26921/17222/68612/12608/77683/99152/665113/12428/12448/19646/20111/27354/22166/66440/12579/16476/75560/17165/56317/59008/22190/12571/52206/12576/14056/75430/26417/12447/77891/13626/69957/26400/22186/68999/102626/17535/23871/11920/110651/245688	85
R-MMU-2995410	Nuclear Envelope (NE) Reassembly	61/7045	64/8582	0.00172785761427813	0.0269581478582508	0.0210096482860796	103468/12534/69912/69736/445007/208092/69922/19052/16211/22367/268697/22151/73710/238463/71978/105513/170762/19387/22143/22142/22146/68942/51792/22196/22153/50850/16906/67951/72124/23825/226747/98386/22218/22145/75608/170791/545486/227613/69482/59015/66371/16905/72787/319965/100088/71782/19384/107939/110379/53857/22147/66700/269966/68953/116733/71955/22152/234865/71805/12442/13726	61
R-MMU-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	43/7045	44/8582	0.00176228909390275	0.0269581478582508	0.0210096482860796	21929/68652/93765/26399/78294/216799/22187/195046/67955/66513/29857/19094/54483/26416/26415/15516/12043/383619/12370/227290/22034/12048/16396/66589/12371/192656/26409/22166/18439/22190/12366/107607/66824/22186/74256/55991/12362/12363/19200/11797/11796/16151/66724	43
R-MMU-141424	Amplification of signal from the kinetochores	84/7045	90/8582	0.00178168151044061	0.0269581478582508	0.0210096482860796	103468/19386/52696/69912/69736/445007/103573/70385/19052/83431/20877/18472/216965/66140/68097/26931/13424/52504/26932/26886/60411/16563/66336/19387/66570/51792/72415/67052/72124/66468/225849/16319/76707/66977/226747/108000/226849/68549/228421/12236/12235/13589/66934/66442/13427/59015/75786/229841/67037/100043813/73804/52276/18221/108911/69928/67733/56455/19047/56430/208628/17120/12615/12617/110379/13426/56150/269966/18817/12237/232987/234663/320394/72155/234865/19053/71876/76499/235661/67629/26951/73699/68014/236930/102920	84
R-MMU-141444	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	84/7045	90/8582	0.00178168151044061	0.0269581478582508	0.0210096482860796	103468/19386/52696/69912/69736/445007/103573/70385/19052/83431/20877/18472/216965/66140/68097/26931/13424/52504/26932/26886/60411/16563/66336/19387/66570/51792/72415/67052/72124/66468/225849/16319/76707/66977/226747/108000/226849/68549/228421/12236/12235/13589/66934/66442/13427/59015/75786/229841/67037/100043813/73804/52276/18221/108911/69928/67733/56455/19047/56430/208628/17120/12615/12617/110379/13426/56150/269966/18817/12237/232987/234663/320394/72155/234865/19053/71876/76499/235661/67629/26951/73699/68014/236930/102920	84
R-MMU-389356	CD28 co-stimulation	32/7045	32/8582	0.00178594712758331	0.0269581478582508	0.0210096482860796	14360/53859/14784/11651/18708/78757/17444/109270/224105/12524/12519/18607/56716/22324/26410/23797/12487/228775/20779/227743/18706/75778/18710/16818/12540/56717/17096/19353/22612/11652/18709/18481	32
R-MMU-5610787	Hedgehog 'off' state	98/7045	106/8582	0.0018534979233342	0.0276047624048573	0.0215135829136475	14632/19192/66997/19084/78294/103554/21402/16568/22187/19175/69077/380718/26446/22123/19179/19088/104111/26443/19167/18222/74682/19166/14634/22151/73710/19206/66413/67089/19173/73902/19186/19188/104110/21821/11514/56438/11512/22143/22142/22146/21762/224129/56637/11515/73916/19170/106633/16912/16913/22153/67951/24069/14633/240888/22145/70247/228769/16396/245866/545486/227613/66998/19177/59029/73668/19182/26442/18749/380614/19172/19185/26445/67151/22190/19085/19181/67661/213081/81896/22158/22147/319757/26965/26440/23997/23996/57296/70300/19171/17463/22152/22186/18747/11513/244585/110350/53380/237222	98
R-MMU-3108214	SUMOylation of DNA damage response and repair proteins	68/7045	72/8582	0.00201800034496167	0.029565827191482	0.0230419253520761	103468/19386/69912/20610/21665/66341/69736/12189/170930/445007/12416/30951/12418/19069/68275/22658/67241/218210/108138/71844/223921/19357/68501/170762/18141/56233/70238/22196/19763/240087/72124/17344/226026/13006/108989/19821/22218/20684/66679/12151/227720/69482/59015/241915/72787/29871/54383/107939/231042/269113/110379/19365/13619/54563/22591/269966/67711/67872/15204/66647/12144/234865/71805/20842/18854/56469/24061/20843	68
R-MMU-202733	Cell surface interactions at the vascular wall	83/7045	89/8582	0.00203810984220601	0.029565827191482	0.0230419253520761	14360/17319/16414/16416/18613/14784/12842/238055/20969/18708/21933/13449/16402/11600/16136/22363/16423/19128/13052/67374/58217/20662/17075/19123/16149/20339/20343/20344/14127/16456/18106/12506/12523/14268/16331/14733/12505/17289/19261/21824/11602/19124/20779/18803/20971/50915/16401/16410/14061/751864/381484/18706/20416/16818/20970/17096/21687/19247/22612/16069/56744/15170/108078/16653/12843/20737/16408/16411/15461/68891/26365/26367/21803/243816/20340/16412/14456/11601/18709/83964/69524/270152/74769	83
R-MMU-5213460	RIPK1-mediated regulated necrosis	31/7045	31/8582	0.00217730736925647	0.0305994816638404	0.0238474969005287	67245/78294/22187/14252/15519/19766/56532/21933/22195/50873/56424/14251/14102/14103/12633/12370/16396/22030/22035/53378/22190/14082/71609/74568/22186/18571/12539/11797/11796/108155/11798	31
R-MMU-5675482	Regulation of necroptotic cell death	31/7045	31/8582	0.00217730736925647	0.0305994816638404	0.0238474969005287	67245/78294/22187/14252/15519/19766/56532/21933/22195/50873/56424/14251/14102/14103/12633/12370/16396/22030/22035/53378/22190/14082/71609/74568/22186/18571/12539/11797/11796/108155/11798	31
R-MMU-9013406	RHOQ GTPase cycle	51/7045	53/8582	0.00219154747816225	0.0305994816638404	0.0238474969005287	94221/14609/16480/56699/216963/217866/11855/263406/218581/328232/56419/105782/104445/224105/22042/68146/16443/106628/260409/104215/71302/75739/104252/68428/14270/226751/20619/277360/71435/14269/13830/228359/229658/404710/12540/22319/26431/12389/19349/66508/70497/232906/70584/233071/29875/66894/54126/50768/330914/236915/94190	51
