ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051648	vesicle localization	11/475	214/28891	0.000889482972477421	0.0249351726617837	0.0203114217013441	56041/20617/75914/381269/217449/69654/67581/68861/14533/11777/68428	11
GO:0007093	mitotic cell cycle checkpoint signaling	9/475	151/28891	0.000918080099340881	0.0255664027664133	0.0208256022534348	68251/17685/108989/76843/52696/208768/109019/20460/56190	9
GO:0051310	metaphase chromosome alignment	7/475	94/28891	0.000929387388631331	0.0257110129552286	0.0209433972479664	18005/71878/217449/69654/108000/18519/72415	7
GO:0071346	cellular response to type II interferon	8/475	122/28891	0.00094600630745272	0.025999715835547	0.0211785656996983	69635/11829/107508/16451/21898/20306/12332/15979	8
GO:0051090	regulation of DNA-binding transcription factor activity	17/475	436/28891	0.000998127065243361	0.0272540539568074	0.0222003108017901	14158/19053/12042/19055/18148/11542/109689/107869/68235/16001/21898/73086/66568/16978/67916/171285/18035	17
GO:0010824	regulation of centrosome duplication	5/475	47/28891	0.00102181768120681	0.0277209248353201	0.0225806094033748	18148/17245/18519/66917/20460	5
GO:0030168	platelet activation	7/475	96/28891	0.00105235656221615	0.0283241082503698	0.0230719439881603	18441/72828/74769/14682/21898/27027/56193	7
GO:0043547	positive regulation of GTPase activity	12/475	253/28891	0.00106361298273851	0.0283241082503698	0.0230719439881603	76089/217692/20354/67016/13609/100855/20306/232906/110829/56637/30948/99326	12
GO:0051354	negative regulation of oxidoreductase activity	4/475	28/28891	0.00108027061248823	0.0283241082503698	0.0230719439881603	18033/20617/12801/56637	4
GO:0032496	response to lipopolysaccharide	16/475	401/28891	0.00109613964623063	0.0283241082503698	0.0230719439881603	14158/12042/18033/20617/17079/12801/11532/26400/21898/723826/21938/63953/214498/102626/171285/18035	16
GO:0060419	heart growth	8/475	125/28891	0.0011074408993847	0.0283241082503698	0.0230719439881603	106628/13609/75547/11546/19664/17684/56637/68861	8
GO:0010659	cardiac muscle cell apoptotic process	6/475	71/28891	0.00111173808428274	0.0283241082503698	0.0230719439881603	18024/106628/18148/12176/74244/16579	6
GO:0002423	natural killer cell mediated immune response to tumor cell	3/475	13/28891	0.0011171299447227	0.0283241082503698	0.0230719439881603	225825/19294/171285	3
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	3/475	13/28891	0.0011171299447227	0.0283241082503698	0.0230719439881603	18598/27402/68263	3
GO:0090520	sphingolipid mediated signaling pathway	3/475	13/28891	0.0011171299447227	0.0283241082503698	0.0230719439881603	74769/13609/67916	3
GO:0016331	morphogenesis of embryonic epithelium	10/475	187/28891	0.00111814553378392	0.0283241082503698	0.0230719439881603	24136/12042/17769/12850/23908/78783/232906/17684/74143/20460	10
GO:0043409	negative regulation of MAPK cascade	10/475	187/28891	0.00111814553378392	0.0283241082503698	0.0230719439881603	13838/24063/74769/109689/16001/21898/63953/56637/100952/20597	10
GO:0006970	response to osmotic stress	7/475	98/28891	0.00118775594351779	0.0298379134381049	0.0243050429507713	16398/26400/20190/108737/231549/17346/216001	7
GO:0010001	glial cell differentiation	13/475	292/28891	0.00119209737398374	0.0298379134381049	0.0243050429507713	13838/24136/21898/21938/63953/15979/67916/30948/12724/20678/93742/17988/18096	13
GO:0050856	regulation of T cell receptor signaling pathway	5/475	49/28891	0.00123659751344322	0.0307685949350812	0.0250631473605994	225825/12042/22217/19294/16534	5
GO:0046579	positive regulation of Ras protein signal transduction	6/475	73/28891	0.0012855822140849	0.0317992541778058	0.0259026905549985	74769/75547/109689/14766/319974/320127	6
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	9/475	159/28891	0.00131927995575437	0.0324419427716207	0.026426204838564	11515/76089/11513/99633/14682/12801/13609/75547/14766	9
GO:0006302	double-strand break repair	13/475	296/28891	0.00134666914304939	0.0329229287588527	0.0268180011718648	104721/71777/68251/17685/71991/11546/66634/117599/109019/17314/108138/12544/19366	13
GO:0051260	protein homooligomerization	10/475	192/28891	0.00136329182641224	0.0331227550397828	0.026980773490069	12042/11829/21817/56752/107869/106931/69634/216001/11690/228983	10
GO:0010658	striated muscle cell apoptotic process	6/475	74/28891	0.00137992663495499	0.0331227550397828	0.026980773490069	18024/106628/18148/12176/74244/16579	6
GO:2000144	positive regulation of DNA-templated transcription initiation	6/475	74/28891	0.00137992663495499	0.0331227550397828	0.026980773490069	18033/108098/70625/71902/22778/18035	6
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	12/475	261/28891	0.00138635074601707	0.0331227550397828	0.026980773490069	268977/24063/24136/14119/19664/20190/17684/100952/238247/20901/65112/58250	12
GO:0021884	forebrain neuron development	4/475	30/28891	0.00140892005329759	0.033283757438856	0.0271119210729176	76089/14682/74244/328365	4
GO:0051156	glucose 6-phosphate metabolic process	4/475	30/28891	0.00140892005329759	0.033283757438856	0.0271119210729176	66171/14751/19895/15275	4
GO:0051650	establishment of vesicle localization	10/475	193/28891	0.00141720824519599	0.0332925177153583	0.0271190569236563	20617/75914/381269/217449/69654/67581/68861/14533/11777/68428	10
GO:0042593	glucose homeostasis	13/475	298/28891	0.00142999556099992	0.0334062851889149	0.0272117283947003	11829/19055/14751/12801/109689/14119/74244/215999/94109/16001/15275/231549/75747	13
GO:0033500	carbohydrate homeostasis	13/475	299/28891	0.00147323830394547	0.0341820493614882	0.0278436419356111	11829/19055/14751/12801/109689/14119/74244/215999/94109/16001/15275/231549/75747	13
GO:0051298	centrosome duplication	6/475	75/28891	0.00147946087605014	0.0341820493614882	0.0278436419356111	18148/170822/17245/18519/66917/20460	6
GO:0060260	regulation of transcription initiation by RNA polymerase II	6/475	76/28891	0.00158436900492909	0.036207998183298	0.0294939172885542	18033/108098/70625/71902/22778/18035	6
GO:0060997	dendritic spine morphogenesis	6/475	76/28891	0.00158436900492909	0.036207998183298	0.0294939172885542	13838/217692/235072/13845/232560/74143	6
GO:0002834	regulation of response to tumor cell	4/475	31/28891	0.00159684614181263	0.0362958812233627	0.029565504099336	225825/69635/19294/171285	4
GO:0044782	cilium organization	16/475	418/28891	0.00167651582317693	0.0377140979653787	0.0307207396656467	74025/171567/78801/77254/239273/68440/19294/68121/216274/232906/235072/20822/56637/232987/20460/16579	16
GO:0045185	maintenance of protein location	7/475	104/28891	0.00167717867289556	0.0377140979653787	0.0307207396656467	268977/77053/14119/15275/67830/66913/18035	7
GO:0035590	purinergic nucleotide receptor signaling pathway	3/475	15/28891	0.00173432769277535	0.0385864970800019	0.031431369046455	18441/11542/239283	3
GO:0048681	negative regulation of axon regeneration	3/475	15/28891	0.00173432769277535	0.0385864970800019	0.031431369046455	13838/21960/19280	3
GO:0021879	forebrain neuron differentiation	5/475	53/28891	0.00176378482731199	0.0388309696274708	0.0316305088347932	76089/14682/74244/67263/328365	5
GO:0032968	positive regulation of transcription elongation by RNA polymerase II	5/475	53/28891	0.00176378482731199	0.0388309696274708	0.0316305088347932	108098/235497/70625/214498/22778	5
GO:0070372	regulation of ERK1 and ERK2 cascade	14/475	343/28891	0.00178055007017349	0.0389959012764558	0.0317648570632924	13838/24063/76089/18441/381126/109689/26400/71878/68235/21898/20306/63953/100952/171285	14
GO:0002237	response to molecule of bacterial origin	16/475	421/28891	0.00180186393654754	0.0392550624481751	0.0319759617513891	14158/12042/18033/20617/17079/12801/11532/26400/21898/723826/21938/63953/214498/102626/171285/18035	16
GO:0048488	synaptic vesicle endocytosis	6/475	78/28891	0.0018110540106887	0.0392550624481751	0.0319759617513891	20617/20403/30948/11777/224671/108800	6
GO:0032941	secretion by tissue	5/475	54/28891	0.00191790168942125	0.041156869361505	0.0335251149389417	11829/19055/11542/74244/16534	5
GO:0034101	erythrocyte homeostasis	9/475	168/28891	0.00192815773227503	0.041156869361505	0.0335251149389417	226419/22761/14751/11518/17684/226844/50794/22778/238247	9
GO:0051100	negative regulation of binding	9/475	168/28891	0.00192815773227503	0.041156869361505	0.0335251149389417	19055/18441/64143/18005/22761/242466/15387/170822/56637	9
GO:0050821	protein stabilization	10/475	202/28891	0.0019848565044763	0.0419413145795117	0.034164099791409	13838/23992/109676/18148/14682/66634/232430/216344/170822/67916	10
GO:1902075	cellular response to salt	10/475	202/28891	0.0019848565044763	0.0419413145795117	0.034164099791409	11513/17748/21817/14682/11518/74244/20190/11423/11690/20597	10
GO:0034391	regulation of smooth muscle cell apoptotic process	4/475	33/28891	0.00202366346341344	0.042126261701255	0.0343147520059788	11818/109689/56637/68861	4
GO:0048668	collateral sprouting	4/475	33/28891	0.00202366346341344	0.042126261701255	0.0343147520059788	24136/20354/235072/19280	4
GO:1902751	positive regulation of cell cycle G2/M phase transition	4/475	33/28891	0.00202366346341344	0.042126261701255	0.0343147520059788	67141/226419/18148/76843	4
GO:0010611	regulation of cardiac muscle hypertrophy	6/475	80/28891	0.00206149600065805	0.0424930915821917	0.0346135603000067	242202/19055/106628/11546/21938/56637	6
GO:0051057	positive regulation of small GTPase mediated signal transduction	6/475	80/28891	0.00206149600065805	0.0424930915821917	0.0346135603000067	74769/75547/109689/14766/319974/320127	6
GO:0097061	dendritic spine organization	7/475	108/28891	0.00208189495516029	0.0426196797845229	0.0347166751408317	13838/217692/16001/235072/13845/232560/74143	7
GO:0031331	positive regulation of cellular catabolic process	14/475	349/28891	0.00208790821298733	0.0426196797845229	0.0347166751408317	11818/69635/64143/20617/12176/21968/72446/74244/21938/56637/18519/69125/75747/230598	14
GO:1902165	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	3/475	16/28891	0.00210865488392475	0.0428352356855246	0.0348922603218467	29813/15387/68428	3
GO:0045807	positive regulation of endocytosis	10/475	204/28891	0.00213301973478459	0.0431218653113904	0.0351257399645195	19055/20617/109689/11518/16398/15387/216344/30948/93742/20597	10
GO:0071347	cellular response to interleukin-1	6/475	81/28891	0.00219610737289986	0.0439744357287806	0.0358202175008329	213435/18033/26400/20306/73086/18035	6
GO:0140238	presynaptic endocytosis	6/475	81/28891	0.00219610737289986	0.0439744357287806	0.0358202175008329	20617/20403/30948/11777/224671/108800	6
GO:0046605	regulation of centrosome cycle	5/475	56/28891	0.00225533228489154	0.0444873702813729	0.0362380381489674	18148/17245/18519/66917/20460	5
GO:0034390	smooth muscle cell apoptotic process	4/475	34/28891	0.00226404214987249	0.0444873702813729	0.0362380381489674	11818/109689/56637/68861	4
GO:0044319	wound healing, spreading of cells	4/475	34/28891	0.00226404214987249	0.0444873702813729	0.0362380381489674	223701/232906/68750/93742	4
GO:0090505	epiboly involved in wound healing	4/475	34/28891	0.00226404214987249	0.0444873702813729	0.0362380381489674	223701/232906/68750/93742	4
GO:0001764	neuron migration	10/475	206/28891	0.00228996056070248	0.0447873681755996	0.0364824071702613	76089/223701/14766/19302/330914/67263/56637/328365/319974/18096	10
GO:1903034	regulation of response to wounding	9/475	174/28891	0.00244587324273932	0.0471988577919264	0.0384467321496786	13838/18024/11818/72828/21960/16001/19280/68750/211673	9
GO:0006997	nucleus organization	8/475	142/28891	0.00248328893961304	0.0471988577919264	0.0384467321496786	77053/226419/208263/19294/69482/103468/93684/30948	8
GO:0014743	regulation of muscle hypertrophy	6/475	83/28891	0.00248508874749359	0.0471988577919264	0.0384467321496786	242202/19055/106628/11546/21938/56637	6
GO:0060562	epithelial tube morphogenesis	15/475	395/28891	0.00249035634432424	0.0471988577919264	0.0384467321496786	13838/24063/74025/24136/12042/17769/12850/23908/78783/19664/94109/232906/17684/74143/20460	15
GO:0048679	regulation of axon regeneration	4/475	35/28891	0.00252338017529719	0.0471988577919264	0.0384467321496786	13838/21960/16001/19280	4
GO:0090504	epiboly	4/475	35/28891	0.00252338017529719	0.0471988577919264	0.0384467321496786	223701/232906/68750/93742	4
GO:0034392	negative regulation of smooth muscle cell apoptotic process	3/475	17/28891	0.00252946439131737	0.0471988577919264	0.0384467321496786	11818/56637/68861	3
GO:0098761	cellular response to interleukin-7	3/475	17/28891	0.00252946439131737	0.0471988577919264	0.0384467321496786	15191/16451/19359	3
GO:0050768	negative regulation of neurogenesis	9/475	175/28891	0.00254196829877938	0.0471988577919264	0.0384467321496786	76089/20354/19055/21960/63953/19280/56637/16579/18096	9
GO:0051168	nuclear export	9/475	175/28891	0.00254196829877938	0.0471988577919264	0.0384467321496786	73192/108989/18148/75547/68051/66679/56637/103468/56009	9
GO:0001843	neural tube closure	7/475	112/28891	0.00255826157653394	0.0471988577919264	0.0384467321496786	24136/12042/17769/232906/17684/74143/20460	7
GO:0021537	telencephalon development	12/475	281/28891	0.00255917706933632	0.0471988577919264	0.0384467321496786	24136/77053/21960/74244/30928/14766/15387/13845/19280/67263/56637/328365	12
GO:0048193	Golgi vesicle transport	12/475	281/28891	0.00255917706933632	0.0471988577919264	0.0384467321496786	75089/56041/75914/77254/21787/217449/100855/67830/67916/68861/66913/11777	12
GO:0048675	axon extension	8/475	143/28891	0.0025935788981175	0.0476244509457821	0.0387934071913324	20354/21960/216344/330914/19280/56637/319974/18096	8
GO:2001233	regulation of apoptotic signaling pathway	16/475	437/28891	0.0026106904478773	0.0477302318840177	0.0388795730773123	18024/23992/12042/13143/12211/74769/108705/29813/107869/223701/21898/15387/56637/23873/74143/68428	16
GO:0033059	cellular pigmentation	5/475	58/28891	0.00263401312927476	0.0478687156639695	0.0389923776883552	24136/381269/69654/14533/11777	5
GO:0051494	negative regulation of cytoskeleton organization	9/475	176/28891	0.00264103258835694	0.0478687156639695	0.0389923776883552	233977/20617/18148/13609/11518/17245/18519/12332/211673	9
GO:0030516	regulation of axon extension	7/475	113/28891	0.00268947931507856	0.0480410021211965	0.0391327169165464	20354/21960/216344/330914/19280/56637/18096	7
GO:0060606	tube closure	7/475	113/28891	0.00268947931507856	0.0480410021211965	0.0391327169165464	24136/12042/17769/232906/17684/74143/20460	7
GO:0006913	nucleocytoplasmic transport	14/475	359/28891	0.00269716175811259	0.0480410021211965	0.0391327169165464	76582/19055/73192/108989/18148/75547/108705/69482/68051/66679/56637/103468/18035/56009	14
GO:0051169	nuclear transport	14/475	359/28891	0.00269716175811259	0.0480410021211965	0.0391327169165464	76582/19055/73192/108989/18148/75547/108705/69482/68051/66679/56637/103468/18035/56009	14
GO:0006665	sphingolipid metabolic process	8/475	144/28891	0.00270766171289502	0.0480410021211965	0.0391327169165464	12916/70750/74244/241230/20452/67916/20597/20388	8
GO:1990138	neuron projection extension	10/475	211/28891	0.00272316686965695	0.0481130953231406	0.0391914418127542	20354/20403/21960/15387/216344/330914/19280/56637/319974/18096	10
GO:0035023	regulation of Rho protein signal transduction	6/475	85/28891	0.00280173631386774	0.0482954808681543	0.0393400074460164	75687/75547/109689/232906/14766/110596	6
GO:0070373	negative regulation of ERK1 and ERK2 cascade	6/475	85/28891	0.00280173631386774	0.0482954808681543	0.0393400074460164	13838/24063/109689/21898/63953/100952	6
GO:1901796	regulation of signal transduction by p53 class mediator	6/475	85/28891	0.00280173631386774	0.0482954808681543	0.0393400074460164	226419/18148/108705/29813/15387/68428	6
GO:2000142	regulation of DNA-templated transcription initiation	6/475	85/28891	0.00280173631386774	0.0482954808681543	0.0393400074460164	18033/108098/70625/71902/22778/18035	6
GO:0006084	acetyl-CoA metabolic process	4/475	36/28891	0.00280240126797376	0.0482954808681543	0.0393400074460164	18598/27402/68738/68263	4
GO:1902253	regulation of intrinsic apoptotic signaling pathway by p53 class mediator	4/475	36/28891	0.00280240126797376	0.0482954808681543	0.0393400074460164	108705/29813/15387/68428	4
GO:0050657	nucleic acid transport	8/475	145/28891	0.002825625587583	0.0482998194950671	0.0393435415575313	73192/108989/18148/69482/66679/103468/76438/56009	8
GO:0050658	RNA transport	8/475	145/28891	0.002825625587583	0.0482998194950671	0.0393435415575313	73192/108989/18148/69482/66679/103468/76438/56009	8
GO:0090287	regulation of cellular response to growth factor stimulus	13/475	323/28891	0.00288560658220069	0.0491254076038619	0.0400160401384234	268977/24063/24136/74769/14119/19664/20190/17684/100952/238247/20901/65112/58250	13
GO:0070482	response to oxygen levels	13/475	324/28891	0.00296259714695711	0.0498381539254942	0.0405966212838246	13838/18024/24136/74769/12176/11546/19664/74244/20190/66568/723826/17684/723853	13
GO:0010919	regulation of inositol phosphate biosynthetic process	3/475	18/28891	0.00299858571775269	0.0498381539254942	0.0405966212838246	18441/20617/56193	3
GO:0070571	negative regulation of neuron projection regeneration	3/475	18/28891	0.00299858571775269	0.0498381539254942	0.0405966212838246	13838/21960/19280	3
GO:0071280	cellular response to copper ion	3/475	18/28891	0.00299858571775269	0.0498381539254942	0.0405966212838246	18024/17748/20617	3
GO:0098760	response to interleukin-7	3/475	18/28891	0.00299858571775269	0.0498381539254942	0.0405966212838246	15191/16451/19359	3
GO:1900038	negative regulation of cellular response to hypoxia	3/475	18/28891	0.00299858571775269	0.0498381539254942	0.0405966212838246	13838/18024/74769	3
