ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0097581	lamellipodium organization	6/406	92/28891	0.00191587906674589	0.046579681139324	0.0404839223399356	57257/319974/74117/226251/68750/20563	6
GO:0045945	positive regulation of transcription by RNA polymerase III	3/406	18/28891	0.0019214181635325	0.046579681139324	0.0404839223399356	72308/319955/11835	3
GO:0060746	parental behavior	3/406	18/28891	0.0019214181635325	0.046579681139324	0.0404839223399356	27386/54140/545156	3
GO:0051058	negative regulation of small GTPase mediated signal transduction	5/406	63/28891	0.00192624797528109	0.046579681139324	0.0404839223399356	11548/170731/12488/231532/20563	5
GO:0048638	regulation of developmental growth	14/406	405/28891	0.00194200540830193	0.046579681139324	0.0404839223399356	20358/65079/214968/211652/16526/14180/11835/74117/63953/13841/20437/20563/20315/14732	14
GO:0001964	startle response	4/406	38/28891	0.00194438679473681	0.046579681139324	0.0404839223399356	242443/11994/12386/27386	4
GO:1904861	excitatory synapse assembly	4/406	38/28891	0.00194438679473681	0.046579681139324	0.0404839223399356	320712/192167/18191/22421	4
GO:0046578	regulation of Ras protein signal transduction	9/406	199/28891	0.00211684528139484	0.0497692098849731	0.0432560459543852	11548/319974/19417/65079/19876/170731/227326/320404/231532	9
GO:0048708	astrocyte differentiation	6/406	94/28891	0.00213711726431728	0.0497692098849731	0.0432560459543852	21898/26563/26564/16795/74117/13131	6
GO:2001057	reactive nitrogen species metabolic process	6/406	94/28891	0.00213711726431728	0.0497692098849731	0.0432560459543852	21898/77777/69219/11480/12491/16415	6
GO:0044342	type B pancreatic cell proliferation	4/406	39/28891	0.00214285912867829	0.0497692098849731	0.0432560459543852	282663/19417/18133/16009	4
GO:1904738	vascular associated smooth muscle cell migration	4/406	39/28891	0.00214285912867829	0.0497692098849731	0.0432560459543852	18552/14180/14783/238130	4
