ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0035107	appendage morphogenesis	23/1497	178/28891	5.1104703321234e-05	0.00209233024467371	0.00153976794903794	58250/245944/14165/69890/14682/18514/19165/18845/16764/65964/56758/20429/18129/230857/20481/242291/65973/18027/74239/12288/16974/58198/22589	23
GO:0035108	limb morphogenesis	23/1497	178/28891	5.1104703321234e-05	0.00209233024467371	0.00153976794903794	58250/245944/14165/69890/14682/18514/19165/18845/16764/65964/56758/20429/18129/230857/20481/242291/65973/18027/74239/12288/16974/58198/22589	23
GO:1901875	positive regulation of post-translational protein modification	23/1497	178/28891	5.1104703321234e-05	0.00209233024467371	0.00153976794903794	93765/67245/26420/17913/217410/67046/110052/105689/106052/11600/208650/12234/226178/226976/208727/21353/50754/22385/101867/233805/68077/109689/18854	23
GO:0045931	positive regulation of mitotic cell cycle	19/1497	132/28891	5.16160911212335e-05	0.00209806413550338	0.00154398757992331	67141/12534/74370/15512/19363/14165/19645/16906/18514/11350/116748/12545/17120/15289/27214/19684/20466/50875/72584	19
GO:0019216	regulation of lipid metabolic process	40/1497	398/28891	5.29737209066715e-05	0.00213786802230496	0.0015732796810628	672511/74370/237625/26420/170749/66612/21833/14245/30955/15558/105787/20788/26874/20655/11307/224792/18519/18754/14815/433256/21416/11363/74205/12156/11305/11928/81004/76893/14263/14077/18124/100705/19017/13666/16001/70461/11886/68801/68041/236900	40
GO:0040013	negative regulation of locomotion	37/1497	358/28891	5.54783435794167e-05	0.00222306837747308	0.00163597952324521	260315/19272/20848/217835/16413/56838/193385/20354/78771/17260/69237/380916/19219/14083/19252/246707/12385/19255/52662/14270/381290/13838/52392/24136/13482/76893/29876/21814/23790/15289/19017/73178/269951/20352/20466/23938/70415	37
GO:0010921	regulation of phosphatase activity	14/1497	80/28891	5.7319083314891e-05	0.00228065366710658	0.00167835714672957	17931/13853/56193/26936/217124/14245/20354/17260/76469/66849/54720/170826/108954/12156	14
GO:0044839	cell cycle G2/M phase transition	21/1497	156/28891	5.8487227911897e-05	0.00228946927793835	0.00168484464794718	67141/12534/15574/15512/19363/67153/16906/68431/18514/108000/12021/30963/26427/27354/12545/12704/18647/68077/12144/20466/59046	21
GO:1904375	regulation of protein localization to cell periphery	21/1497	156/28891	5.8487227911897e-05	0.00228946927793835	0.00168484464794718	13853/13822/20742/217124/72993/22350/74998/381290/69660/74205/12995/11305/76123/56334/14677/22320/56212/16412/93730/53328/14735	21
GO:0071103	DNA conformation change	12/1497	61/28891	5.87562912037276e-05	0.00228946927793835	0.00168484464794718	71567/104721/219249/19290/15242/11350/27354/191578/15289/12144/22427/107885	12
GO:0006469	negative regulation of protein kinase activity	25/1497	204/28891	5.98809395915899e-05	0.00231204802671692	0.00170146058789601	79566/16413/51791/50523/19645/18810/208650/19252/18519/64144/19255/14682/15242/240754/19165/15259/12156/11350/24063/23790/16974/19277/20597/67605/12402	25
GO:1901653	cellular response to peptide	36/1497	346/28891	6.05203130229625e-05	0.00231204802671692	0.00170146058789601	67972/20848/52892/17913/14245/17977/12192/72993/19645/105787/14083/18519/106572/19255/13838/19262/22352/320706/338346/18227/67856/16401/230514/68922/18124/22628/66437/12293/110157/14602/13033/20430/16001/233410/16337/75747	36
GO:0110053	regulation of actin filament organization	31/1497	280/28891	6.08697183208547e-05	0.00231204802671692	0.00170146058789601	73910/56193/108686/20742/17913/16413/20741/218397/268747/13829/19219/211401/260409/18754/27360/211673/277360/11350/227753/73205/231637/12704/16885/320827/101497/52428/20430/234686/19684/50875/11856	31
GO:1902115	regulation of organelle assembly	27/1497	229/28891	6.09725939789063e-05	0.00231204802671692	0.00170146058789601	64009/52639/108686/26420/193385/17152/67046/105787/212514/18519/22350/225523/227753/229722/76123/73205/53378/72587/100855/23881/70314/272381/22224/213027/319675/19684/54609	27
GO:0035270	endocrine system development	20/1497	145/28891	6.14651288820787e-05	0.00231518652122496	0.00170377023918745	71371/21833/14165/17069/14815/19726/15242/21416/12015/18514/12156/16871/110157/12638/627049/15258/14602/13666/16001/16337	20
GO:0010038	response to metal ion	34/1497	320/28891	6.3265849617345e-05	0.0023672321214437	0.00174207114666095	20979/18821/11735/11994/17762/245944/26420/12291/110789/17260/26556/14661/13829/105787/20655/53945/12010/227753/78830/229731/29876/14590/16476/65973/18438/11690/11826/20597/55925/19060/14282/234577/22038/18828	34
GO:1903522	regulation of blood circulation	30/1497	268/28891	6.48724814816516e-05	0.00239665739742783	0.00176372551836795	15214/18821/67972/12291/21833/20688/238130/238871/68813/15558/67795/27360/381290/12290/70729/208727/668940/11350/11928/12373/20429/18578/68268/18438/12293/109552/12288/21391/23945/13405	30
GO:0007179	transforming growth factor beta receptor signaling pathway	25/1497	205/28891	6.49006339480458e-05	0.00239665739742783	0.00176372551836795	14479/19272/58250/20848/114716/216869/53618/328365/72993/50523/14083/52662/12156/24136/24063/12164/20481/53378/16476/21814/15258/20190/67903/20466/18854	25
GO:0043433	negative regulation of DNA-binding transcription factor activity	22/1497	169/28891	6.58717303854517e-05	0.00241672257582988	0.00177849169530099	67245/216869/21833/30954/217410/56784/59079/252870/18763/19290/17344/21416/18514/208727/99311/109552/108960/16001/109689/112405/244349/23938	22
GO:0051438	regulation of ubiquitin-protein transferase activity	10/1497	44/28891	6.66679992914708e-05	0.00243015610320523	0.00178837757012774	13853/67141/217410/12234/19165/213539/11350/50754/16885/12217	10
GO:0046394	carboxylic acid biosynthetic process	34/1497	321/28891	6.7311516265569e-05	0.00243788504423375	0.00179406537954789	216456/212898/237625/26420/20425/52892/107476/108156/71147/105787/26874/19317/18519/107272/56454/30049/20250/381290/69051/11363/74205/30963/78830/54325/100705/11690/22235/21391/23945/67618/15450/68801/26432/68041	34
GO:0090075	relaxation of muscle	9/1497	36/28891	6.9330354923654e-05	0.00249500958801685	0.00183610393528953	18821/238871/20655/227753/18441/18578/18438/109552/17540	9
GO:0032271	regulation of protein polymerization	25/1497	206/28891	7.02941868996268e-05	0.00250636412250425	0.00184445985726908	260315/73910/17762/20742/17913/20741/72948/218397/13829/260409/18754/27360/211673/67886/277360/11350/227753/231637/75991/320827/101497/20430/67971/19684/50875	25
GO:0009411	response to UV	21/1497	158/28891	7.05639684838391e-05	0.00250636412250425	0.00184445985726908	19272/26420/19941/15574/219158/105787/17688/13603/56210/76867/65964/50754/230484/11826/67967/20597/233805/22427/18854/66131/72584	21
GO:0030865	cortical cytoskeleton organization	11/1497	53/28891	7.09766831151647e-05	0.00250636412250425	0.00184445985726908	13822/56193/16897/544963/219181/18810/22379/22350/23790/56212/234686	11
GO:0032869	cellular response to insulin stimulus	26/1497	219/28891	7.36999498948431e-05	0.00258636470127866	0.00190333312902668	67972/52892/17913/14245/17977/12192/72993/19645/105787/18519/106572/19255/19262/320706/338346/67856/68922/22628/110157/14602/13033/20430/16001/233410/16337/75747	26
GO:0043470	regulation of carbohydrate catabolic process	13/1497	72/28891	7.47963603586645e-05	0.00259263457684941	0.00190794719674992	20848/74370/105651/15558/105787/18519/208727/78830/56428/15289/19046/19017/16337	13
GO:1903051	negative regulation of proteolysis involved in protein catabolic process	13/1497	72/28891	7.47963603586645e-05	0.00259263457684941	0.00190794719674992	52892/219158/252870/19165/13838/228769/56353/15258/68077/75744/67903/18854/94190	13
GO:1903050	regulation of proteolysis involved in protein catabolic process	27/1497	232/28891	7.62735483597703e-05	0.00262771675751648	0.00193376454442293	13853/26420/52892/217410/219158/30945/14083/252870/18763/12234/26374/19165/213539/13838/228769/50754/75234/19359/56353/15258/13666/68077/75744/67903/18854/54609/94190	27
GO:0051962	positive regulation of nervous system development	39/1497	391/28891	7.68468544379657e-05	0.00263142259136064	0.00193649170673024	53605/14580/17762/14025/76901/18080/20238/20354/51791/12950/14083/14375/104015/13508/19317/17344/12767/12316/18845/13838/19262/12156/22352/24136/20429/18129/11426/22062/16885/13047/52822/272381/20430/23966/16412/270190/67095/23873/12361	39
GO:0009314	response to radiation	42/1497	433/28891	7.83821523794846e-05	0.00266782627074752	0.00196328155928322	19272/26420/17910/19941/15574/20238/51791/219158/106052/105787/14375/224008/17688/12290/26374/13603/56210/12021/76867/16328/21353/94229/65964/56428/50754/230484/19046/12288/11826/67967/20597/233805/17364/12144/109689/446101/16412/22427/214162/18854/66131/72584	42
GO:0031668	cellular response to extracellular stimulus	30/1497	271/28891	7.95467817257402e-05	0.00269125339371516	0.00198052182676756	52639/74370/67579/17977/217695/67046/57748/22631/21847/105787/18810/20788/18519/19106/21416/11910/227743/18227/16401/229722/16476/22628/74781/277854/13666/101867/319481/22427/75747/70415	30
GO:0046889	positive regulation of lipid biosynthetic process	17/1497	114/28891	8.0344257605673e-05	0.00270205390161936	0.00198847003472687	74370/237625/26420/15558/20788/26874/11307/224792/18519/433256/21416/74205/14077/19017/16001/68801/68041	17
GO:0016053	organic acid biosynthetic process	34/1497	324/28891	8.08920219270913e-05	0.00270437824785838	0.00199018054569922	216456/212898/237625/26420/20425/52892/107476/108156/71147/105787/26874/19317/18519/107272/56454/30049/20250/381290/69051/11363/74205/30963/78830/54325/100705/11690/22235/21391/23945/67618/15450/68801/26432/68041	34
GO:0045005	DNA-templated DNA replication maintenance of fidelity	11/1497	54/28891	8.49940799804463e-05	0.00280032291590795	0.00206078724132956	66403/71567/97827/107373/71711/12021/27354/12144/22427/66131/22589	11
GO:0006650	glycerophospholipid metabolic process	30/1497	272/28891	8.50644609282862e-05	0.00280032291590795	0.00206078724132956	103199/71795/56193/237625/18618/170749/320655/14245/67216/30955/15558/104015/271424/225010/54607/18719/225845/74205/329777/14077/72519/18707/242291/214932/18979/67420/12700/76500/15450/22038	30
GO:0048639	positive regulation of developmental growth	26/1497	221/28891	8.57763148740528e-05	0.00280032291590795	0.00206078724132956	20979/15214/12534/17762/22778/14025/20354/17260/11546/19219/13508/22350/14815/12767/338346/11426/21814/100705/16885/52822/56449/14602/20430/16001/16337/74131	26
GO:0031346	positive regulation of cell projection organization	44/1497	463/28891	8.61703409497005e-05	0.00280032291590795	0.00206078724132956	103199/54198/17762/14025/108686/237625/77480/18080/27260/56044/193385/20354/19354/13508/19317/18519/260409/225523/17344/13660/18845/13838/208727/269254/11350/24136/20429/11426/23790/16885/13047/52822/16438/16974/73178/11826/20430/16001/16412/80987/67095/108672/12361/13405	44
GO:0009791	post-embryonic development	19/1497	137/28891	8.62400331624748e-05	0.00280032291590795	0.00206078724132956	20397/71371/58250/245944/70430/239528/13508/14682/21416/11350/18227/94229/22062/242291/16438/13498/20679/214162/22589	19
GO:0007173	epidermal growth factor receptor signaling pathway	16/1497	104/28891	8.82743431112362e-05	0.00285000022044848	0.00209734529497373	217344/18588/108686/56044/14083/208650/381126/19255/14103/19165/16558/11350/19248/50877/14388/12402	16
GO:0055074	calcium ion homeostasis	36/1497	353/28891	9.11569566562151e-05	0.00291350469805511	0.00214407891147046	278279/18821/215999/67972/245944/14723/22627/217893/238871/76137/68514/15558/224088/18754/240660/107368/381290/14103/19165/668940/11350/12373/18441/100201/65973/66437/109552/15945/16438/12288/16439/20190/12774/18854/13405/22439	36
GO:2000146	negative regulation of cell motility	34/1497	326/28891	9.12726250541157e-05	0.00291350469805511	0.00214407891147046	260315/19272/20848/217835/16413/56838/193385/78771/17260/69237/380916/19219/14083/19252/246707/12385/52662/14270/381290/13838/52392/24136/13482/76893/29876/21814/23790/15289/19017/73178/269951/20466/23938/70415	34
GO:0046890	regulation of lipid biosynthetic process	26/1497	222/28891	9.24547402455838e-05	0.0029230875783375	0.00215113105438903	74370/237625/26420/66612/14245/15558/20788/26874/20655/11307/224792/18519/14815/433256/21416/11363/74205/12156/11305/11928/14077/19017/16001/11886/68801/68041	26
GO:0006633	fatty acid biosynthetic process	21/1497	161/28891	9.28472382180968e-05	0.0029230875783375	0.00215113105438903	237625/26420/52892/107476/71147/105787/26874/19317/18519/30049/20250/11363/74205/30963/54325/100705/21391/23945/15450/68801/68041	21
GO:0030336	negative regulation of cell migration	33/1497	313/28891	9.34224432184352e-05	0.0029230875783375	0.00215113105438903	260315/19272/20848/217835/16413/56838/193385/78771/17260/69237/380916/19219/14083/19252/246707/52662/14270/381290/13838/52392/24136/13482/76893/29876/21814/23790/15289/19017/73178/269951/20466/23938/70415	33
GO:0071214	cellular response to abiotic stimulus	35/1497	340/28891	9.41596352668008e-05	0.0029230875783375	0.00215113105438903	14479/19272/74370/26420/19941/15574/12192/193385/106052/19219/18810/14375/11419/224008/100316672/12015/13603/12021/76867/21353/65964/56428/11928/50754/100604/56449/11826/67967/20597/17364/12144/234839/22427/17920/72584	35
GO:0104004	cellular response to environmental stimulus	35/1497	340/28891	9.41596352668008e-05	0.0029230875783375	0.00215113105438903	14479/19272/74370/26420/19941/15574/12192/193385/106052/19219/18810/14375/11419/224008/100316672/12015/13603/12021/76867/21353/65964/56428/11928/50754/100604/56449/11826/67967/20597/17364/12144/234839/22427/17920/72584	35
GO:0006470	protein dephosphorylation	27/1497	235/28891	9.49352129949078e-05	0.00293105985476081	0.00215699793689897	17931/13853/19272/19058/26936/22627/217124/76469/66849/54720/19252/19043/19255/12234/108954/19262/242083/231637/74585/320717/19248/19046/19277/20597/19060/235542/59046	27
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	43/1497	451/28891	9.57964922826874e-05	0.00294157707281078	0.00216473766885936	13853/17155/93765/319701/67245/26420/216869/217069/217410/219158/30945/106052/252870/12449/12488/71745/240263/12234/68431/26374/19165/228769/76857/81004/50754/75234/230815/230904/74646/19359/68053/56353/192193/13666/55992/68077/75744/109689/170737/67903/18854/56726/54609	43
GO:0032984	protein-containing complex disassembly	28/1497	248/28891	9.64840881587085e-05	0.00294667620592812	0.00216849017483299	260315/17997/70218/56193/20742/15944/75909/20741/246103/13829/224432/104015/27360/67886/269254/227753/72685/65973/70381/320827/22320/108124/16801/16001/16337/19684/50875/68041	28
GO:0007517	muscle organ development	38/1497	382/28891	9.97858421804043e-05	0.00302758042428281	0.0022280284445118	15214/71371/245944/217082/70127/193385/17260/26556/19645/12224/11600/105787/211401/17069/18810/56233/54720/224640/21416/108000/11910/208727/12156/228019/14359/56758/20429/15213/20481/21814/56449/16974/20190/112405/16412/270190/13405/22439	38
GO:0014074	response to purine-containing compound	17/1497	116/28891	0.000100204874219626	0.00302758042428281	0.0022280284445118	30955/12192/238871/13829/105787/22350/12373/18441/65973/231637/18438/16438/16439/12638/11826/20190/55991	17
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	8/1497	30/28891	0.000107163956521621	0.00319549971959656	0.00235160202932583	67141/12534/15512/19363/16906/18514/12545/20466	8
GO:0045913	positive regulation of carbohydrate metabolic process	15/1497	95/28891	0.000107459282605902	0.00319549971959656	0.00235160202932583	74370/105651/15558/105787/19219/18519/18754/19255/21416/78830/18441/15289/16337/18113/59046	15
GO:0060395	SMAD protein signal transduction	15/1497	95/28891	0.000107459282605902	0.00319549971959656	0.00235160202932583	74007/20742/76901/328365/240028/52662/12156/22352/20481/16476/15258/20399/19663/18854/69106	15
GO:0009101	glycoprotein biosynthetic process	31/1497	289/28891	0.000109577467504919	0.00323019206894818	0.00237713249601216	278279/212898/58250/17308/53618/12499/217734/13135/239528/21416/211673/140484/20014/11305/94229/83398/64580/20447/381510/230815/231727/22235/194388/14583/103963/16337/80286/244745/20443/93683/15450	31
GO:0042770	signal transduction in response to DNA damage	23/1497	187/28891	0.000109769358803195	0.00323019206894818	0.00237713249601216	52679/12534/114716/19941/15574/66143/67153/219158/106052/71711/12021/11350/65964/26427/27354/15258/68077/12144/22224/18854/66131/17920/22589	23
GO:0002757	immune response-activating signaling pathway	42/1497	440/28891	0.000111915958682226	0.003260385044233	0.00239935182575134	14479/93765/67245/15944/216869/217069/59079/238871/17260/72993/208650/94185/224860/22350/19106/18754/19255/74998/240754/19165/15510/69368/11350/18578/18124/74585/246727/100561/22217/15289/108960/58179/55992/68077/16534/170737/73945/214763/22038/18828/110651/71398	42
GO:1905475	regulation of protein localization to membrane	25/1497	212/28891	0.000111949504173664	0.003260385044233	0.00239935182575134	13853/11735/20742/17913/217124/16413/72993/13829/22350/74998/381290/69660/74205/12995/227753/231637/56334/66437/22320/56212/67943/16412/93730/53328/14735	25
GO:0006605	protein targeting	32/1497	303/28891	0.000114675233158602	0.00332264137100565	0.00244516691485279	17155/11735/217337/245944/15944/17913/22627/16413/59079/13829/22631/105787/20972/170829/15510/56428/50754/11426/68268/22628/66437/11781/72587/192193/65098/67903/235636/67095/18854/17920/108672/385493	32
GO:0033673	negative regulation of kinase activity	26/1497	225/28891	0.000115369601751787	0.0033257053566204	0.00244742173426187	17762/79566/16413/51791/50523/19645/18810/208650/19252/18519/64144/19255/14682/15242/240754/19165/15259/12156/11350/24063/23790/16974/19277/20597/67605/12402	26
GO:0016570	histone modification	21/1497	164/28891	0.000121163247715418	0.00347498654615284	0.00255727933997275	93765/17913/110052/56233/213389/18519/18140/277250/226976/208727/81004/71148/22385/232232/101867/232811/244349/23808/214162/18854/17692	21
GO:0045786	negative regulation of cell cycle	39/1497	400/28891	0.000124473925769353	0.00355190747776185	0.00261388626682055	52679/13853/19272/67141/12534/19941/83560/15574/12192/50523/67153/219158/19645/106052/12449/18519/15242/71711/225845/66977/12021/12156/67991/11350/65964/26427/18749/269424/27354/22385/17120/101867/233805/68077/12144/26992/18854/66131/22589	39
GO:0097553	calcium ion transmembrane import into cytosol	24/1497	201/28891	0.000125347865457317	0.00355887155695398	0.0026190112063285	18821/19058/14723/12291/238871/15558/18754/12290/14103/11350/12373/65973/18438/12293/109552/15945/16438/12288/16439/20190/17364/12774/18854/13405	24
GO:0031669	cellular response to nutrient levels	27/1497	239/28891	0.000126144439476159	0.00356358041520149	0.00262247650489909	52639/74370/67579/17977/217695/67046/57748/22631/21847/105787/20788/18519/19106/21416/11910/227743/229722/16476/22628/74781/277854/13666/101867/319481/22427/75747/70415	27
GO:0030705	cytoskeleton-dependent intracellular transport	25/1497	214/28891	0.000130077862408252	0.00365641752540608	0.00269079631585543	11735/237465/17762/77097/108686/17910/17913/17152/17909/319613/20655/19290/80718/56350/71820/13427/68259/77053/73178/234847/64933/18536/12217/67095/17920	25
GO:0030048	actin filament-based movement	18/1497	130/28891	0.000133751649574712	0.00374107336681745	0.00275309544460716	18821/17910/17913/12291/319710/238871/668940/227753/24136/215280/11928/12373/18578/12293/109552/12288/73178/17920	18
GO:0071320	cellular response to cAMP	9/1497	39/28891	0.000135627177846894	0.00377484509770913	0.00277794841843522	30955/12192/238871/13829/22350/16438/16439/12638/11826	9
GO:0034260	negative regulation of GTPase activity	8/1497	31/28891	0.000137909966920129	0.00381956526028789	0.0028108584588984	216869/380916/211673/24063/56334/109689/19684/27494	8
GO:0042113	B cell activation	33/1497	320/28891	0.000142219908228281	0.0039197194219014	0.00288456296534896	21423/22778/67245/14025/12192/17260/56233/67742/94185/224860/17688/19255/15242/12015/240754/15510/11350/51869/13482/18129/18707/27354/15977/100561/16848/107823/54353/232811/102545/11740/74131/320940/15354	33
GO:0006979	response to oxidative stress	38/1497	389/28891	0.000145197880105524	0.00398236904172916	0.0029306674829679	19272/68031/66521/69922/26420/217069/53618/51791/14088/78771/105787/224344/20655/54720/170826/108954/171469/69367/69051/11990/76467/269254/11350/227743/18227/229731/18124/16476/19017/14763/11826/22427/19663/14388/75747/20466/18854/70415	38
GO:1903169	regulation of calcium ion transmembrane transport	24/1497	203/28891	0.000146139458822239	0.00398883063935098	0.00293542264097557	18821/68528/19058/22627/75909/30955/66109/15512/238871/18754/19165/11350/12373/67704/18578/65973/18438/14467/12293/109552/15945/12288/18854/13405	24
GO:1901989	positive regulation of cell cycle phase transition	17/1497	120/28891	0.000153202803316137	0.00414160688390513	0.00304785229462976	67141/12534/74370/15512/19363/14165/19645/16906/18514/116748/12545/17120/27214/19684/20466/50875/72584	17
GO:1902749	regulation of cell cycle G2/M phase transition	17/1497	120/28891	0.000153202803316137	0.00414160688390513	0.00304785229462976	67141/12534/15574/15512/19363/67153/16906/18514/108000/12021/30963/26427/27354/12545/68077/12144/20466	17
GO:0032388	positive regulation of intracellular transport	23/1497	192/28891	0.000163506274401805	0.00435973623211024	0.00320837598823204	216274/12534/11735/17913/22627/16413/380752/70790/105787/77128/22350/240641/13660/215280/50754/55948/65973/66437/52822/192193/68051/18536/19684	23
GO:1902806	regulation of cell cycle G1/S phase transition	23/1497	192/28891	0.000163506274401805	0.00435973623211024	0.00320837598823204	52679/21423/74370/19941/70127/14165/66671/72993/19645/18763/239985/381290/30963/67991/269424/116748/27214/233805/12055/26992/19684/18854/72584	23
GO:0006935	chemotaxis	43/1497	462/28891	0.000163586563045552	0.00435973623211024	0.00320837598823204	215999/216869/237847/217835/30955/238130/238871/14165/56838/193385/20354/105689/11600/14083/18810/19354/105722/13508/19252/19255/12767/277360/21375/13482/18578/11876/18707/269608/100039672/18438/15289/15945/19277/73178/56212/20352/14388/270190/102545/12774/71785/27494/17524	43
GO:0006665	sphingolipid metabolic process	19/1497	144/28891	0.000168621648833845	0.00441004176364715	0.00324539636076502	57319/20397/245944/18618/66612/81535/19012/208449/30963/11305/20447/76893/54325/20597/68952/66190/50877/11886/68801	19
GO:0046165	alcohol biosynthetic process	19/1497	144/28891	0.000168621648833845	0.00441004176364715	0.00324539636076502	56193/75678/72562/105787/20788/20655/271424/11307/227399/12156/11305/18441/68603/74754/110391/12638/66190/11886/76500	19
GO:0051924	regulation of calcium ion transport	31/1497	296/28891	0.000169158619799762	0.00441004176364715	0.00324539636076502	18821/67972/68528/19058/216869/22627/75909/12291/30955/66109/15512/238871/26556/18754/12767/19165/11350/12373/67704/18578/65973/18438/14467/12293/109552/15945/16438/12288/18854/12361/13405	31
GO:0071375	cellular response to peptide hormone stimulus	31/1497	296/28891	0.000169158619799762	0.00441004176364715	0.00324539636076502	67972/20848/52892/17913/14245/17977/12192/72993/19645/105787/14083/18519/106572/19255/19262/320706/338346/18227/67856/230514/68922/18124/22628/110157/14602/13033/20430/16001/233410/16337/75747	31
GO:0090287	regulation of cellular response to growth factor stimulus	33/1497	323/28891	0.00016937682525866	0.00441004176364715	0.00324539636076502	14479/74048/58250/114716/17913/105083/14165/50523/11600/224640/52662/15242/68431/21416/381290/23893/12509/12156/11350/24136/26427/24063/18129/20481/53378/21814/15258/20190/20430/67903/20466/12361/13405	33
GO:0031032	actomyosin structure organization	25/1497	218/28891	0.000174348214515904	0.00449803314620554	0.00331015014951316	13822/108686/16413/17260/544963/19219/18810/54132/18175/13007/226751/98932/11350/24136/12373/16885/67653/52428/75547/109689/234686/16412/213435/50875/11856	25
GO:0043279	response to alkaloid	13/1497	78/28891	0.000174348541419295	0.00449803314620554	0.00331015014951316	217124/26556/15558/105787/224008/18754/12373/20597/19060/20190/12144/18667/237211	13
GO:0071875	adrenergic receptor signaling pathway	8/1497	32/28891	0.00017557458428145	0.00450907455086451	0.00331827563594128	18821/238871/11515/381290/18578/68268/75547/70461	8
GO:0042330	taxis	43/1497	464/28891	0.000179783339334009	0.00459627089247579	0.00338244434565056	215999/216869/237847/217835/30955/238130/238871/14165/56838/193385/20354/105689/11600/14083/18810/19354/105722/13508/19252/19255/12767/277360/21375/13482/18578/11876/18707/269608/100039672/18438/15289/15945/19277/73178/56212/20352/14388/270190/102545/12774/71785/27494/17524	43
GO:0002764	immune response-regulating signaling pathway	42/1497	450/28891	0.000182462182096139	0.00464374472451885	0.00341738084058677	14479/93765/67245/15944/216869/217069/59079/238871/17260/72993/208650/94185/224860/22350/19106/18754/19255/74998/240754/19165/15510/69368/11350/18578/18124/74585/246727/100561/22217/15289/108960/58179/55992/68077/16534/170737/73945/214763/22038/18828/110651/71398	42
GO:0007009	plasma membrane organization	21/1497	169/28891	0.00018554753177795	0.0047010921728494	0.00345958343414161	11735/20742/20741/211401/17988/18810/23970/26874/105722/20655/75202/12767/14103/16658/12831/227753/73178/20597/22038/18828/235527	21
GO:0071241	cellular response to inorganic substance	28/1497	258/28891	0.00018930525740895	0.00476164602440327	0.00350414565372947	20979/11735/26420/110789/17260/13829/105787/224008/723964/53945/12010/227753/229731/29876/723895/16476/65973/18438/11690/11826/20597/55925/14282/12144/234577/71829/22589/723828	28
GO:0033157	regulation of intracellular protein transport	26/1497	232/28891	0.000189623071768272	0.00476164602440327	0.00350414565372947	216274/13853/54198/12534/11735/20362/17913/22627/16413/68889/13829/70790/11600/105787/240641/12021/215280/50754/55948/65973/66437/52822/192193/75744/68051/18536	26
GO:1903706	regulation of hemopoiesis	42/1497	452/28891	0.000200650617692428	0.0050162654423107	0.00369152277543125	74048/20848/22778/74370/237625/15944/12192/17260/328365/19645/21847/223690/14375/223770/268936/239985/170826/19255/620235/12015/17221/107527/12370/16184/12010/16658/67122/14582/11350/50754/18129/100201/15977/16476/16923/15289/50794/244349/26992/74131/320940/15354	42
GO:0046488	phosphatidylinositol metabolic process	19/1497	146/28891	0.000202280322928362	0.00503473050460461	0.00370511141000246	103199/71795/56193/237625/170749/320655/30955/15558/104015/271424/225010/54607/18719/329777/72519/18707/242291/12700/76500	19
GO:0061136	regulation of proteasomal protein catabolic process	23/1497	195/28891	0.000205923460186912	0.00510292785112304	0.00375529855834858	13853/26420/52892/217410/219158/30945/252870/18763/12234/26374/19165/213539/228769/50754/75234/19359/56353/13666/68077/75744/67903/54609/94190	23
GO:0038127	ERBB signaling pathway	17/1497	123/28891	0.000207658134323667	0.00510907172002544	0.00375981989643232	217344/18588/108686/56044/14083/208650/381126/19255/14103/19165/16558/11350/19248/110157/50877/14388/12402	17
GO:0031297	replication fork processing	10/1497	50/28891	0.000207979910726699	0.00510907172002544	0.00375981989643232	66403/97827/107373/71711/12021/27354/12144/22427/66131/22589	10
GO:0007626	locomotory behavior	29/1497	273/28891	0.00021217886915252	0.00518965632342744	0.00381912295808819	103199/11994/17762/268515/17910/216869/70430/20238/93688/20655/54720/13508/18754/12290/13838/11305/18516/18227/94229/13482/231380/12288/14763/15258/78286/208117/17920/15452/13405	29
GO:0031345	negative regulation of cell projection organization	25/1497	221/28891	0.000215851352511144	0.00522241009413648	0.00384322680425507	14580/14025/84035/380711/237847/17152/67046/218203/20354/668253/14083/17196/13838/12010/22352/13427/76893/13841/12704/65254/52822/20352/16412/213027/12774	25
GO:0070262	peptidyl-serine dephosphorylation	5/1497	12/28891	0.000216290966730608	0.00522241009413648	0.00384322680425507	22627/19252/108954/320717/19060	5
GO:0072697	protein localization to cell cortex	5/1497	12/28891	0.000216290966730608	0.00522241009413648	0.00384322680425507	13822/217124/22350/76123/14677	5
GO:0003018	vascular process in circulatory system	27/1497	247/28891	0.000217242893791228	0.00522307382944866	0.00384371525408891	67972/12291/16413/238130/68813/15558/11600/14083/18810/20655/18519/14815/27360/11350/24136/18441/230857/68268/21814/18438/12288/12638/21391/23945/17540/213435/27494	27
GO:0051402	neuron apoptotic process	36/1497	369/28891	0.000219536222112242	0.00525584599548376	0.00386783263757072	245944/67579/237625/216869/17260/11546/19645/15558/66270/11600/223649/20655/94185/14815/14103/15510/12370/208727/56086/11350/18227/50754/15191/22062/13841/18124/16476/12704/30841/66437/19017/13498/15258/67605/109689/112405	36
GO:1902751	positive regulation of cell cycle G2/M phase transition	8/1497	33/28891	0.000221297829674205	0.00527566555974372	0.00388241806445974	67141/12534/15512/19363/16906/18514/12545/20466	8
GO:0010631	epithelial cell migration	33/1497	328/28891	0.000225085021576773	0.00534340492398642	0.00393226817880696	192197/16413/30955/14165/17260/68813/11600/14083/56233/18754/332397/12767/381290/52392/11350/24136/13482/50754/11426/18707/269608/384009/16476/21814/23790/18438/15289/11826/232227/16412/67903/23938/27494	33
