ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0009199	ribonucleoside triphosphate metabolic process	47/3402	167/28891	7.33324151826902e-09	3.21585717210245e-07	2.08904267027612e-07	11947/216805/68055/17993/18950/100862375/66218/12257/11964/28080/68342/66416/75533/17991/16889/17995/12495/107197/171567/271639/80914/19335/227197/67273/12048/67126/228033/11950/14679/67414/66377/595136/11983/13806/230075/269523/66114/66437/69719/19017/68198/11717/66091/11848/23918/27425/11977	47
GO:0032535	regulation of cellular component size	89/3402	411/28891	7.849864223099e-09	3.41850684326763e-07	2.22068527363985e-07	216344/12567/16971/74392/17762/14025/83431/71923/11687/380711/18472/12985/20741/68732/14063/239126/19229/13829/239667/97998/328572/22422/223864/20357/20359/13640/30948/107045/225115/17919/14297/319740/27360/74117/67771/271639/20739/387201/74018/12421/277360/12561/64930/20740/241296/227753/68576/404710/20351/20360/11426/230796/99982/15441/12345/22062/21916/22241/231637/12704/29816/13717/19353/80979/101314/232341/243725/66700/11519/23945/320502/16534/17872/20352/233489/71955/26889/12725/18709/20497/20347/11848/13430/20466/20361/67891/22003/108155/11977	89
GO:0050688	regulation of defense response to virus	34/3402	102/28891	8.42265762344989e-09	3.64265420390719e-07	2.36629292215979e-07	80861/74136/54396/94091/59079/71164/14063/80795/18521/224647/224840/19043/66878/67526/93687/76952/13211/383619/74019/80985/27103/228607/16396/19260/242691/68350/108086/78781/20128/27027/170742/16161/213211/20466	34
GO:0016239	positive regulation of macroautophagy	29/3402	79/28891	8.70843761605307e-09	3.74045289659375e-07	2.42982361745677e-07	56480/93759/56208/52639/73158/54396/12177/74374/11555/329015/226407/98732/18718/64930/71648/14679/54673/230784/68943/230895/73205/209131/22241/15194/29810/11739/15368/17281/54636	29
GO:0006119	oxidative phosphorylation	43/3402	147/28891	8.93719060410208e-09	3.81259335226695e-07	2.4766865476459e-07	108037/11947/66152/13382/17993/66694/66218/28080/68342/66416/17991/66072/14297/17995/107197/227197/67273/84682/67126/11950/66377/242602/66576/595136/68943/70556/230075/269523/66383/14004/66114/12122/68198/20617/207728/12862/12865/66091/67892/11848/22273/66142/11977	43
GO:0007030	Golgi organization	41/3402	137/28891	9.48490600960439e-09	4.01890848555602e-07	2.61071026011159e-07	209462/70297/26396/27419/16834/104318/19324/360013/75909/67300/238123/338337/22631/26413/27883/78885/74094/67864/67180/93687/69190/67886/70675/20932/99412/71648/67542/229474/12795/12540/12704/15194/56041/69834/67669/75985/102339/54126/320714/13430/59026	41
GO:0070646	protein modification by small protein removal	39/3402	127/28891	9.73045016181551e-09	4.09527872246611e-07	2.66032088493296e-07	14479/108037/17847/57783/80886/68149/50933/78787/432940/66315/30940/252870/224836/59025/30941/78825/56812/227334/108679/70675/16396/170822/329908/170707/73162/269523/230484/76800/22217/24110/20821/66085/109359/22224/74841/74256/71472/235441/54644	39
GO:0031667	response to nutrient levels	91/3402	427/28891	1.20997074372385e-08	5.05848435592818e-07	3.28602580927109e-07	56484/93759/69847/56208/17762/52639/67579/17168/74302/22433/73158/216805/22059/192197/19014/27220/223255/100504663/219022/74551/54615/22631/328572/74374/26413/12914/80859/20655/110948/18712/110147/18519/225326/107045/93687/11555/15562/76267/16889/329065/21416/81601/21367/14645/226720/66208/27103/14601/64930/14828/24136/68526/18024/20501/54673/170822/14466/12164/107271/230784/11647/73162/52187/22241/231659/78894/109900/381677/17425/74781/15467/69719/19017/74244/13498/101142/57436/21848/66508/75687/319481/93739/67443/13685/23886/20497/75669/76257/19659/108155/54636	91
GO:0070828	heterochromatin organization	33/3402	99/28891	1.38762597646339e-08	5.76037564295049e-07	3.74197915856925e-07	116848/93759/14055/15081/73139/52615/53892/217827/18676/218973/19645/381022/12053/13548/224826/98999/16905/84505/99982/15441/17769/70673/214899/54343/67246/21849/63830/101685/13626/93762/20586/20466/320595	33
GO:0007159	leukocyte cell-cell adhesion	94/3402	447/28891	1.39623201678915e-08	5.76037564295049e-07	3.74197915856925e-07	12484/74048/17123/11776/20851/20533/19084/20868/22433/57783/104709/78473/12231/238555/193385/11534/71228/80795/66923/18950/14042/77044/12053/22042/16423/208650/80859/12394/15001/14980/15006/15040/15039/667803/15043/224761/399549/76905/65960/19877/240354/19255/14537/16452/60533/14870/81601/13137/20668/20739/338366/22637/12509/18761/19419/12010/16396/12608/12162/57438/16401/19260/229473/54215/16818/16792/93760/230979/170823/20345/17120/15505/11689/232341/16768/93695/16950/11519/319655/16408/27027/207952/434215/27050/54446/16412/16161/74015/21672/74256/11848/20586/214812/16179	94
GO:0009991	response to extracellular stimulus	96/3402	460/28891	1.46300928787192e-08	5.99642564983319e-07	3.89531884696547e-07	56484/93759/69847/56208/17762/52639/67579/17168/74302/22433/73158/216805/22059/11889/192197/19014/27220/223255/100504663/219022/74551/54615/22631/328572/74374/26413/22042/12914/80859/20655/110948/18712/110147/18519/225326/107045/93687/11555/15562/76267/16889/329065/14283/21416/81601/21367/14645/226720/66208/27103/14601/64930/14828/24136/68526/18024/16401/20501/54673/170822/12457/14466/12164/107271/230784/11647/73162/52187/22241/231659/78894/109900/381677/17425/74781/15467/69719/19017/74244/13498/101142/57436/21848/66508/75687/319481/93739/67443/13685/23886/20497/75669/76257/19659/108155/54636	96
GO:0019693	ribose phosphate metabolic process	82/3402	373/28891	1.47404059312963e-08	6.00240815552979e-07	3.89920512331623e-07	11947/12974/103149/67763/216805/212627/18293/13382/68055/171282/17993/15357/11534/18950/100862375/68263/66218/12257/11512/11964/11515/28080/68342/66416/75533/17991/15488/54391/14544/16889/17995/12495/76952/433256/107197/171567/70456/271639/80914/19335/227197/67273/74450/12048/170789/67126/228033/11950/14679/67414/66377/106564/230718/595136/11983/15356/230899/13806/70025/230075/269523/66114/66437/69719/19017/68198/107569/20617/56451/207728/11717/110959/66091/56749/14081/73095/11848/23918/27425/11977/19139/14381	82
GO:0006354	DNA-templated transcription elongation	37/3402	119/28891	1.59297893074867e-08	6.37022722798663e-07	4.13814289206091e-07	14479/21429/170472/22778/66213/67279/19014/69131/23989/12454/66266/192657/66923/114741/52609/12455/67673/106583/27632/98053/72515/13872/228880/57314/56436/67219/27224/21401/53890/72895/108098/22083/330474/54624/69170/13716/12387	37
GO:0009142	nucleoside triphosphate biosynthetic process	38/3402	124/28891	1.59413929863672e-08	6.37022722798663e-07	4.13814289206091e-07	11947/216805/22169/68055/17993/11534/18950/66218/28080/68342/66416/75533/17991/16889/17995/12495/107197/171567/271639/80914/227197/67273/12048/67126/228033/11950/66377/595136/13806/230075/269523/66114/69719/19017/68198/66091/23918/27425	38
GO:0006778	porphyrin-containing compound metabolic process	20/3402	43/28891	1.59484240917541e-08	6.37022722798663e-07	4.13814289206091e-07	68066/216792/237926/20741/18174/12892/14151/14297/20739/74104/109778/22275/14664/11983/15467/22276/233016/56199/15368/11656	20
GO:0006402	mRNA catabolic process	61/3402	249/28891	1.67561294951958e-08	6.6504865863527e-07	4.32020127557679e-07	103135/19205/13207/73158/69125/21379/67493/103677/237890/70439/110809/140486/217827/75553/214290/100715/74480/219022/18458/239528/387245/52502/56055/12193/19877/225363/269037/208922/17164/56489/13211/24014/22033/208718/227331/53872/56190/228994/326622/20823/74645/12457/229512/230721/230753/80912/213541/50912/230908/108767/66362/72587/11991/78781/233033/232791/19704/50783/234594/353190/24127	61
GO:1904951	positive regulation of establishment of protein localization	80/3402	362/28891	1.7238684997935e-08	6.77609068759886e-07	4.40179455320776e-07	17246/16971/215999/93759/12215/19205/18245/12189/19084/17846/16568/22433/11840/77579/22318/380714/360013/19042/18708/14063/74551/57258/12465/19245/17886/53357/328572/223864/26413/12469/17929/16452/76055/21416/72727/74117/18640/14645/70456/271639/75734/18761/228607/99237/56406/209630/19260/54673/67738/12795/66233/12540/230908/22249/67628/65973/78894/66437/19353/66169/16438/74244/74741/67623/12468/20909/29810/21849/101772/170770/16534/11652/19259/109689/75687/18709/15587/245049/15161/245474	80
GO:0006606	protein import into nucleus	49/3402	182/28891	1.72887021211261e-08	6.77609068759886e-07	4.40179455320776e-07	19386/108705/12189/13207/16647/445007/22433/22059/16211/19014/18708/76582/13557/218210/238799/328572/18141/26413/20472/66306/71983/16452/70769/18969/19335/18761/228607/110750/16536/19260/16905/56417/66233/16650/230908/433693/12491/29810/21849/77938/19259/67669/234865/18709/212999/234549/71805/15587/66069	49
GO:0071375	cellular response to peptide hormone stimulus	69/3402	296/28891	1.75947644477888e-08	6.85321539453933e-07	4.45189528688738e-07	237542/20852/13688/93759/20851/18750/19084/14783/22433/83431/22318/20528/20913/19325/22095/18708/50933/74551/239126/19645/14083/11512/26413/20383/18519/74142/64898/20662/19877/19255/16452/19653/72674/13924/18761/19246/56436/18718/56017/67856/18024/19271/12349/67749/20416/16451/19268/230796/20544/11610/70556/19247/19353/231070/56041/74741/434246/13033/11652/16001/102193/14234/13685/23886/18709/12387/12988/54601/108155	69
GO:0043254	regulation of protein-containing complex assembly	92/3402	437/28891	1.87336620368344e-08	7.25177744648077e-07	4.71080390399929e-07	71902/12484/17762/15081/22778/217356/108903/19052/54396/94091/22059/11687/216963/78473/12985/20741/68732/16475/19229/13829/18826/328572/22042/13548/106759/66878/30948/225115/93687/14544/27360/56327/225849/74117/226407/56489/67886/67771/20739/74019/110074/228607/13589/277360/227634/20740/20910/227753/19260/54673/16800/14466/21349/18386/12540/68943/12345/100038882/269523/22249/21916/22241/231637/19247/29816/13717/19353/12491/19822/101314/12122/12576/54343/67705/243725/20617/11519/320502/20128/108124/170770/13854/27050/54126/14234/234839/13685/18709/11848/22003/237107/15161	92
GO:0051302	regulation of cell division	50/3402	188/28891	1.91830794422466e-08	7.37867053245019e-07	4.79323451486496e-07	71733/56208/216805/73139/20877/216963/216984/83560/23834/12313/217588/211978/16553/21828/26934/208146/13490/215445/12314/381126/225326/19348/52004/16319/211660/26554/12359/12048/17979/229776/109333/54673/21349/12795/52276/12540/83770/242785/13486/12704/232341/66700/12315/16001/233406/78610/116733/75669/11848/12145	50
GO:0042176	regulation of protein catabolic process	81/3402	369/28891	1.92967942484744e-08	7.37867053245019e-07	4.79323451486496e-07	17246/16971/67588/108705/18245/52551/56371/19192/104318/17846/13650/279766/19052/22187/18673/18023/80280/18263/108143/210992/72293/15357/105689/30945/54375/68135/56438/74374/21762/208650/30940/252870/18763/224703/59025/56736/93687/12234/17248/26374/56812/70247/228769/16396/227693/57438/68795/14466/230598/12795/329795/75234/66193/67025/21938/269523/545622/170823/50883/74244/101240/20617/20128/101943/93739/53325/12398/99375/76294/74841/19358/64209/102122/14775/71472/23807/17127/56440/17999/108155/53380	81
GO:0006164	purine nucleotide biosynthetic process	58/3402	233/28891	2.02341586320174e-08	7.69020659281098e-07	4.99561045651722e-07	11947/67763/216805/212627/13382/68055/17993/11534/18950/68263/66218/68646/11512/11515/28080/68342/66416/107766/75533/17991/16889/17995/12495/433256/107197/171567/70456/271639/74023/227197/67273/74450/12048/67126/228033/11950/66377/106564/595136/230899/13806/70025/230075/269523/23962/66114/19017/68198/20617/11717/66091/14081/73095/23918/27425/74080/19139/14381	58
GO:0043393	regulation of protein binding	57/3402	228/28891	2.26708877099889e-08	8.56440583309279e-07	5.56349622306005e-07	16971/217356/15525/20877/83560/12985/17169/328572/110213/208650/18763/224860/106759/98053/19877/11555/15958/107975/21416/13728/74117/20739/56812/12010/228607/15901/13589/20568/99412/16401/170822/19268/269587/100017/67025/99982/12540/29816/16848/67238/67784/109624/11519/20821/21849/22113/109689/54126/67443/22761/74256/102122/76500/22437/59035/11804/237107	57
GO:1903311	regulation of mRNA metabolic process	70/3402	304/28891	2.35929689228877e-08	8.81841528908907e-07	5.72850249163228e-07	103135/19205/16969/13207/52897/73158/69125/21379/67493/70439/110809/140486/217827/18789/67039/75553/214290/105559/74480/219022/56215/18458/239528/52502/20658/13548/20383/224902/12193/19877/208922/19653/72289/17164/56489/13211/24014/11758/22033/227331/53872/170791/67996/56190/228994/74645/12457/107701/230721/230753/80912/213541/230908/66362/230257/231769/72587/20817/66899/11991/78781/54624/233033/15388/68035/232791/22185/19704/234594/83486	70
GO:0032606	type I interferon production	41/3402	141/28891	2.36245219034758e-08	8.81841528908907e-07	5.72850249163228e-07	56480/11776/80861/54396/52513/22632/19720/56438/224023/12914/15975/224647/106759/19043/66878/225471/67526/56489/13211/245860/26554/74019/20612/228607/19260/242691/100038882/246728/246727/243262/19247/384309/108086/14255/78781/72590/54123/15900/213211/16179/18968	41
GO:0072593	reactive oxygen species metabolic process	62/3402	257/28891	2.37832092073895e-08	8.82511863547572e-07	5.7328570309933e-07	67588/56484/74747/93759/50493/27419/56208/12189/17762/15122/544763/216635/268396/22059/276770/68020/73389/93757/17993/18115/14063/14528/19229/17972/12257/20655/54391/16889/14870/12460/11757/11758/271639/227197/12359/213696/277360/18779/18024/14679/20416/230784/11983/68943/70556/12491/17527/11689/20617/22228/101488143/15129/15135/20128/12725/21672/80385/11848/14775/108155/11977/14381	62
GO:0031330	negative regulation of cellular catabolic process	51/3402	195/28891	2.53113097471016e-08	9.33689549553378e-07	6.06531075673581e-07	67588/19205/56208/73158/22059/67493/70439/110809/140486/217827/30955/19720/100715/14083/328572/12257/74374/224023/110147/225020/72416/18145/17164/56489/381290/13211/22033/56190/64930/99412/74645/19260/12457/230674/230753/619605/68943/230908/13347/52187/545622/17425/100855/11991/232341/320204/20617/20539/15368/235439/245474	51
GO:0006473	protein acetylation	36/3402	116/28891	2.61415670916448e-08	9.58677001354996e-07	6.22763094149986e-07	64050/56200/93759/12189/20698/11298/16568/22433/216965/108143/54169/66897/239667/18022/72107/328572/208146/12914/18519/81601/81898/66262/98956/73247/229906/66233/18046/70088/75560/231713/102162/93762/77853/20586/70315/56397	36
GO:0006282	regulation of DNA repair	54/3402	212/28891	2.66050984772753e-08	9.64361315611061e-07	6.26455663314808e-07	64050/117599/93759/12189/170472/66713/68067/80886/68149/22632/70127/108143/66923/18950/319944/77044/18519/15193/225280/13831/68166/225888/81601/19708/225895/13211/27878/68142/73747/14049/73247/227867/66233/70088/14050/93760/99982/230484/75560/67956/21343/232314/319604/12055/21849/22594/27050/101943/57321/102162/99375/234371/20586/56397	54
GO:0033013	tetrapyrrole metabolic process	22/3402	52/28891	2.66395369223941e-08	9.64361315611061e-07	6.26455663314808e-07	68066/216792/237926/20741/210009/69634/18174/12892/14151/14297/20739/74104/109778/22275/14664/11983/15467/22276/233016/56199/15368/11656	22
GO:1902115	regulation of organelle assembly	57/3402	229/28891	2.67579124408108e-08	9.64361315611061e-07	6.26455663314808e-07	74694/15114/56208/52639/53860/108686/74302/216846/68729/622408/193385/14569/19229/18826/212514/215445/110147/18519/225020/56724/67064/329015/20479/226407/98732/53872/75608/18718/227753/76123/54673/16800/74383/20460/329795/68943/230872/73205/109242/209131/53378/19266/22241/72587/19822/15194/100855/68953/22224/74256/234594/114602/11848/13430/17427/72404/54636	57
GO:0042326	negative regulation of phosphorylation	81/3402	372/28891	2.81133229951954e-08	1.00742084858783e-06	6.54427428519738e-07	52468/723962/93759/69754/69847/192231/17762/18750/19084/67763/14783/15525/52615/217039/320472/70834/80280/66787/19088/238871/18115/19720/15357/100504663/16475/50523/13829/19645/97998/14114/68606/12929/547253/83383/208650/19252/106504/18519/14154/20541/19877/19255/14870/14869/70769/11757/63913/69726/226849/74019/19246/19271/19260/14466/56417/12580/70012/230899/230908/73205/23790/66801/108099/19017/232341/70686/12576/232431/20617/260299/17872/545902/19259/109689/57321/14232/15587/97541/12988/108837/108155	81
GO:0099003	vesicle-mediated transport in synapse	64/3402	270/28891	2.91610300125943e-08	1.0390273818692e-06	6.74959247301077e-07	12484/11776/18717/27204/15114/11975/14824/18750/12330/22318/20528/216963/71770/67300/75209/218503/66335/66251/13490/11964/104015/16443/224617/20405/19877/30948/17919/226407/12290/75734/12048/20910/109905/18441/65945/67808/22249/18786/13852/108086/83762/13016/231290/11973/66144/20617/232227/20909/13017/108124/232910/11771/11778/233489/12725/12286/12387/83493/13430/56807/17999/245537/70495/54645	64
GO:0009144	purine nucleoside triphosphate metabolic process	46/3402	169/28891	3.25025780371006e-08	1.15154614051219e-06	7.48052197464047e-07	11947/216805/68055/17993/11534/18950/66218/12257/11964/28080/68342/66416/75533/17991/16889/17995/12495/76055/107197/171567/271639/19335/227197/67273/12048/67126/228033/11950/14679/67414/66377/595136/11983/13806/230075/269523/66114/66437/19017/68198/11717/66091/11848/23918/27425/11977	46
GO:0022618	protein-RNA complex assembly	47/3402	175/28891	3.63761229981732e-08	1.28154307484014e-06	8.32499089313604e-07	67239/69878/67671/193116/216766/268449/110809/67684/217869/328110/108143/218629/30946/239528/55944/72193/68193/54127/20044/16865/13211/81898/320632/66877/67204/68295/67996/68879/67229/98985/56758/56417/27981/67025/100503670/53890/11837/19988/231769/20817/72171/110109/20085/68988/67148/50783/83486	47
GO:0051348	negative regulation of transferase activity	62/3402	260/28891	3.76410367219645e-08	1.31712777139493e-06	8.55615149988395e-07	93759/69754/69847/192231/17762/18750/19084/67763/22059/217039/320472/80280/66787/20115/19088/19720/15357/16475/50523/72400/19645/97998/68606/13682/83383/208650/19252/106504/18519/14154/20541/19255/14870/14869/70769/11757/69726/226849/19246/19271/19260/14466/56417/12580/70012/67025/230899/100503670/23790/66801/108099/232341/70686/12576/232431/22594/545902/19259/26889/15587/97541/12988	62
GO:1902903	regulation of supramolecular fiber organization	84/3402	393/28891	3.78062508134407e-08	1.31712777139493e-06	8.55615149988395e-07	74392/17762/108903/108686/268396/11840/11687/216963/216965/237891/320472/12985/20741/18708/19720/68732/14063/68760/19229/13829/19645/66214/211401/14787/328572/223864/68606/16423/13548/14976/30948/225115/14544/27360/56327/74117/67886/67771/18637/20739/18761/15901/72119/13589/277360/109054/227634/64930/20740/227753/211556/16800/20194/230837/12540/12345/73205/21916/231637/12704/29816/13717/19353/101314/28006/12576/243725/20617/11519/320502/107702/233977/75547/434204/27050/54126/80986/102098/18709/20312/74187/11848/17127/22003	84
GO:0006497	protein lipidation	32/3402	98/28891	3.99226253359751e-08	1.38317559934751e-06	8.98520267811711e-07	52639/54396/11686/19042/71164/80795/68118/14755/224454/19043/18701/225326/67526/225651/226407/14645/67556/98732/12421/77040/13480/329777/14466/230801/22234/22241/74781/231293/74244/102193/57437/54636	32
GO:0061640	cytoskeleton-dependent cytokinesis	34/3402	108/28891	4.24980638349858e-08	1.45025596441e-06	9.42096128757557e-07	53860/66713/11840/77579/20877/216846/22248/211978/26934/20658/19877/19348/67064/68166/107371/16319/20479/74117/71836/108907/75608/404710/52276/53598/12704/13852/232341/20336/54204/68953/116733/71955/80986/11848	34
GO:0070585	protein localization to mitochondrion	34/3402	108/28891	4.24980638349858e-08	1.45025596441e-06	9.42096128757557e-07	69754/17762/15525/93757/30056/53600/69089/12177/22631/12257/68653/69104/11632/271639/75734/228607/30059/54673/67749/11983/68943/100038882/66437/73078/66169/17713/231430/12122/29810/170770/19259/67952/14232/75311	34
GO:0009201	ribonucleoside triphosphate biosynthetic process	36/3402	118/28891	4.27838229015867e-08	1.45025596441e-06	9.42096128757557e-07	11947/216805/68055/17993/18950/66218/28080/68342/66416/75533/17991/16889/17995/12495/107197/171567/271639/80914/227197/67273/12048/67126/228033/11950/66377/595136/13806/230075/269523/66114/69719/19017/68198/66091/23918/27425	36
GO:0045814	negative regulation of gene expression, epigenetic	36/3402	118/28891	4.27838229015867e-08	1.45025596441e-06	9.42096128757557e-07	116848/93759/14055/12189/15081/73139/52615/53892/68729/217827/19720/18676/218973/19645/381022/12053/252870/13548/224826/13831/98999/16905/84505/99982/214899/54343/67246/22083/21849/63830/101685/13626/93762/20586/20466/320595	36
GO:1903050	regulation of proteolysis involved in protein catabolic process	57/3402	232/28891	4.36210920809873e-08	1.46486650077687e-06	9.51587232457927e-07	17246/52551/56371/19192/217341/104318/17846/13650/22187/18023/20115/108143/72293/19229/30945/68135/75841/14083/56438/74374/30940/252870/18763/59025/56736/93687/12234/24069/26374/56812/228769/227693/57438/13645/14466/12795/329795/75234/16792/11983/66193/67025/269523/170823/100503670/74244/93739/12398/74841/19358/64209/102122/14775/71472/23807/108155/53380	57
GO:0065004	protein-DNA complex assembly	47/3402	176/28891	4.40119749623973e-08	1.46486650077687e-06	9.51587232457927e-07	53605/71902/104248/15081/22778/66213/73139/22059/67279/19014/23989/83602/108143/260423/14957/50708/80838/54169/114741/67955/319944/328572/170644/80859/66578/110749/14312/63856/225895/69726/229906/229584/50927/67219/15441/67628/13486/53890/21343/19822/54343/108098/17955/101685/93762/20586/52808	47
GO:0002832	negative regulation of response to biotic stimulus	49/3402	187/28891	4.41492215989201e-08	1.46486650077687e-06	9.51587232457927e-07	14479/80861/14824/74136/54396/94091/20877/59079/14063/18521/22631/223723/547253/224647/14980/15006/15040/15039/667803/15043/224761/399549/19043/66878/67526/93687/19255/76952/227331/74019/26390/16396/67857/12258/19260/56417/213541/242691/68350/100038882/246727/243262/80782/20821/20128/20085/74841/21672/213211	49
GO:0050792	regulation of viral process	49/3402	187/28891	4.41492215989201e-08	1.46486650077687e-06	9.51587232457927e-07	12215/192231/13207/16647/73158/216781/94091/21973/58185/19720/21974/14114/12914/22670/19824/67526/13211/24014/228607/20568/20853/98999/227753/109333/66949/67738/56417/84505/66101/16650/100038882/23962/246728/246727/243262/330192/384309/20817/67246/78781/20821/319236/20128/21849/57444/116733/69550/19358/22221	49
GO:0009205	purine ribonucleoside triphosphate metabolic process	44/3402	160/28891	4.61137979234647e-08	1.52199803567393e-06	9.88700265727471e-07	11947/216805/68055/17993/18950/66218/12257/11964/28080/68342/66416/75533/17991/16889/17995/12495/107197/171567/271639/19335/227197/67273/12048/67126/228033/11950/14679/67414/66377/595136/11983/13806/230075/269523/66114/66437/19017/68198/11717/66091/11848/23918/27425/11977	44
GO:0051650	establishment of vesicle localization	50/3402	193/28891	4.79637653973391e-08	1.57476844401421e-06	1.02298028155251e-06	69654/52906/11776/15114/27419/52639/15239/19324/11840/83431/20528/18472/338367/380752/16553/210998/76510/66251/104015/17919/107371/213993/20479/226407/240756/70827/381269/26554/19419/16574/16401/211556/27096/67898/53378/15194/117197/20336/20617/68953/232946/11778/233489/17921/12560/116733/320714/245049/12387/17281	50
GO:0009260	ribonucleotide biosynthetic process	53/3402	210/28891	4.95541631005771e-08	1.6185112333527e-06	1.05139589473264e-06	11947/216805/13382/68055/17993/11534/18950/68263/66218/11512/11515/28080/68342/66416/75533/17991/54391/16889/17995/12495/433256/107197/171567/70456/271639/80914/227197/67273/74450/12048/67126/228033/11950/66377/106564/595136/230899/13806/70025/230075/269523/66114/69719/19017/68198/20617/11717/66091/56749/14081/73095/23918/27425	53
GO:0030522	intracellular receptor signaling pathway	73/3402	328/28891	5.27442619145203e-08	1.71377858272517e-06	1.11328221221267e-06	56480/14479/18119/93759/16969/80861/12189/13207/22378/74136/19052/54396/94091/18626/23801/11688/11687/18673/19014/58185/94186/59079/14063/67488/432940/328572/381022/26413/12929/18712/224840/76438/106759/224902/66878/56736/93687/100502841/16452/228607/17979/19223/19213/19260/71481/211550/80912/242691/93760/18600/277744/246727/243262/12491/22629/81702/67705/21848/78781/104263/108655/56018/20128/13017/54123/67070/102193/12317/234594/11848/59035/20586/17999	73
GO:0031669	cellular response to nutrient levels	58/3402	239/28891	5.31277899389308e-08	1.71734211704657e-06	1.11559710832155e-06	93759/56208/52639/67579/17168/74302/22433/216805/22059/19014/27220/223255/100504663/219022/22631/328572/74374/26413/12914/18712/110147/18519/225326/107045/93687/76267/329065/21416/81601/14645/226720/27103/64930/14828/68526/18024/54673/170822/14466/230784/73162/52187/22241/231659/74781/74244/101142/57436/21848/66508/75687/319481/93739/67443/75669/76257/108155/54636	58
GO:0009145	purine nucleoside triphosphate biosynthetic process	35/3402	114/28891	5.49403271718809e-08	1.76682457279418e-06	1.14774124780124e-06	11947/216805/68055/17993/11534/18950/66218/28080/68342/66416/75533/17991/16889/17995/12495/107197/171567/271639/227197/67273/12048/67126/228033/11950/66377/595136/13806/230075/269523/66114/19017/68198/66091/23918/27425	35
GO:0007051	spindle organization	50/3402	194/28891	5.72980931525148e-08	1.83324664367051e-06	1.19088947637074e-06	69654/104318/20877/67300/16211/16563/70430/193385/67955/17886/26934/212514/18763/22154/212307/67064/16551/13006/16319/20479/66977/18005/51944/68142/72119/13589/75608/66679/110854/99412/76123/229906/20460/12795/52276/100088/269523/50883/19822/54204/68953/57752/109359/67070/233406/78610/27050/320165/11848/20843	50
GO:0031507	heterochromatin formation	30/3402	90/28891	6.21640908410687e-08	1.96884350335526e-06	1.27897411778275e-06	116848/93759/14055/15081/73139/52615/53892/217827/18676/218973/19645/381022/12053/13548/224826/98999/16905/84505/99982/214899/54343/67246/21849/63830/101685/13626/93762/20586/20466/320595	30
GO:0036465	synaptic vesicle recycling	30/3402	90/28891	6.21640908410687e-08	1.96884350335526e-06	1.27897411778275e-06	12484/11776/18717/14824/12330/22318/20528/216963/71770/67300/218503/104015/16443/224617/20405/19877/30948/17919/75734/12048/18786/13016/20617/232910/11778/233489/13430/56807/245537/54645	30
GO:1901875	positive regulation of post-translational protein modification	47/3402	178/28891	6.40364091982144e-08	2.01795136724624e-06	1.31087491984708e-06	116848/56200/93759/108705/56371/12189/76719/20698/17846/22433/57783/22187/80280/105171/105689/30877/56438/328572/208650/27632/106759/12234/81898/56812/26554/329581/14828/57438/19260/114893/11863/67898/16792/99982/68350/269523/55982/100737/54473/77891/13626/109689/93762/108155/53380/59026/15161	47
GO:0019079	viral genome replication	37/3402	125/28891	6.72742068631003e-08	2.10938275619251e-06	1.37026937136946e-06	13207/73158/52513/18673/21973/12454/58185/21974/18521/225326/24014/77040/27103/228607/20568/20853/98999/109333/67738/56417/84505/66101/16650/100038882/269523/23962/246728/246727/243262/20817/74244/67246/78781/21849/57444/69550/19358	37
GO:0006368	transcription elongation by RNA polymerase II	32/3402	100/28891	6.83540799230229e-08	2.13257927958844e-06	1.38533799058444e-06	14479/170472/22778/66213/67279/19014/69131/23989/12454/66266/192657/66923/114741/52609/12455/67673/27632/98053/72515/228880/57314/56436/67219/27224/21401/53890/108098/22083/54624/69170/13716/12387	32
GO:0006779	porphyrin-containing compound biosynthetic process	16/3402	31/28891	6.925812395743e-08	2.13949603614307e-06	1.38983116264067e-06	68066/216792/237926/20741/18174/12892/14151/14297/20739/74104/22275/14664/11983/22276/56199/11656	16
GO:0033014	tetrapyrrole biosynthetic process	16/3402	31/28891	6.925812395743e-08	2.13949603614307e-06	1.38983116264067e-06	68066/216792/237926/20741/18174/12892/14151/14297/20739/74104/22275/14664/11983/22276/56199/11656	16
GO:0071900	regulation of protein serine/threonine kinase activity	75/3402	343/28891	7.53068884289604e-08	2.3149485163628e-06	1.50380628596531e-06	12484/93759/26396/69754/192231/19084/15239/19052/54396/320207/104709/13543/16706/80280/69131/23834/19088/30955/238161/69237/15357/16475/50523/239126/19229/19645/66214/83383/26407/18763/19252/106504/26382/18712/18519/14154/20541/11555/14870/14869/240665/70769/381290/271639/19419/21939/19246/13616/24136/19271/19260/13645/12428/14466/12580/20460/230784/230899/330177/15194/12452/70686/12576/20617/19259/75547/78610/27050/76527/15587/11848/76500/12988/53380/16179	75
GO:0032479	regulation of type I interferon production	39/3402	136/28891	7.75695793949766e-08	2.37287235310194e-06	1.54143400389504e-06	56480/80861/54396/52513/22632/19720/56438/224023/12914/15975/224647/106759/19043/66878/225471/67526/56489/13211/245860/26554/74019/20612/228607/19260/242691/100038882/246728/246727/243262/19247/384309/108086/14255/78781/54123/15900/213211/16179/18968	39
