ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1903504	regulation of mitotic spindle checkpoint	16/7486	22/28891	5.73763827436224e-06	3.60500054611923e-05	1.97580150693019e-05	327799/11799/20877/74335/209334/268697/66591/67052/16319/76464/17120/56150/75430/30949/234069/235661	16
GO:0015833	peptide transport	126/7486	343/28891	5.78227799816936e-06	3.62951735570223e-05	1.98923849499704e-05	16971/72472/215999/93759/59090/14672/19084/11799/74370/19324/20787/216856/380714/20913/217166/380752/12671/14063/15357/27220/56643/11750/19056/12289/74551/12143/19219/17886/18693/53357/18642/545156/57738/268860/16443/16522/50873/67267/19015/11307/19326/21354/21355/13640/18754/16573/17126/76303/19726/16452/12894/76055/19653/21416/213993/74998/18640/667118/13924/14645/12290/70456/68897/19275/18627/23830/269224/56406/18510/66461/228355/20501/20912/12349/19218/12918/20526/69227/230908/57320/192185/67389/11303/63873/21405/75387/170756/19247/109305/67151/56325/78894/381677/50765/19353/15194/57915/109552/16438/74244/110157/11689/12288/67623/12638/11826/14602/18575/52055/22228/20866/11865/20909/68267/16535/101772/109689/384783/19339/18747/214597/235442/12361/50790/18555/15161	126
GO:0019682	glyceraldehyde-3-phosphate metabolic process	13/7486	16/28891	5.79117706527996e-06	3.631574045111e-05	1.99036570981467e-05	27376/17449/21881/14555/225913/18648/18563/13806/230163/17448/16548/21991/21351	13
GO:1902807	negative regulation of cell cycle G1/S phase transition	38/7486	76/28891	5.80984580584904e-06	3.63974724151105e-05	1.99484521364749e-05	52679/17246/71733/69754/118454/19941/22059/14841/54394/26931/19645/19090/13383/11789/19211/52004/17283/13924/214498/71449/208768/227292/387219/227331/19650/56190/67991/269424/12795/19891/72611/14056/57913/234736/76454/26992/18854/67941	38
GO:2000134	negative regulation of G1/S transition of mitotic cell cycle	35/7486	68/28891	5.84373875176986e-06	3.65743300365131e-05	2.00453829275827e-05	52679/17246/69754/118454/19941/22059/14841/54394/26931/19645/19090/13383/11789/19211/52004/13924/214498/208768/227292/387219/227331/19650/56190/67991/269424/12795/19891/72611/14056/57913/234736/76454/26992/18854/67941	35
GO:0007369	gastrulation	76/7486	186/28891	5.85748515923899e-06	3.66248757439735e-05	2.00730856376631e-05	327826/21929/18119/80294/21423/50493/19084/14784/217351/18016/22416/23939/216850/22059/13543/18193/218850/18424/14042/17886/15260/12005/19252/20807/65960/20472/17126/17196/15242/16825/76707/214498/19821/13590/14369/12168/13711/76246/16558/12831/50884/56790/21349/11426/230793/93760/68592/22642/13542/18124/21405/15194/22235/232341/16974/20336/71093/66116/24075/22083/21389/233912/101489/54624/243905/23966/18747/13138/235626/76499/12387/102693/23938/17127/27494/22289	76
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	26/7486	45/28891	5.94683836124565e-06	3.71117188167011e-05	2.03399109167242e-05	74747/93759/17319/19941/22059/237877/26931/15387/29813/328572/66626/224727/68539/68428/15951/15257/99982/22062/50883/12190/15258/170770/68048/235323/18854/67941	26
GO:0045815	transcription initiation-coupled chromatin remodeling	26/7486	45/28891	5.94683836124565e-06	3.71117188167011e-05	2.03399109167242e-05	22378/22059/217127/218214/18676/328572/83797/66310/14815/212391/225876/17283/213464/30941/664799/140858/11909/18600/57741/75565/233904/56632/23808/26992/20586/214162	26
GO:1902652	secondary alcohol metabolic process	68/7486	162/28891	6.01323780100686e-06	3.74898677188256e-05	2.05471639146373e-05	16971/16987/14149/67815/20787/11370/18023/238055/14186/319554/15357/14137/223920/105787/20775/11429/20788/109754/20655/11307/18145/14164/14151/16889/226144/73166/98386/15926/11363/110611/12359/170718/110196/68603/74754/20280/100017/242748/230101/11303/13122/110524/17855/21405/20778/18984/231070/14792/12638/18979/101502/13360/16890/269951/244152/56453/192156/26889/235623/11804/235293/192663/67834/15450/18194/15929/14381/13595	68
GO:0010332	response to gamma radiation	28/7486	50/28891	6.04840461355368e-06	3.76727535187495e-05	2.06473985843588e-05	17246/24086/19941/22059/319955/18950/105787/17869/15499/14375/19090/12018/68539/17283/12048/65964/99982/50883/12190/19822/211651/15461/12028/22427/14775/11920/18854/245000	28
GO:0008334	histone mRNA metabolic process	15/7486	20/28891	6.11992365945773e-06	3.79353041424544e-05	2.07912953497892e-05	72290/51786/54451/100715/109075/20823/116748/50912/330216/20492/67207/19704/214627/11920/24127	15
GO:0032211	negative regulation of telomere maintenance via telomerase	15/7486	20/28891	6.11992365945773e-06	3.79353041424544e-05	2.07912953497892e-05	68964/15381/28113/72400/108689/51810/20779/50912/101185/497652/21750/214627/18854/208084/237107	15
GO:0051383	kinetochore organization	15/7486	20/28891	6.11992365945773e-06	3.79353041424544e-05	2.07912953497892e-05	20892/26886/60411/218977/67955/67052/66977/229841/70099/14211/12615/19822/12617/320394/215351	15
GO:0097494	regulation of vesicle size	15/7486	20/28891	6.11992365945773e-06	3.79353041424544e-05	2.07912953497892e-05	14533/71923/280408/217835/223593/11773/66439/74018/19334/20615/69908/67774/66700/233489/53869	15
GO:2000369	regulation of clathrin-dependent endocytosis	15/7486	20/28891	6.11992365945773e-06	3.79353041424544e-05	2.07912953497892e-05	213326/22248/13132/51789/98366/227333/269336/72685/29816/140780/73178/269774/50877/13430/20616	15
GO:0039535	regulation of RIG-I signaling pathway	14/7486	18/28891	6.18905996499103e-06	3.82537208745235e-05	2.09658107904959e-05	14479/80861/74136/217365/12261/80913/69097/67917/80912/242691/81702/78781/68077/270151	14
GO:0045945	positive regulation of transcription by RNA polymerase III	14/7486	18/28891	6.18905996499103e-06	3.82537208745235e-05	2.09658107904959e-05	56200/74370/18432/17913/72308/110052/319955/67772/81898/57432/56717/22385/13716/93762	14
GO:0071243	cellular response to arsenic-containing substance	14/7486	18/28891	6.18905996499103e-06	3.82537208745235e-05	2.09658107904959e-05	17347/105675/15499/67760/26415/13163/68214/110957/66361/269523/100494/74244/15368/13205	14
GO:0050772	positive regulation of axonogenesis	47/7486	101/28891	6.20478013793313e-06	3.83142207561282e-05	2.09989691092574e-05	16971/20869/26396/54712/17762/14025/13169/22416/22368/83431/18472/18080/217715/20354/76965/328572/56637/268902/13508/70083/20807/13640/17919/14297/319740/18845/12168/59041/12561/99412/24136/20429/230598/11426/16885/11423/52822/109880/18844/13690/233489/71955/67095/67891/20616/16728/14567	47
GO:0051403	stress-activated MAPK cascade	96/7486	248/28891	6.21741547840688e-06	3.83555745702292e-05	2.10216339957596e-05	26396/17966/26399/20698/26420/26397/20185/268373/26398/18626/56310/18472/12928/216965/22032/12192/26401/20379/23882/14063/15357/319955/26419/52033/26404/56274/19219/13132/14083/13383/30957/12005/19252/26416/26415/13163/76589/224938/22350/19106/15183/16906/14869/225884/26403/17283/26412/26754/17164/227154/12421/59041/19419/26390/19261/12156/16396/22030/107746/227753/65964/11909/19260/18477/12540/26409/140577/63873/330177/15289/100532/381812/14235/70686/76788/15258/68235/13197/22026/26417/381921/15461/26411/15469/16001/52065/26400/74256/270190/97541/17874/209012/17127/57874/17318/16179	96
GO:0030301	cholesterol transport	54/7486	121/28891	6.28987432391236e-06	3.87655517730438e-05	2.12463312086353e-05	16971/93759/27403/245944/17846/77371/56310/68299/59045/18035/238055/76205/223920/20788/110460/27410/11307/54219/224705/70026/321007/30960/67470/18145/76303/16889/68505/227446/214585/56491/228983/18718/20280/100226/100017/11303/381524/21405/20778/12491/18670/14792/16974/12638/18979/66508/233979/22260/18550/244152/116733/192663/15450/16179	54
GO:0015918	sterol transport	55/7486	124/28891	6.49802892493139e-06	4.00102658018416e-05	2.19285246847065e-05	16971/93759/27403/245944/17846/77371/56310/68299/59045/18035/238055/76205/223920/20788/207798/110460/27410/11307/54219/224705/70026/321007/30960/67470/18145/76303/16889/68505/227446/214585/56491/228983/18718/20280/100226/100017/11303/381524/21405/20778/12491/18670/14792/16974/12638/18979/66508/233979/22260/18550/244152/116733/192663/15450/16179	55
GO:0043457	regulation of cellular respiration	33/7486	63/28891	6.56643798505321e-06	4.03929742337702e-05	2.21382766353223e-05	52637/71701/216805/66494/105675/17869/16155/15975/67267/20463/15925/11474/56327/242602/68943/57320/269523/66383/63873/231699/114643/23961/243262/23960/100535/19017/207728/68077/12398/18747/102060/11848/11977	33
GO:0050777	negative regulation of immune response	93/7486	239/28891	6.70312363984498e-06	4.11945533679912e-05	2.25776000809241e-05	73914/14479/20852/20847/21929/209558/74048/80861/14824/20877/216869/12928/16859/14776/19720/20723/19056/16854/56335/18521/22631/223723/16197/19090/12053/547253/67742/11692/14972/21354/21355/14964/15040/15039/667803/14158/22694/65113/67526/19255/23825/13137/13136/381305/11545/17221/12946/12902/17082/26987/227331/16331/333883/12509/56045/319817/67857/64685/22724/56417/242100/19172/213541/503610/230979/100038882/73205/15977/246727/231699/114643/23961/243262/23960/100535/231712/56715/67027/243655/16950/20821/26440/16190/20737/20085/21803/15368/74841/28135/14775/12768/270151/66294	93
GO:0031098	stress-activated protein kinase signaling cascade	100/7486	261/28891	6.77284320194129e-06	4.15834546020331e-05	2.27907461358101e-05	26396/17966/26399/20698/26420/26397/20185/268373/26398/18626/56310/18472/12928/216965/22032/217127/68339/12192/26401/20379/23882/14063/15357/319955/26419/52033/26404/56274/19219/13132/14083/13383/30940/30957/12005/19252/26416/26415/13163/76589/224938/22350/19106/15183/16906/14869/225884/26403/17283/26412/26754/17164/227154/12421/59041/19419/26390/19261/12156/16396/22030/107746/227753/65964/11909/19260/18477/12540/26409/140577/63873/330177/15289/100532/381812/14235/70686/76788/15258/68235/13197/22026/26417/381921/15461/26411/15469/16001/52065/26400/74256/270190/11848/97541/17874/209012/17127/57874/17318/16179	100
GO:0030308	negative regulation of cell growth	82/7486	205/28891	6.81420185945644e-06	4.17976541407684e-05	2.29081430033008e-05	140742/20869/12696/72843/12189/58172/14025/68585/18016/78926/213084/14566/22416/29869/22059/83813/54394/70834/217124/18673/22632/20354/68755/19645/239667/13132/12053/106389/28185/73379/19015/20358/19211/240514/12631/72674/100040462/110957/12168/56812/20720/19271/68349/229681/56742/20360/12580/230784/13806/209212/22241/77832/17906/17425/12568/232334/68465/12576/170770/629378/606496/21803/170742/55942/56632/20352/69550/15587/15586/20347/76500/12774/20586/13663/18854/17127/13205/245688/236732/171207/17257/14381	82
GO:0007031	peroxisome organization	23/7486	38/28891	6.97223947504656e-06	4.27264656255462e-05	2.34171989958869e-05	18634/11430/103737/68729/19300/56794/26874/74006/224824/225845/89867/75734/228607/170789/19299/18632/668173/66437/19305/65098/66887/235442/22284	23
GO:0001832	blastocyst growth	20/7486	31/28891	6.99245869272478e-06	4.27287518413523e-05	2.34184520078011e-05	14824/83431/192119/76044/19363/105083/57261/63856/15200/76246/12848/84505/27354/68510/12190/22083/233826/109145/20586/12649	20
GO:0043276	anoikis	20/7486	31/28891	6.99245869272478e-06	4.27287518413523e-05	2.34184520078011e-05	20869/14797/18432/12957/217057/14083/22084/107392/171543/12048/13555/20779/80797/17210/26409/50883/16412/21781/13143/16151	20
GO:0045454	cell redox homeostasis	20/7486	31/28891	6.99245869272478e-06	4.27287518413523e-05	2.34184520078011e-05	13198/50493/216963/18023/18115/50527/11792/26462/11757/11758/71389/18024/69227/18477/22166/79264/14782/21672/14775/14629	20
GO:0034142	toll-like receptor 4 signaling pathway	31/7486	58/28891	7.21267008658158e-06	4.40327373244144e-05	2.41331305354431e-05	27419/70110/67245/217166/18035/11845/18708/14063/18754/225471/12675/19697/74998/69368/64685/19260/66166/26409/231699/114643/23961/243262/23960/100535/15289/108960/170737/52065/71268/17874/16179	31
GO:0001881	receptor recycling	29/7486	53/28891	7.69440552341254e-06	4.69030452534063e-05	2.57062672545376e-05	18195/103737/19164/11607/12328/13132/105782/19326/224824/19255/15925/19165/74018/16558/19246/71648/211556/13858/230857/22319/668173/231717/11423/231876/19305/20617/66508/13033/22284	29
GO:0030261	chromosome condensation	25/7486	43/28891	7.6973568615282e-06	4.69030452534063e-05	2.57062672545376e-05	12534/15081/21973/76044/268697/14957/50708/80838/56215/52683/56399/54194/226026/67849/15078/108907/215387/70099/230674/230936/14211/22385/54392/234852/93762	25
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	84/7486	212/28891	8.16186191010267e-06	4.96865844272886e-05	2.72318484088251e-05	17246/18119/93759/11799/26420/216742/22416/216869/67338/14062/18174/223453/17869/15499/223701/328572/223752/223870/224105/73916/12018/56462/15511/240354/16452/17283/14103/110957/20846/12633/12370/12125/11998/20779/227753/56428/12042/22035/74754/16818/55948/20111/12371/57320/26885/269523/67628/67770/21405/80751/66593/29816/18984/66437/68510/15289/12122/11826/20617/64704/74996/54208/57913/13033/170770/11652/68845/12028/27050/109689/13479/64209/11848/14775/18854/23938/17127/67941/19823/13205/110651/11798/26926/27061	84
GO:0014020	primary neural tube formation	53/7486	119/28891	8.1966949083859e-06	4.98516501066521e-05	2.73223163612863e-05	270685/18119/74392/14534/13543/18643/380718/19878/207304/108156/105278/105782/12614/13544/74143/73916/22084/14312/240641/225876/24069/12631/11352/20732/64930/24136/50884/12042/18749/20460/100169/93760/17769/13542/170823/30841/56334/67661/330409/22158/16974/14275/54006/22323/21803/12367/234366/18747/58198/235626/102774/59024/22289	53
GO:0030336	negative regulation of cell migration	116/7486	313/28891	8.30440615362339e-06	5.04592279833053e-05	2.76553130609848e-05	260315/237542/16971/19272/18119/17319/12798/20848/14674/26941/56218/50724/216805/11932/18015/217835/212539/52592/94246/193385/78771/17260/69237/223255/71228/64652/11792/380916/66214/13134/19219/14083/107831/57277/17886/77044/12741/56637/19252/19015/13001/20807/246707/269003/22240/52662/19091/19211/14869/23789/107392/76707/14270/381290/72674/338366/13838/52392/320271/24136/18024/19271/74012/76893/60599/69216/19646/433759/29876/18600/57320/109331/21814/23790/71954/56715/12739/14673/19353/15289/243362/79264/19017/68465/73178/109880/13197/17831/21803/20130/54608/269951/12552/26356/13479/69260/60406/18709/69550/20467/12317/20312/14766/15587/13138/11848/76499/58233/20466/23938/22003/108155/245688/72065/171207/17257	116
GO:0006891	intra-Golgi vesicle-mediated transport	19/7486	29/28891	8.53999553087585e-06	5.18419465544428e-05	2.84131430256584e-05	216131/18195/16834/56358/27277/238123/53612/338337/53611/12847/27096/13047/54160/54161/19346/70349/93739/76332/50797	19
GO:0042982	amyloid precursor protein metabolic process	38/7486	77/28891	8.61592382345917e-06	5.22047391892334e-05	2.86119796764029e-05	15979/27403/27419/260302/68585/11492/56321/19878/11491/19164/68581/56705/16432/20683/239528/13383/13548/56175/11307/19877/19697/20168/68875/19165/13838/19122/226548/74754/100017/12752/20167/606496/233489/12367/23988/208117/68318/11487	38
GO:2000573	positive regulation of DNA biosynthetic process	38/7486	77/28891	8.61592382345917e-06	5.22047391892334e-05	2.86119796764029e-05	12461/56351/50776/12464/20877/216853/216869/15519/14186/219150/66214/12465/72107/17869/106344/56637/21454/64074/11692/53817/59125/67459/18005/12428/21748/17165/19718/101185/12468/26417/101540/59047/497652/26400/12387/11920/245000/245474	38
GO:0006304	DNA modification	42/7486	88/28891	8.67316170793452e-06	5.25022975365971e-05	2.87750632109543e-05	116848/331623/77987/69090/14871/15384/53892/94246/11792/75339/71891/70152/668178/109075/80287/252870/66578/110147/23942/11545/18508/77683/109263/78806/66362/231642/72041/69188/54343/14056/194388/21849/13018/72544/73945/93762/26383/13433/20586/214162/22284/17257	42
GO:0090287	regulation of cellular response to growth factor stimulus	119/7486	323/28891	8.82601781126271e-06	5.33775740102489e-05	2.92547781384551e-05	320150/380664/14479/16971/74048/93759/20869/16969/58250/66313/319922/217342/15239/114716/22433/50724/216805/22059/17913/22057/278507/11491/52592/19042/56217/105083/14165/94246/20379/50523/210925/11600/19245/71753/328572/224109/12914/64074/407831/56424/215001/12005/224640/12393/21770/65960/269003/14164/20358/21417/52662/17126/225743/72514/15242/14718/68431/107392/21416/17826/225849/17283/213452/381290/12633/12509/67326/12156/19246/14828/24136/68526/94093/54673/72789/18129/19268/19646/433759/53378/21814/116701/22241/71954/20901/15258/14275/101706/21804/101540/21803/20190/15469/18550/20340/26356/353310/69260/22341/60406/14232/67903/23863/12387/23988/13430/80288/20466/20320/17127/17130/56440/93836/17999/74769/108155/12361/245688/237222	119
GO:0009064	glutamine family amino acid metabolic process	35/7486	69/28891	8.91351157436706e-06	5.38059544475111e-05	2.94895616572518e-05	216456/16467/217214/237823/20540/66194/105727/51793/11789/56454/14718/381290/14645/69051/14660/14287/78830/14630/67547/51797/212647/75986/13142/75387/109900/69719/231327/27053/14583/22228/12752/18242/14085/14629/17257	35
GO:0061951	establishment of protein localization to plasma membrane	35/7486	69/28891	8.91351157436706e-06	5.38059544475111e-05	2.94895616572518e-05	11735/18195/260302/17846/20742/22318/66629/105782/328778/213760/17919/52028/66352/226744/71648/70231/76742/229593/11426/22319/75695/53620/19349/74105/12752/234678/57437/17274/67378/235574/19684/12988/53869/54411/54645	35
GO:0050863	regulation of T cell activation	146/7486	411/28891	9.07560869926283e-06	5.4733292799756e-05	2.9997810266471e-05	68094/12484/74048/11776/14534/20851/20533/19084/67245/15944/22433/16859/57376/192119/15519/20663/268564/56048/12231/193385/66494/11534/71228/328365/66923/16854/18950/56335/14000/105782/19354/16852/72049/16197/77044/83797/12703/12053/13383/22042/16423/208650/12394/72057/22084/14972/14998/14964/15040/15039/667803/94185/239985/65960/20662/22694/65113/21417/240354/19255/54607/76088/16452/60533/19211/20227/81601/13137/13136/240754/11352/381305/20739/320404/17221/107527/17974/333883/12509/19419/12010/57432/19261/19122/20667/16396/12608/56436/67122/319817/228361/242122/19260/12042/56456/229473/22724/69769/94212/16818/93760/12399/21942/230979/54390/230126/15977/170823/16923/13856/17120/11461/11987/15289/15505/20535/74734/211651/12122/109880/16950/109594/16190/20737/27027/12520/56457/21803/207952/12144/27050/14087/12367/16161/74015/21672/330817/26992/74256/17973/11848/20588/12387/20586/12988/214812	146
GO:0061351	neural precursor cell proliferation	88/7486	225/28891	9.23793708411067e-06	5.56602944274915e-05	3.0505874326261e-05	53605/327826/56484/21907/12484/110829/72843/14824/18016/16568/118454/22416/22059/216858/195018/18472/18015/140486/19325/18222/12677/12950/26419/21821/26934/224171/12385/225523/15242/18742/52028/56392/12767/12227/171469/381293/12316/226646/14472/103164605/18508/20732/20163/329559/107746/24136/71648/329731/99512/16800/18129/99982/242748/68703/27354/17279/100182/18027/67299/231580/30841/20602/231871/16974/20678/19283/66797/14461/233904/21803/18223/233064/107503/16412/320165/18536/20419/22341/18032/58198/20312/14766/270190/14678/11848/12387/12774/19716	88
GO:0019083	viral transcription	30/7486	56/28891	9.49982002536656e-06	5.7131599202833e-05	3.13122559495322e-05	192231/94091/18643/19062/26401/19720/66597/20683/328572/12455/12648/68776/57261/93679/98415/13211/22278/107951/19182/67778/67525/433759/230908/74735/16476/20821/66141/22221/20586/18988	30
GO:0065002	intracellular protein transmembrane transport	30/7486	56/28891	9.49982002536656e-06	5.7131599202833e-05	3.13122559495322e-05	18634/140740/20335/103737/68729/53600/66449/28185/224824/17714/21854/72265/641376/68818/67067/14828/57743/69276/668173/66169/17713/19305/74741/53421/20167/66525/22284/26926/21855/385493	30
GO:0036294	cellular response to decreased oxygen levels	62/7486	146/28891	9.74390764464247e-06	5.85450227690658e-05	3.2086914476311e-05	93759/20848/74370/17846/68585/67579/22059/20528/387140/387160/19155/19878/112407/12192/56085/12177/66214/17869/18693/328572/56716/56424/19015/13163/18754/13819/11555/19211/12946/13838/735275/68949/64930/64707/228026/11909/18024/66568/12795/20544/15441/68943/56717/13806/14688/11828/723895/14004/27368/22346/11826/68077/21803/71472/56295/64602/74769/108155/22289/723828/20937/236900	62
GO:0010591	regulation of lamellipodium assembly	24/7486	41/28891	9.94598835297871e-06	5.97036605686705e-05	3.2721931941956e-05	66713/15519/18708/13829/19354/19230/14158/74055/12631/76709/208727/50884/68050/242687/12540/12345/56717/14086/19353/101314/11826/13430/11977/385354	24
GO:0016226	iron-sulfur cluster assembly	18/7486	27/28891	1.03069736240766e-05	6.1590253329907e-05	3.37559214720345e-05	216792/73046/74316/380840/69046/26425/26426/67563/14297/72199/26371/18041/100900/66383/56748/70316/109006/11306	18
GO:0031163	metallo-sulfur cluster assembly	18/7486	27/28891	1.03069736240766e-05	6.1590253329907e-05	3.37559214720345e-05	216792/73046/74316/380840/69046/26425/26426/67563/14297/72199/26371/18041/100900/66383/56748/70316/109006/11306	18
GO:1904030	negative regulation of cyclin-dependent protein kinase activity	18/7486	27/28891	1.03069736240766e-05	6.1590253329907e-05	3.37559214720345e-05	21929/69754/192231/71059/103844/80280/50523/18519/11789/19211/15242/17283/66971/12580/11461/12576/18817/12367	18
GO:2001032	regulation of double-strand break repair via nonhomologous end joining	18/7486	27/28891	1.03069736240766e-05	6.1590253329907e-05	3.37559214720345e-05	68067/216853/110052/319955/15499/19090/74355/225888/73747/51869/69885/71890/107823/101185/78412/59047/232811/244694	18
GO:0030835	negative regulation of actin filament depolymerization	26/7486	46/28891	1.0307952291319e-05	6.1590253329907e-05	3.37559214720345e-05	74392/20742/14248/20741/68732/13829/19230/225115/27360/12631/20739/76709/227753/12340/12345/21916/11518/320827/12343/14489/12332/11519/20947/19684/22003/50875	26
GO:0030072	peptide hormone secretion	118/7486	321/28891	1.08131145168699e-05	6.45488971020911e-05	3.53774726337518e-05	16971/72472/215999/93759/59090/14672/19084/11799/74370/19324/20787/216856/380714/20913/217166/380752/12671/14063/15357/27220/11750/19056/12289/74551/12143/19219/17886/18693/53357/18642/545156/268860/16443/16522/50873/67267/19015/11307/19326/13640/18754/16573/17126/76303/19726/16452/12894/76055/19653/21416/213993/74998/18640/667118/13924/14645/12290/70456/19275/18627/23830/269224/56406/18510/66461/228355/20501/20912/19218/12918/20526/69227/230908/57320/192185/67389/63873/21405/75387/170756/19247/109305/67151/78894/381677/50765/19353/15194/57915/109552/16438/74244/110157/11689/12288/67623/12638/11826/14602/18575/52055/22228/20866/11865/20909/68267/16535/101772/109689/384783/19339/18747/214597/235442/12361/50790/18555/15161	118
GO:0009225	nucleotide-sugar metabolic process	21/7486	34/28891	1.1203715761776e-05	6.66956682998261e-05	3.655405879879e-05	17308/14923/53618/12499/97884/12763/218138/26430/22122/29858/54128/26384/107652/67883/50798/22235/12764/14583/234730/331026/110119	21
GO:0045943	positive regulation of transcription by RNA polymerase I	21/7486	34/28891	1.1203715761776e-05	6.66956682998261e-05	3.655405879879e-05	216443/56200/21429/68979/18432/17913/110052/75678/105372/319955/72515/81898/17975/56717/22385/68845/17872/93762/59035/20586/320595	21
GO:0097345	mitochondrial outer membrane permeabilization	21/7486	34/28891	1.1203715761776e-05	6.66956682998261e-05	3.655405879879e-05	103172/59040/64113/30954/22334/12177/56637/22654/214952/12018/12048/54673/11983/29816/12122/170770/606496/12028/11739/14629/11740	21
GO:1904377	positive regulation of protein localization to cell periphery	37/7486	75/28891	1.13800537196984e-05	6.76830266809686e-05	3.70952027327185e-05	16971/17846/20742/22416/57785/217124/11845/72293/16854/208643/13383/22350/16573/17919/20411/74998/381290/226744/19122/228136/76123/18759/269587/67830/66455/14677/20617/101706/56212/12752/20909/23991/16412/235574/56469/53869/53328	37
GO:0090085	regulation of protein deubiquitination	10/7486	11/28891	1.14237311354884e-05	6.78802938400363e-05	3.72033194292814e-05	57783/225896/56812/16396/21353/57320/269523/20821/68077/73945	10
GO:0048813	dendrite morphogenesis	77/7486	192/28891	1.14344540435554e-05	6.78815612751145e-05	3.72040140755388e-05	17118/21907/64451/20869/66713/213084/13169/13385/18472/12569/140486/19878/77480/18222/94245/20354/223254/26419/18174/74006/74143/545156/56637/13508/224617/17919/19211/12631/11352/70827/13838/53972/53872/241638/11308/56876/56376/54673/19268/12540/68703/13542/12704/13047/11423/19353/19699/12568/65254/22629/19283/73178/66797/243725/12386/13631/381921/76484/18223/233071/71974/17258/233489/76454/16412/12286/270190/67095/235072/67287/11487/17999/245537/108672/11977/12361/15452	77
GO:0140895	cell surface toll-like receptor signaling pathway	34/7486	67/28891	1.17804042151168e-05	6.9871102686354e-05	3.82944269251731e-05	21929/27419/70110/67245/217166/18035/11845/18708/14063/224938/18754/225471/12675/19697/74998/69368/64685/19260/66166/26409/231699/114643/23961/243262/23960/100535/15289/231130/108960/170737/52065/71268/17874/16179	34
GO:0090276	regulation of peptide hormone secretion	100/7486	264/28891	1.1880917778967e-05	7.04026127838052e-05	3.8585732970223e-05	16971/215999/93759/59090/14672/19084/11799/74370/20787/216856/380714/20913/217166/380752/12671/14063/15357/27220/11750/19056/12289/74551/12143/19219/17886/18693/53357/18642/545156/268860/16443/16522/50873/67267/19015/11307/13640/18754/16573/76303/19726/16452/12894/76055/21416/18640/667118/13924/14645/12290/70456/18627/23830/269224/56406/18510/66461/228355/20501/19218/12918/20526/69227/230908/192185/67389/75387/170756/19247/109305/67151/78894/50765/19353/57915/109552/16438/74244/11689/12288/67623/12638/14602/18575/22228/20866/11865/20909/68267/16535/101772/109689/384783/18747/214597/235442/12361/50790/18555/15161	100
GO:0006312	mitotic recombination	17/7486	25/28891	1.22550438473336e-05	7.24202453887722e-05	3.96915418294246e-05	19360/19364/114714/74335/209334/67241/17686/226026/19361/12190/19365/13870/13871/12144/21750/234396/17350	17
GO:0007035	vacuolar acidification	17/7486	25/28891	1.22550438473336e-05	7.24202453887722e-05	3.96915418294246e-05	11975/14824/195040/11984/240283/66241/433375/69668/18173/20615/29876/21871/110935/12752/11972/11966/70495	17
GO:0051788	response to misfolded protein	17/7486	25/28891	1.22550438473336e-05	7.24202453887722e-05	3.96915418294246e-05	70294/193670/110616/66435/59007/67819/64136/56424/54197/224727/66799/320011/30931/70604/433693/269523/11993	17
GO:0006885	regulation of pH	48/7486	106/28891	1.24643991194384e-05	7.35900858431927e-05	4.03326991616198e-05	11947/11975/20533/14824/22059/52898/195040/18604/11607/435376/59033/11984/240283/66241/14103/433375/69668/226999/18173/11998/99237/77031/94229/74446/12349/20615/67549/20544/29876/77573/21871/20535/21982/12638/232156/110935/19349/73658/12752/26417/233979/66333/12354/11972/11966/331004/70495/54411	48
GO:0006665	sphingolipid metabolic process	61/7486	144/28891	1.25505565783976e-05	7.40310912692878e-05	4.05744020890662e-05	66844/17761/56442/57319/19156/20397/27419/20698/245944/53897/18618/23801/69376/66612/70059/320910/104725/81535/20773/19012/68018/68059/20442/53357/223753/77626/70757/433091/320997/30960/76303/54447/208449/57370/619326/13244/320095/50935/228094/22239/20447/76893/20441/54325/230101/22234/74244/20388/68952/12028/56632/66190/50877/192654/20444/338521/26889/106529/57874/68801/11605	61
GO:0071320	cellular response to cAMP	23/7486	39/28891	1.28255245328329e-05	7.55150984116388e-05	4.13877455298346e-05	215449/432442/15166/11298/19062/30955/12192/238871/15165/13829/223864/14555/22350/442846/107746/109905/100986/16438/16439/12638/11826/207728/16535	23
GO:0090329	regulation of DNA-templated DNA replication	23/7486	39/28891	1.28255245328329e-05	7.55150984116388e-05	4.13877455298346e-05	52679/21853/12566/67141/50776/217127/13134/72107/75826/106344/22404/67444/68142/68379/12545/19718/27214/74244/108961/77011/12144/67177/66131	23
GO:0016925	protein sumoylation	25/7486	44/28891	1.34406620921662e-05	7.90648783727698e-05	4.33332821550712e-05	20610/15353/170930/14025/52915/328365/30877/19387/224619/22196/19697/208727/71586/66568/11863/229615/57320/671564/21849/54473/56459/50995/12387/56469/237107	25
