ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-170834	Signaling by TGF-beta Receptor Complex	68/7168	70/8582	0.000351930803146592	0.0178684866870338	0.0150370434071726	216080/16416/66313/78294/22187/170749/320910/19042/16997/66354/20683/12455/26413/16419/56424/21815/268977/68010/17128/17131/17126/16998/17283/72949/16456/21808/241226/14118/14225/228839/19650/107951/16420/16410/94093/66105/13559/20482/97064/230597/433759/18762/51813/21812/21814/20602/22190/75788/264064/20901/26417/22192/21803/108075/18550/104394/93742/16412/21781/102098/22186/11848/21813/12402/17127/93836/22284/67821	68
R-MMU-5633007	Regulation of TP53 Activity	137/7168	147/8582	0.00038127306761742	0.0183681009572717	0.0154574887196377	619332/17246/69181/117150/12566/20393/15182/327762/12534/20869/77976/12189/26399/78294/12450/19052/21975/22187/20877/216848/22059/68275/12569/67338/70439/237911/15574/108083/26931/21981/11651/74386/57748/18996/219022/114741/27374/29813/19355/105787/78757/328572/109270/223770/19094/19082/223970/106344/22061/252870/51792/18607/56716/68776/26416/268936/13163/110147/13001/225182/72504/19367/226182/81601/23942/17248/26909/23797/209456/226830/12021/241113/66262/209361/12995/72119/228829/241764/228980/18718/77683/227743/20833/15257/99730/12428/12427/229542/108097/108079/60599/70088/19646/433759/66464/56717/22062/27354/50883/19079/72151/17165/231724/80751/67956/22190/19718/21343/69263/12568/108099/78783/107932/15258/68240/24075/333654/11652/12144/53325/22427/19053/69260/234366/22186/18997/26992/13000/235559/23988/12649/53376/73699/11920/18854/270627/245688	137
R-MMU-76002	Platelet activation, signaling and aggregation	224/7168	246/8582	0.000396878329406208	0.0183681009572717	0.0154574887196377	215449/13139/12512/14360/19156/19073/14708/14676/14672/21859/16000/16399/16416/18613/18750/11818/14674/14784/19039/11465/56193/16822/20692/320207/104709/216869/12928/56077/12842/12313/628900/11651/30955/217480/18755/109711/11852/18708/11472/14706/74145/20963/26946/56541/218454/14062/14064/239273/14702/22330/18753/16427/16426/12759/380921/66082/20363/22631/117586/223601/14083/19354/18591/223864/26413/14724/110197/11625/19128/11820/20655/18815/18607/64337/16440/26416/268936/22339/56055/22324/20662/18754/12314/240334/80718/67988/269060/14682/14675/67072/11551/13041/66866/19395/72017/18783/104009/20344/14067/14127/21346/109232/320202/13590/21808/14268/227290/22145/227333/75396/18761/19419/11552/76192/20779/19246/54519/227612/22325/56508/67059/12258/104418/109905/14679/20912/57257/13645/18706/14696/11747/22065/70839/18441/99571/20416/13601/18710/16818/12540/14726/14688/17096/21894/14700/18405/110524/19247/14693/18590/14673/231871/19353/15234/12491/242851/14677/22388/54216/11657/56744/16438/110157/232345/15170/14695/12527/22371/56760/16439/27999/320127/66066/12843/71660/70945/14701/54368/23945/56212/18751/16797/26417/11674/20909/68038/16002/14709/12315/21803/60595/18752/109689/12927/234779/14456/20911/22341/18709/14065/22041/21767/74840/14678/11848/71946/11804/11806/12988/26968/14697/20255/235505/22068/74769/68117/27359/80884/14205/19241/21857/16784/192176/14069	224
R-MMU-195721	Signaling by WNT	209/7168	229/8582	0.000439438623218107	0.0183681009572717	0.0154574887196377	14160/68031/72780/30930/14708/21886/19192/74499/57265/22412/66313/66997/18750/12006/18588/170758/19058/103573/17847/78294/103554/19052/84035/21402/21414/407821/22416/216795/22187/13543/216869/19175/18643/18099/69077/71770/67300/207742/26446/22123/19179/12313/26931/11651/26443/19167/59036/208846/26932/14706/20677/74325/21752/14702/19056/22418/67089/67772/19173/73902/19186/19188/20680/14365/22631/14368/239405/19354/27373/73739/56438/328572/22422/106042/22410/13544/11773/21762/56637/19170/51792/73016/64337/12005/16912/16913/13001/12314/20890/12322/14370/21888/18719/13380/16973/74493/14296/212398/22423/21416/225849/17283/18797/213464/20668/240756/214498/226849/20671/14369/14367/22420/22409/26554/70247/107515/18796/84092/18795/228769/228770/12995/66998/19177/59029/19182/22414/14686/26442/16842/56811/19055/68151/14696/20674/68911/19172/19185/77578/26563/192199/26445/433759/67087/14688/13542/26409/14700/21885/73130/18587/67151/22190/14693/19353/75788/19181/13016/14362/22419/14695/16974/16653/12389/22413/93735/66066/26965/14701/21415/22421/26440/20679/18751/360216/13017/23997/11772/232910/14709/12315/11652/23996/57296/18752/11771/14366/22411/19171/17463/234130/23808/19053/21951/22186/14681/13000/20187/11848/12387/20586/80288/73699/21887/14697/235497/53380/11798/72345	209
R-MMU-5683057	MAPK family signaling cascades	263/7168	291/8582	0.000464989328033033	0.0183681009572717	0.0154574887196377	17311/327826/215449/13867/14360/56484/12534/216169/26396/67603/19192/18612/16399/16416/66997/14784/11465/13649/114716/103573/78294/20742/103554/14172/19052/12981/12323/22187/13385/216869/19175/16706/18015/69077/18673/26446/22123/19179/12313/26931/17169/26443/19167/26932/110606/18708/16195/14165/11472/56705/20418/14186/218294/218397/19418/12325/22330/171463/18183/67089/19173/73902/19186/19188/14180/18039/14586/11600/14083/14573/12983/18591/56438/29857/26413/21762/13383/224105/545156/19170/51792/19252/240057/320484/16912/16913/12445/18188/240168/260409/20662/12314/14587/15200/14164/12322/18596/225724/226016/16452/14179/19671/20743/240672/56392/26403/14585/104252/56327/225849/320139/19731/226525/18611/20739/63953/226849/13869/14268/26554/16367/70247/18582/18761/16184/114715/19419/14178/13537/19262/14588/228769/12048/20779/54401/54519/14810/19730/66998/69601/19177/59029/19182/109905/26442/229776/108058/13645/56692/18749/18706/14173/56458/99571/83409/20416/16194/19172/19185/11876/26445/12540/57295/21894/545622/21687/23980/333050/19415/19247/17165/72399/19047/67151/22190/15507/54153/18590/11461/19353/14255/16591/15234/19181/16193/19046/18595/16590/71920/11839/12223/231474/14176/16192/110157/19713/22371/14177/64654/70686/14812/16653/109880/21802/26440/16797/26417/14183/23997/15461/18218/14175/14170/12315/19060/80297/23996/233046/101809/57296/58804/14256/14814/29875/70178/23859/109689/19171/17463/384783/19414/57437/14182/14272/211323/19053/319520/80857/22186/18709/81489/18747/67836/235584/54721/235072/17967/73699/12988/50772/19417/114713/74769/17532/53310/16186/80903/53380/18481/245684/11836/208884/75590	263
R-MMU-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	94/7168	99/8582	0.000489356582261727	0.0183681009572717	0.0154574887196377	17311/327826/117150/13867/14360/13982/18717/14784/13649/14172/19052/108083/26931/11651/26932/13983/18708/14165/14186/18183/14180/19354/18591/266632/26413/16180/12524/12519/77647/51792/15937/22324/268980/15200/14164/18596/18719/77125/83490/14179/225849/226849/17082/12487/54167/13869/16367/22034/14178/20779/18718/13645/18706/14173/18720/18710/16818/18707/19247/18590/19353/14255/16591/15234/18595/16590/71920/11839/12223/14176/14177/64654/21802/56212/12478/26417/14183/16334/14175/14170/14256/384783/14182/211323/16337/19053/80857/18709/14388/17874/73699/74769/80903/16179	94
R-MMU-168138	Toll Like Receptor 9 (TLR9) Cascade	85/7168	89/8582	0.000496090725158066	0.0183681009572717	0.0154574887196377	20203/68652/93765/216238/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/225326/12475/26410/225471/18034/240518/19697/17164/17087/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/21898/16476/22190/15289/231130/108960/24110/26965/107607/78287/26417/54123/18036/101568/16150/19053/319520/26400/22186/80750/434341/75669/81897/235584/102626/270151/73699/110651/16179/16151/66724	85
R-MMU-202733	Cell surface interactions at the vascular wall	85/7168	89/8582	0.000496090725158066	0.0183681009572717	0.0154574887196377	14360/17319/16414/16416/18613/14784/12842/14786/238055/20969/18708/21933/13449/16402/15529/11600/16136/22363/16423/19128/13052/67374/58217/20662/17075/19123/16149/20339/20343/20344/14127/16456/18106/12506/12523/14268/16331/14733/12505/17289/19261/21824/11602/19124/20779/18803/20971/50915/16401/16410/751864/381484/18706/20416/16818/20970/17096/21687/19247/22612/16069/56744/15170/108078/16653/12843/20737/16408/16411/15461/26438/243862/68891/26365/26367/21803/20340/16412/14456/11601/18709/83964/69524/270152/74769	85
R-MMU-69231	Cyclin D associated events in G1	42/7168	42/8582	0.00050976824500933	0.0183681009572717	0.0154574887196377	12567/12566/78294/19052/21402/22187/17420/12572/13557/66671/71978/19645/27401/51792/12575/12445/16452/13555/19650/20779/20459/11350/13559/54124/12448/242705/17096/12579/22190/12571/12444/12576/26965/12577/12443/12447/104394/21781/19053/22186/19651/73699	42
R-MMU-69236	G1 Phase	42/7168	42/8582	0.00050976824500933	0.0183681009572717	0.0154574887196377	12567/12566/78294/19052/21402/22187/17420/12572/13557/66671/71978/19645/27401/51792/12575/12445/16452/13555/19650/20779/20459/11350/13559/54124/12448/242705/17096/12579/22190/12571/12444/12576/26965/12577/12443/12447/104394/21781/19053/22186/19651/73699	42
R-MMU-983169	Class I MHC mediated antigen processing & presentation	307/7168	342/8582	0.000550593990785802	0.018421511545777	0.0155024358576816	71865/67588/268291/209462/67345/216080/22213/216150/70294/50492/56371/69754/93765/217194/19192/217217/217232/17534/66313/66997/217342/12702/78294/103554/103583/211007/59044/12330/77371/66397/22210/21402/94091/22187/19175/67128/104184/78889/69077/68729/268470/19155/26446/72194/22123/19179/65256/26443/20334/69706/94090/19167/68497/142688/328234/218203/218215/109082/213311/80898/380928/50789/22194/218793/218811/142687/67089/19173/73902/19186/19188/71393/448987/30945/106052/67731/17972/56438/27401/78541/12703/70620/22195/224023/21762/16419/209200/207215/224170/17237/208650/78913/50873/19170/240028/67673/12449/74154/214931/56424/21356/14972/16912/21354/16913/21355/15006/15040/15039/667977/79263/14985/110696/224753/224761/399549/240095/14991/66515/224826/224938/225055/56515/71745/52563/56550/56736/28105/240396/226098/30838/68431/17970/226541/66799/67923/22019/329152/57751/26554/14897/70247/67921/65247/20619/22222/14827/12010/70928/17222/17533/228769/24105/16396/68612/81018/66589/30839/98766/72323/14828/66998/19177/59029/228003/22193/16410/56791/19182/26442/69608/99683/66105/66772/20439/50754/70093/19172/19185/14129/67845/230654/76608/66743/26445/69116/50762/230903/230904/74646/22319/242785/76580/140499/107568/269514/67490/67615/269529/66440/69807/242521/69162/170823/117146/231670/231672/56317/59008/80751/67151/22190/212919/17969/75788/74132/12491/320118/19181/117590/100763/19822/242960/52206/71778/53323/16924/231380/68098/22346/110379/74244/101358/14794/232539/22214/26965/65255/387524/67138/73998/22320/246278/243574/22200/26440/19647/233902/20909/22192/23997/23996/233040/50760/57296/77891/15204/117589/207952/76375/83962/50788/19171/17463/170737/209239/76454/13057/69957/76294/59009/77113/22186/68999/12317/20437/69010/66663/321006/22036/74153/84585/23807/636931/30843/50868/140630/75717/109161/74492/235439/93836/17999/71538/70348/19823/211949/19820/53380/59026/68854/22201/22209/27061/13058/70392/18744	307
R-MMU-9006936	Signaling by TGFB family members	93/7168	98/8582	0.000559001137148932	0.018421511545777	0.0155024358576816	216080/83554/11705/16416/66313/78294/22187/170749/18121/320910/19042/16997/66354/14313/16323/17129/218441/12165/12166/11482/11479/20683/12455/26413/16419/14314/56424/21815/268977/68010/17128/17131/17126/16998/17283/16324/72949/16456/21808/12168/241226/14118/12156/14225/228839/19650/107951/11480/269275/16420/16410/94093/66105/12167/13559/20482/55994/97064/230597/433759/18762/51813/21812/12622/21814/20602/22190/75788/264064/20901/12154/26417/22192/21803/108075/18550/104394/93742/16412/21781/102098/22186/17125/11848/21813/11481/12402/17127/17130/93836/22284/83453/67821	93
R-MMU-448424	Interleukin-17 signaling	54/7168	55/8582	0.000577218356403038	0.018421511545777	0.0155024358576816	68652/93765/67603/72349/26399/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/14281/26419/11908/66513/19094/26413/51792/26416/20112/26410/17164/12912/22034/66589/11909/18033/20111/192656/26409/16476/22190/231130/108960/26965/107607/26417/101568/16150/19053/319520/26400/22186/235584/102626/73699/110651/16179/16151/66724	54
R-MMU-450294	MAP kinase activation	54/7168	55/8582	0.000577218356403038	0.018421511545777	0.0155024358576816	68652/93765/67603/72349/26399/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/14281/26419/11908/66513/19094/26413/51792/26416/20112/26410/17164/12912/22034/66589/11909/18033/20111/192656/26409/16476/22190/231130/108960/26965/107607/26417/101568/16150/19053/319520/26400/22186/235584/102626/73699/110651/16179/16151/66724	54
R-MMU-8953897	Cellular responses to stimuli	394/7168	443/8582	0.000633340403401725	0.0196511452944369	0.0165372216443784	17246/103468/15364/270802/12567/69654/56351/12566/17684/26408/140742/66403/19386/52717/93759/216080/104248/69912/56371/50493/19192/217232/70207/78943/66997/26399/445007/217365/103573/78294/103554/17168/71962/26420/21402/216742/14778/12323/216805/26397/23939/22187/26398/52892/216850/22059/19175/50932/19069/68275/22627/52466/52615/69077/68097/69802/26446/19014/22123/19179/13424/15519/70369/11651/68775/17977/112407/26443/56444/19167/15251/15512/14776/238055/73834/13665/66272/14281/268706/69590/14780/75512/14957/80838/22151/73710/218210/12867/22194/12325/26419/50527/67089/16475/19173/73902/19186/19188/71844/19645/66335/15499/56551/17972/14958/170762/70356/56438/328572/18141/19013/19094/27401/22143/22142/22146/17250/26413/26462/15260/21762/224111/56637/11964/15369/170644/110920/12013/20655/23872/19170/67673/11984/56716/268933/11974/77128/15361/14229/26416/12575/16912/16913/110147/15511/66237/22153/50758/20112/20463/72416/13819/74915/71745/52563/15526/56550/15183/14815/16906/67665/12322/67951/72124/27060/319594/54130/12460/81601/73442/11757/12868/17164/17978/17248/338375/17970/11758/67923/17087/226641/23797/66359/213539/26921/108664/22145/26554/70247/98402/12359/109778/17222/72630/228769/76650/14950/67204/68612/12608/66679/545486/229003/77683/227613/20181/227699/227720/14828/66998/19177/59029/13427/18024/69482/59015/19182/68576/26442/108058/66105/56692/81004/665113/18759/12428/18415/12427/329679/83409/19172/19185/11863/108079/72787/67305/12448/18477/114143/230676/54170/26445/19646/230784/20111/68350/12345/56717/27354/242341/52187/116940/15502/12017/66401/269523/22166/66440/66290/21898/68441/12579/16476/75560/12861/80888/17165/56317/59008/67151/20602/22190/80909/17969/107939/66096/68033/17135/15505/19181/231042/66993/19744/23950/12571/277854/20657/52206/231430/11657/269113/22346/110379/17992/11973/53857/22144/101142/14228/56760/12576/101148/12344/22147/12343/66144/26965/14056/76252/13063/13426/13666/68240/13191/110935/54563/75430/66508/269966/101488143/26440/59288/26417/29810/23997/53417/13875/112406/233016/11652/23996/57296/110323/12447/18226/67605/77891/13626/234663/11972/19171/17463/319481/68196/56453/12857/67443/13057/22152/234865/112405/69957/67384/14782/22428/26400/11966/22186/20467/15368/68999/81489/21672/56445/109151/17751/17750/17748/71805/102626/56032/14775/235661/29806/50868/59035/23871/15481/11806/11920/58233/20466/12858/13627/18667/53380/245670/270669/110651/245688/21372/26905/13058/11835	394
R-MMU-8856828	Clathrin-mediated endocytosis	124/7168	133/8582	0.000695529405004751	0.0209974687943326	0.0176702065055261	20979/19344/19707/18717/19345/14784/11465/15239/13649/66713/78294/13855/22187/22318/13543/216869/71770/67300/11845/238055/108800/218038/11607/74325/56085/218503/22418/13132/23970/16197/11773/22042/16443/16004/23969/271457/20405/106628/66616/20975/77057/30948/15200/11555/110355/26754/74117/20980/67771/103967/53330/76709/15463/26895/108679/12848/11998/20844/228998/30934/30931/14269/13429/56017/66691/56324/14725/13645/72685/13858/100017/66147/22319/20404/26891/231580/320129/56378/29816/22190/215114/26893/11461/56443/71920/11839/12223/12492/68089/17113/67602/12504/26894/12638/22320/22134/21336/21802/269774/60510/18704/11772/55925/232910/11771/13854/20408/14366/233489/109689/22186/74015/13859/22041/13430/16835/15481/12402/12500/20616/54609/58194/194590/320634	124
R-MMU-2262752	Cellular responses to stress	391/7168	440/8582	0.000780702291045148	0.0218601242434379	0.0183961654331528	17246/103468/15364/270802/12567/69654/56351/12566/17684/26408/140742/66403/19386/52717/93759/216080/104248/69912/56371/50493/19192/217232/70207/78943/66997/26399/445007/217365/103573/78294/103554/17168/71962/26420/21402/216742/14778/12323/216805/26397/23939/22187/26398/52892/216850/22059/19175/50932/19069/68275/22627/52466/52615/69077/68097/69802/26446/19014/22123/19179/13424/15519/70369/11651/68775/17977/112407/26443/56444/19167/15251/15512/14776/238055/73834/13665/66272/14281/268706/69590/14780/75512/14957/80838/22151/73710/218210/12867/22194/12325/26419/50527/67089/16475/19173/73902/19186/19188/71844/19645/66335/15499/56551/17972/14958/170762/70356/56438/328572/18141/19013/19094/27401/22143/22142/22146/17250/26413/26462/15260/21762/224111/56637/11964/15369/170644/110920/12013/20655/23872/19170/67673/11984/56716/268933/11974/77128/15361/14229/26416/12575/16912/16913/110147/15511/66237/22153/50758/20112/20463/72416/13819/74915/71745/52563/15526/56550/15183/14815/16906/67665/12322/67951/72124/27060/319594/54130/12460/81601/73442/11757/12868/17164/17978/17248/338375/17970/11758/67923/17087/226641/23797/66359/213539/26921/108664/22145/26554/70247/98402/12359/109778/17222/72630/228769/76650/14950/67204/68612/12608/66679/545486/229003/77683/227613/20181/227699/227720/14828/66998/19177/59029/13427/18024/69482/59015/19182/68576/26442/108058/66105/56692/81004/665113/18759/12428/18415/12427/329679/83409/19172/19185/11863/108079/72787/67305/12448/18477/114143/230676/54170/26445/19646/230784/20111/68350/12345/56717/27354/242341/52187/116940/15502/12017/66401/269523/22166/66440/66290/21898/68441/12579/16476/75560/12861/80888/17165/56317/59008/67151/20602/22190/80909/17969/107939/66096/68033/17135/15505/19181/231042/66993/19744/23950/12571/277854/20657/52206/231430/11657/269113/22346/110379/17992/11973/53857/22144/101142/14228/56760/12576/101148/12344/22147/12343/66144/26965/14056/76252/13063/13426/13666/68240/13191/110935/54563/75430/66508/269966/101488143/26440/59288/26417/29810/23997/53417/13875/112406/233016/11652/23996/57296/110323/12447/18226/67605/77891/13626/234663/11972/19171/17463/319481/68196/56453/12857/67443/13057/22152/234865/112405/69957/67384/14782/22428/26400/11966/22186/20467/15368/68999/81489/21672/56445/109151/71805/102626/56032/14775/235661/29806/50868/59035/23871/15481/11806/11920/58233/20466/12858/13627/18667/53380/245670/270669/110651/245688/21372/26905/13058/11835	391
R-MMU-9639288	Amino acids regulate mTORC1	52/7168	53/8582	0.000801622109824765	0.0218601242434379	0.0183961654331528	270802/140742/17168/71962/216742/216805/68775/73834/268706/66335/11964/11984/56716/268933/11974/66237/74915/72124/27060/338375/108664/98402/68576/56692/329679/83409/114143/230676/54170/230784/56717/242341/52187/66290/68441/80909/66096/19744/277854/110379/11973/101142/101148/66144/76252/110935/66508/11972/319481/11966/56032/245670	52
R-MMU-9711097	Cellular response to starvation	52/7168	53/8582	0.000801622109824765	0.0218601242434379	0.0183961654331528	270802/140742/17168/71962/216742/216805/68775/73834/268706/66335/11964/11984/56716/268933/11974/66237/74915/72124/27060/338375/108664/98402/68576/56692/329679/83409/114143/230676/54170/230784/56717/242341/52187/66290/68441/80909/66096/19744/277854/110379/11973/101142/101148/66144/76252/110935/66508/11972/319481/11966/56032/245670	52
R-MMU-166166	MyD88-independent TLR4 cascade	90/7168	95/8582	0.000830762975843249	0.0218601242434379	0.0183961654331528	56480/216080/20203/68652/93765/67603/71966/72349/26399/78294/103583/26420/19052/21402/26397/23939/22187/26398/237868/73086/22031/18035/14281/26419/56532/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/56550/12475/26410/225471/18034/19697/17164/56489/17087/12370/12912/22034/66589/22030/21353/11909/211550/66105/18033/20111/192656/26409/21898/16476/19247/22190/15289/231130/108960/24110/26965/107607/26417/54123/14082/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/11797/11796/110651/16179/16151/66724	90
R-MMU-937061	TRIF(TICAM1)-mediated TLR4 signaling	90/7168	95/8582	0.000830762975843249	0.0218601242434379	0.0183961654331528	56480/216080/20203/68652/93765/67603/71966/72349/26399/78294/103583/26420/19052/21402/26397/23939/22187/26398/237868/73086/22031/18035/14281/26419/56532/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/56550/12475/26410/225471/18034/19697/17164/56489/17087/12370/12912/22034/66589/22030/21353/11909/211550/66105/18033/20111/192656/26409/21898/16476/19247/22190/15289/231130/108960/24110/26965/107607/26417/54123/14082/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/11797/11796/110651/16179/16151/66724	90
R-MMU-74752	Signaling by Insulin receptor	72/7168	75/8582	0.000845347406502909	0.0218601242434379	0.0183961654331528	327826/11975/14784/14783/14172/68775/73834/18708/14165/14186/14180/66335/26413/11964/18607/11984/11974/66237/20662/74915/225326/14164/27060/14179/338375/108664/16367/14178/228775/19246/18706/14173/20416/75778/114143/19268/242341/66290/19247/21871/14255/16591/14176/11973/14177/64654/66144/140494/76252/110935/18576/26417/14183/13033/16334/14175/14170/11652/14256/11972/384783/14182/16337/80857/11966/18709/14388/75669/81897/74769/80903/54411	72
R-MMU-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	81/7168	85/8582	0.00086109710538162	0.0218601242434379	0.0183961654331528	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/12475/26410/225471/18034/240518/19697/17164/17087/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/21898/16476/22190/15289/231130/108960/24110/26965/107607/26417/54123/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/170743/16179/16151/66724	81
R-MMU-975155	MyD88 dependent cascade initiated on endosome	80/7168	84/8582	0.000987140695783559	0.0245030257153386	0.0206202723119232	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/12475/26410/225471/18034/240518/19697/17164/17087/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/21898/16476/22190/15289/231130/108960/24110/26965/107607/26417/54123/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	80
R-MMU-373760	L1CAM interactions	61/7168	63/8582	0.00102917170949827	0.0249847745111122	0.0210256831158867	26396/16399/16416/11465/13649/20742/71770/67300/18222/22151/73710/56705/12934/16402/22143/22142/22146/26413/11773/14432/13001/22153/22350/67951/20743/269116/103967/20739/22145/12995/20779/545486/227613/22325/13429/16410/26394/53378/20404/11461/19353/53857/22144/22147/26417/11772/232910/80297/11771/22152/18186/16412/11733/14182/13000/104099/13430/17967/19684/16571/17698	61
R-MMU-8853659	RET signaling	38/7168	38/8582	0.00105128415579434	0.0249847745111122	0.0210256831158867	327826/18750/14784/14783/23939/14786/18708/20418/67399/13449/14586/14573/58234/18188/20662/14587/623279/14585/14588/20779/18803/76829/18749/18706/20416/18710/11876/110351/18707/19247/19713/13448/384783/18709/14388/18747/114255/74769	38
R-MMU-2555396	Mitotic Metaphase and Anaphase	199/7168	219/8582	0.00111569883318115	0.0257831296737343	0.0216975307907881	103468/67141/19386/52717/12534/216080/52696/69912/19192/217232/66997/445007/208092/103573/69922/78294/103554/70385/30939/19052/22187/83431/20877/19175/18472/216965/69077/66140/68097/73470/16211/26446/22123/19179/22367/26931/13424/52504/26443/19167/26932/26886/268697/60411/16563/22151/73710/66336/22194/218914/67089/19173/73902/19186/19188/71978/105513/105988/19357/170762/19387/66570/22143/22142/22146/21762/68942/19170/51792/22196/16912/16913/72415/22153/67052/50850/52563/16906/67951/72124/66468/13006/23825/67849/225849/16319/76707/66977/226747/98386/108000/226849/68549/22145/70247/228421/12236/12235/17222/228769/13589/75608/170791/66934/68612/545486/227613/227699/66998/19177/59029/66442/13427/69482/59015/19182/75786/66371/26442/229841/67037/16905/100043813/19172/19185/72787/319965/73804/52276/26445/100088/18221/108911/69928/66440/67733/71782/19047/56317/59008/67151/56430/208628/22190/19384/107939/17120/100710/19181/12615/52206/12617/110379/53857/22144/22147/13426/56150/66700/75430/269966/26440/18817/68953/23997/232987/23996/64383/57296/77891/234663/320394/19171/116733/17463/71955/22152/234865/69957/19053/71876/22186/68999/71805/20842/76499/235661/67629/26951/73699/68014/12442/236930/70315/102920/53380/24061/20843/13726	199
R-MMU-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	79/7168	83/8582	0.00113104149866874	0.0257831296737343	0.0216975307907881	20203/68652/93765/67603/71966/72349/26399/67245/78294/103583/26420/19052/21402/26397/23939/22187/26398/73086/18035/14281/26419/93834/11908/223664/66513/19094/26413/11820/51792/26416/106759/20112/59025/12475/26410/225471/18034/240518/19697/17164/17087/12370/12912/22034/66589/22030/11909/211550/18033/20111/192656/26409/21898/16476/22190/15289/231130/108960/24110/26965/107607/26417/18036/101568/16150/19053/319520/26400/22186/80750/434341/235584/102626/270151/73699/110651/16179/16151/66724	79
R-MMU-68882	Mitotic Anaphase	198/7168	218/8582	0.00122185569406755	0.0270602359559031	0.0227722666056839	103468/19386/52717/12534/216080/52696/69912/19192/217232/66997/445007/208092/103573/69922/78294/103554/70385/30939/19052/22187/83431/20877/19175/18472/216965/69077/66140/68097/73470/16211/26446/22123/19179/22367/26931/13424/52504/26443/19167/26932/26886/268697/60411/16563/22151/73710/66336/22194/218914/67089/19173/73902/19186/19188/71978/105513/105988/19357/170762/19387/66570/22143/22142/22146/21762/68942/19170/51792/22196/16912/16913/72415/22153/67052/50850/52563/16906/67951/72124/66468/13006/23825/67849/225849/16319/76707/66977/226747/98386/108000/226849/68549/22145/70247/228421/12236/12235/17222/228769/13589/75608/170791/66934/68612/545486/227613/227699/66998/19177/59029/66442/13427/69482/59015/19182/75786/66371/26442/229841/67037/16905/100043813/19172/19185/72787/319965/73804/52276/26445/100088/18221/108911/69928/66440/67733/71782/19047/56317/59008/67151/56430/208628/22190/19384/107939/17120/100710/19181/12615/52206/12617/110379/53857/22144/22147/13426/56150/66700/75430/269966/26440/18817/68953/23997/232987/23996/64383/57296/77891/234663/320394/19171/116733/17463/71955/22152/234865/69957/19053/71876/22186/68999/71805/20842/76499/235661/67629/26951/73699/68014/12442/236930/70315/102920/53380/24061/20843/13726	198
R-MMU-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	37/7168	37/8582	0.001259742407974	0.0270602359559031	0.0227722666056839	216080/66313/78294/22187/19042/66354/20683/12455/26413/21815/17128/17131/17126/17283/72949/228839/19650/107951/94093/66105/13559/20482/97064/433759/51813/20602/22190/264064/26417/18550/104394/21781/22186/17127/93836/22284/67821	37
R-MMU-9035034	RHOF GTPase cycle	37/7168	37/8582	0.001259742407974	0.0270602359559031	0.0227722666056839	23943/83397/268301/11465/11855/109711/18708/218581/320557/223254/56419/70350/223666/207495/223870/13367/16906/75415/27360/68428/14270/208263/20619/71435/228359/229658/12345/22319/23912/66898/12389/19349/18709/330914/84004/54004/53332	37
