ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0005154	epidermal growth factor receptor binding	35/13663	39/28407	4.87518526314139e-08	4.38766673682725e-07	1.69025561938873e-07	14784/216616/108686/71520/23795/11843/16402/20491/51789/69150/14158/20662/56468/100042150/15200/67804/12482/18703/13869/12505/22325/57257/13645/20239/22612/71920/11839/12223/21802/80794/235402/56440/208994/22038/18828	35
GO:0140097	catalytic activity, acting on DNA	155/13663	237/28407	5.27326413836051e-08	4.71297982365971e-07	1.81557559149693e-07	268281/117599/15364/56351/19714/77987/71567/327762/54427/19205/207165/170472/338371/268395/54125/21975/216848/237877/237911/192119/74335/104759/104721/13435/19363/97827/211064/104884/12572/78903/76251/21752/108138/17686/27015/21974/319955/218914/21745/382913/13421/71726/19355/72960/13404/71175/50505/21976/106344/77782/12648/15361/320209/17685/17688/76781/225182/13872/16952/67155/107182/15201/21673/19367/56626/381196/13006/55947/226409/17219/13211/21749/26909/110957/17215/56210/22592/22596/54380/19373/50755/74528/13436/21969/71389/26972/13804/227525/69113/74044/56629/55993/20585/72162/21748/73094/623474/73172/93760/269610/66408/320790/191578/330149/18973/75560/22256/72151/19718/72041/18861/69263/19687/333789/74729/18294/17193/330409/19691/13990/67967/16881/13870/22594/18807/18971/78286/330554/244059/57444/18975/12144/233532/214987/21750/209966/18970/22427/408022/234258/17218/93762/214627/109151/26383/319583/81000/208194/104444/72774/208084/22589/13205/93761/24102	155
GO:0042277	peptide binding	229/13663	370/28407	5.55650126771514e-08	4.93187388382716e-07	1.89989988899734e-07	54140/18634/19072/237362/18390/16414/20186/12921/16647/20606/217337/19058/103806/216749/14799/268373/67300/18053/16211/12061/12925/22355/18035/20605/75266/110606/18708/75805/16398/16323/195236/218210/13039/80898/238725/12919/238799/13618/70572/105675/19065/503844/11727/11731/219033/75751/17228/16648/13030/12759/16432/19116/18162/14600/14429/105785/28185/16415/17171/240028/14289/14294/20609/68816/14652/14972/15001/14998/15000/14999/21355/15002/14961/14960/14969/381091/100504404/15006/14963/667803/667977/15043/14985/110696/224753/224761/399549/76797/240095/14991/83433/76890/16867/14309/18169/225467/19038/16149/93687/11555/14427/14764/18552/319924/240614/15925/107221/226278/319229/17167/26361/171469/215615/14130/98386/21808/22019/53945/14367/213527/64294/14767/51801/241576/20813/19122/20608/13010/14854/16803/109054/17201/18389/14810/20181/13482/228005/54598/13809/77018/19055/208188/58869/229214/11747/229323/229357/67738/14800/24088/12480/12479/18160/16847/74754/16975/56031/242667/230777/18386/100017/13844/18822/230904/65945/230103/94043/14747/29867/20778/66913/381686/15289/140498/12491/212167/12425/21897/21899/11787/14715/104443/18430/19016/232370/12311/12922/11517/243407/53421/11785/101613/13033/381853/11816/232975/18733/233222/11441/11784/16001/16790/18550/80982/14366/18378/22152/67952/14272/16337/20288/257632/22354/72309/16835/56379/15481/20660/23821/11806/387285/64085/108155/16431/245607/15108/14829/53623/22327	229
GO:0043548	phosphatidylinositol 3-kinase binding	37/13663	42/28407	6.17271005400833e-08	5.44128619144433e-07	2.09614018416577e-07	14360/13982/216505/22433/12313/18708/239463/14083/268857/12314/18596/16452/83490/16367/22174/227753/69601/11928/23920/13131/16818/21898/19249/14255/18595/17295/12721/26362/23900/16001/384783/16337/75141/72179/13430/12402/208994	37
GO:0008194	UDP-glycosyltransferase activity	104/13663	149/28407	6.25656031958049e-08	5.47768240224496e-07	2.11016105300566e-07	67569/13853/216395/14421/14426/268510/19719/53625/17308/171212/217119/14422/14538/218271/218476/15212/66435/78754/54616/207839/14042/15117/17305/239559/223827/16770/108105/268880/224143/56375/56176/93961/15116/54218/71685/56386/14423/78923/14537/107895/26878/269132/57370/280645/320011/269181/72050/74241/227327/22236/394432/394435/94284/56336/80908/227671/75859/14594/241391/14425/228366/14043/58193/66789/22239/27357/26879/320302/68273/215493/56219/14595/230145/22234/72145/231605/16848/381694/100910/231050/78752/330406/232493/101351/233733/233781/330671/232984/14936/269941/272411/97440/15118/108148/108150/270049/234356/234407/16795/215494/68304/15211/108155/67574	104
GO:0000149	SNARE binding	86/13663	119/28407	6.99304432447318e-08	6.08111354432229e-07	2.34262011154116e-07	78808/20979/74732/378431/53331/14806/56494/18195/245944/67826/55943/13447/15567/20913/74190/21928/71169/76983/94090/68581/12890/69635/211446/218811/319508/66725/11512/18951/207227/68159/14805/545192/20983/108123/225644/19255/54525/20908/171180/53611/20980/58244/228545/20619/20614/17957/16500/228960/11350/80976/54524/20912/69608/99683/14800/22249/67727/11303/12889/252972/13852/20907/20928/12390/12389/73288/12068/60510/110058/56216/20909/74463/245886/20981/53420/233489/78610/277978/19341/20911/382018/12286/208898/17918/20616/353170	86
GO:0004715	non-membrane spanning protein tyrosine kinase activity	39/13663	45/28407	7.22320589464906e-08	6.19751065760889e-07	2.38745963254716e-07	14302/14360/17179/16428/20963/18753/12143/19229/14083/51789/13548/14158/106522/16452/11352/22637/20872/15162/20779/11350/16451/16818/14191/192656/17096/22385/22612/22165/21682/243659/381759/22390/14159/54721/244895/12988/18746/12229/12169	39
GO:0042169	SH2 domain binding	39/13663	45/28407	7.22320589464906e-08	6.19751065760889e-07	2.38745963254716e-07	108686/268396/14694/216724/18099/78473/11855/20963/14600/14083/14126/16452/17060/226250/240754/27218/170771/16367/20779/11350/94212/13131/16818/20218/63873/56743/23921/70292/16590/15170/16332/22083/18733/243958/14182/50768/20419/11487/20616	39
GO:0019829	ATPase-coupled monoatomic cation transmembrane transporter activity	47/13663	57/28407	8.42802807443725e-08	7.18335902768261e-07	2.76723682332516e-07	67972/11975/53313/68775/73834/192113/66335/224079/224088/11964/12892/11974/66237/74915/381290/338375/11931/27222/98660/108664/11928/11747/74772/242341/21871/11941/11973/16523/20928/140494/76252/110935/11937/232975/11944/16514/20927/11972/69047/11945/11979/11966/170759/235574/11933/11977/320707	47
GO:0042910	xenobiotic transmembrane transporter activity	34/13663	38/28407	9.13499892685908e-08	7.73469974925503e-07	2.97962915135085e-07	20509/27404/217258/215335/380701/67473/52466/76408/77706/105355/239273/17250/27416/20518/20517/224814/19765/12780/214084/19879/18399/58207/20525/20529/27405/243328/18671/18669/243616/72144/26357/21366/27421/110877	34
GO:0008276	protein methyltransferase activity	68/13663	90/28407	9.42680285122603e-08	7.90464456920513e-07	3.04509679147394e-07	73419/15468/208266/14055/237730/52690/13435/207965/16468/18193/27374/239122/68073/381022/70511/239706/67768/224440/213389/110147/72722/73694/73582/225055/225518/240427/225888/240879/69726/226830/433294/403183/67099/319263/68215/77683/140858/99890/14013/73251/192195/57295/70673/230025/208043/67956/231051/107823/77630/74729/72895/381813/320204/14056/12180/232187/30949/72096/14113/15469/71974/13626/234135/23808/102182/69536/235626/214162	68
GO:0038024	cargo receptor activity	63/13663	82/28407	9.45854905716853e-08	7.90464456920513e-07	3.04509679147394e-07	16971/18605/16414/192188/19039/171284/380713/214305/338320/20969/192187/71145/94352/18606/13132/19011/224024/22042/106347/19146/50528/140765/70417/140792/12507/12511/22359/67573/17167/96875/338366/12778/12505/65969/17533/94217/14725/19142/11801/16975/11303/20778/12491/53419/12492/52331/93671/108078/16974/232566/14276/114332/16409/54135/269855/233274/16337/20288/252837/59289/16835/214523/214531	63
GO:0017018	myosin phosphatase activity	56/13663	71/28407	9.80248796783477e-08	8.13922710619571e-07	3.13546474217329e-07	13853/319468/52468/67603/72349/75219/79560/19052/237860/56405/53892/320472/19042/105352/218294/19056/435391/72391/19057/223978/68606/19252/19043/67655/19211/19045/240672/98432/14048/68440/63953/227292/13537/67857/68082/71887/229776/19055/242083/231637/19047/320717/19046/19023/243382/19060/244650/66959/19053/319520/67905/235584/69274/237178/73547/75590	56
GO:0016597	amino acid binding	54/13663	68/28407	1.09047350560675e-07	8.99640642125568e-07	3.46567490648299e-07	108037/140742/18478/13195/104458/71962/14654/20425/75604/18126/238505/14661/11720/64705/20512/14811/19125/12374/14805/51793/14711/224826/20510/104174/14645/227231/11611/15186/14854/14417/14810/11898/14415/14658/56720/230784/230967/242443/18127/108073/14812/232078/14583/21823/14814/330836/15930/110304/14719/75747/14629/18416/18241/237213	54
GO:0048029	monosaccharide binding	69/13663	92/28407	1.25674698875463e-07	1.02369200919444e-06	3.9435565070182e-07	18451/15275/216019/14635/216558/18452/103988/11890/216864/17312/71693/112407/110095/212032/14121/56421/211286/17194/54342/16854/16852/11434/210530/16004/70361/17195/20344/214895/66646/18484/17533/13480/13805/56017/16922/71481/110173/27357/18822/56485/230163/20527/269799/73149/474145/26888/17474/14789/232493/19895/15277/51811/11674/69064/21351/112406/14751/233186/83382/14936/112405/75863/170786/170776/69142/17159/74443/235416/26432	69
GO:0048306	calcium-dependent protein binding	69/13663	92/28407	1.25674698875463e-07	1.02369200919444e-06	3.9435565070182e-07	20979/20203/170758/11749/70310/338367/12313/238384/12890/268686/218739/11744/17194/17174/268934/12314/18189/107305/16952/22359/17195/20344/56398/56461/20614/14134/69987/54524/20257/20193/20197/628324/20198/20200/381493/20201/20202/381457/20195/20194/16975/67898/20544/17175/70568/56737/69162/29867/18125/330192/13852/20907/22393/11745/108073/20965/232345/17313/11746/12752/68891/21954/22088/170786/18571/12306/17386/17918/20964	69
GO:0008235	metalloexopeptidase activity	50/13663	62/28407	1.30055605316834e-07	1.05271423926268e-06	4.05535849746632e-07	70574/16993/56307/11421/11491/238328/67269/72061/80898/17387/56373/54381/240028/17287/338403/66054/226090/93721/170750/329093/215615/226841/108657/56264/228961/66559/271813/13809/75624/12873/76703/78933/17389/242939/66988/232680/74649/76223/18624/244071/16790/74356/71854/319446/13479/12876/75686/11487/70008/170745	50
GO:0015485	cholesterol binding	42/13663	50/28407	1.48052397806942e-07	1.18349960234493e-06	4.55918139045894e-07	237542/74309/11749/71240/59045/67963/268706/76205/19206/22334/12257/11815/207798/320007/18145/64291/225583/170461/226144/20652/12944/192212/228983/68526/99031/18857/20280/19126/12492/71720/12520/79196/52857/54200/170460/20845/244373/235623/74486/235283/11806/13070	42
GO:0035255	ionotropic glutamate receptor binding	42/13663	50/28407	1.48052397806942e-07	1.18349960234493e-06	4.55918139045894e-07	74053/18195/54377/14799/380702/13385/12569/12300/18693/58234/13383/56637/207683/11555/17919/246317/19211/16177/17754/14683/14810/19400/14800/76742/229615/53378/18196/14812/20336/54376/210274/72205/81905/243961/232813/19341/74513/12387/13489/17999/53310/94190	42
GO:0004540	RNA nuclease activity	87/13663	122/28407	1.59312153217275e-07	1.26564655055946e-06	4.87563509846241e-07	72068/237256/78943/338371/104625/69125/194908/68626/103677/237886/276950/20555/237890/192119/54451/66132/97827/68737/208366/211948/13586/93725/503844/13587/497106/58809/11727/78416/54159/11731/53877/93726/219033/53873/93719/277154/219094/57746/67053/14000/67724/239528/19011/74108/223989/67676/100037283/70640/114615/54364/212442/24014/52477/69163/208718/24128/229003/13804/227522/12457/68276/140546/230738/76850/50912/57749/330216/72587/231464/381802/56463/26918/66078/66161/57444/53424/67276/18983/80750/101985/75686/208194/104444/244871/24127/83703/547176	87
GO:0005342	organic acid transmembrane transporter activity	118/13663	175/28407	1.74342380039575e-07	1.37655609270511e-06	5.30289060372229e-07	103098/20503/72472/66859/20509/20513/73822/216225/216227/26941/72055/80879/55963/215332/246049/215335/380701/67473/216867/237831/83429/215113/20500/52466/76408/214663/13487/23985/625098/20493/328059/268706/14057/22598/74338/239273/20540/50934/20512/105727/67760/69354/17250/224022/14805/20518/224661/55951/240332/20510/240638/12780/171405/18399/320718/71781/20511/26458/54338/22348/114644/320106/78830/58207/20501/229699/241919/26570/242607/76574/208890/74087/75750/100561/243328/11987/12491/545758/231290/18671/18669/243616/232333/14411/58807/625716/108096/26357/50799/94282/21366/67582/26365/26367/53896/72961/104245/140919/101488/330836/234788/20539/18408/11988/20494/26457/76775/234595/76257/171429/208638/102680/234967/330962/235504/11989/20502/102857	118
GO:0008238	exopeptidase activity	73/13663	99/28407	1.77980936848403e-07	1.39671625441399e-06	5.38055335401782e-07	70574/16993/56307/11421/217246/104184/74617/11491/238328/54373/67269/72061/13039/80898/17387/56373/54381/240028/17287/224897/338403/66054/226090/93721/19671/170750/329093/215615/226841/22019/108657/56264/228961/64138/13482/14089/66559/74616/271813/13809/75624/12873/76703/75007/78933/17389/242377/242939/66988/232680/74649/76223/71287/69938/77035/15451/18624/244071/16790/13032/72461/74356/71854/319446/13479/109821/12876/75686/74388/11487/13036/70008/170745	73
GO:0003714	transcription corepressor activity	132/13663	200/28407	2.28344268095212e-07	1.78108529114265e-06	6.86125360592312e-07	15364/17684/70427/50701/14797/21886/114606/14055/15184/57316/14025/216820/18432/268448/22057/217864/79221/56856/238317/238330/66354/66505/218613/12593/21418/18193/238803/54650/27374/16475/70350/22762/93686/57259/71175/67057/56233/208146/547253/80285/12914/67014/268903/50873/224613/224829/116871/225182/106931/56070/21413/21888/107765/212391/104383/12227/75605/51810/214742/98403/320705/214855/14200/208727/353282/15259/228775/13436/12396/320271/15257/16911/81004/97064/15191/76022/229534/23957/12395/56381/56273/13806/68703/20481/57741/230085/21885/67956/20602/15289/381695/77630/56353/30937/72895/13498/54343/79362/15258/14056/231986/12180/21849/13017/12443/666528/272359/12051/269881/386655/19777/22088/102638837/75796/68196/22761/12398/270110/18983/11886/81489/26992/29806/21887/56469/69642/22601/71458/320376/21372/382206/625480	132
GO:0050840	extracellular matrix binding	47/13663	58/28407	2.36352075530647e-07	1.83244048920448e-06	7.05908862238015e-07	16404/215798/94214/16399/16416/20692/16400/66864/64075/16398/18073/21810/21828/16854/16852/74488/23794/64074/69542/320078/17975/14733/21825/241327/16403/16410/16007/13040/94242/13602/20750/13717/11423/22635/20423/20563/14115/72434/269855/16412/56229/11502/83436/14766/104099/12306/12111	47
GO:0046943	carboxylic acid transmembrane transporter activity	117/13663	174/28407	2.4656701915916e-07	1.90019014166371e-06	7.32007979980866e-07	103098/20503/72472/66859/20509/20513/73822/216225/216227/26941/72055/80879/55963/215332/246049/215335/380701/67473/216867/237831/83429/215113/20500/52466/76408/214663/13487/23985/625098/20493/328059/268706/14057/22598/74338/239273/20540/50934/20512/105727/67760/69354/17250/224022/14805/20518/224661/55951/240332/20510/240638/12780/171405/18399/320718/71781/20511/26458/54338/22348/114644/320106/78830/58207/20501/229699/241919/26570/242607/76574/208890/74087/75750/100561/11987/12491/545758/231290/18671/18669/243616/232333/14411/58807/625716/108096/26357/50799/94282/21366/67582/26365/26367/53896/72961/104245/140919/101488/330836/234788/20539/18408/11988/20494/26457/76775/234595/76257/171429/208638/102680/234967/330962/235504/11989/20502/102857	117
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	39/13663	46/28407	2.53172299859635e-07	1.9280044373926e-06	7.42722847922068e-07	216445/17846/18148/380698/246177/193003/216991/11651/15165/218441/544963/11752/17909/13196/26934/106952/107338/27280/226971/17912/19374/16558/59091/227743/26377/29816/231821/19159/212285/28006/207278/69710/16332/29875/14389/93742/64011/108155/12229	39
GO:0140303	intramembrane lipid transporter activity	39/13663	46/28407	2.53172299859635e-07	1.9280044373926e-06	7.42722847922068e-07	320091/319767/70310/75909/238257/218335/50769/105722/11307/54670/50771/497097/74591/245860/404545/228432/241633/11981/11305/11304/76295/54667/76574/320571/11303/11980/231287/18671/18669/18670/11982/50770/69981/100504689/22038/18828/78459/235527/320940	39
GO:0016835	carbon-oxygen lyase activity	59/13663	77/28407	2.84871976670161e-07	2.1566484351441e-06	8.30803102239292e-07	15364/13180/23801/72605/217830/67217/211064/218138/12593/11992/72562/76355/382913/11429/80733/74147/70757/77782/15361/12411/13078/15488/56626/226265/14194/22596/56369/30963/19223/67856/71760/71934/12350/12349/12353/13806/57320/11428/230099/12319/66775/97212/18294/13807/21391/243537/22276/74134/12348/12354/69225/18970/234258/19286/64602/72774/13076/76459/56078	59
GO:0015171	amino acid transmembrane transporter activity	67/13663	90/28407	3.09245201992834e-07	2.32747704657765e-06	8.96611204300553e-07	103098/72472/20513/73822/216227/26941/72055/55963/215332/246049/215335/380701/67473/83429/215113/214663/625098/328059/268706/14057/22598/74338/20540/50934/20512/105727/67760/69354/224022/14805/20518/240332/20510/20511/22348/114644/320106/78830/241919/26570/242607/74087/100561/11987/243616/232333/14411/50799/21366/67582/53896/72961/104245/140919/330836/234788/20539/18408/11988/234595/76257/208638/102680/234967/11989/20502/102857	67
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	70/13663	95/28407	3.32426357630622e-07	2.48739954808494e-06	9.5821795865375e-07	20979/16518/17846/380698/246177/11687/216991/20259/170625/15165/11472/218503/27062/11752/72125/13132/83492/13196/69146/19230/22157/225115/54525/319924/14218/27280/226778/211383/17912/14369/22349/19374/18795/228765/59091/101113/228983/227743/227753/228071/18645/100017/50500/53378/77407/19894/29816/69940/28006/54722/12332/60510/16535/20981/53420/233489/83671/244654/93742/71607/23999/22351/18799/56379/546134/12306/214763/20616/333605/72345	70
GO:0004518	nuclease activity	132/13663	201/28407	3.50455755893369e-07	2.60714773314893e-06	1.00434840904032e-06	72068/18605/209558/327762/237256/19205/78943/338371/104625/69125/194908/68626/103677/237886/276950/20555/237890/192119/74335/104759/104721/54451/66132/97827/68737/104884/208366/108138/211948/13586/93725/503844/13587/497106/58809/11727/78416/54159/11731/53877/93726/219033/53873/93719/277154/219094/57746/13421/67053/19355/14000/67724/18606/239528/19011/50505/74108/223989/67676/100037283/225182/70640/114615/54364/19367/55947/22099/226409/212442/24014/26909/52477/68972/22592/69163/208718/19373/74528/24128/229003/13804/227522/227525/56629/12457/68276/140546/73172/230738/76850/50912/66408/18973/57749/330216/18861/72587/333789/231464/74729/381802/56463/434234/26918/13870/22594/18807/66078/66161/18971/330554/57444/18975/209966/53424/22427/67276/18983/80750/101985/75686/208194/71946/104444/244871/22038/18828/24127/83703/24102/547176/76130	132
GO:0005126	cytokine receptor binding	200/13663	323/28407	3.56703719057027e-07	2.63837750819767e-06	1.01637901800278e-06	17311/327826/15978/14479/83430/67588/17319/216233/20848/16416/14599/66313/246746/445007/14784/114716/108686/18413/16878/16160/16189/16163/12981/21944/20296/20306/20290/20304/20308/20305/20302/20303/68729/18053/22031/11491/72183/18654/21809/18708/16195/56838/171211/18776/666317/19110/20963/57266/16198/170936/80898/432867/654465/21943/52023/11600/18414/16880/14573/266632/16180/21785/16994/21926/12488/22339/50498/21950/21948/50930/13640/53603/225471/70223/17131/17126/16452/77125/56708/16153/22164/240873/14103/16963/15490/320202/13590/53791/21808/22033/68833/73122/20846/12633/12370/69660/22034/12505/12064/114715/16176/14225/11602/16396/18803/215274/16181/13805/22029/69601/14462/18049/12977/22035/16183/60505/16159/16196/18211/16194/13601/16451/26409/387510/17096/20301/100039672/21812/53378/326623/21949/18201/15977/230396/15974/435791/15962/230405/21814/16923/76399/56221/75788/16193/107976/68939/56792/20311/56744/330122/14825/20310/17329/15945/56066/55985/20315/15170/14812/209590/53322/246779/13019/66824/65020/54473/14082/260299/232983/26365/21803/330496/338374/24099/12562/71609/78688/76527/11601/20300/102141/12367/22341/16161/16168/20312/20295/81897/67169/54199/21813/13051/54721/16173/17127/17130/13607/12070/14205/21947	200
GO:0004197	cysteine-type endopeptidase activity	60/13663	79/28407	3.89858271534741e-07	2.86712911694407e-06	1.10450072717512e-06	215772/14479/12365/17847/104184/19141/70202/214639/26898/104002/56835/56094/117066/13039/12339/13030/105988/223870/75826/66315/252870/74112/50817/268958/224836/381122/240354/13041/12369/12334/170725/12633/12370/319651/66615/12335/64138/12368/170822/329777/229445/13038/13040/170707/230484/242557/100756/22217/22223/57775/13032/12337/22224/12367/12362/12363/12364/215351/13036/236733	60
GO:0001965	G-protein alpha-subunit binding	36/13663	42/28407	4.24788817941227e-07	3.10626823119522e-06	1.19662400269329e-06	18390/237422/70097/12921/108686/14799/237891/68339/15550/13488/110789/14063/14062/626596/17886/16522/16004/11555/19735/50778/67792/24012/14683/56470/67839/76123/65086/14745/71729/13492/53322/67865/19060/16001/76645/13489	36
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	53/13663	68/28407	4.36526133746267e-07	3.17406290469743e-06	1.22274046383878e-06	237320/216188/11671/18293/214579/105387/105349/27384/432720/622402/239017/28200/110695/11668/26358/67689/56454/56752/11761/71724/71872/213043/70861/104086/27402/15112/209692/56348/11529/26876/11532/18598/14263/212647/72535/11669/14433/330450/11677/14187/67861/11997/107747/20917/67420/12039/14447/53415/56847/235339/19378/12040/18597	53
GO:0003777	microtubule motor activity	51/13663	65/28407	4.95443159226725e-07	3.58222104452132e-06	1.37997473681719e-06	16572/432611/286942/69926/16568/237806/73470/13424/13411/16570/16553/75050/110083/110084/16554/110082/16564/13417/100502766/319991/16573/240641/16551/16565/269152/383592/227058/100101919/627872/16560/228421/668880/16558/16569/16574/229841/73804/16559/16561/16552/56087/13426/330355/77505/381917/16576/16582/235661/209737/71819/110350	51
GO:0004222	metalloendopeptidase activity	84/13663	119/28407	5.272407103404e-07	3.79083125255919e-06	1.46033739823774e-06	68876/58223/237360/11488/11421/11492/216725/118453/238405/238406/11491/11498/75805/108154/69617/271127/17387/70478/11495/11500/58860/13522/12153/239337/223838/107522/239833/11504/23794/240047/224697/17287/17288/69597/15925/24087/19671/23850/23792/215095/17391/17395/279028/11490/71078/67013/666048/230709/230857/26561/17389/18491/280667/280668/23948/73078/11496/330119/101401/67003/214766/11489/11501/233332/208936/56453/244666/11497/353188/11502/21892/17390/17388/30806/11487/17386/17381/17394/234911/30800/17393/108153/18675/270669	84
GO:0050660	flavin adenine dinucleotide binding	67/13663	91/28407	6.21239014667367e-07	4.44185895487167e-06	1.71113202285573e-06	171580/71361/216136/50493/12952/19193/18126/67475/18105/218214/210009/66945/74129/218865/50527/268756/93732/239554/72168/19125/26462/22436/68428/104009/55990/98256/11761/71724/71872/213043/11363/98314/56357/59010/74121/78797/192166/228061/12953/99586/229211/14263/74754/17769/13142/18125/18984/18127/80911/117167/194401/232491/66881/232223/320635/320878/66885/66369/52815/14782/102632/66948/110842/68291/266690/17161/13058	67
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	23/13663	24/28407	6.26293190954967e-07	4.45325600419361e-06	1.71552249456115e-06	29863/238871/218461/18574/18585/23984/225600/110855/18582/241489/18573/242202/18583/18578/18587/78600/54611/18575/207728/18576/18584/110385/18577	23
GO:0016278	lysine N-methyltransferase activity	45/13663	56/28407	6.77314551500524e-07	4.73752080315856e-06	1.82502948373425e-06	208266/14055/52690/207965/16468/18193/239122/68073/381022/70511/67768/224440/213389/110147/73582/225518/240427/225888/69726/226830/433294/403183/67099/77683/140858/14013/73251/192195/70673/208043/67956/231051/107823/77630/74729/72895/320204/14056/12180/232187/72096/234135/23808/235626/214162	45
GO:0016279	protein-lysine N-methyltransferase activity	45/13663	56/28407	6.77314551500524e-07	4.73752080315856e-06	1.82502948373425e-06	208266/14055/52690/207965/16468/18193/239122/68073/381022/70511/67768/224440/213389/110147/73582/225518/240427/225888/69726/226830/433294/403183/67099/77683/140858/14013/73251/192195/70673/208043/67956/231051/107823/77630/74729/72895/320204/14056/12180/232187/72096/234135/23808/235626/214162	45
GO:0042054	histone methyltransferase activity	45/13663	56/28407	6.77314551500524e-07	4.73752080315856e-06	1.82502948373425e-06	15468/208266/14055/237730/52690/16468/18193/27374/239122/381022/67768/224440/213389/110147/225518/240427/225888/69726/226830/77683/140858/99890/14013/73251/192195/70673/230025/208043/67956/231051/107823/77630/74729/72895/381813/14056/12180/232187/14113/15469/13626/234135/23808/235626/214162	45
GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	149/13663	233/28407	7.30583973051655e-07	5.0824949909053e-06	1.95792347827784e-06	320150/54387/28169/217214/66176/76901/216825/217127/23989/57376/67216/17977/104725/78920/238331/20773/74559/218121/12593/54326/268656/210992/71164/71147/54169/12647/54342/70646/75965/74195/13350/26912/328572/116939/70073/223770/71949/27801/245308/74763/12914/332175/68262/433091/435528/18519/224454/225010/319888/52538/64697/12894/12686/14732/66980/70999/225845/18783/14645/20652/11758/226856/226861/68393/99010/228677/67877/21817/17979/67512/269252/18108/241447/228019/11909/320769/13171/170439/229906/54673/269424/74838/66183/79235/26568/76893/12896/20280/70088/503610/100163/68268/15977/231510/97212/269642/12753/74114/97243/78783/14792/28019/71777/213819/68396/93673/67164/272428/233801/67773/18476/64383/78070/243983/269854/545975/67800/233549/70796/192654/52123/244349/102247/52120/234155/100503924/70546/67260/17960/17961/270084/11655/235674/113868/67469/69035/18475/235339/110446/68801/83603/245532/668257/270627/108155/11656/20229/17692/208884	149
GO:0015459	potassium channel regulator activity	41/13663	50/28407	7.70537604405619e-07	5.33162310145179e-06	2.05389480291481e-06	58802/20393/70357/16533/16499/11651/75607/13383/246133/16509/11555/83814/80906/269109/240899/57814/170755/56461/27219/16538/241528/229715/109676/72413/16497/229615/242735/16498/18762/13483/100986/80334/12391/232341/20928/12389/57442/59046/66240/279561/192176	41
GO:0017147	Wnt-protein binding	28/13663	31/28407	8.60526163452453e-07	5.85977339874765e-06	2.25735351147928e-06	24117/57265/18073/20379/26564/14365/14368/68588/494504/14370/16973/14369/14367/20378/68151/20319/26563/666048/53614/18198/93897/14371/14362/16974/19277/14366/20187/21667	28
GO:0071813	lipoprotein particle binding	28/13663	31/28407	8.60526163452453e-07	5.85977339874765e-06	2.25735351147928e-06	192188/17762/380713/192187/83433/140792/22359/12944/15510/16147/21825/18830/100102/16975/11303/20778/12491/18979/11816/54135/12554/20288/16956/666704/16835/20660/11806/15450	28
GO:0071814	protein-lipid complex binding	28/13663	31/28407	8.60526163452453e-07	5.85977339874765e-06	2.25735351147928e-06	192188/17762/380713/192187/83433/140792/22359/12944/15510/16147/21825/18830/100102/16975/11303/20778/12491/18979/11816/54135/12554/20288/16956/666704/16835/20660/11806/15450	28
GO:0051117	ATPase binding	72/13663	100/28407	1.00973022297114e-06	6.83959366823086e-06	2.63480850426265e-06	13982/11975/217365/110616/69952/207965/18708/238871/20620/56044/13488/72293/70551/27275/67819/239606/14811/30940/22350/16867/27060/64143/74117/320718/338375/208263/240832/11931/67099/76709/386649/20648/66861/109676/19055/229937/20193/16818/67149/11983/63958/230163/11303/545622/18764/18125/21871/19353/22393/108017/11973/74043/12389/140494/71982/75770/170770/14113/56188/17178/75744/11441/109815/19341/11733/81489/22068/18667/22063/11933/22067/11835	72
GO:0008170	N-methyltransferase activity	67/13663	92/28407	1.21160764293941e-06	8.16407872493732e-06	3.14503830159529e-06	73681/15468/208266/14055/237730/18618/52690/207965/16468/18193/27374/239122/68073/381022/70511/67768/224440/213389/110147/14711/73694/73582/225055/225518/240427/225888/69962/69726/226830/433294/403183/67099/76894/140483/77683/140858/75422/99890/14013/73251/192195/70673/208043/67956/231051/107823/78796/77630/74729/14911/72895/381813/320204/14056/21743/12180/232187/72096/14113/15469/71974/234135/23808/102182/235626/214162/18113	67
GO:0030551	cyclic nucleotide binding	32/13663	37/28407	1.26038614207961e-06	8.44852585862738e-06	3.25461553135689e-06	78977/23828/20509/19084/19088/14226/238871/15165/223864/64082/23984/72512/19091/110855/12790/70873/56508/241489/242202/18578/30952/19085/12788/19092/78600/18575/207728/333329/19087/18577/330953/12789	32
GO:0038187	pattern recognition receptor activity	34/13663	40/28407	1.35927253436918e-06	9.06416451675197e-06	3.49177727672693e-06	195046/637515/57757/12475/140792/17087/383619/53791/14134/71586/24088/19204/230073/21898/20778/12491/17474/56619/56644/232415/107607/667823/76681/319236/244183/20128/209387/101613/21946/142980/257632/81897/170744/170743	34
