ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051251	positive regulation of lymphocyte activation	15/451	367/28891	0.000729317115674725	0.0195164031556784	0.0150845205480815	20677/11987/14462/17260/16159/12399/67596/19264/13655/105855/22034/12400/57257/328365/17974	15
GO:1904062	regulation of monoatomic cation transmembrane transport	15/451	367/28891	0.000729317115674725	0.0195164031556784	0.0150845205480815	432442/110784/108058/234779/13483/12296/13367/16533/16498/19229/17992/20541/16518/16412/14579	15
GO:1901379	regulation of potassium ion transmembrane transport	7/451	95/28891	0.000731652497344777	0.0195164031556784	0.0150845205480815	432442/110784/13483/16533/16498/16518/16412	7
GO:1903037	regulation of leukocyte cell-cell adhesion	16/451	407/28891	0.000744699139397683	0.0195164031556784	0.0150845205480815	20677/11987/14462/16159/20344/12399/12505/67596/19264/13655/105855/22694/22034/12400/328365/17974	16
GO:0043476	pigment accumulation	3/451	12/28891	0.000748560963353924	0.0195164031556784	0.0150845205480815	72433/11767/67844	3
GO:0045588	positive regulation of gamma-delta T cell differentiation	3/451	12/28891	0.000748560963353924	0.0195164031556784	0.0150845205480815	20677/19264/105855	3
GO:0046645	positive regulation of gamma-delta T cell activation	3/451	12/28891	0.000748560963353924	0.0195164031556784	0.0150845205480815	20677/19264/105855	3
GO:0097400	interleukin-17-mediated signaling pathway	3/451	12/28891	0.000748560963353924	0.0195164031556784	0.0150845205480815	22033/22034/69807	3
GO:0090132	epithelium migration	14/451	330/28891	0.000758289114201003	0.0195584341527311	0.0151170069357442	16476/11852/14462/17260/74769/108655/234779/17295/13655/19229/27494/18024/16480/16412	14
GO:0046631	alpha-beta T cell activation	11/451	221/28891	0.000759979266400935	0.0195584341527311	0.0151170069357442	14462/381409/16159/12399/108655/12505/19264/105855/22694/12400/12051	11
GO:0050857	positive regulation of antigen receptor-mediated signaling pathway	4/451	27/28891	0.00077356875876302	0.0196545591000362	0.0151913033484203	108655/67596/19264/225825	4
GO:0097396	response to interleukin-17	4/451	27/28891	0.00077356875876302	0.0196545591000362	0.0151913033484203	22033/22034/66797/69807	4
GO:0007416	synapse assembly	11/451	222/28891	0.00078864696732769	0.0199108402067731	0.0153893868574471	16795/17260/217692/99633/219228/19229/105689/236915/66797/71436/18708	11
GO:0090130	tissue migration	14/451	332/28891	0.000803840688928106	0.0201269605198692	0.0155564294870623	16476/11852/14462/17260/74769/108655/234779/17295/13655/19229/27494/18024/16480/16412	14
GO:0007249	canonical NF-kappaB signal transduction	12/451	258/28891	0.000807298491646798	0.0201269605198692	0.0155564294870623	22033/21817/234779/101700/53859/22034/244183/13982/20128/12051/69807/67154	12
GO:0008654	phospholipid biosynthetic process	11/451	223/28891	0.000818206184459274	0.0202048869248787	0.0156166599736036	28169/72433/327942/74769/234779/18718/16329/668212/26457/18805/18708	11
GO:0050727	regulation of inflammatory response	16/451	411/28891	0.000825619596078021	0.0202048869248787	0.0156166599736036	13032/14462/21938/11690/108655/13011/234779/12505/23959/110279/233079/16154/15234/13982/100182/11542	16
GO:0050863	regulation of T cell activation	16/451	411/28891	0.000825619596078021	0.0202048869248787	0.0156166599736036	20677/11987/14462/16159/21938/12399/12505/67596/19264/13655/105855/22694/22034/12400/328365/17974	16
GO:0051235	maintenance of location	15/451	373/28891	0.0008591288022434	0.0208967365374934	0.0161514009099545	69863/19073/15277/108058/234779/19264/13367/268977/19230/233079/19241/19229/229227/20541/14119	15
GO:0046683	response to organophosphorus	7/451	98/28891	0.000880219069455531	0.0211597353011157	0.0163546765966851	55991/12916/432442/234779/23959/20541/18708	7
GO:0001508	action potential	9/451	158/28891	0.000880550528950918	0.0211597353011157	0.0163546765966851	108655/108058/72745/13483/12296/16498/66797/16518/16480	9
GO:0055007	cardiac muscle cell differentiation	9/451	159/28891	0.00092078833952156	0.021994159798512	0.0169996157986678	16795/17260/108655/108058/17268/19735/17295/20541/16412	9
GO:0043367	CD4-positive, alpha-beta T cell differentiation	7/451	99/28891	0.000934697835444882	0.022193509914224	0.0171536964913412	14462/12399/108655/105855/22694/12400/12051	7
GO:0010508	positive regulation of autophagy	9/451	160/28891	0.000962506159767188	0.0224788546224969	0.0173742436936558	64143/101700/75744/18718/244183/20128/69807/98402/67154	9
GO:1903707	negative regulation of hemopoiesis	8/451	129/28891	0.000975518440907824	0.0224788546224969	0.0173742436936558	12399/12505/234515/22694/15902/12400/18708/12571	8
GO:0002369	T cell cytokine production	5/451	49/28891	0.0009825005239224	0.0224788546224969	0.0173742436936558	14462/16159/21938/57914/22034	5
GO:0002931	response to ischemia	5/451	49/28891	0.0009825005239224	0.0224788546224969	0.0173742436936558	55991/17260/74769/15277/19229	5
GO:0014706	striated muscle tissue development	13/451	301/28891	0.000983841132345975	0.0224788546224969	0.0173742436936558	16795/17260/108655/108058/17268/19735/17295/17684/232334/15902/20541/77446/16412	13
GO:1905330	regulation of morphogenesis of an epithelium	6/451	73/28891	0.000985942987308146	0.0224788546224969	0.0173742436936558	14462/107515/108655/17295/15234/13982	6
GO:0045638	negative regulation of myeloid cell differentiation	7/451	100/28891	0.000991797045264339	0.0224788546224969	0.0173742436936558	17268/214498/234515/229323/19229/18708/12571	7
GO:0090630	activation of GTPase activity	7/451	100/28891	0.000991797045264339	0.0224788546224969	0.0173742436936558	217692/21844/110279/72238/19229/67016/223754	7
GO:0034121	regulation of toll-like receptor signaling pathway	4/451	29/28891	0.00102144418931203	0.02302000492184	0.0177925068718104	107515/14581/13982/20128	4
GO:0030203	glycosaminoglycan metabolic process	7/451	101/28891	0.00105160412522329	0.0233396148719138	0.0180395381931458	12505/58994/83921/209378/54710/15478/78752	7
GO:0099504	synaptic vesicle cycle	11/451	230/28891	0.00105191014831068	0.0233396148719138	0.0180395381931458	219228/16443/27204/64176/13367/67826/229227/20405/18805/11777/53330	11
GO:0032922	circadian regulation of gene expression	6/451	74/28891	0.00105902990519338	0.0233396148719138	0.0180395381931458	12916/107515/15902/105689/11906/11865	6
GO:0060675	ureteric bud morphogenesis	6/451	74/28891	0.00105902990519338	0.0233396148719138	0.0180395381931458	14462/107515/14260/12505/54710/15478	6
GO:0051091	positive regulation of DNA-binding transcription factor activity	12/451	269/28891	0.00115641149639093	0.0253040262594496	0.0195578612009152	16978/22033/234779/101700/22034/244183/13982/20128/21941/69807/67154/16480	12
GO:0030224	monocyte differentiation	4/451	30/28891	0.00116418590987277	0.0253040262594496	0.0195578612009152	16476/17260/108655/12571	4
GO:0035051	cardiocyte differentiation	10/451	198/28891	0.00116808264710956	0.0253040262594496	0.0195578612009152	16795/17260/108655/108058/17268/19735/17295/17684/20541/16412	10
GO:0031646	positive regulation of nervous system process	5/451	51/28891	0.00117988189627918	0.0253040262594496	0.0195578612009152	21938/13011/21960/15234/66797	5
GO:0045429	positive regulation of nitric oxide biosynthetic process	5/451	51/28891	0.00117988189627918	0.0253040262594496	0.0195578612009152	58994/19229/13982/16598/53791	5
GO:0099003	vesicle-mediated transport in synapse	12/451	270/28891	0.00119355643550242	0.0254604097391398	0.0196787323365414	215114/219228/16443/27204/64176/13367/67826/229227/20405/18805/11777/53330	12
GO:1901298	regulation of hydrogen peroxide-mediated programmed cell death	3/451	14/28891	0.00121009198981955	0.0256050537533057	0.0197905298632905	108655/17295/15234	3
GO:0046578	regulation of Ras protein signal transduction	10/451	199/28891	0.00121317502115186	0.0256050537533057	0.0197905298632905	74769/108058/211673/17295/110279/19414/19053/102098/77446/16412	10
GO:0050807	regulation of synapse organization	13/451	309/28891	0.00124645932550653	0.0261168893477047	0.0201861352665691	11852/17260/217692/21844/99633/19073/16443/19229/105689/16154/71436/18708/16412	13
GO:0007160	cell-matrix adhesion	11/451	235/28891	0.00125052039744588	0.0261168893477047	0.0201861352665691	22793/21844/110829/14260/74769/110279/19229/16480/18708/16412/12571	11
GO:0006650	glycerophospholipid metabolic process	12/451	272/28891	0.00127081713732502	0.0264025497957786	0.0204069265089088	56193/72433/327942/74769/234779/18718/234515/16329/668212/26457/18805/18708	12
GO:0055001	muscle cell development	11/451	236/28891	0.00129372280807129	0.0267391724424683	0.0206671071984773	16795/17260/108655/108058/17268/19735/17295/20481/66797/20541/16412	11
GO:0072080	nephron tubule development	7/451	105/28891	0.00131970797636177	0.0268714383530944	0.0207693375034538	14462/17260/107515/14260/12505/54710/15478	7
GO:0033198	response to ATP	4/451	31/28891	0.00132033139062585	0.0268714383530944	0.0207693375034538	55991/234779/23959/20541	4
GO:0034260	negative regulation of GTPase activity	4/451	31/28891	0.00132033139062585	0.0268714383530944	0.0207693375034538	231207/211673/27494/98402	4
GO:0071222	cellular response to lipopolysaccharide	13/451	312/28891	0.00135891957420438	0.0275163968604125	0.0212678356016277	17260/16159/21938/234779/14581/110279/214498/22352/387176/22034/244183/20128/67154	13
GO:0002697	regulation of immune effector process	17/451	473/28891	0.00137173321326841	0.0276355746854934	0.0213599499290971	55991/22324/14462/16159/21938/108655/234779/19264/110279/105855/22694/27278/233079/12274/22034/225825/11542	17
GO:0048488	synaptic vesicle endocytosis	6/451	78/28891	0.00139374228323283	0.0277482814359703	0.0214470626660044	16443/13367/229227/20405/11777/53330	6
GO:0072171	mesonephric tubule morphogenesis	6/451	78/28891	0.00139374228323283	0.0277482814359703	0.0214470626660044	14462/107515/14260/12505/54710/15478	6
GO:0030336	negative regulation of cell migration	13/451	313/28891	0.00139823121818247	0.0277482814359703	0.0214470626660044	74012/11852/17260/117600/110279/17684/17342/259302/246707/18024/16480/11542/78771	13
GO:1904407	positive regulation of nitric oxide metabolic process	5/451	53/28891	0.00140515238156581	0.0277482814359703	0.0214470626660044	58994/19229/13982/16598/53791	5
GO:0045807	positive regulation of endocytosis	10/451	204/28891	0.00146044841209466	0.0285370032610666	0.0220566775874877	215114/234779/16443/19264/110279/105855/72238/52906/20405/16412	10
GO:0001657	ureteric bud development	7/451	107/28891	0.00147238049557098	0.0285370032610666	0.0220566775874877	13003/14462/107515/14260/12505/54710/15478	7
GO:0060993	kidney morphogenesis	7/451	107/28891	0.00147238049557098	0.0285370032610666	0.0220566775874877	20677/14462/107515/14260/12505/54710/15478	7
GO:0055022	negative regulation of cardiac muscle tissue growth	4/451	32/28891	0.00149052915307975	0.0285370032610666	0.0220566775874877	108655/19735/17684/232334	4
GO:0061117	negative regulation of heart growth	4/451	32/28891	0.00149052915307975	0.0285370032610666	0.0220566775874877	108655/19735/17684/232334	4
GO:0150077	regulation of neuroinflammatory response	4/451	32/28891	0.00149052915307975	0.0285370032610666	0.0220566775874877	13032/21938/13011/234779	4
GO:1903671	negative regulation of sprouting angiogenesis	3/451	15/28891	0.00149517013827098	0.0285370032610666	0.0220566775874877	74769/13854/16598	3
GO:0048066	developmental pigmentation	5/451	54/28891	0.00152896246852498	0.0289437556848885	0.0223710626330404	17260/72433/11767/17342/67844	5
GO:0002702	positive regulation of production of molecular mediator of immune response	9/451	171/28891	0.00153099334407407	0.0289437556848885	0.0223710626330404	55991/14462/108655/234779/19264/27278/233079/22034/225825	9
GO:0050803	regulation of synapse structure or activity	13/451	317/28891	0.00156505847064013	0.0292568523741048	0.0226130597574258	11852/17260/217692/21844/99633/19073/16443/19229/105689/16154/71436/18708/16412	13
GO:0002695	negative regulation of leukocyte activation	10/451	206/28891	0.0015701654423649	0.0292568523741048	0.0226130597574258	12399/13011/12505/110279/105855/54354/22694/27278/15902/12400	10
GO:0006909	phagocytosis	11/451	242/28891	0.0015794495314895	0.0292568523741048	0.0226130597574258	22324/21817/234779/19264/17295/110279/105855/70676/229227/320701/16412	11
GO:0010611	regulation of cardiac muscle hypertrophy	6/451	80/28891	0.00158866240326809	0.0292568523741048	0.0226130597574258	17260/21938/108655/108058/19735/19230	6
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	6/451	80/28891	0.00158866240326809	0.0292568523741048	0.0226130597574258	14462/12399/12505/105855/22694/12400	6
GO:0042063	gliogenesis	15/451	397/28891	0.00159156103413907	0.0292568523741048	0.0226130597574258	20677/16795/13003/73668/21844/21938/69743/269604/22352/20481/15902/66797/20678/328365/12571	15
GO:0010660	regulation of muscle cell apoptotic process	7/451	109/28891	0.00163848457995128	0.0298386057669354	0.0230627056751735	16159/108058/16579/19229/16880/18024/18708	7
GO:0090263	positive regulation of canonical Wnt signaling pathway	7/451	109/28891	0.00163848457995128	0.0298386057669354	0.0230627056751735	20677/73668/107515/64929/103978/11865/15242	7
GO:0043370	regulation of CD4-positive, alpha-beta T cell differentiation	5/451	55/28891	0.00166060929562789	0.0298386057669354	0.0230627056751735	14462/12399/105855/22694/12400	5
GO:0046854	phosphatidylinositol phosphate biosynthetic process	5/451	55/28891	0.00166060929562789	0.0298386057669354	0.0230627056751735	74769/18718/16329/668212/18708	5
GO:0089718	amino acid import across plasma membrane	5/451	55/28891	0.00166060929562789	0.0298386057669354	0.0230627056751735	11987/19735/21366/20512/16412	5
GO:0008045	motor neuron axon guidance	4/451	33/28891	0.00167542465864591	0.0299698159790966	0.0231641200149818	11658/108655/105689/16911	4
GO:0140238	presynaptic endocytosis	6/451	81/28891	0.00169356304336278	0.0300798292365034	0.0232491509107199	16443/13367/229227/20405/11777/53330	6
GO:0042113	B cell activation	13/451	320/28891	0.00170073289281475	0.0300798292365034	0.0232491509107199	17260/108655/234779/12557/19264/105855/15902/19229/57257/54672/12051/18708/15242	13
GO:0051017	actin filament bundle assembly	9/451	174/28891	0.00172553504672787	0.0300798292365034	0.0232491509107199	22793/268970/56193/17295/19229/102098/17912/18708/14457	9
GO:0006644	phospholipid metabolic process	14/451	360/28891	0.00172652982552105	0.0300798292365034	0.0232491509107199	28169/56193/72433/327942/74769/234779/58994/18718/234515/16329/668212/26457/18805/18708	14
GO:0072163	mesonephric epithelium development	7/451	110/28891	0.00172681897597375	0.0300798292365034	0.0232491509107199	13003/14462/107515/14260/12505/54710/15478	7
GO:0072164	mesonephric tubule development	7/451	110/28891	0.00172681897597375	0.0300798292365034	0.0232491509107199	13003/14462/107515/14260/12505/54710/15478	7
GO:0071219	cellular response to molecule of bacterial origin	13/451	322/28891	0.0017964804352016	0.0304810120392703	0.0235592311126711	17260/16159/21938/234779/14581/110279/214498/22352/387176/22034/244183/20128/67154	13
GO:0046580	negative regulation of Ras protein signal transduction	5/451	56/28891	0.00180038551365862	0.0304810120392703	0.0235592311126711	17295/19414/19053/77446/16412	5
GO:0099084	postsynaptic specialization organization	5/451	56/28891	0.00180038551365862	0.0304810120392703	0.0235592311126711	217692/19229/236915/66797/16412	5
GO:0030177	positive regulation of Wnt signaling pathway	8/451	142/28891	0.00180290380200642	0.0304810120392703	0.0235592311126711	20677/73668/107515/214498/64929/103978/11865/15242	8
GO:0002220	innate immune response activating cell surface receptor signaling pathway	6/451	82/28891	0.0018036381448257	0.0304810120392703	0.0235592311126711	234779/233079/22034/69368/53791/18708	6
GO:0055013	cardiac muscle cell development	7/451	111/28891	0.00181880824767869	0.0304810120392703	0.0235592311126711	16795/108655/108058/17268/19735/17295/20541	7
GO:0007638	mechanosensory behavior	3/451	16/28891	0.00181900314322227	0.0304810120392703	0.0235592311126711	14581/66797/20512	3
GO:0055119	relaxation of cardiac muscle	3/451	16/28891	0.00181900314322227	0.0304810120392703	0.0235592311126711	108058/19735/16518	3
GO:1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	3/451	16/28891	0.00181900314322227	0.0304810120392703	0.0235592311126711	16476/12393/18024	3
GO:0048863	stem cell differentiation	12/451	284/28891	0.00182626269174871	0.0304810120392703	0.0235592311126711	17260/77889/19264/116871/17684/13982/20678/12393/18024/15242/16412/12571	12
GO:0003018	vascular process in circulatory system	11/451	247/28891	0.00185524105856314	0.0308356524275349	0.0238333379847871	19735/58994/110279/16533/238130/20541/27405/15550/26457/27494/16598	11
GO:0002313	mature B cell differentiation involved in immune response	4/451	34/28891	0.00187565935368731	0.0309173767018953	0.0238965039014794	234779/12557/19229/12051	4
GO:0051497	negative regulation of stress fiber assembly	4/451	34/28891	0.00187565935368731	0.0309173767018953	0.0238965039014794	268970/17295/102098/18708	4
GO:0003012	muscle system process	16/451	446/28891	0.0019112511559871	0.0309922737178401	0.0239543929278024	16795/17260/21844/21938/108655/108058/17268/19735/58994/12296/17295/19230/238130/20541/16518/16480	16
GO:0061326	renal tubule development	7/451	112/28891	0.00191455380124977	0.0309922737178401	0.0239543929278024	14462/17260/107515/14260/12505/54710/15478	7
GO:0071560	cellular response to transforming growth factor beta stimulus	11/451	248/28891	0.00191484689196117	0.0309922737178401	0.0239543929278024	16476/22793/17260/65112/268977/17684/20481/72789/20678/14119/328365	11
GO:0014743	regulation of muscle hypertrophy	6/451	83/28891	0.00191905029037516	0.0309922737178401	0.0239543929278024	17260/21938/108655/108058/19735/19230	6
GO:0033209	tumor necrosis factor-mediated signaling pathway	6/451	83/28891	0.00191905029037516	0.0309922737178401	0.0239543929278024	22033/110829/19229/22034/19053/69807	6
GO:0061572	actin filament bundle organization	9/451	177/28891	0.00193939134991587	0.031194484253284	0.024110684481764	22793/268970/56193/17295/19229/102098/17912/18708/14457	9
GO:0002699	positive regulation of immune effector process	13/451	326/28891	0.00200136703664077	0.0320264170977249	0.0247536978478279	55991/22324/14462/16159/108655/234779/19264/27278/233079/12274/22034/225825/11542	13
GO:0001823	mesonephros development	7/451	113/28891	0.00201415814756915	0.0320264170977249	0.0247536978478279	13003/14462/107515/14260/12505/54710/15478	7
GO:1902904	negative regulation of supramolecular fiber organization	9/451	178/28891	0.00201519947142867	0.0320264170977249	0.0247536978478279	268970/20742/211673/17295/19230/19241/74392/102098/18708	9
GO:0034614	cellular response to reactive oxygen species	8/451	145/28891	0.00205579335051025	0.0325419034729579	0.025152124994338	16476/11852/108655/58994/17295/15234/20541/18024	8
GO:0019221	cytokine-mediated signaling pathway	16/451	450/28891	0.00208954507424536	0.0328522382003637	0.0253919873570385	22033/16159/110829/57914/16188/14581/69922/19264/19229/16154/16880/22034/19053/26457/69807/14600	16
GO:0031112	positive regulation of microtubule polymerization or depolymerization	4/451	35/28891	0.00209186976758395	0.0328522382003637	0.0253919873570385	17295/105439/15550/83679	4
GO:0002720	positive regulation of cytokine production involved in immune response	7/451	114/28891	0.0021177248710441	0.0331278608258624	0.0256050202158438	55991/14462/234779/27278/233079/22034/225825	7
GO:0046634	regulation of alpha-beta T cell activation	8/451	146/28891	0.00214601910574004	0.0334393367687383	0.0258457646410879	14462/16159/12399/12505/19264/105855/22694/12400	8
GO:0010421	hydrogen peroxide-mediated programmed cell death	3/451	17/28891	0.00218335592815239	0.0338887424023342	0.0261931169918426	108655/17295/15234	3
GO:0006022	aminoglycan metabolic process	7/451	115/28891	0.00222535859772415	0.0342739592522071	0.0264908568694739	12505/58994/83921/209378/54710/15478/78752	7
GO:0048661	positive regulation of smooth muscle cell proliferation	7/451	115/28891	0.00222535859772415	0.0342739592522071	0.0264908568694739	16476/21817/108655/108058/58994/15902/22034	7
GO:0031663	lipopolysaccharide-mediated signaling pathway	5/451	59/28891	0.00227144111676595	0.0348491485183822	0.0269354292753339	234779/22034/244183/20128/67154	5
GO:0060326	cell chemotaxis	13/451	331/28891	0.00228419159242253	0.0348689741671341	0.0269507528164389	22324/21844/16159/17295/13655/105855/233079/19229/432867/15234/238130/57257/320701	13
GO:0010001	glial cell differentiation	12/451	292/28891	0.00229706046208824	0.0348689741671341	0.0269507528164389	20677/16795/13003/73668/21938/69743/269604/22352/20481/15902/66797/20678	12
GO:0072078	nephron tubule morphogenesis	6/451	86/28891	0.00229895718374437	0.0348689741671341	0.0269507528164389	14462/107515/14260/12505/54710/15478	6
GO:0090075	relaxation of muscle	4/451	36/28891	0.0023246866619188	0.0349931135637513	0.0270467020169222	108058/19735/20541/16518	4
GO:2000515	negative regulation of CD4-positive, alpha-beta T cell activation	4/451	36/28891	0.0023246866619188	0.0349931135637513	0.0270467020169222	12399/12505/22694/12400	4
GO:0014074	response to purine-containing compound	7/451	116/28891	0.00233716496273603	0.035048688106594	0.0270896564141425	55991/12916/432442/234779/23959/20541/18708	7
GO:1902905	positive regulation of supramolecular fiber organization	9/451	183/28891	0.00243045853790715	0.0363112326131522	0.0280654959886854	56193/14260/17295/105855/105439/19229/15550/83679/17974	9
GO:0086001	cardiac muscle cell action potential	5/451	60/28891	0.00244669177071398	0.0364173637066345	0.0281475263017331	108058/72745/12296/16518/16480	5
GO:0045017	glycerolipid biosynthetic process	10/451	219/28891	0.00245722832620061	0.0364382297145511	0.0281636539520313	72433/327942/74769/234779/18718/16329/668212/26457/18805/18708	10
GO:0031214	biomineral tissue development	9/451	184/28891	0.00252112099765886	0.0372472283691155	0.0287889411389583	17260/107515/19073/58994/94249/19229/20541/14119/12393	9
GO:0046323	glucose import	6/451	88/28891	0.00258195912035912	0.0374313038571824	0.0289312158429595	15277/52906/13982/26457/20527/18024	6
GO:0072088	nephron epithelium morphogenesis	6/451	88/28891	0.00258195912035912	0.0374313038571824	0.0289312158429595	14462/107515/14260/12505/54710/15478	6
GO:0033623	regulation of integrin activation	3/451	18/28891	0.00258988214203618	0.0374313038571824	0.0289312158429595	20344/56193/12557	3
GO:0045655	regulation of monocyte differentiation	3/451	18/28891	0.00258988214203618	0.0374313038571824	0.0289312158429595	16476/108655/12571	3
GO:0097468	programmed cell death in response to reactive oxygen species	3/451	18/28891	0.00258988214203618	0.0374313038571824	0.0289312158429595	108655/17295/15234	3
GO:0099159	regulation of modification of postsynaptic structure	3/451	18/28891	0.00258988214203618	0.0374313038571824	0.0289312158429595	11852/21844/16443	3
GO:0010657	muscle cell apoptotic process	7/451	119/28891	0.00269869067319545	0.0384773168468559	0.029739694962315	16159/108058/16579/19229/16880/18024/18708	7
GO:0044272	sulfur compound biosynthetic process	7/451	119/28891	0.00269869067319545	0.0384773168468559	0.029739694962315	68738/18598/23887/54710/15478/23971/78752	7
GO:1904659	glucose transmembrane transport	7/451	119/28891	0.00269869067319545	0.0384773168468559	0.029739694962315	15277/17295/52906/13982/26457/20527/18024	7
GO:0006935	chemotaxis	16/451	462/28891	0.00270975126498637	0.0384773168468559	0.029739694962315	22324/21844/16159/107515/17295/13655/105855/233079/19229/105689/432867/15234/238130/57257/320701/27494	16
GO:0002244	hematopoietic progenitor cell differentiation	9/451	186/28891	0.00271048534318539	0.0384773168468559	0.029739694962315	20677/14462/58994/19264/218921/17684/16498/18024/12571	9
GO:0046486	glycerolipid metabolic process	14/451	380/28891	0.00282360556965516	0.0394473458117199	0.0304894448899019	56193/72433/327942/74769/234779/18718/234515/13982/16329/51813/668212/26457/18805/18708	14
GO:0042330	taxis	16/451	464/28891	0.00282664119928289	0.0394473458117199	0.0304894448899019	22324/21844/16159/107515/17295/13655/105855/233079/19229/105689/432867/15234/238130/57257/320701/27494	16
GO:0008645	hexose transmembrane transport	7/451	120/28891	0.00282826294864675	0.0394473458117199	0.0304894448899019	15277/17295/52906/13982/26457/20527/18024	7
GO:0055006	cardiac cell development	7/451	120/28891	0.00282826294864675	0.0394473458117199	0.0304894448899019	16795/108655/108058/17268/19735/17295/20541	7
GO:0072009	nephron epithelium development	7/451	120/28891	0.00282826294864675	0.0394473458117199	0.0304894448899019	14462/17260/107515/14260/12505/54710/15478	7
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4/451	38/28891	0.00284262933753022	0.0395095764021186	0.0305375438460518	381409/20344/12557/16579	4
GO:0003231	cardiac ventricle development	8/451	153/28891	0.00286802521067514	0.0397241408520248	0.0307033839256853	20677/14462/17260/268977/17684/15902/16911/77446	8
GO:0036465	synaptic vesicle recycling	6/451	90/28891	0.00289032861431905	0.0397569684224782	0.0307287568469709	16443/13367/229227/20405/11777/53330	6
GO:0072028	nephron morphogenesis	6/451	90/28891	0.00289032861431905	0.0397569684224782	0.0307287568469709	14462/107515/14260/12505/54710/15478	6
GO:0050866	negative regulation of cell activation	10/451	225/28891	0.00298372942325011	0.0407776748366584	0.0315176761347844	12399/13011/12505/110279/105855/54354/22694/27278/15902/12400	10
GO:0002761	regulation of myeloid leukocyte differentiation	8/451	154/28891	0.00298497895520287	0.0407776748366584	0.0315176761347844	16476/108655/234515/15902/17342/22034/18708/12571	8
GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	9/451	189/28891	0.0030154551729957	0.0408318863179618	0.0315595770013089	16159/320664/234779/12505/19264/19229/15234/16412/14600	9
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	5/451	63/28891	0.00303131988759613	0.0408318863179618	0.0315595770013089	215114/64143/69178/13982/78600	5
GO:0045620	negative regulation of lymphocyte differentiation	5/451	63/28891	0.00303131988759613	0.0408318863179618	0.0315595770013089	12399/12505/22694/15902/12400	5
GO:0051058	negative regulation of small GTPase mediated signal transduction	5/451	63/28891	0.00303131988759613	0.0408318863179618	0.0315595770013089	17295/19414/19053/77446/16412	5
GO:0051000	positive regulation of nitric-oxide synthase activity	3/451	19/28891	0.00304012791086354	0.0408318863179618	0.0315595770013089	74769/19229/13982	3
GO:0071900	regulation of protein serine/threonine kinase activity	13/451	343/28891	0.00309879405406072	0.0411571125086393	0.0318109491991937	64143/17260/21844/74769/19735/19264/19229/22034/12452/20541/77446/15242/14600	13
GO:1902074	response to salt	13/451	343/28891	0.00309879405406072	0.0411571125086393	0.0318109491991937	55991/16476/16795/17260/11690/21817/234779/23959/16533/15902/20541/12393/20512	13
GO:0002718	regulation of cytokine production involved in immune response	8/451	155/28891	0.00310561315244433	0.0411571125086393	0.0318109491991937	55991/14462/21938/234779/27278/233079/22034/225825	8
GO:0072073	kidney epithelium development	8/451	155/28891	0.00310561315244433	0.0411571125086393	0.0318109491991937	13003/14462/17260/107515/14260/12505/54710/15478	8
GO:0032438	melanosome organization	4/451	39/28891	0.00312898082489481	0.0413294851341239	0.0319441785852803	72433/11767/67844/11777	4
GO:0030100	regulation of endocytosis	13/451	344/28891	0.00317617762360938	0.0418144308269895	0.0323190003805867	215114/21817/234779/16443/19264/110279/105855/72238/52906/20405/16412/78771/53330	13
GO:0042542	response to hydrogen peroxide	6/451	92/28891	0.00322544118204191	0.042036198811372	0.0324904081799973	11852/16881/58994/19229/19053/18024	6
GO:0060420	regulation of heart growth	6/451	92/28891	0.00322544118204191	0.042036198811372	0.0324904081799973	67603/17260/108655/19735/17684/232334	6
GO:0097581	lamellipodium organization	6/451	92/28891	0.00322544118204191	0.042036198811372	0.0324904081799973	12505/19230/57257/18708/17974/16412	6
GO:0015749	monosaccharide transmembrane transport	7/451	123/28891	0.00324571301927866	0.042036198811372	0.0324904081799973	15277/17295/52906/13982/26457/20527/18024	7
GO:0051101	regulation of DNA binding	7/451	123/28891	0.00324571301927866	0.042036198811372	0.0324904081799973	16476/14462/20481/15902/22034/67933/242466	7
GO:0061138	morphogenesis of a branching epithelium	10/451	229/28891	0.00338211908318892	0.0434035572882406	0.0335472600433447	107515/21817/12505/17295/94109/15234/13982/54710/15478/15242	10
GO:0010563	negative regulation of phosphorus metabolic process	15/451	430/28891	0.00339369418882934	0.0434035572882406	0.0335472600433447	67603/16476/56193/74769/19735/19264/17295/105855/15234/20541/26457/77446/72446/15242/17974	15
GO:0045936	negative regulation of phosphate metabolic process	15/451	430/28891	0.00339369418882934	0.0434035572882406	0.0335472600433447	67603/16476/56193/74769/19735/19264/17295/105855/15234/20541/26457/77446/72446/15242/17974	15
GO:0043534	blood vessel endothelial cell migration	7/451	124/28891	0.00339481320479596	0.0434035572882406	0.0335472600433447	17260/13655/19229/27494/18024/16480/16412	7
GO:0030212	hyaluronan metabolic process	4/451	40/28891	0.00343438883237461	0.0434913557217217	0.0336151207686725	12505/58994/83921/209378	4
GO:0032232	negative regulation of actin filament bundle assembly	4/451	40/28891	0.00343438883237461	0.0434913557217217	0.0336151207686725	268970/17295/102098/18708	4
