ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0046982	protein heterodimerization activity	146/7410	312/28407	2.24940060366497e-15	6.78033610533297e-14	3.6136987141585e-14	20979/73914/13198/216001/23924/21423/66094/18045/69754/21428/11799/14025/19052/22433/78303/319162/77605/22059/11932/23879/22627/20922/18673/18023/21973/20663/268564/83602/18708/319186/319169/319168/319184/319173/319182/319178/11607/73710/17260/69382/56335/68514/14042/22770/93696/15499/54526/26874/12394/51792/12018/68776/11307/63856/21425/30960/20662/67470/13819/72504/225471/67804/12675/70769/13006/17254/225895/14270/12503/226641/22278/12021/227333/394435/94284/209361/99382/241694/228769/12048/228850/12608/56491/108958/109079/11909/11928/51788/12042/14359/18441/17261/242100/11863/17210/18046/54170/67898/66464/100088/69928/52187/242425/56737/53378/68441/13486/21405/29816/19384/21343/12615/22629/11518/109552/108960/12034/232440/13197/11519/22200/11865/56459/18142/20924/22282/50995/12028/17258/23966/320394/16412/18709/74187/192663/18854/56440/22003/235459/21406/270627/24061/14265/16179/16151/209446	146
GO:0019001	guanyl nucleotide binding	171/7410	387/28407	7.47594934651841e-15	2.15103451652098e-13	1.14643146677471e-13	215449/19344/56422/71924/103080/14672/71966/19345/103733/80981/20624/11841/14674/18588/217371/19324/76784/13494/15944/66397/20362/72046/16145/54396/11840/19416/14919/57837/59040/56427/18952/18102/108083/15519/212539/217869/19325/11861/11845/73991/18080/217715/81003/218639/22151/73710/19336/73296/69237/11843/30877/14528/140743/74551/19354/239555/24050/69159/22143/22146/14852/74006/74143/224092/66067/106393/328778/214952/224624/19326/22154/56055/56738/56298/72512/19330/80718/14675/226043/19091/11854/56350/76308/73707/56327/13660/109168/64143/68724/11566/226982/22145/347722/98878/75869/56045/21817/19334/545486/227613/227624/13429/68365/75423/67059/109905/14686/14679/433653/229900/74012/68328/69908/54170/12540/76166/52187/24018/59021/68441/68080/23912/209354/19384/14673/19353/242851/14677/213990/19744/74254/74734/213895/381812/14228/16653/11844/67653/69834/19349/65967/19346/207728/56212/54204/15461/19342/20130/233328/75985/19341/52065/19339/70359/17274/20818/14678/331026/11848/235661/13430/235072/53869/235442/13627/331487/237107/19889/72065/26905/26908	171
GO:0032561	guanyl ribonucleotide binding	171/7410	387/28407	7.47594934651841e-15	2.15103451652098e-13	1.14643146677471e-13	215449/19344/56422/71924/103080/14672/71966/19345/103733/80981/20624/11841/14674/18588/217371/19324/76784/13494/15944/66397/20362/72046/16145/54396/11840/19416/14919/57837/59040/56427/18952/18102/108083/15519/212539/217869/19325/11861/11845/73991/18080/217715/81003/218639/22151/73710/19336/73296/69237/11843/30877/14528/140743/74551/19354/239555/24050/69159/22143/22146/14852/74006/74143/224092/66067/106393/328778/214952/224624/19326/22154/56055/56738/56298/72512/19330/80718/14675/226043/19091/11854/56350/76308/73707/56327/13660/109168/64143/68724/11566/226982/22145/347722/98878/75869/56045/21817/19334/545486/227613/227624/13429/68365/75423/67059/109905/14686/14679/433653/229900/74012/68328/69908/54170/12540/76166/52187/24018/59021/68441/68080/23912/209354/19384/14673/19353/242851/14677/213990/19744/74254/74734/213895/381812/14228/16653/11844/67653/69834/19349/65967/19346/207728/56212/54204/15461/19342/20130/233328/75985/19341/52065/19339/70359/17274/20818/14678/331026/11848/235661/13430/235072/53869/235442/13627/331487/237107/19889/72065/26905/26908	171
GO:0045182	translation regulator activity	81/7410	144/28407	1.59561807257795e-14	4.48900551085263e-13	2.39249399888296e-13	66399/56422/108853/13688/12696/20918/68572/76784/67579/73158/19291/23879/13681/276770/53422/140486/217869/13665/217715/218629/218693/74480/211253/75705/66656/55944/223691/14852/208643/13682/224742/56055/13164/225363/67869/19290/208922/13669/67160/16865/226982/26987/98221/67204/16418/13684/208691/14359/229317/80890/108067/54709/230861/68184/72650/209354/22384/27979/22171/13667/66870/232164/23983/12785/65967/80283/13690/13631/56347/233033/76846/15983/68969/64602/67941/13627/68995/14265/110954/26905/26908	81
GO:0019887	protein kinase regulator activity	114/7410	230/28407	1.85369681647918e-14	5.10169602100575e-13	2.71903812211249e-13	12484/20869/208228/26396/192231/71059/72149/19084/70355/12702/74370/68145/114716/15944/16145/54396/79566/103844/216965/69109/16859/12569/71943/12313/77480/100294583/19088/217718/268697/66197/66671/100037258/319955/15558/66214/26404/78757/19354/223690/12455/19082/224105/12449/56716/18712/13163/13001/12445/18519/70891/75296/12314/11789/15200/240665/70769/110957/227154/74018/227210/69171/12283/77766/12156/18769/54401/11308/65964/109050/12428/56706/54124/12580/12448/100465/56036/110524/231659/12704/66801/13856/19085/15289/19744/108099/27214/68473/12453/12452/232341/12576/101513/12315/21803/12447/67605/23991/29875/18584/66369/14081/12367/17973/15587/68176/97541/19087/12539/67287/56040/214424/12442/108837/13205	114
GO:0016779	nucleotidyltransferase activity	78/7410	137/28407	1.98883900010442e-14	5.35717058325999e-13	2.85519775826861e-13	19075/56351/216151/66420/70428/71743/50776/71701/20020/214290/210106/100715/27015/17749/93696/671535/69833/78929/223776/13026/547253/80285/77782/80905/20016/26447/23972/74493/56626/18969/67710/70044/107652/11545/56210/68925/20017/110911/67005/53893/74645/319945/21748/74414/230734/24018/18973/231630/75387/246727/114643/23960/20022/20018/231380/70047/68971/101187/109978/12764/243771/20019/67967/69920/18971/18975/21750/18970/408022/214627/20021/331026/67287/214424/74080/245474/18968/236899	78
GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	115/7410	233/28407	2.08269776099059e-14	5.49311534461269e-13	2.9276518964802e-13	320150/93759/54387/28169/14534/217214/20698/11298/76901/56418/216825/217127/23989/57376/67216/104725/78920/20773/218121/12593/210992/71147/54169/70646/105501/75965/71988/223920/328572/223722/223770/245308/12914/68262/110460/72057/268936/433091/55979/73242/18519/224454/225010/77805/12894/76055/70605/81601/70999/225845/14645/11758/72085/329502/228714/21817/17979/269252/66220/18108/228019/107435/11909/228136/13171/54673/269424/74838/26568/76893/12896/20280/54325/70088/503610/230161/12012/68268/15977/75387/12190/231086/78783/14792/28019/71777/75541/66116/67164/24075/68952/67773/66853/78070/243983/70796/192654/14712/52123/244349/52120/17961/17962/11655/67469/18475/235339/110446/68801/270627/108155/108672/11656/56292/66826	115
GO:0005085	guanyl-nucleotide exchange factor activity	102/7410	201/28407	6.3636280140831e-14	1.64415368690392e-12	8.76280463378574e-13	216363/52666/237422/13998/19157/108686/94176/103724/74563/192786/79566/57785/268480/68339/217835/217944/238130/20403/20663/217715/268706/140580/56349/105689/223254/211922/268739/219140/66656/69440/77980/223864/545156/16443/26382/19732/20662/328967/74760/76088/226089/74055/73728/67894/226407/98710/19731/98732/74018/53972/227377/19419/277360/107746/241308/66691/227801/228355/329727/109905/72121/56692/13605/83409/16800/229541/108067/100088/108911/269608/73205/230098/329877/67299/209354/56715/66096/19159/231874/13667/320292/320560/209773/232227/232237/66508/76954/76484/101489/16801/67425/18220/19158/75547/74334/72325/234353/319899/69632/102442/385354/54645	102
GO:0008168	methyltransferase activity	101/7410	199/28407	8.3248079549445e-14	2.10784137419195e-12	1.1234109261304e-12	73681/18537/14431/208266/72843/14055/52686/18618/67493/319822/52615/217038/52690/72658/207965/66254/238505/16468/18193/69156/67011/56335/239122/70152/668178/68260/381022/15547/12846/214917/74157/110147/224481/72167/73582/225055/67383/225888/98685/71449/69726/15278/319263/329504/69487/74455/228866/245867/77683/140858/227695/64707/75422/228019/66715/210529/84505/57295/230027/116940/74753/52064/208043/67956/100609/231803/231051/22171/107823/78890/78796/14911/72895/110109/14056/101867/30949/233904/14113/75410/15469/232811/71974/13626/214572/212728/234135/23808/212528/109006/69536/235626/13433/59035/382066/67667/214162/382137/215201/20937/54632	101
GO:0016874	ligase activity	87/7410	163/28407	1.0716424579679e-13	2.6601948074262e-12	1.41779734893173e-12	68281/17246/216443/11947/270685/76563/64451/110012/66043/69684/237823/107476/217069/22375/108156/320244/69955/105148/20916/223646/319953/11964/15975/14450/28080/110948/22321/68915/328845/15115/70791/70223/18563/433256/226414/14645/226539/11566/107508/212679/11949/68738/16396/14854/67126/26569/14287/11950/20226/14630/26568/71807/230577/106564/51797/107271/109093/11958/384281/78894/57423/69719/231326/231380/74244/353172/27053/22200/67164/27267/56459/50995/272396/269954/244141/234734/71941/14081/66590/66904/74153/97541/67789/102436/94180/14629/50790	87
GO:0090079	translation regulator activity, nucleic acid binding	65/7410	109/28407	1.48158864250447e-13	3.60709850271281e-12	1.92246623450479e-12	66399/56422/108853/20918/68572/76784/67579/73158/19291/13681/276770/217869/13665/217715/218629/218693/211253/75705/66656/55944/223691/14852/208643/13682/224742/56055/13164/225363/67869/19290/208922/13669/67160/16865/226982/26987/98221/67204/16418/13684/208691/229317/108067/54709/230861/68184/72650/209354/22384/27979/22171/13667/232164/23983/65967/80283/13690/13631/56347/68969/67941/13627/68995/26905/26908	65
GO:0019783	ubiquitin-like protein peptidase activity	67/7410	114/28407	1.67782811162114e-13	4.00779318738183e-12	2.13602347477488e-12	14479/21929/327799/72344/17847/15254/216825/80886/237898/110616/68149/78787/104416/223870/75826/320213/66315/30940/252870/224836/59025/107260/26754/226418/30941/78825/319651/227334/66960/84092/71198/74270/21353/59029/170822/75007/229603/329908/170707/73162/72201/77593/320713/70240/76800/22217/231915/69727/24110/330323/28035/70527/74996/360216/66124/22224/73945/74841/74256/22258/71472/235323/235441/235461/215351/22284/54644	67
GO:0140030	modification-dependent protein binding	114/7410	236/28407	1.75784772890841e-13	4.12117634221862e-12	2.1964530101955e-12	64050/14479/116848/21929/93759/11735/68652/207165/217365/15239/103554/70802/75452/57783/195018/192652/192159/52615/103537/12412/76044/320817/268564/16468/18676/20184/56085/67772/75339/219249/12419/239510/671535/494448/52609/214669/223723/69009/70238/338467/12648/21652/57261/13163/14312/224727/224824/68047/15193/18140/17688/74322/15925/19708/225896/226409/68818/56812/66262/27223/98766/67382/140858/71648/77559/108946/94232/19185/75007/229603/68058/13858/230674/269523/19359/76804/70122/70681/17765/71735/69188/213990/107976/231130/58186/72895/28019/71777/21848/338523/72103/101867/77035/75565/109359/360216/65098/108937/26356/69260/21968/19358/26992/59035/20586/214162/18854/235461/83946/270627/320595/14265/16151/66724	114
GO:0003730	mRNA 3'-UTR binding	69/7410	119/28407	1.84194665689451e-13	4.239826304779e-12	2.25968958290791e-12	56516/12696/70248/237400/13207/67579/52530/73158/216766/22059/23879/53422/70439/387140/140486/12192/80913/11992/77134/15387/217980/15381/15382/29813/12465/18458/239528/109075/94230/67040/207214/66409/52502/19826/13164/16549/12193/72416/208922/19653/70044/381305/51810/52477/329207/70354/56190/14007/229279/13046/14359/50911/230721/80912/74326/230908/109331/11991/100503670/56449/66870/21841/233908/21843/15388/15568/207181/16201/14265	69
GO:0061733	peptide-lysine-N-acetyltransferase activity	36/7410	46/28407	2.03426994128811e-13	4.5989031172692e-12	2.45106585031143e-12	54387/14534/76901/216825/217127/23989/12593/54169/71988/328572/223770/12914/72057/268936/73242/18519/77805/76055/81601/70999/228714/17979/269252/228019/107435/11909/269424/70088/12190/78783/28019/71777/24075/67773/244349/270627	36
GO:0016741	transferase activity, transferring one-carbon groups	105/7410	212/28407	2.08267112341518e-13	4.62572217937478e-12	2.46535953852102e-12	73681/18537/14431/208266/72843/14055/52686/18618/67493/319822/52615/217038/52690/72658/207965/66254/238505/16468/18193/69156/67011/56335/239122/70152/668178/68260/381022/15547/12846/14450/214917/74157/110147/224481/72167/73582/225055/67383/225888/98685/71449/69726/15278/319263/329504/67092/69487/74455/228866/245867/77683/140858/227695/64707/75422/228019/66715/210529/84505/57295/230027/116940/74753/52064/208043/67956/100609/231803/231051/22171/69719/107823/78890/78796/14911/72895/110109/14056/101867/30949/233904/14113/75410/15469/232811/71974/13626/214572/212728/234135/23808/212528/109006/69536/235626/13433/59035/382066/67667/214162/382137/69606/215201/20937/54632	105
GO:0003924	GTPase activity	137/7410	305/28407	7.79108505417528e-13	1.70060580665274e-11	9.06367607935818e-12	215449/19344/56422/103080/14672/71966/19345/80981/20624/11841/14674/217371/19324/76784/13494/15944/15953/66397/20362/16145/54396/11840/19416/59040/18952/212539/19325/11861/11845/73991/81003/218639/22151/73710/19336/73296/69237/14702/11843/14528/140743/19354/24050/69159/22143/14852/74006/74143/224092/328778/214952/224624/19326/22154/56055/72726/56298/19330/80718/14675/226043/93685/11854/56350/76308/56327/109168/64143/68724/110957/226982/347722/75869/19334/545486/227613/109299/13429/68365/75423/109905/14686/14679/229900/74012/68328/69908/54170/12540/76166/14688/52187/59021/68441/68080/23912/19384/14693/14673/19353/242851/14677/213990/19744/74254/74734/213895/381812/16653/11844/67653/69834/19349/65967/19346/56212/54204/15461/19342/20130/75985/19341/19339/70359/17274/24015/14678/11848/13430/235072/53869/235442/13627/13205/72065/26905/26908	137
GO:0003735	structural constituent of ribosome	91/7410	178/28407	8.06550659432938e-13	1.73066633024085e-11	9.22388889735082e-12	27370/20054/66047/19942/56282/64660/216767/67212/22187/19941/268449/64656/107732/65019/19921/20090/66483/75398/94066/66475/66242/68836/67281/26961/57808/14109/68611/67097/19896/54127/20084/68463/68565/27398/66229/54217/78586/94063/66419/64659/77721/107733/27176/66489/68028/20091/65111/100043813/66292/20116/67025/66448/100503670/100502825/11837/19988/66258/19933/66845/20005/19951/66493/66223/64658/27397/26451/68052/267019/67186/20085/20055/76846/19899/19943/67308/20068/27050/270106/57312/22186/76808/94065/19944/67115/66163/102462/56040/67891/67941/67248/110954	91
GO:0008234	cysteine-type peptidase activity	89/7410	173/28407	9.04815489271038e-13	1.90916068236189e-11	1.01752057653111e-11	14479/21929/327799/72344/17847/15254/216825/80886/237898/217140/110616/68149/78787/104416/12339/13030/105988/14731/223870/75826/320213/66315/30940/252870/50817/268958/224836/59025/240354/56464/12369/12333/107260/226418/30941/78825/12633/12370/319651/227334/23830/66615/66960/84092/71198/74270/21353/170822/329777/75007/13038/13040/229603/329908/94242/170707/73162/12371/72201/77593/70240/76800/22217/231915/69727/24110/330323/28035/74996/360216/60594/12336/66124/12337/22224/12367/73945/74841/74256/22258/71472/235040/235323/235441/235461/215351/22284/666468/54644	89
GO:0042162	telomeric DNA binding	31/7410	38/28407	1.28131003753423e-12	2.65924345494809e-11	1.41729030898955e-11	69917/19360/68964/103677/68275/11792/28113/219150/15382/14375/71718/19290/108689/226517/17975/27223/326622/229512/19891/100090/11991/101185/233789/12144/497652/21750/57321/67031/22427/19704/208084	31
GO:0042826	histone deacetylase binding	77/7410	143/28407	1.50086501356654e-12	3.064669527702e-11	1.63336922529058e-11	21907/14534/16647/22433/20185/22059/319822/22627/21385/18673/78912/110616/15519/116870/14245/79221/52592/218613/57441/17260/26419/20683/12419/71175/170787/69009/268903/50873/224648/56399/54194/15511/12393/20807/18519/116871/15183/212391/19367/107392/19697/23942/22278/11545/18627/208727/54401/12608/67991/66935/53975/109333/17261/229512/22724/71148/21349/71514/19646/433759/230796/12399/11991/71954/20602/19353/107932/17258/105980076/17259/320795/13433/14531/71458/406217/70998/17257	77
GO:0004518	nuclease activity	99/7410	201/28407	1.53319412037382e-12	3.0809900895131e-11	1.64206755415141e-11	72068/103135/209558/327762/216151/66932/78943/338371/71701/104625/19360/27041/69125/68626/52898/103677/20557/237890/114714/18102/268465/192119/74335/209334/54451/66132/68737/208366/211948/11792/78416/19752/60315/14000/69694/239528/223989/13419/75178/193838/112403/67676/225182/114615/14156/59028/54364/19367/71711/55947/226409/212442/24014/26909/52477/208718/241624/227522/241547/12457/68276/140546/214150/50912/71957/66362/18973/117109/330216/18861/72587/333789/56463/72103/13870/18807/18971/68048/57444/18975/27050/67619/22427/67276/234396/13423/69724/68544/80750/234594/208194/71946/104444/102614/213550/22038/24127/83703/69537	99
GO:0034212	peptide N-acetyltransferase activity	38/7410	52/28407	1.85243096044453e-12	3.66433999362934e-11	1.95297408823182e-11	54387/14534/76901/216825/217127/23989/12593/54169/70646/71988/328572/223770/12914/72057/268936/73242/18519/77805/76055/81601/70999/228714/17979/269252/228019/107435/11909/269424/70088/12190/78783/28019/71777/24075/67773/244349/270627/56292	38
GO:0003684	damaged DNA binding	44/7410	65/28407	2.49226159753923e-12	4.85415874228409e-11	2.58710880003667e-11	12189/68275/67241/17686/27015/11792/328572/14375/12914/18207/80905/17688/225182/26447/13194/55947/11545/208768/56210/27223/12953/19891/69885/27354/22590/19359/22256/15289/18294/101185/68240/22591/13870/13871/18971/12144/27050/18970/22427/234258/97165/19358/244694/72584	44
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	81/7410	155/28407	3.23959055319896e-12	6.16011888255034e-11	3.28314309779227e-11	73681/18537/14431/208266/14055/52686/18618/67493/217038/52690/207965/66254/16468/18193/69156/67011/56335/239122/70152/668178/381022/15547/12846/214917/74157/110147/224481/72167/73582/225055/67383/225888/98685/69726/15278/319263/74455/228866/245867/77683/140858/64707/75422/228019/210529/84505/57295/230027/74753/52064/208043/67956/100609/231803/231051/107823/78796/14911/72895/110109/14056/30949/233904/14113/75410/15469/232811/71974/214572/212728/234135/23808/212528/235626/13433/59035/214162/382137/215201/20937/54632	81
GO:0031593	polyubiquitin modification-dependent protein binding	42/7410	61/28407	3.26009451130231e-12	6.16011888255034e-11	3.28314309779227e-11	21929/68652/217365/75452/57783/192652/192159/268564/20184/56085/671535/70238/224727/68047/225896/226409/68818/56812/98766/71648/77559/94232/19185/75007/229603/13858/269523/19359/70681/213990/107976/231130/58186/109359/360216/65098/108937/21968/19358/235461/16151/66724	42
GO:0016410	N-acyltransferase activity	59/7410	100/28407	3.66704759569412e-12	6.72823515383878e-11	3.58593060082369e-11	93759/54387/14534/217214/11298/76901/216825/217127/23989/57376/12593/54169/70646/71988/328572/223770/12914/72057/268936/73242/18519/77805/76055/81601/70999/225845/329502/228714/21817/17979/269252/18108/228019/107435/11909/269424/74838/76893/70088/230161/12012/12190/78783/28019/71777/75541/66116/24075/68952/67773/244349/52120/17961/17962/11655/270627/108155/11656/56292	59
GO:0101005	deubiquitinase activity	59/7410	100/28407	3.66704759569412e-12	6.72823515383878e-11	3.58593060082369e-11	14479/21929/327799/72344/17847/216825/80886/237898/110616/68149/78787/104416/30940/252870/224836/59025/107260/26754/226418/30941/78825/319651/227334/66960/84092/71198/74270/21353/59029/170822/75007/229603/329908/170707/73162/72201/77593/320713/76800/22217/69727/24110/330323/28035/70527/74996/360216/66124/22224/73945/74841/74256/22258/71472/235323/235441/235461/22284/54644	59
GO:0051087	protein-folding chaperone binding	84/7410	164/28407	5.28122616394985e-12	9.55147474794359e-11	5.09062552043888e-11	56351/12484/12534/14824/17762/78943/11799/268390/216742/18293/216853/22059/16706/30056/15512/78920/100037258/108671/50720/67955/21819/20524/70356/57755/64136/22042/20655/50873/56424/12018/14976/14972/224727/14964/15039/14164/14815/17714/67072/74126/98386/74708/213539/56812/15504/19122/64930/66861/30059/11928/70604/67035/329679/72354/68598/12017/100900/231630/67397/67604/17713/22371/12576/12638/14763/20617/56691/69387/20737/29810/13088/243912/18226/12028/27050/192156/67384/81489/23802/12530/12539/58233/11977/27643	84
GO:0004402	histone acetyltransferase activity	33/7410	43/28407	5.48985936767334e-12	9.78896050630204e-11	5.2171977089379e-11	54387/14534/76901/216825/217127/23989/12593/54169/328572/223770/12914/72057/268936/18519/76055/81601/70999/228714/17979/269252/228019/107435/11909/269424/70088/12190/78783/28019/71777/24075/67773/244349/270627	33
GO:0042578	phosphoric ester hydrolase activity	150/7410	350/28407	5.95209599370604e-12	1.04657687889331e-10	5.5779145204175e-11	17931/13853/29863/209558/19272/103199/57319/14672/72469/50773/18588/19058/79560/74302/19052/103850/19062/237860/53892/66569/320472/170749/237928/14245/11431/19042/81535/238871/19012/218232/19056/70021/72391/11792/105651/67881/219135/14083/19245/66513/77626/104015/51792/19252/21770/224860/64898/19043/12532/225600/225651/19255/17330/19211/74055/19045/76952/18640/13924/320139/19250/226849/16329/21961/227292/19275/18582/11650/16331/67444/67446/19262/12531/74182/56045/19246/64436/110854/227721/67857/73373/19271/66461/11432/11928/19260/229776/12350/18583/12457/242083/72685/18578/19268/381511/16330/16818/19244/14050/11647/269614/14688/68991/24018/242291/72542/231637/19247/19047/434233/320717/100678/19248/242864/14208/19046/97287/70686/19277/19283/18979/269823/18575/107569/72102/207728/56209/68616/56420/19267/212111/18218/18807/66525/59047/56734/68695/18584/244650/71910/19053/15368/235584/12530/83493/12768/77116/72828/18639/75590	150
GO:0008135	translation factor activity, RNA binding	54/7410	90/28407	1.18437670739088e-11	2.02889588632634e-10	1.08133554763048e-10	66399/56422/108853/20918/68572/76784/67579/13681/276770/217869/13665/217715/218629/211253/75705/66656/55944/223691/14852/208643/13682/56055/225363/208922/13669/67160/16865/226982/26987/98221/67204/16418/13684/208691/229317/108067/54709/230861/68184/72650/209354/22384/27979/13667/65967/80283/13690/13631/56347/68969/13627/68995/26905/26908	54
GO:0008080	N-acetyltransferase activity	48/7410	76/28407	1.18592650543562e-11	2.02889588632634e-10	1.08133554763048e-10	54387/14534/217214/11298/76901/216825/217127/23989/57376/12593/54169/70646/71988/328572/223770/12914/72057/268936/73242/18519/77805/76055/81601/70999/228714/17979/269252/228019/107435/11909/269424/74838/70088/12190/78783/28019/71777/75541/66116/24075/67773/244349/52120/17961/17962/270627/108155/56292	48
GO:0016791	phosphatase activity	119/7410	263/28407	1.34851915869885e-11	2.27630033988365e-10	1.21319407821188e-10	17931/13853/19272/103199/50773/19058/79560/74302/19052/103850/19062/237860/53892/320472/170749/237928/14245/11431/19042/81535/19012/218232/19056/70021/72391/105651/67881/219135/14083/19245/66513/104015/51792/19252/21770/64898/19043/12532/19255/17330/19211/19045/76952/18640/13924/320139/19250/226849/16329/21961/227292/19275/11650/16331/67444/67446/19262/12531/19246/64436/110854/227721/67857/73373/19271/66461/11432/11928/19260/229776/12350/12457/242083/72685/19268/381511/16330/16818/19244/14050/11647/269614/68991/24018/242291/72542/231637/19247/19047/434233/320717/100678/19248/14208/19046/97287/70686/19277/19283/18979/269823/107569/72102/56420/19267/212111/18218/66525/59047/244650/71910/19053/235584/12530/83493/77116/72828/18639/75590	119
GO:0005048	signal sequence binding	34/7410	46/28407	1.61680198876675e-11	2.65827443867365e-10	1.41677385481817e-10	18634/16647/217337/56322/16211/18035/195236/218210/238799/70572/75751/71844/16648/11773/28185/240614/70769/641376/98386/20813/227720/57743/16649/16650/29867/72399/107939/66913/381686/19305/53421/269966/68137/212999	34
GO:0060590	ATPase regulator activity	34/7410	46/28407	1.61680198876675e-11	2.65827443867365e-10	1.41677385481817e-10	18821/268390/15525/216742/11932/18643/81500/17714/208263/240832/213539/56812/64930/66861/67035/18415/329679/11983/11603/12017/100900/15505/17713/19346/29810/66245/19341/67384/19339/81489/74187/11933/77286/54411	34
GO:0022804	active transmembrane transporter activity	177/7410	435/28407	1.66563114534104e-11	2.70344747436123e-10	1.44084961425588e-10	215436/11947/72472/215999/71279/73132/333669/27403/73822/216227/18674/67972/11975/20533/104681/217262/76184/268512/27376/80879/20520/30805/11932/20528/216867/69309/67863/20500/52466/76408/110172/77706/432628/217593/19300/69048/66694/20505/114304/239273/56643/66092/67554/18174/59033/11732/66335/106068/66445/20524/20512/26874/105727/67760/69354/27416/224088/57738/11964/11984/27410/26373/11974/224661/11307/21354/21355/66237/63959/224814/19765/72900/67470/338363/20522/17991/13521/225912/17995/17254/240726/212980/381290/226646/226781/22782/226999/18173/74104/107723/20515/84682/77031/67126/56017/94229/78830/68349/11928/20501/72023/229731/229782/19299/74446/67547/242259/242585/66576/14664/114143/20544/74772/208890/242773/320541/11303/100434/66290/231583/170756/11938/56325/21871/83704/71706/74610/20535/330064/109108/231290/18670/243616/11973/14411/320727/12638/66144/26357/50799/232156/110935/71699/21366/22228/233810/246787/68267/20514/434203/11972/20498/20539/56199/11979/11739/12725/11966/110877/170759/73095/270066/66916/235574/76257/102680/68682/56857/192663/12858/214111/331004/11933/11306/11977/11740/209837	177
GO:0004843	cysteine-type deubiquitinase activity	55/7410	93/28407	1.71587196154776e-11	2.7497391181259e-10	1.46552155543253e-10	14479/21929/327799/72344/17847/216825/80886/237898/110616/68149/78787/104416/30940/252870/224836/59025/107260/226418/30941/78825/319651/227334/66960/84092/71198/74270/21353/170822/75007/229603/329908/170707/73162/72201/77593/76800/22217/69727/24110/330323/28035/74996/360216/66124/22224/73945/74841/74256/22258/71472/235323/235441/235461/22284/54644	55
GO:0051536	iron-sulfur cluster binding	45/7410	70/28407	2.13351862388472e-11	3.33461058992353e-10	1.77723903562067e-10	327762/52637/116905/237911/73046/58185/74316/12763/66694/69046/218341/11429/26425/72168/268860/18207/26426/67563/56738/72900/14151/14297/17995/69367/226646/19076/66971/18041/269400/67006/67728/67680/11428/18973/66383/100929/231327/56748/66162/13871/18971/24015/109006/64602/16571	45
GO:0051540	metal cluster binding	45/7410	70/28407	2.13351862388472e-11	3.33461058992353e-10	1.77723903562067e-10	327762/52637/116905/237911/73046/58185/74316/12763/66694/69046/218341/11429/26425/72168/268860/18207/26426/67563/56738/72900/14151/14297/17995/69367/226646/19076/66971/18041/269400/67006/67728/67680/11428/18973/66383/100929/231327/56748/66162/13871/18971/24015/109006/64602/16571	45
GO:0008139	nuclear localization sequence binding	22/7410	24/28407	2.20263072199216e-11	3.40064694395375e-10	1.81243426546467e-10	16647/16211/18035/195236/218210/238799/70572/75751/71844/16648/240614/70769/98386/227720/16649/16650/29867/72399/107939/381686/269966/212999	22
GO:0035091	phosphatidylinositol binding	128/7410	294/28407	5.82671273618627e-11	8.88749195664075e-10	4.73674427887813e-10	20979/237542/23943/54198/216238/71795/52639/16518/260302/53413/15239/66840/17846/108686/15944/50724/216810/14248/18643/11736/18738/268448/192197/71943/74479/76559/52635/24057/217463/27260/211978/217695/15165/544963/68018/218503/64652/66629/666173/66696/13132/13196/14731/17972/54526/19230/26934/74478/69150/71893/26382/225115/67804/76303/18739/107338/14218/12631/225861/69024/329015/227449/246256/16510/69028/14369/69368/269224/170755/329502/20844/16558/228812/76080/228983/227743/227753/227801/228071/26377/72789/76742/229593/71801/269587/100017/74772/21894/53378/74438/72145/56305/252972/19894/80751/29816/231834/74781/19159/79264/69940/16438/28006/22158/16439/71835/66700/12332/207278/101706/74105/11772/16535/233979/233071/69217/29875/233489/142682/102058/93742/69260/21968/382083/56440/20616/108155/54636	128
GO:0016407	acetyltransferase activity	58/7410	103/28407	7.69854622501631e-11	1.16028089534174e-09	6.18391996270107e-10	54387/14534/217214/20698/11298/76901/216825/217127/23989/57376/12593/210992/54169/70646/71988/328572/223770/12914/110460/72057/268936/73242/18519/77805/76055/81601/70999/228714/17979/269252/228019/107435/11909/13171/269424/74838/70088/15977/12190/231086/78783/28019/71777/75541/66116/24075/67773/14712/244349/52120/17961/17962/18475/235339/110446/270627/108155/56292	58
GO:0001221	transcription coregulator binding	76/7410	150/28407	1.04022979569874e-10	1.5493304957113e-09	8.25742785192436e-10	72068/20852/56484/16969/20787/18626/22059/268448/52615/65019/19014/217166/110616/69792/20683/17869/328572/69009/12053/12914/12394/224613/67673/22196/21652/19015/22404/110147/71702/224829/18044/13819/15183/212391/19697/17826/67923/18514/20846/18627/16909/18508/71389/77683/16871/107951/18024/73680/433759/12399/22642/13806/18628/22062/26409/18124/52397/17765/21405/12704/13016/232334/107932/14056/14461/243905/75613/13626/13018/16478/12387/12539/20586/17127/18667/14460	76
