ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0016180	snRNA processing	23/10158	25/28891	4.7106556406734e-09	3.78426556480335e-08	1.69377404484869e-08	70422/18130/210925/109075/109077/70044/77065/227715/50911/69639/229543/72656/68276/71957/66362/68510/101861/72544/70885/101985/66446/69882/236790	23
GO:0017157	regulation of exocytosis	122/10158	226/28891	4.98030309324217e-09	3.995939107322e-08	1.78851558614903e-08	20979/216344/215449/16414/78808/15114/18195/12921/18750/70450/15239/16163/11840/11541/22318/380714/109934/216963/16859/12291/27681/72194/104886/20969/66482/94245/218460/14063/75209/59033/19354/53357/239556/74006/268882/69150/50873/18607/328778/58226/271457/14158/213760/80718/17919/60425/171180/20479/76707/226407/20980/12290/16510/18159/228545/20619/12048/20910/12298/20375/80976/54524/109905/11542/20912/192167/19338/18441/68328/20615/54215/69908/242662/15552/74772/230899/67808/13542/73205/22249/53378/26431/11938/56715/22788/12568/19712/109880/20617/22320/19349/16190/54204/56216/20909/68953/55925/233979/22088/64176/14159/116733/11765/16783/20911/19339/17274/15368/12286/109685/14678/18571/76499/12772/56807/235442/12361/56382/20964/14265/20977/14460	122
GO:1901136	carbohydrate derivative catabolic process	95/10158	166/28891	5.00796916062504e-09	4.01317627427372e-08	1.79623065410333e-08	75612/18605/17155/19156/103149/71207/27419/50773/15366/17308/15254/14667/103850/22271/12499/11881/59007/18753/18950/667034/71891/100862375/213484/109901/66194/14555/213012/11615/245847/56409/18585/224794/381101/26384/11668/26358/14544/12495/93685/76952/226413/71884/66967/12505/75894/110074/16434/269378/108687/56045/228859/11486/17156/110173/74245/14173/14466/230718/20544/230815/71665/72269/230904/70025/269614/14430/230101/74167/15932/110006/17766/192193/11628/232449/107569/207728/11717/66422/21803/110959/50877/67528/50917/52120/75686/15587/15586/109685/68292/18577/110446/12229/11605/15452/11666	95
GO:0033013	tetrapyrrole metabolic process	39/10158	52/28891	5.26023663671416e-09	4.21013514289909e-08	1.88438615320022e-08	54198/68066/216792/237926/20741/19300/238505/66154/69634/18174/15369/12892/14151/14297/226139/19044/20739/74104/109778/109129/67096/22275/14664/11983/17025/21405/15467/15199/22276/233016/56199/11733/15368/109136/11655/64602/11306/11656/53328	39
GO:0090287	regulation of cellular response to growth factor stimulus	164/10158	323/28891	5.33759462619276e-09	4.26678900475582e-08	1.90974347527768e-08	320150/380664/14479/16971/15182/74048/93759/16798/20869/16969/58250/66313/319922/217342/14783/15239/114716/76884/22433/50724/216805/13855/22059/17913/22057/278507/11491/72183/52592/238247/19042/56217/66354/105083/94246/20379/17702/18570/50523/210925/11600/19245/71753/328572/22408/12667/12914/246154/64074/407831/56424/215001/12005/224640/12393/21770/76905/65960/50766/18189/269003/27528/14164/240185/20358/21417/52662/21413/17128/17126/225743/72514/15242/226101/14718/68431/107392/21416/17826/225849/17283/213452/381290/98403/12633/12509/114715/67326/12156/14563/72043/19246/77794/11350/13805/14828/24136/68526/94093/54673/14173/24063/72789/18129/230597/68777/19268/19646/433759/22417/70673/53378/21814/116701/22241/71954/16542/19016/14562/20901/15258/69121/14275/101706/21804/12577/101540/260299/21803/20190/70300/15469/18550/20340/26356/11606/353310/100044509/69260/22341/60406/14232/67903/23863/17751/81907/12387/23988/13430/80288/20466/20320/17127/17130/56440/93836/17999/74769/108155/12361/245688/14205/237222/236794	164
GO:0032872	regulation of stress-activated MAPK cascade	113/10158	206/28891	5.43269732493908e-09	4.33747089005899e-08	1.94137950629014e-08	26396/17966/26406/20698/26420/16187/20185/268373/26398/18626/56310/50932/327957/18472/12928/216965/22032/11651/217588/26401/20379/19766/23882/14063/15357/66505/52033/19229/16012/52521/56274/13132/22422/26413/13383/26407/30957/12005/19252/76589/224938/22350/19106/15183/16906/14870/14869/225884/26403/17283/26412/63953/26921/12421/59041/15259/26390/16176/19261/12156/18795/16396/329581/22030/107746/227753/53416/20375/19260/56426/57912/18477/230738/12540/230899/26409/140577/15502/246179/242316/63873/330177/15289/100532/381812/14235/70686/76788/15258/68235/13197/65106/26417/381921/66824/65020/15461/15469/16001/73608/52065/26400/74256/270190/97541/17874/209012/12772/117149/330938/244923/237038/17318	113
GO:0044743	protein transmembrane import into intracellular organelle	31/10158	38/28891	5.68863043115055e-09	4.53622851702681e-08	2.03034009957009e-08	18634/72129/103737/68729/53600/66449/28185/224824/17714/67105/21854/641376/15510/52838/18633/67713/19302/56273/668173/66169/71382/17713/74043/19305/66525/67952/21856/22284/26926/21855/385493	31
GO:0007127	meiosis I	80/10158	134/28891	5.75280347474101e-09	4.58177268153913e-08	2.05072490672072e-08	67141/19183/268491/11799/20892/30939/22210/74847/22187/14841/19364/237911/114714/268465/21973/104806/15512/217716/13206/66197/74386/625662/21974/56739/105988/74369/56637/52864/75178/193838/110147/17687/224727/224826/67052/70891/71711/21749/54418/17864/19361/12125/12531/229841/55993/76915/72787/12448/623474/19366/230700/230861/69928/330149/76421/671564/22697/50878/77053/12190/12617/211651/60611/19362/110958/18817/23997/12447/384619/69260/234396/71846/20437/28135/235559/434438/17535/11920/12442/75033	80
GO:0001890	placenta development	103/10158	184/28891	5.97021959263141e-09	4.74910482546207e-08	2.12561997880066e-08	52679/15214/12142/18119/70248/28088/16669/72469/207165/14784/217325/12702/70956/16878/15110/217039/13393/19014/11651/17977/207304/12192/211064/66923/11546/13030/239167/16691/20683/18022/56274/223499/380993/15499/76457/22422/26413/75826/26407/18815/12449/18763/19015/26416/20182/15516/21425/12211/20541/13819/14283/11757/21945/11545/50785/12168/14367/13711/20732/56406/29812/11486/58231/17979/20613/12608/12162/16871/20181/20687/16401/229700/20873/15213/192195/11863/18129/93760/20104/21405/56334/23950/69852/19016/22371/12576/24075/26417/21849/12577/22113/243905/108961/67971/112405/14388/16477/235626/13857/14531/11797/213742/18194	103
GO:0006406	mRNA export from nucleus	48/10158	69/28891	6.08148281932951e-09	4.83168971606706e-08	2.16258359612826e-08	103468/66118/54387/445007/107829/268420/19069/66874/192160/73666/28114/66231/54196/223527/170762/73826/20383/54194/53817/73473/225160/15242/53319/70579/108989/56488/74412/227720/59015/66511/17149/231386/232341/66441/53379/20422/13680/234733/234865/234069/68278/71805/109095/235626/83454/237082/331401/14265	48
GO:0002429	immune response-activating cell surface receptor signaling pathway	147/10158	284/28891	6.38438823699419e-09	5.06614474894001e-08	2.26752175191146e-08	21929/20869/93765/27419/70110/14784/67245/16428/192194/56310/327957/78473/217166/12775/18035/11845/19164/217715/18708/238871/12231/17260/14063/72993/16854/12143/13709/23880/12297/26413/12929/224045/16423/208650/80859/224727/94185/76438/224860/224938/22350/20662/18754/106957/225471/240354/19255/107321/19211/16889/17060/12675/19697/74998/226421/226422/329260/381305/12503/19165/53791/22637/69368/19122/24105/228801/77799/16803/18803/11486/107746/11350/319817/64685/12298/19271/104418/242122/18176/19260/109905/18033/12042/66166/54215/18578/329919/230613/108067/27028/230738/16818/20218/16792/230787/26409/66592/230126/18124/74585/231699/114643/23961/243262/23960/100535/209354/56715/56743/23921/108723/22217/15289/13667/231130/21897/69727/108960/232341/243655/109880/108655/16797/15461/12520/101540/16534/12028/27050/170737/52065/74015/74256/71268/17874/117149/21838/12501/12988/102657/22038/18828/22284/12229/12169/16179/16151	147
GO:0045911	positive regulation of DNA recombination	50/10158	73/28891	6.75010788239225e-09	5.34981077711942e-08	2.39448592704872e-08	64050/20852/21853/66713/68067/22210/216853/237877/103537/319955/77044/22042/15193/17685/78656/13831/225888/72199/81601/11545/27223/73747/73247/227867/51869/56456/21427/66233/70088/71890/66362/191578/75560/11461/18861/100683/55982/107823/19362/71777/232210/67278/233908/13871/21803/232811/12144/72544/21761/237211	50
GO:0048732	gland development	233/10158	489/28891	6.98439346283917e-09	5.52874365454744e-08	2.4745732936375e-08	52679/327826/14632/20852/21929/17863/140740/110829/19156/18119/71371/103149/16798/20869/26396/57764/20851/20850/27419/14055/18612/12921/26941/22778/207607/14104/68585/279766/22433/22416/68964/18015/21410/21385/18102/80280/19014/21833/238386/11845/20474/13983/268564/19164/68750/16468/17702/15466/19206/13162/74551/21821/18095/56373/109901/20683/14042/17069/105782/246221/52609/22408/239719/19090/26413/12929/12724/104156/545156/106389/12394/16004/20656/18763/11692/15361/18132/12305/20807/65960/20473/18145/11789/14164/14815/17128/17126/16452/19211/16889/15242/12675/20249/12234/18011/21416/19697/12333/75605/13710/83993/18514/19165/15284/387225/12633/12421/12912/20720/26554/12505/13711/12125/12156/228790/14601/20779/21817/16658/11486/17979/72043/68949/12608/12162/18534/545486/56436/16776/19213/16871/20181/11350/12298/326622/20687/11909/12388/78908/12977/18741/13645/18033/12918/18706/14173/381489/404710/192195/22724/68911/18129/100102/230709/20111/99982/22417/110351/57295/110805/21812/68268/16476/21814/231580/21405/246728/109305/78894/20346/109900/72154/17120/12190/20348/16438/74244/110157/12034/22371/14235/14228/16974/12576/15258/109880/14056/14602/13666/18844/24075/26417/233912/17345/54006/12577/14082/21803/22282/15451/12028/108961/22215/16001/69170/17292/18021/77411/384783/338521/68270/69047/11821/11979/18970/102247/353310/15368/16596/21672/244585/15235/13138/14775/12387/20586/11920/18854/14155/17127/12442/18667/13712	233
GO:0071322	cellular response to carbohydrate stimulus	96/10158	169/28891	7.03821737578416e-09	5.56456382292509e-08	2.49060580257251e-08	16971/93759/78943/18750/11799/14694/22433/20913/217166/238377/12192/75597/15357/19056/12289/74551/213053/223527/105787/17886/53357/223775/20462/224129/21844/50873/19015/26415/11307/19326/13640/18754/11829/16573/17128/76303/110355/19653/21416/81601/213993/74998/387187/12015/667118/12290/70456/26921/19275/107723/18795/56406/18534/14526/54598/387149/66461/18033/19055/12918/20526/18706/69227/66259/56485/192185/67389/22249/13122/21405/56455/78894/19353/57915/109552/67767/74244/110157/52055/22228/20909/101772/68845/16001/109689/18747/14775/50868/20586/214597/11814/20466/108155/18555/15161/236900	96
GO:1903037	regulation of leukocyte cell-cell adhesion	199/10158	407/28891	7.04699588095639e-09	5.56472630940242e-08	2.49067852880518e-08	68094/12484/74048/16414/11776/20851/20850/20533/19084/15223/67245/15944/16187/22433/14723/16859/78473/19401/12775/57376/15519/11651/268564/56048/12231/193385/11774/11534/71228/328365/80795/66923/16854/18950/223601/105782/16852/72049/16197/77044/83797/12703/12053/13383/22042/12519/16423/208650/80859/12394/72057/22084/14972/15001/14998/14960/14964/14980/15006/15007/15040/15039/667803/15024/110696/224761/399549/94185/239985/65960/56468/22694/65113/240354/19255/54607/12507/14537/76088/16452/60533/19211/14870/20227/14732/81601/19697/12333/78317/12015/22287/13137/13136/11352/381305/240873/20739/320404/338366/63953/15284/17221/22637/107527/17974/15510/12505/333883/12509/12010/57432/16176/19261/19122/20667/16396/11486/12608/18534/67122/11898/11350/319817/57438/13482/16401/228361/242122/19260/19055/12042/56456/229473/22724/69769/54215/94212/230738/16818/16792/93760/12399/230979/230126/18124/68268/15977/170823/15507/22788/13856/17120/108723/11461/11987/15289/15505/20535/74734/11689/232341/16768/13848/16950/16190/12721/20737/16408/66824/27027/12520/14082/21803/100328588/207952/12144/434215/27050/54446/12367/16161/74015/21672/330817/26992/74256/17973/11848/20588/12772/20586/20443/54698/21838/12501/102657/214812/67050/16179	199
GO:0070482	response to oxygen levels	164/10158	324/28891	7.0736249383963e-09	5.57896712942046e-08	2.49705248193052e-08	12484/74747/93759/211488/20848/12921/74370/17846/68585/67579/16878/16187/268420/22059/20528/195040/18126/18015/387140/387160/19155/11651/19878/11491/112407/12192/18654/17993/387247/56085/12325/11546/16475/12177/18095/94352/66214/18174/17869/387228/17189/18693/328572/387245/110213/70186/11964/246154/15369/268860/20656/56716/22084/67563/56424/19015/13163/20541/18754/13819/13653/433182/11555/17128/52538/20510/19211/12015/226413/226646/22278/54418/12946/387219/13838/18159/12359/12156/99237/735275/11486/68949/11438/64930/13805/56017/64707/24136/13482/228026/11909/18024/228139/66568/67749/11863/12795/18386/20544/230857/15441/68943/56717/13806/14688/11828/66290/21871/14004/27368/13856/16542/19712/16438/22346/74244/19016/110157/319801/16439/11826/22228/21823/68077/53417/21803/112406/64383/20190/11864/78688/11972/18021/12398/112405/13685/22341/15368/67836/17751/71472/235623/56295/29806/23988/66925/11920/64602/18854/17127/19883/11797/74769/108155/18655/237038/11656/14205/22289/723828/17257/54411/20937/236900	164
GO:0019083	viral transcription	41/10158	56/28891	7.13142028752033e-09	5.61091504076297e-08	2.5113518333086e-08	192231/94091/18643/19062/66354/26401/19720/66597/20683/328572/12455/83383/12648/68776/72462/57261/224762/93679/98415/13211/22278/20684/107951/19182/28036/229906/67778/67525/433759/230908/74735/16476/19712/20821/66141/15451/233532/270096/22221/20586/18988	41
GO:0065002	intracellular protein transmembrane transport	41/10158	56/28891	7.13142028752033e-09	5.61091504076297e-08	2.5113518333086e-08	18634/140740/20335/72129/103737/68729/53600/66449/28185/224824/17714/67105/21854/72265/641376/15510/68818/52838/14828/57743/18633/69276/67713/19302/56273/668173/66169/71382/17713/74043/19305/74741/53421/20167/66525/67952/21856/22284/26926/21855/385493	41
GO:0048145	regulation of fibroblast proliferation	76/10158	126/28891	7.24116381024684e-09	5.69036250512254e-08	2.54691119106426e-08	12567/17863/17319/20698/217369/16878/16163/791070/68964/22059/103844/67279/18015/23834/192119/110606/268697/17993/218271/218397/108138/328365/67153/13134/17869/671535/14114/22408/12703/19090/268857/338467/20656/22084/12575/14870/110355/70445/17283/14319/13924/214498/13211/12912/66262/13555/11350/18176/13645/12428/19302/60599/230709/24111/57295/16476/231051/12571/78783/101314/19016/19283/11826/56312/15461/21803/75613/12028/11606/65972/319583/214162/18854/71785/83946/13726	76
GO:0046496	nicotinamide nucleotide metabolic process	54/10158	81/28891	7.57565921728592e-09	5.94602224660253e-08	2.66134022016281e-08	50493/14149/74370/67880/17449/18293/22059/74637/237868/59027/78920/18115/67725/21881/223646/68646/14555/56716/67993/107766/107029/18563/15926/66646/170718/14571/12457/78373/14263/56717/110208/66454/100198/16498/192185/269523/21405/17448/71336/319801/19895/107747/67375/21351/78914/269951/18104/66171/14148/67834/74080/19139/15929/14381	54
GO:0019362	pyridine nucleotide metabolic process	55/10158	83/28891	7.67433800087405e-09	6.01619902942916e-08	2.69275017574528e-08	50493/14149/74370/67880/17449/18293/22059/74637/237868/59027/78920/18115/67725/21881/223646/68646/14555/56716/67993/107766/107029/225994/18563/15926/66646/170718/14571/12457/78373/14263/56717/110208/66454/100198/16498/192185/269523/21405/17448/71336/319801/19895/107747/67375/21351/78914/269951/18104/66171/14148/67834/74080/19139/15929/14381	55
GO:0090398	cellular senescence	59/10158	91/28891	7.68597557255547e-09	6.01805397363782e-08	2.69358041778339e-08	67141/93759/17319/56371/26406/71701/18148/22059/17428/21385/67241/59027/66143/387247/328365/18753/23955/68501/22408/66409/19090/12053/74143/338467/15361/111241/26416/12575/20807/72836/226026/19211/23797/12010/19650/228913/11350/20375/16905/22608/230709/56717/57295/17165/12190/12571/15194/16653/11865/66090/15461/18226/21750/244349/22427/12845/12317/18854/20937	59
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	198/10158	405/28891	7.76431073774245e-09	6.07206518056461e-08	2.71775493166381e-08	380664/14479/16971/432442/19272/15182/74048/18119/93759/16798/20869/11705/16969/58250/20848/13207/66313/319922/217342/217351/114716/20742/76901/22433/50724/22416/216805/69640/791070/22059/216869/18099/16859/22057/278507/13393/11491/72183/52592/238247/19042/53618/56217/24071/14281/66354/26401/105083/94246/20379/210108/110521/387247/387244/17702/17129/328365/72993/75901/50523/210925/110542/20024/14042/13132/14083/223642/71753/66513/328572/387245/22408/12741/12667/12914/246154/240028/56424/215001/12005/224640/26416/13001/12393/76905/65960/50766/20997/269003/27528/13653/21417/387163/52662/17128/17126/225743/107321/16452/14718/68431/107392/18569/21416/17826/17283/11545/13590/98403/12168/12912/114715/67326/12156/14563/20779/12162/77794/11350/13805/14828/24136/68526/11909/387149/20375/94093/24063/72789/242083/18129/230597/68777/12164/19646/433759/70673/26409/21812/53378/16476/18027/242316/21814/21405/19303/71954/16542/19016/14562/20901/15258/71093/69121/14275/101706/20399/26417/21804/387206/12577/269878/21803/108075/20190/15469/723884/18550/434215/20340/26356/11502/353310/19663/100044509/69260/60406/12845/14232/23886/67903/23863/71805/17874/23988/13430/80288/20466/18854/69106/17127/17130/56440/93836/108155/22284/245688/11643	198
GO:0009262	deoxyribonucleotide metabolic process	36/10158	47/28891	7.78570295828661e-09	6.08146785827177e-08	2.72196341311939e-08	237336/103149/50773/14923/103850/22271/18102/20135/22169/11534/18950/213484/382985/79059/381101/14544/56248/76055/76952/21915/110074/56045/11486/66588/230718/11637/72269/22171/13178/232449/107569/27369/20133/66422/57813/75686	36
GO:0002768	immune response-regulating cell surface receptor signaling pathway	151/10158	294/28891	7.90103910337616e-09	6.16414000240561e-08	2.7589660836688e-08	21929/20869/93765/27419/70110/14784/67245/16428/192194/56310/327957/78473/217166/12775/18035/11845/19164/217715/18708/238871/12231/17260/14063/72993/16854/12143/13709/23880/12297/26413/12929/224045/16423/208650/80859/224727/94185/76438/224860/14158/224938/22350/20662/18754/106957/225471/240354/19255/107321/19211/16889/17060/12675/19697/74998/18703/226421/226422/329260/381305/12503/19165/53791/22637/69368/19122/24105/228801/77799/16803/18803/11486/107746/11350/319817/64685/12298/19271/104418/242122/18176/19260/109905/18033/12042/66166/54215/18578/329919/230613/108067/27028/230738/16818/20218/16792/230787/26409/66592/230126/18124/74585/231699/114643/23961/243262/23960/100535/209354/56715/56743/23921/108723/22217/15289/13667/231130/21897/69727/108960/232341/17474/56619/243655/109880/108655/16797/15461/12520/101540/16534/12028/27050/170737/52065/74015/74256/71268/17874/117149/21838/12501/12988/102657/22038/18828/22284/12229/12169/16179/16151	151
GO:0007095	mitotic G2 DNA damage checkpoint signaling	32/10158	40/28891	8.0101670489526e-09	6.21194675206109e-08	2.78036358612956e-08	12534/56371/12189/12450/68067/216965/80280/71375/20184/60364/12575/79263/76843/269582/68592/70681/330177/72772/107976/17193/18817/381921/68077/77011/12144/56453/68251/235559/17535/12649/11920/54601	32
GO:0033866	nucleoside bisphosphate biosynthetic process	32/10158	40/28891	8.0101670489526e-09	6.21194675206109e-08	2.78036358612956e-08	73132/64451/104112/71743/211347/22333/18604/13382/68263/17850/55951/23972/75735/433256/70456/27402/74450/68738/228026/106564/70025/269614/20617/14081/73095/270076/235339/110446/66812/50790/18597/236900	32
GO:0034030	ribonucleoside bisphosphate biosynthetic process	32/10158	40/28891	8.0101670489526e-09	6.21194675206109e-08	2.78036358612956e-08	73132/64451/104112/71743/211347/22333/18604/13382/68263/17850/55951/23972/75735/433256/70456/27402/74450/68738/228026/106564/70025/269614/20617/14081/73095/270076/235339/110446/66812/50790/18597/236900	32
GO:0034033	purine nucleoside bisphosphate biosynthetic process	32/10158	40/28891	8.0101670489526e-09	6.21194675206109e-08	2.78036358612956e-08	73132/64451/104112/71743/211347/22333/18604/13382/68263/17850/55951/23972/75735/433256/70456/27402/74450/68738/228026/106564/70025/269614/20617/14081/73095/270076/235339/110446/66812/50790/18597/236900	32
GO:0060236	regulation of mitotic spindle organization	32/10158	40/28891	8.0101670489526e-09	6.21194675206109e-08	2.78036358612956e-08	208092/13494/67300/13424/193385/219103/105513/77744/74201/18763/15511/193740/67064/225898/20479/108989/51810/72119/75608/66679/56742/76123/72776/20460/76959/13191/101706/18817/68953/18226/234852/235587	32
GO:0072344	rescue of stalled ribosome	26/10158	30/28891	8.13401590536344e-09	6.27799015953794e-08	2.80992351195983e-08	56422/67851/77987/68572/75452/14694/66244/105083/218343/78913/213753/108077/56055/56736/114615/26987/227331/329384/231659/72650/70047/76788/22224/66855/24015/66317	26
GO:0090148	membrane fission	26/10158	30/28891	8.13401590536344e-09	6.27799015953794e-08	2.80992351195983e-08	53413/208092/66482/211446/105504/105513/74006/50850/67064/107371/20479/75608/54673/76959/23790/69940/330401/20336/66700/75914/68953/13854/116733/234852/102058/67028	26
GO:0090169	regulation of spindle assembly	26/10158	30/28891	8.13401590536344e-09	6.27799015953794e-08	2.80992351195983e-08	208092/13494/54141/13424/193385/219103/105513/74201/15511/193740/67064/225898/20479/108989/51810/75608/76123/72776/20460/76959/19822/101706/18817/68953/234852/215351	26
GO:1905820	positive regulation of chromosome separation	26/10158	30/28891	8.13401590536344e-09	6.27799015953794e-08	2.80992351195983e-08	11799/20877/76044/19645/68501/52683/66591/52563/16319/26554/215387/68612/229841/70099/107995/52276/14211/56317/59008/17120/54392/101706/69957/78658/22038/18828	26
GO:0099175	regulation of postsynapse organization	82/10158	139/28891	8.14648671737477e-09	6.28014789578143e-08	2.81088927865413e-08	17118/19073/216169/77097/108100/66713/13169/442801/18472/18015/12569/56013/73086/11651/19164/18222/94245/15387/26556/11843/239027/19229/13196/58234/74006/74143/545156/21844/16443/22084/76936/56724/18189/226016/19211/73728/12631/13728/74117/103967/19165/13838/53972/53872/241638/19122/228880/66860/56376/192167/67414/72162/16975/19268/13844/12540/170731/13542/19266/13048/19699/12568/19744/22346/73178/243725/13631/381921/16334/210274/18223/233071/272381/22215/13004/65114/15481/11487/245537/108672/12361/382253	82
GO:0001678	intracellular glucose homeostasis	99/10158	176/28891	8.30495288842996e-09	6.39471520744945e-08	2.86216769333417e-08	16971/15275/216019/93759/78943/11799/68837/14694/22433/20913/217166/238377/18708/75597/15357/27220/19056/12289/74551/213053/223527/105787/17886/53357/223775/20462/224129/21844/50873/19015/11307/19326/13640/18754/11829/16573/17128/76303/110355/19653/21416/81601/213993/74998/387187/12015/98415/667118/12290/70456/26921/19275/107723/56406/18534/14526/387149/66461/20912/19055/12918/20526/18706/69227/66259/192185/67389/22249/13122/231549/21405/56455/78894/17425/19353/57915/109552/67767/74244/110157/52055/236266/22228/20909/101772/68845/16001/109689/18709/18747/14775/20586/214597/11814/20466/108155/18555/15161/236900	99
GO:0009791	post-embryonic development	81/10158	137/28891	8.69181896085289e-09	6.68466787617252e-08	2.99194566375081e-08	18605/12142/22295/20397/71371/58250/67163/217325/245944/192119/238055/19164/70430/109901/239528/77446/338467/13508/20656/30957/12018/17850/20541/17126/14682/16452/21416/414758/75605/170788/11352/14367/269209/18159/227331/12125/54711/56802/14683/140489/11350/319817/94229/30953/192195/21748/230676/56717/22062/11428/21812/242291/16348/17906/109900/14255/20348/16542/16438/74244/14790/13498/20679/13360/13870/333654/13871/107503/12028/69170/17921/234219/19339/20437/214162/11920/64602/22589/22284/17257/22764	81
GO:0010001	glial cell differentiation	150/10158	292/28891	8.70212720517771e-09	6.68467546613119e-08	2.9919490608895e-08	16971/15979/18605/15182/21907/26396/12799/20848/27419/53321/14824/14580/14784/19058/245944/68585/16878/18015/52615/103743/18023/217166/192119/11651/56217/19164/217715/72948/12950/18424/56335/27374/12759/17988/18810/18693/17250/26413/224045/12724/13490/20655/50913/19317/20681/70083/94185/20662/30948/14815/225608/17190/225908/28000/12803/19211/110355/21416/19697/74117/12767/212980/171469/170788/11352/17926/63953/13838/20720/20732/16176/19262/12156/17391/56336/11350/23928/24136/19271/75786/210529/14173/73940/14466/18129/67916/21349/108067/230674/18991/433759/230822/21938/56717/69743/269604/22062/12017/18027/19247/209354/100609/19699/12568/19744/13667/22388/18935/19016/110157/16974/20678/16653/19283/20336/66797/252875/232232/20679/26417/15461/101772/243853/13871/21803/19153/11652/64383/107503/13626/23966/76527/338521/11606/93742/13004/18032/13138/11848/17874/12387/209012/20586/16835/235402/14531/59024/245537/72584/17257	150
GO:0007020	microtubule nucleation	29/10158	35/28891	9.04746954836249e-09	6.94174052463604e-08	3.10700708641041e-08	17997/103733/71276/104318/83431/57785/216963/18080/72948/219103/76789/328580/70799/76707/51885/72119/68475/99412/75786/83679/100986/75991/13191/72205/233276/54126/259279/76499/17257	29
GO:0070661	leukocyte proliferation	206/10158	425/28891	9.410287099047e-09	7.21159073906896e-08	3.22778753412909e-08	56480/20852/18101/209558/12484/74048/17319/16414/12798/21423/20851/20850/20533/19084/15223/67245/16199/15944/16163/16191/16187/22416/57916/22059/16859/18015/237877/12775/20663/17079/238875/12231/193385/17260/14063/11534/71228/80795/18753/104416/16854/18950/12759/17869/14083/105782/12984/12983/19354/72049/16197/74775/26413/22363/12053/13383/22042/56637/12519/208650/80859/15976/22084/12575/54219/14972/14960/14964/14980/15006/15007/15040/15039/667803/15024/110696/224761/399549/94185/12445/224860/21948/65960/68767/20662/69816/19290/65113/240354/76088/16452/60533/19211/14419/16889/15242/15201/27060/14870/14732/78317/22287/12767/13137/13136/54354/381305/240873/20739/17221/12902/22637/17974/15510/18173/16331/12505/333883/12509/16176/19122/12048/16396/11486/329559/12608/11350/319817/57438/242122/19260/12977/19055/229473/27371/14466/22724/51797/16792/13844/22417/21938/21942/230979/230126/20104/15977/242517/15974/230405/170823/22788/13856/17120/108723/14255/11987/15289/20535/12122/13848/12721/26417/20737/16408/66824/233912/12476/27027/12520/14082/21803/58206/243958/100328588/14256/12028/12144/68039/434215/27050/19171/384783/76527/12367/16161/320795/18032/21672/16477/330817/20312/17973/23918/27215/17874/12387/12772/117149/54698/12501/11920/102657/12229/56501/15452	206
GO:0042060	wound healing	183/10158	370/28891	9.49476124062212e-09	7.26774707699035e-08	3.252922172805e-08	216350/17938/12798/18717/13713/20533/18750/11818/14027/56745/208092/11465/22433/22416/268373/77579/17312/11687/14723/12928/18015/432628/110606/26401/17101/68750/94245/17702/11774/14063/14062/14064/18753/16475/105513/13829/56373/19219/14042/22402/14083/105782/18810/17886/223701/14114/12614/105722/73379/18815/64074/69191/19015/12575/80748/12305/224794/20807/76905/246707/18754/15200/14164/67064/14682/16452/19091/23972/19211/226101/12495/23789/192236/20170/12369/108101/211673/20479/76707/12767/93840/338366/12633/14369/18173/20720/12505/14827/18457/11552/75608/67996/14683/545486/12831/30931/13805/20910/69605/18024/21788/12258/19271/20912/14173/18441/74012/56426/73182/18129/67916/11426/13844/22417/213649/56717/14595/76959/230103/192232/16923/57255/12740/12739/15289/12491/54426/11553/117197/16542/67166/19016/11689/68465/12527/22371/109246/67529/12304/11826/70945/26903/54368/20597/20277/27973/434246/68953/15461/12476/16334/27027/319197/232946/260299/233405/72461/244152/116733/14234/234852/93742/16412/12845/19339/15368/21672/20312/14775/235627/76499/12772/20443/72828/18988/17127/22003/74769/12361/59048/192176/14069/14460	183
GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	79/10158	133/28891	9.86556289881798e-09	7.54268183465577e-08	3.37597837712945e-08	18717/15114/140723/18164/19058/22318/13385/22627/216963/71770/20913/15519/72183/18222/18191/59079/105782/18693/73340/11773/13383/545156/56637/13490/104015/50873/23969/20908/67979/226359/103967/72978/20619/227700/12388/228136/19400/109905/18759/76742/13858/15444/100226/65945/50765/108086/170935/69727/269788/66797/232227/269994/56216/20909/15461/11772/233977/232910/56457/64383/11771/78070/234729/16412/17274/65114/13138/83493/19684/53869/11487/17999/17920/108155/14735/236794/54645/53627/94190	79
GO:0032527	protein exit from endoplasmic reticulum	33/10158	42/28891	1.07245566500353e-08	8.18977614298575e-08	3.66560697883558e-08	216440/70297/20224/70377/22213/217365/66753/66397/57785/116891/104859/20338/76577/68889/67819/74126/226418/14950/99237/108687/227648/269523/231070/50907/192193/110379/11993/12520/75744/109815/64209/69981/27061	33
