ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
R-MMU-937061	TRIF(TICAM1)-mediated TLR4 signaling	91/6979	95/8582	2.95762621930477e-05	0.000884339170081268	0.000675869638539234	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/56550/231130/54123/235584/211550/21898/67603/71966/56480/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/19247/21402/26409/15289/26399/12912/21353/26410/17164/23939/270151/18033/22190/14281/22031/20112/26398/66105/11796/192656/225471/80750/19053/216080/110651/26400/24110/19766/434341/11797/16150/26419/17087/18035/78294/319520/19697/93765/18034/56489/102626/237868/107607/20203/12370/14082/56532/19094/26414/106759/72349	91
R-MMU-168898	Toll-like Receptor Cascades	130/6979	139/8582	3.00849493850387e-05	0.000884339170081268	0.000675869638539234	66589/13040/13430/11909/13030/22187/26416/26397/22186/19052/12491/20111/22030/101568/73699/11908/73086/108960/59025/56550/231130/72029/54123/235584/211550/21898/67603/71966/56480/66724/26413/16151/17079/26420/18036/22034/103583/51792/223664/216238/16476/234779/16179/66513/78287/11820/26965/26417/68652/19247/21402/26409/15289/26399/12912/17084/21353/26410/67245/238055/19141/17164/23939/270151/18033/22190/14281/16803/225326/22031/20112/93834/26398/66105/11796/192656/225471/80750/19053/216080/110651/26400/24110/54722/24088/19766/434341/11797/13038/16150/26419/16414/17087/18035/78294/21899/319520/170743/19697/54445/93765/18034/99571/13429/56489/102626/237868/107607/170744/20203/19258/81897/103967/22027/20202/21897/20193/12370/14082/56532/329547/117149/13039/75669/19094/26414/20201/69146/106759/72349	130
R-MMU-373760	L1CAM interactions	62/6979	63/8582	3.25985954680435e-05	0.000933657208661656	0.000713561698369319	11733/13430/13001/11772/26396/67300/11461/11773/22145/20739/20742/19353/18222/53857/11465/26413/22143/22350/11771/22146/232910/26417/22151/227613/16412/71770/80297/12934/17698/16410/67951/238463/56705/14182/14432/13000/20779/104099/53378/545486/26394/13649/22152/18186/13429/16399/16416/20404/17967/22153/103967/73710/22144/22325/16571/16402/269116/22142/22147/12995/20743/19684	62
R-MMU-1257604	PIP3 activates AKT signaling	209/6979	230/8582	3.65238144164489e-05	0.00101992751757934	0.000779495091887896	18708/19192/66508/18717/56484/66894/268706/19182/13001/26446/56716/56424/18607/26440/22187/66998/21762/116871/22186/19188/19052/66997/26442/14784/83409/225849/19167/117150/73699/12371/18720/52187/18710/19646/19173/234366/244650/26932/226849/12576/268980/18718/14256/18719/67605/19166/19185/69077/19353/22123/252870/16818/494448/23997/70247/433759/56717/229542/14056/67151/228769/19171/384783/17463/245688/26413/23942/54170/17999/19744/26445/22034/26931/19177/19354/57296/18709/327826/52615/54601/56692/11798/17246/51792/66096/75778/59029/26443/16912/16179/13626/18707/16590/14186/26417/19247/18854/13982/67089/77647/19170/16180/12912/68441/14255/19179/19172/107932/74769/58988/227743/11652/19720/19211/78757/109294/13645/23996/14388/83490/19175/15234/22190/13619/12223/16337/98432/54383/12524/56458/211323/23797/17874/17311/19181/15370/14173/74493/109270/12487/20393/14013/53380/22324/18706/16367/19053/14360/14182/17082/80857/108083/56212/13000/15200/21951/20779/103554/14180/245670/78294/68576/329934/64654/18590/13649/66413/18183/13869/12519/18596/80903/68031/14302/12418/11839/14164/18591/14183/14177/19763/15182/30951/54167/241915/26441/16591/12151/19821/16334/216848/228775/18595/12416/73162/21802/14171/15937/13983/14165/14175/14172/12995/266632/12575/16913/29871/77125/11651	209
R-MMU-2990846	SUMOylation	149/6979	161/8582	4.13020834570111e-05	0.00112522993223125	0.00085997406119733	19387/445007/268903/66679/103468/21973/12144/13006/214669/20466/12189/20877/19069/21969/15204/22196/18141/227720/27223/59015/20687/218210/15387/56469/208727/240087/16319/54563/433759/57320/71844/326620/319156/53858/26885/13163/75826/19365/13016/16151/56459/14815/67711/71805/108989/328572/55989/52615/17246/67872/109113/234865/13433/56233/170930/18148/320332/19357/319158/69912/320213/20610/21665/69386/20842/70238/18854/22260/13982/226026/19386/69260/24061/69736/319157/72787/18667/223701/231042/19720/20230/22346/22591/319159/21974/72465/20843/11835/13619/54383/72124/326619/17342/15258/108138/21834/319160/66647/21833/223870/69482/110379/21420/15381/227699/52276/19401/50995/67040/229615/19883/26424/20186/18035/17190/319155/68275/19697/269113/269966/107939/18034/17977/56489/12418/22218/18226/17344/20181/224903/212712/19763/15182/18171/30951/22337/241915/22259/12151/19821/20684/66341/67241/13436/170762/12416/15248/68501/29871	149
R-MMU-9675108	Nervous system development	226/6979	250/8582	4.42848349281209e-05	0.00117776572892169	0.000900125341521456	11733/18708/13430/13838/18717/54712/15461/13001/11772/26396/18747/12767/22187/26416/67300/22186/11461/20416/14784/19165/17973/73086/11773/66713/11876/226548/22145/18710/22323/20739/12540/20742/57764/56378/16443/19353/20662/223435/18222/53857/20130/13640/11465/214968/19877/384783/227377/19262/26413/22143/22350/11771/208117/13841/22146/18709/327826/65254/13508/170822/114255/20452/57257/56637/224105/12831/19264/18761/270190/623279/232910/22240/18707/26417/74117/22151/12568/13138/19247/15529/11852/218397/76709/13642/17974/15519/19878/12912/13448/13176/227613/545156/74769/11867/20563/67399/13848/21894/16412/71770/216963/23939/80297/18844/67771/16885/14388/12934/20450/22177/17096/20354/58234/14083/22190/29857/17390/18845/17698/16410/232906/19876/13641/67951/19699/13131/238463/18188/20315/16653/18706/56705/14360/14182/14586/14432/53972/11848/13000/13449/20779/58194/14026/12833/15516/104099/26419/18750/13637/53378/18481/18803/243743/78294/545486/14585/110596/14783/26394/12826/53867/18643/13649/215798/22152/14812/17395/18749/13844/22359/330662/20346/12825/20564/14588/18186/13836/13429/16399/67784/12827/26415/13800/16416/11350/20404/17967/22153/20349/20351/12517/103967/76829/14733/18645/223881/13845/73710/12832/12824/56443/20361/12569/22144/107448/19713/22325/14159/16571/110351/16402/269116/19094/12839/13638/13639/22142/22147/12995/12933/13842/665033/20743/19684/54126/13846	226
R-MMU-422475	Axon guidance	225/6979	249/8582	4.95583386236192e-05	0.00128736428471122	0.000983887701927911	11733/18708/13430/13838/18717/54712/15461/13001/11772/26396/18747/12767/22187/26416/67300/22186/11461/20416/14784/19165/17973/73086/11773/66713/11876/226548/22145/18710/22323/20739/12540/20742/57764/56378/16443/19353/20662/223435/18222/53857/20130/13640/11465/214968/19877/384783/227377/19262/26413/22143/22350/11771/208117/13841/22146/18709/327826/65254/13508/170822/114255/20452/57257/56637/224105/12831/19264/18761/270190/623279/232910/22240/18707/26417/74117/22151/12568/13138/19247/15529/11852/218397/76709/13642/17974/15519/19878/12912/13448/13176/227613/545156/74769/11867/20563/67399/13848/21894/16412/71770/216963/23939/80297/18844/67771/16885/14388/12934/20450/22177/17096/20354/58234/14083/22190/29857/17390/18845/17698/16410/232906/19876/13641/67951/19699/13131/238463/18188/20315/16653/18706/56705/14360/14182/14586/14432/53972/11848/13000/13449/20779/58194/14026/12833/15516/104099/26419/18750/13637/53378/18481/18803/243743/78294/545486/14585/110596/14783/26394/12826/53867/18643/13649/22152/14812/17395/18749/13844/22359/330662/20346/12825/20564/14588/18186/13836/13429/16399/67784/12827/26415/13800/16416/11350/20404/17967/22153/20349/20351/12517/103967/76829/14733/18645/223881/13845/73710/12832/12824/56443/20361/12569/22144/107448/19713/22325/14159/16571/110351/16402/269116/19094/12839/13638/13639/22142/22147/12995/12933/13842/665033/20743/19684/54126/13846	225
R-MMU-141424	Amplification of signal from the kinetochores	86/6979	90/8582	6.81894684562487e-05	0.00169261413923622	0.00129360605656182	17120/19387/71876/445007/13589/66336/103468/83431/20877/19052/18221/67037/225849/66140/73699/12236/26951/234663/59015/73804/13427/216965/26932/226849/320394/67629/16319/18472/228421/108000/12617/68014/226747/70385/66570/12235/13424/72415/235661/26931/75786/51792/56150/234865/102920/232987/67052/66934/69912/52696/19047/100043813/18817/12237/16563/66442/229841/19386/26886/69736/68549/12615/76707/108911/13426/69928/72124/66977/110379/19053/56430/52276/52504/68097/236930/67733/60411/107995/56455/269966/66468/76499/73470/103573/208628/72155	86
R-MMU-141444	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	86/6979	90/8582	6.81894684562487e-05	0.00169261413923622	0.00129360605656182	17120/19387/71876/445007/13589/66336/103468/83431/20877/19052/18221/67037/225849/66140/73699/12236/26951/234663/59015/73804/13427/216965/26932/226849/320394/67629/16319/18472/228421/108000/12617/68014/226747/70385/66570/12235/13424/72415/235661/26931/75786/51792/56150/234865/102920/232987/67052/66934/69912/52696/19047/100043813/18817/12237/16563/66442/229841/19386/26886/69736/68549/12615/76707/108911/13426/69928/72124/66977/110379/19053/56430/52276/52504/68097/236930/67733/60411/107995/56455/269966/66468/76499/73470/103573/208628/72155	86
R-MMU-68886	M Phase	338/6979	382/8582	7.36151705244803e-05	0.00178756837990966	0.00136617627678155	17120/19192/19387/18005/71876/64898/445007/104318/16211/19088/75296/13589/75430/68612/19182/13001/26446/215387/66679/66336/103468/231123/18747/26440/16905/67849/105988/22187/319165/66998/21762/18286/83431/13006/22186/54130/20877/69654/232440/19188/19052/18221/19069/66997/218914/26442/105513/219072/75608/67037/225849/19167/66140/73699/13191/98386/103733/67141/12236/76308/26951/22196/23825/18141/52563/22145/227720/234663/71955/59008/16328/59015/170791/12442/319166/19173/78303/218210/73804/219103/13427/66700/69922/22154/52206/216965/328580/26932/226849/68121/320394/67629/68475/16319/18472/54563/228421/19166/108000/19185/56317/69077/22123/319168/12617/319178/23997/53857/70247/68014/226747/54392/71844/77605/326620/319156/70385/67151/268697/225659/228769/66570/12235/19171/17463/319185/28135/101565/26413/22628/319172/22143/319965/13424/71805/72415/108989/26445/22146/77891/19324/235661/244329/26931/19177/57296/75786/100088/319173/116733/51792/233276/56150/14245/66440/13726/234865/225745/19348/59029/26443/67121/16912/70799/70099/19645/102920/22367/78177/320332/19357/70231/232987/67052/319158/69957/66934/69912/52696/83922/56086/26417/69386/76789/22151/20842/382030/319167/19047/100043813/53598/18817/236266/12237/59021/30939/67089/71819/19170/74470/15519/16563/101706/16906/66442/229841/19386/22194/78658/17222/19179/227613/19172/24061/71909/99412/26886/74360/100710/237222/69736/319164/68549/216274/319157/12615/72787/319182/71978/231042/20873/22627/12534/217718/71782/319159/51885/71175/319169/208092/230376/23996/76707/12009/19175/68953/108911/20843/319183/22190/13426/69928/72124/217232/319191/326619/381644/66977/19181/78798/67951/319160/68024/238463/18751/73738/53380/69482/110379/19053/56430/216080/68942/227699/52276/50850/74549/52504/19384/13000/68097/52717/14211/59046/76044/72083/236930/103554/99100/76816/18750/78294/259279/76478/67733/319155/60411/545486/107995/56455/66413/22152/269113/269966/18536/214444/107939/66468/76499/52683/22218/18226/17997/22153/18541/73470/26441/73710/64899/27373/319179/22144/64383/170762/70315/99152/103573/100986/68999/208628/22142/22147/72155/12995/665596/16913/208518/103768	338
R-MMU-109582	Hemostasis	431/6979	492/8582	7.78123785949488e-05	0.00184928567852251	0.00141334465936178	22761/15081/18708/15353/109689/19363/56055/12928/16423/19088/70945/15461/23945/22371/16331/13660/20720/18607/18747/97908/18441/26416/14678/54368/22631/14462/19052/100502766/20416/12491/17135/71946/14784/381290/26934/225849/268936/73699/30955/14460/22330/12988/54216/16568/20340/22145/19156/18710/74840/18022/16452/16580/16401/12540/73804/14673/20912/60595/67072/360198/70218/26932/226849/217864/16551/228421/20344/19353/26968/20662/16818/56697/53857/67059/433759/12313/110033/56541/11465/13590/260423/12343/109905/17319/12527/319149/19084/26413/16438/22143/18793/12419/75050/19246/19073/238130/22146/26931/19354/20909/18709/227290/110157/51792/239273/20969/57257/12314/227612/14672/16578/67972/14700/14702/68732/16822/12315/19348/14683/72017/234779/18761/319148/12505/240641/11804/16439/72461/70839/11938/78287/11820/99982/20194/83964/20655/20541/209737/26417/22151/94176/319150/19247/15529/231871/11852/751864/114714/17540/15078/71819/223601/16563/229841/67414/215449/20363/12345/227613/110524/74769/54519/56193/238055/22341/16561/23984/14701/228139/319152/56744/21894/242851/216869/16412/19419/14676/217837/20399/11941/18573/320127/13645/18783/16573/210293/56508/21346/17096/14675/15234/67374/14083/109552/14682/18754/22068/14679/104009/69524/170731/20971/27999/16408/16410/11472/14062/22388/76192/104418/21859/20737/271457/20963/21824/67951/223864/227333/14465/319151/18815/16565/108829/74145/21803/238463/19241/18751/14461/218454/108101/19128/16579/11600/18755/19085/12523/22041/16653/22324/18706/58217/19053/14360/80884/14071/21788/12759/56212/11848/11818/75974/53313/13449/16149/110197/14205/20779/18753/192285/19123/270152/241489/14268/14688/18436/76088/319991/15170/16414/18750/56760/18439/18803/14066/13052/545486/66066/68038/57440/19124/16923/68813/14065/18590/16136/66082/16554/19261/22065/11806/269152/16570/22152/320707/20725/18749/109711/12512/330662/19152/12258/66866/16000/18406/240334/17289/16552/99571/11674/16558/11537/14677/56248/14726/22339/14456/80718/19091/22762/381484/14723/18613/16440/18792/18788/16411/14697/16399/14069/16456/12506/14693/18127/18125/18591/242202/12306/26365/50915/16416/108078/12843/22365/17075/27359/16569/22153/20343/20911/380921/56077/18791/16564/73470/11747/117586/19395/15182/18574/14733/19222/58992/23921/21687/21808/207728/11625/217480/21933/320202/73710/22363/14064/14708/243862/259300/18585/16784/14696/71660/22144/320207/11551/14707/100163/64337/20692/26367/104709/16797/26438/22325/14067/235505/109821/18126/16571/11601/16402/14706/192176/11553/13139/11640/12842/11657/14709/22142/22147/17133/64435/13041/21390/269060/232943/75396/18752/14463/14464/286942/67988/14058/319899/19039/14127/18440/11651/11552/231602/68117	431
R-MMU-3108232	SUMO E3 ligases SUMOylate target proteins	143/6979	155/8582	9.22126970572324e-05	0.00214586630443601	0.00164001090599595	19387/445007/268903/66679/103468/21973/12144/13006/214669/20466/12189/20877/19069/21969/15204/22196/18141/227720/27223/59015/20687/218210/15387/56469/208727/240087/16319/54563/433759/57320/71844/326620/319156/26885/13163/19365/13016/16151/14815/67711/71805/108989/328572/55989/52615/17246/67872/109113/234865/13433/56233/170930/18148/320332/19357/319158/69912/20610/21665/69386/20842/70238/18854/22260/13982/226026/19386/69260/24061/69736/319157/72787/18667/223701/231042/19720/20230/22346/22591/319159/21974/72465/20843/11835/13619/54383/72124/326619/17342/15258/108138/21834/319160/66647/21833/69482/110379/21420/15381/227699/52276/19401/67040/229615/19883/26424/20186/18035/17190/319155/68275/19697/269113/269966/107939/18034/17977/56489/12418/22218/18226/17344/20181/224903/212712/19763/15182/18171/30951/22337/241915/22259/12151/19821/20684/66341/67241/13436/170762/12416/15248/68501/29871	143
R-MMU-199992	trans-Golgi Network Vesicle Budding	66/6979	68/8582	0.000102545675979638	0.00233762285855623	0.00178656376411356	15239/109689/19345/13430/22042/233489/13423/11767/232946/67300/108124/11840/20615/11777/14319/22134/14533/20909/108012/22320/69178/20619/21985/11820/80912/11781/67602/107338/27059/231580/67804/170760/29816/117197/224139/21987/15481/68953/16004/11765/11764/252903/77929/108011/11768/11782/94245/320634/75612/22318/11774/72685/20661/66616/74438/18704/20404/17113/74325/18457/105245/64138/12874/245638/11769/11766	66
R-MMU-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	44/6979	44/8582	0.00010913620951811	0.00243810292063458	0.00186335717724605	66589/12048/22187/26416/22186/12371/55991/16396/74256/67955/66724/16151/22034/227290/66513/68652/383619/26409/22166/26399/19200/56338/22190/29857/12363/12362/195046/11796/192656/54483/12366/11797/15516/18439/12043/78294/21929/93765/107607/26415/66824/12370/19094/216799	44
R-MMU-168164	Toll Like Receptor 3 (TLR3) Cascade	73/6979	76/8582	0.000145691751313221	0.00319093502386015	0.00243872054313771	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/54123/235584/211550/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/17164/23939/270151/18033/22190/14281/20112/26398/192656/80750/19053/110651/26400/24110/434341/16150/26419/18035/78294/319520/19697/93765/18034/102626/107607/20203/12370/19094/26414/72349	73
R-MMU-166016	Toll Like Receptor 4 (TLR4) Cascade	104/6979	111/8582	0.000158179102342336	0.00339780879454594	0.00259682696355535	66589/13430/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/56550/231130/54123/235584/211550/21898/67603/71966/56480/66724/26413/16151/17079/26420/18036/22034/103583/51792/223664/16476/234779/16179/66513/11820/26965/26417/68652/19247/21402/26409/15289/26399/12912/17084/21353/26410/67245/17164/23939/270151/18033/22190/14281/16803/22031/20112/93834/26398/66105/11796/192656/225471/80750/19053/216080/110651/26400/24110/19766/434341/11797/16150/26419/16414/17087/18035/78294/319520/19697/93765/18034/13429/56489/102626/237868/107607/20203/19258/103967/12370/14082/56532/329547/117149/19094/26414/106759/72349	104
R-MMU-449147	Signaling by Interleukins	238/6979	266/8582	0.00016223759813268	0.00341923390781516	0.00261320143169024	18708/66589/19192/12928/56438/16177/12330/19182/16331/26446/11909/18747/26440/97908/22187/66998/26416/21762/26397/22186/22631/19188/19052/20416/54473/66997/26442/14784/20111/19167/22030/101568/73699/11908/73086/108960/18710/109658/59025/16452/19173/20848/231130/235584/360198/211550/67603/71966/19166/18412/19185/69077/22123/20662/16818/23997/70247/56480/67151/260423/228769/19171/384783/17463/66724/319149/26413/16151/12929/12367/26445/26420/18036/22034/19177/57296/20909/18709/103583/51792/20969/20586/223664/16476/59029/26443/16912/16179/319148/66513/20852/11820/18707/26965/26417/12931/319150/19229/68652/19247/21402/26409/16162/67089/15289/19170/16168/26399/16180/16170/12912/230828/20663/26410/19179/67245/16880/19172/74769/319152/20849/17164/23939/237313/23996/19175/17096/270151/21682/18033/16184/22190/14281/12703/16154/20851/20614/12362/50498/17874/19181/16198/20963/107746/20112/93871/319151/16176/15162/93834/26398/192656/53380/16175/22324/16161/18706/22318/16367/80750/16194/19053/16193/14360/110651/17082/26400/24110/16195/16178/434341/12978/103554/16150/26419/15170/16190/18035/78294/20850/73914/319520/107527/26406/19283/16199/19697/16164/66413/16197/20908/60504/12983/18414/93765/18034/12702/102626/16878/12977/107607/20203/209590/20911/213208/16186/218624/22027/16157/12370/56468/76527/26441/18413/242700/20907/16192/56708/53603/16332/16181/12402/19094/26414/60505/12981/69146/16169/266632/338374/72349/16189/16913/77125/16453/13035/12803/13019	238
R-MMU-2454202	Fc epsilon receptor (FCERI) signaling	110/6979	118/8582	0.000189282373899421	0.003915340956401	0.00299235877646064	18708/66589/19192/15461/17444/19182/26446/18607/26440/22187/66998/21762/22186/19188/20416/66997/26442/14784/19167/19173/56550/12042/19166/19185/69077/19353/22123/20662/23997/70247/12313/67151/228769/16428/19171/17463/66724/26413/16151/26445/26420/22034/19177/57296/18709/19056/103583/57257/12314/224105/16822/16476/12315/59029/216150/234779/26443/16912/18761/66513/26965/26417/68652/21402/26409/67089/19170/56743/19179/19172/74769/23996/19175/17096/21682/18033/19055/22190/14281/240354/108723/19181/20963/26398/53380/16653/22324/18706/216080/26400/103554/16150/26419/18019/18803/18035/78294/16136/19697/66413/19058/93765/22165/26441/16797/22325/12229/26414/14127/16913	110
R-MMU-9833482	PKR-mediated signaling	62/6979	64/8582	0.000210452315697781	0.00427409521153494	0.00326654216327083	20698/20892/56791/20617/228607/22059/14087/19052/100037258/17973/56417/73699/72775/22145/20848/217069/226849/53857/67781/66369/67030/16151/22143/22146/51792/71885/18148/13211/14088/22151/26399/227613/19255/19106/12534/193740/23806/15481/69928/15511/16201/100038882/60534/67951/238463/19053/100040608/16150/545486/23992/101831/22152/104806/17762/22153/67513/73710/22144/15512/22142/22147/237211	62
R-MMU-9013406	RHOQ GTPase cycle	52/6979	53/8582	0.000222567770305923	0.00443943213270922	0.00339290341575383	13830/66508/66894/22042/218581/70497/56419/277360/104252/14270/233071/12540/228359/16443/22319/105782/26431/56699/224105/20619/19349/236915/71302/404710/16480/330914/70584/216963/260409/106628/12389/68428/229658/328232/71435/94190/232906/68146/94221/104215/226751/29875/50768/75739/263406/14609/66871/14269/104445/11855/54126/12638	52
R-MMU-1169410	Antiviral mechanism by IFN-stimulated genes	86/6979	91/8582	0.000247724144054263	0.00485452401594056	0.00371014369026791	20698/20892/56791/20617/228607/22059/14087/19052/24015/74153/100037258/17973/56417/73699/72775/22145/19043/24014/20848/56208/217069/208643/226849/13681/53857/67781/66369/67030/16151/22143/17999/22146/51792/13690/71885/18148/13211/286940/26417/14088/230861/22151/26987/13684/26399/22194/227613/19255/19106/12534/193740/23806/13682/15481/69928/15511/16201/100038882/60534/67951/230073/66892/238463/112419/19053/24110/100040608/16150/211948/18803/545486/23992/101831/22152/104806/93765/17762/22153/67513/73710/17858/22144/15512/22142/22147/237211	86
R-MMU-432722	Golgi Associated Vesicle Biogenesis	51/6979	52/8582	0.000269255679725281	0.00518549300436446	0.0039630917651035	109689/19345/13430/22042/233489/11767/232946/67300/108124/11840/20615/11777/14319/22134/14533/108012/22320/69178/21985/80912/67602/27059/231580/67804/170760/29816/117197/224139/21987/15481/16004/11765/11764/252903/77929/108011/11768/94245/320634/22318/11774/72685/20661/66616/18704/20404/18457/105245/12874/245638/11769	51
R-MMU-165159	MTOR signalling	39/6979	39/8582	0.000308560985608041	0.005841739337698	0.00446463798979699	72149/66508/13631/268706/56716/64930/83409/52187/75705/20869/208643/67605/56717/227154/54170/19744/108099/56692/66096/54401/14225/19079/19082/13684/68441/20104/19042/105787/11652/108097/72508/108079/245670/68576/12283/13685/241113/69008/11651	39
R-MMU-983231	Factors involved in megakaryocyte development and platelet production	113/6979	122/8582	0.000331020791625357	0.00616250373742539	0.00470978705277481	22761/15081/15353/19363/19088/13660/18747/97908/14462/100502766/17135/26934/14460/16568/22145/18022/16452/16580/12540/73804/360198/70218/217864/16551/228421/19353/56697/53857/433759/110033/260423/12343/319149/19084/22143/12419/75050/238130/22146/16578/68732/19348/319148/240641/78287/99982/209737/22151/94176/319150/114714/15078/71819/16563/229841/67414/12345/227613/16561/319152/217837/20399/16573/210293/170731/271457/67951/14465/319151/16565/108829/238463/14461/16579/19085/75974/192285/76088/319991/545486/57440/16923/68813/16554/269152/16570/22152/18749/330662/16552/16558/56248/22762/22365/16569/22153/16564/73470/15182/23921/73710/259300/22144/16571/11640/22142/22147/17133/232943/14463/14464/286942/319899	113
R-MMU-168138	Toll Like Receptor 9 (TLR9) Cascade	84/6979	89/8582	0.00033774627623289	0.00618463263200226	0.00472669939646029	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/54123/235584/211550/21898/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/216238/16476/16179/66513/78287/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/67245/17164/23939/270151/18033/22190/14281/225326/20112/93834/26398/192656/225471/80750/19053/110651/26400/24110/434341/16150/26419/17087/18035/78294/319520/19697/93765/18034/102626/107607/20203/81897/12370/75669/19094/26414/106759/72349	84
R-MMU-170834	Signaling by TGF-beta Receptor Complex	67/6979	70/8582	0.000402348219791853	0.00693777215865761	0.00530229771537608	170749/16997/56424/22187/22186/104394/264064/107951/93836/433759/12455/26413/68010/14225/94093/14118/26417/51813/17127/20602/21812/19042/20482/17283/102098/66313/16412/20901/97064/19650/21813/20683/22190/16410/93742/241226/22192/17131/21803/66105/17126/320910/216080/11848/18550/268977/17128/22284/18762/16419/21781/78294/75788/21815/16456/16416/16420/16998/108075/21814/21808/56513/72949/12402/228839/66354/230597	67
R-MMU-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	75/6979	79/8582	0.000409931031755956	0.00693777215865761	0.00530229771537608	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/235584/211550/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/67245/17164/23939/270151/18033/22190/14281/20112/93834/26398/192656/80750/19053/110651/26400/24110/434341/16150/26419/18035/78294/319520/19697/93765/18034/102626/107607/20203/12370/117149/19094/26414/72349	75
R-MMU-168179	Toll Like Receptor TLR1:TLR2 Cascade	75/6979	79/8582	0.000409931031755956	0.00693777215865761	0.00530229771537608	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/235584/211550/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/67245/17164/23939/270151/18033/22190/14281/20112/93834/26398/192656/80750/19053/110651/26400/24110/434341/16150/26419/18035/78294/319520/19697/93765/18034/102626/107607/20203/12370/117149/19094/26414/72349	75
R-MMU-168188	Toll Like Receptor TLR6:TLR2 Cascade	75/6979	79/8582	0.000409931031755956	0.00693777215865761	0.00530229771537608	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/235584/211550/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/67245/17164/23939/270151/18033/22190/14281/20112/93834/26398/192656/80750/19053/110651/26400/24110/434341/16150/26419/18035/78294/319520/19697/93765/18034/102626/107607/20203/12370/117149/19094/26414/72349	75
R-MMU-181438	Toll Like Receptor 2 (TLR2) Cascade	75/6979	79/8582	0.000409931031755956	0.00693777215865761	0.00530229771537608	66589/11909/22187/26416/26397/22186/19052/20111/22030/101568/73699/11908/73086/108960/59025/231130/235584/211550/67603/71966/66724/26413/16151/26420/18036/22034/103583/51792/223664/16476/16179/66513/11820/26965/26417/68652/21402/26409/15289/26399/12912/26410/67245/17164/23939/270151/18033/22190/14281/20112/93834/26398/192656/80750/19053/110651/26400/24110/434341/16150/26419/18035/78294/319520/19697/93765/18034/102626/107607/20203/12370/117149/19094/26414/72349	75
R-MMU-380320	Recruitment of NuMA to mitotic centrosomes	82/6979	87/8582	0.000459373146778953	0.00746078133522868	0.00570201541994106	18005/104318/19088/75296/13589/231123/18747/18286/54130/69654/219072/13191/103733/22145/16328/219103/13427/22154/328580/68121/68475/18472/53857/225659/28135/101565/22628/22143/13424/22146/75786/51792/233276/225745/70799/78177/83922/76789/22151/53598/18817/236266/74470/15519/101706/227613/71909/74360/237222/216274/20873/22627/12534/51885/230376/76707/12009/381644/67951/238463/73738/72083/99100/76816/259279/76478/545486/56455/22152/18536/214444/17997/22153/18541/73710/27373/22144/100986/22142/22147/208518/103768	82
R-MMU-201681	TCF dependent signaling in response to WNT	137/6979	150/8582	0.000460822603344392	0.00746078133522868	0.00570201541994106	19192/56438/19182/13001/26446/20679/26440/84092/22187/66998/21762/22186/22631/19188/19052/73739/66997/26442/225849/19167/73699/14367/19173/107515/26932/226849/67772/17847/18719/19166/19185/69077/22123/23997/70247/433759/67151/20677/228769/19171/17463/13016/14296/13542/214498/328572/26445/68911/26931/19177/57296/11798/213464/51792/21415/212398/20586/56637/59029/26443/16912/12005/13543/207742/20671/67089/19170/77578/21416/14362/16842/19179/19172/17283/21888/11652/66313/21885/23996/14366/19175/14370/22190/12389/240756/20680/26554/19181/72345/84035/21887/74493/53380/20187/14160/19053/12387/239405/16974/13000/13544/56811/20890/21951/103554/235497/72780/78294/407821/16973/21414/21886/23808/66413/21752/22416/80288/68031/57265/12006/67087/22408/22418/192199/20668/14368/26441/27373/59036/13380/103573/22423/12995/20674/16913/73016/11651	137
