ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0035592	establishment of protein localization to extracellular region	16/442	435/28891	0.00120848817894292	0.0320647594926756	0.0261222088093317	13839/21898/21844/13640/20677/16159/16438/233079/19218/74772/66074/14683/78808/67041/18761/103988	16
GO:0009100	glycoprotein metabolic process	14/442	354/28891	0.00122337609446975	0.0320647594926756	0.0261222088093317	241159/278279/17155/16795/20449/15478/26938/80286/108150/233781/20452/15476/54710/54613	14
GO:0022409	positive regulation of cell-cell adhesion	14/442	354/28891	0.00122337609446975	0.0320647594926756	0.0261222088093317	14462/20344/20677/16159/18793/18534/22034/13655/67596/19264/18761/12505/17684/11987	14
GO:0015012	heparan sulfate proteoglycan biosynthetic process	4/442	31/28891	0.00122593084771979	0.0320647594926756	0.0261222088093317	15478/233781/15476/54710	4
GO:0050680	negative regulation of epithelial cell proliferation	9/442	169/28891	0.00122862405201027	0.0320647594926756	0.0261222088093317	17260/14462/16159/12571/214498/19206/19272/69601/110829	9
GO:0072659	protein localization to plasma membrane	13/442	315/28891	0.0012369655269781	0.0320647594926756	0.0261222088093317	665113/20742/16795/225049/13823/76108/13483/19206/12296/52588/16413/74205/106522	13
GO:0060562	epithelial tube morphogenesis	15/442	395/28891	0.00124399464831072	0.0320647594926756	0.0261222088093317	17260/14462/56753/14260/107515/15478/13841/20481/22034/17295/19206/54710/12505/65256/17684	15
GO:0030099	myeloid cell differentiation	17/442	480/28891	0.001293964000397	0.0331403136662188	0.0269984309033555	17260/14462/16795/21898/12571/212937/214498/22034/17268/15902/229323/14309/16476/14683/387164/20044/17684	17
GO:0050803	regulation of synapse structure or activity	13/442	317/28891	0.00130905014971517	0.0333144977974981	0.0271403335503905	17260/71436/21844/26570/13640/76108/13841/19073/99633/69601/16981/16443/50791	13
GO:0002702	positive regulation of production of molecular mediator of immune response	9/442	171/28891	0.001333458637746	0.0337222464300418	0.0274725142712052	14462/55991/21898/233079/22034/27278/19264/234779/257632	9
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	11/442	242/28891	0.0013472256646112	0.0338574649837603	0.0275826728175662	19735/19218/14289/99633/14744/229323/14309/18578/170757/20608/14683	11
GO:0021782	glial cell development	8/442	139/28891	0.00138785121026035	0.0345196217827829	0.0281221123281772	21898/22352/20677/20481/15902/11496/66797/234094	8
GO:0071692	protein localization to extracellular region	16/442	441/28891	0.0013907432799828	0.0345196217827829	0.0281221123281772	13839/21898/21844/13640/20677/16159/16438/233079/19218/74772/66074/14683/78808/67041/18761/103988	16
GO:0045586	regulation of gamma-delta T cell differentiation	3/442	15/28891	0.0014112048879084	0.034600334477315	0.0281878665672075	20677/13655/19264	3
GO:0046643	regulation of gamma-delta T cell activation	3/442	15/28891	0.0014112048879084	0.034600334477315	0.0281878665672075	20677/13655/19264	3
GO:0030098	lymphocyte differentiation	17/442	486/28891	0.00147656876684106	0.0359835334028359	0.0293147177187202	14462/13024/20677/58240/16159/12571/18534/13655/15902/12051/67596/75863/12500/19264/234779/12505/21985	17
GO:0032412	regulation of monoatomic ion transmembrane transporter activity	12/442	283/28891	0.00149936121999174	0.0362157555557641	0.0295039022211123	17260/17992/110784/14579/12296/18578/14167/14225/234779/19017/18671/240899	12
GO:0002821	positive regulation of adaptive immune response	9/442	174/28891	0.00150411121059751	0.0362157555557641	0.0295039022211123	14462/16159/22034/670558/243864/19264/257632/18761/12505	9
GO:0062207	regulation of pattern recognition receptor signaling pathway	8/442	141/28891	0.00151999612501035	0.0363803834444441	0.0296380196806529	107515/69368/21898/20128/170737/69601/234779/257632	8
GO:1901888	regulation of cell junction assembly	11/442	246/28891	0.00153459628013591	0.0364339605940366	0.0296816673958146	17260/14260/71436/13640/76108/13841/99633/66797/110829/16981/16413	11
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	7/442	110/28891	0.00154035645386377	0.0364339605940366	0.0296816673958146	16438/233079/19218/14289/14744/14309/14816	7
GO:0003012	muscle system process	16/442	446/28891	0.0015598271077599	0.0366787415222373	0.029881083160042	17260/21938/16795/19735/21844/19225/212937/238130/17268/17295/19218/12296/18578/67972/14225/65256	16
GO:0003018	vascular process in circulatory system	11/442	247/28891	0.00158462676426377	0.0369491751552723	0.0301013974222718	110279/19735/17250/19225/27405/238130/19218/27494/67972/16413/18671	11
GO:0008360	regulation of cell shape	8/442	142/28891	0.00158970586964986	0.0369491751552723	0.0301013974222718	13367/13823/73910/68010/23837/76117/14457/269233	8
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	10/442	211/28891	0.0016171112862069	0.037370140700218	0.030444345569727	11658/71436/20344/13640/381409/13723/72333/93706/235086/50791	10
GO:0050670	regulation of lymphocyte proliferation	12/442	286/28891	0.00163795100158855	0.0376354341565004	0.0306604722823674	17260/21938/21898/16159/22034/57257/75863/54354/19264/18761/12505/11987	12
GO:0051251	positive regulation of lymphocyte activation	14/442	367/28891	0.00171286832120775	0.0389121102800924	0.0317005424656468	17260/14462/21898/20677/16159/18534/22034/13655/67596/57257/19264/257632/18761/11987	14
GO:0070371	ERK1 and ERK2 cascade	14/442	367/28891	0.00171286832120775	0.0389121102800924	0.0317005424656468	21898/67603/21844/13841/14289/66797/69601/14309/20608/16476/19264/257632/12505/16413	14
GO:0070633	transepithelial transport	4/442	34/28891	0.00174283329643244	0.0393704083424429	0.0320739043080884	17250/16438/27405/18671	4
GO:0009101	glycoprotein biosynthetic process	12/442	289/28891	0.00178691971845763	0.0401408055190956	0.0327015240449288	278279/16795/20449/15478/26938/80286/108150/233781/20452/15476/54710/54613	12
GO:0050863	regulation of T cell activation	15/442	411/28891	0.00183149783097056	0.0408538403366577	0.0332824123686642	14462/13024/21938/20677/16159/18534/22034/13655/67596/75863/19264/18761/12505/54607/11987	15
GO:0032944	regulation of mononuclear cell proliferation	12/442	290/28891	0.00183898162171973	0.0408538403366577	0.0332824123686642	17260/21938/21898/16159/22034/57257/75863/54354/19264/18761/12505/11987	12
GO:0071559	response to transforming growth factor beta	11/442	252/28891	0.00185520349490946	0.0409877651265435	0.0333915169239921	17260/72789/22793/20481/68010/19272/16476/80707/19017/17684/11906	11
GO:0050867	positive regulation of cell activation	16/442	454/28891	0.00186618089848294	0.0410049912174857	0.0334055505095133	17260/14462/13032/21898/20344/20677/16159/18534/22034/13655/67596/57257/19264/257632/18761/11987	16
GO:0043547	positive regulation of GTPase activity	11/442	253/28891	0.00191359104479321	0.0412568489568793	0.0336107315419857	50778/231532/110279/21844/240168/210789/14744/110829/14683/234094/218038	11
GO:0016311	dephosphorylation	13/442	331/28891	0.00191793525916474	0.0412568489568793	0.0336107315419857	17260/67603/14121/68440/54384/320024/319939/243382/19272/14245/19264/13537/50791	13
GO:0002833	positive regulation of response to biotic stimulus	15/442	413/28891	0.00191901088557198	0.0412568489568793	0.0336107315419857	107515/69368/21898/16159/244183/233079/20128/17079/22034/27278/14289/170737/69601/234779/257632	15
GO:0034142	toll-like receptor 4 signaling pathway	5/442	58/28891	0.00192894494003812	0.0412568489568793	0.0336107315419857	69368/21898/22034/170737/69601	5
GO:0043388	positive regulation of DNA binding	5/442	58/28891	0.00192894494003812	0.0412568489568793	0.0336107315419857	14462/21898/18793/20481/22034	5
GO:0032231	regulation of actin filament bundle assembly	7/442	115/28891	0.00198766540557937	0.0422878444224056	0.0344506529777945	56753/268970/17295/14744/234094/18761/16413	7
GO:0022898	regulation of transmembrane transporter activity	12/442	294/28891	0.00205984142405111	0.042977985908939	0.0350128907835491	17260/17992/110784/14579/12296/18578/14167/14225/234779/19017/18671/240899	12
GO:0040015	negative regulation of multicellular organism growth	3/442	17/28891	0.00206169901344593	0.042977985908939	0.0350128907835491	19206/231507/14683	3
GO:0098712	L-glutamate import across plasma membrane	3/442	17/28891	0.00206169901344593	0.042977985908939	0.0350128907835491	26570/20512/14816	3
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	8/442	148/28891	0.00206285781656932	0.042977985908939	0.0350128907835491	21898/244183/20128/22033/22034/67154/101700/257632	8
GO:1900024	regulation of substrate adhesion-dependent cell spreading	5/442	59/28891	0.00208149042708666	0.0431426443676054	0.0351470331475512	56753/13640/320664/110829/16413	5
GO:0032869	cellular response to insulin stimulus	10/442	219/28891	0.00212504854145604	0.0436504242445451	0.0355607063571576	53322/210789/18534/75747/14245/231207/67972/69178/18761/103988	10
GO:0016055	Wnt signaling pathway	16/442	460/28891	0.002127700361087	0.0436504242445451	0.0355607063571576	14462/665113/107515/73668/21844/20677/18647/18073/214498/18163/68010/21415/69601/80707/12505/81004	16
GO:0099560	synaptic membrane adhesion	4/442	36/28891	0.00216111684864887	0.0438912236832789	0.0357568785199711	71436/13640/235086/50791	4
GO:0010959	regulation of metal ion transport	16/442	461/28891	0.00217412770703065	0.0438912236832789	0.0357568785199711	110784/13367/19225/14579/16438/13483/19218/12296/18578/67972/14167/14683/14225/234779/103988/240899	16
GO:0071375	cellular response to peptide hormone stimulus	12/442	296/28891	0.00217815314240219	0.0438912236832789	0.0357568785199711	110784/53322/210789/18534/75747/14245/231207/67972/69178/14683/18761/103988	12
GO:0001822	kidney development	13/442	336/28891	0.00218532056181986	0.0438912236832789	0.0357568785199711	17260/14462/56753/14260/107515/20677/15478/18073/13841/15902/19206/54710/12505	13
GO:0050851	antigen receptor-mediated signaling pathway	9/442	184/28891	0.0022034978044403	0.0438912236832789	0.0357568785199711	17260/14462/22034/67596/57257/18578/16822/19264/234779	9
GO:0048041	focal adhesion assembly	6/442	87/28891	0.00220493090873472	0.0438912236832789	0.0357568785199711	14260/110279/13640/19272/110829/16413	6
GO:0198738	cell-cell signaling by wnt	16/442	462/28891	0.00222139743832462	0.0440011778300654	0.0358464549031175	14462/665113/107515/73668/21844/20677/18647/18073/214498/18163/68010/21415/69601/80707/12505/81004	16
GO:0050796	regulation of insulin secretion	10/442	221/28891	0.00227024254161168	0.0447482610775518	0.0364550814731453	13839/21844/13640/20677/16438/233079/19218/14683/67041/103988	10
GO:0007416	synapse assembly	10/442	222/28891	0.00234577198849703	0.0460114593451052	0.0374841716467408	17260/16795/71436/13640/76108/13841/99633/66797/16981/50791	10
GO:0035924	cellular response to vascular endothelial growth factor stimulus	5/442	61/28891	0.00241270350339801	0.0470945669279777	0.0383665472793797	330119/16159/13655/69601/16413	5
GO:0002730	regulation of dendritic cell cytokine production	3/442	18/28891	0.00244613886392823	0.0472880979416127	0.0385242112578171	21898/234779/257632	3
GO:0030033	microvillus assembly	3/442	18/28891	0.00244613886392823	0.0472880979416127	0.0385242112578171	665113/76108/12224	3
GO:0046651	lymphocyte proliferation	14/442	383/28891	0.00252890584453626	0.0485362842473318	0.0395410716312247	17260/21938/21898/16159/17079/22034/57257/75863/54354/14225/19264/18761/12505/11987	14
GO:0007265	Ras protein signal transduction	13/442	342/28891	0.00254591639323194	0.0485362842473318	0.0395410716312247	231532/110279/21844/240168/74012/76108/17295/14121/117600/14744/319939/19414/69601	13
GO:0050714	positive regulation of protein secretion	9/442	188/28891	0.00254691767624646	0.0485362842473318	0.0395410716312247	21898/20677/16438/233079/74772/14683/67041/18761/103988	9
GO:0050678	regulation of epithelial cell proliferation	15/442	426/28891	0.00257690849922315	0.0486621446327996	0.0396436063553901	17260/14462/56753/20449/16159/16438/12571/214498/13655/19206/19272/69601/110829/16476/257632	15
GO:0015833	peptide transport	13/442	343/28891	0.00261050323079134	0.0486621446327996	0.0396436063553901	13839/53322/21844/26570/13640/20677/16438/233079/19218/14683/67041/103988/16443	13
GO:0070372	regulation of ERK1 and ERK2 cascade	13/442	343/28891	0.00261050323079134	0.0486621446327996	0.0396436063553901	21898/67603/21844/13841/14289/69601/14309/20608/16476/19264/257632/12505/16413	13
GO:1903039	positive regulation of leukocyte cell-cell adhesion	12/442	303/28891	0.00263679770594639	0.0486621446327996	0.0396436063553901	14462/20344/20677/16159/18534/22034/13655/67596/19264/18761/12505/11987	12
GO:0033032	regulation of myeloid cell apoptotic process	4/442	38/28891	0.00264390287551493	0.0486621446327996	0.0396436063553901	17260/26570/257632/12505	4
GO:0048013	ephrin receptor signaling pathway	4/442	38/28891	0.00264390287551493	0.0486621446327996	0.0396436063553901	13839/21844/13640/13841	4
GO:0051953	negative regulation of amine transport	4/442	38/28891	0.00264390287551493	0.0486621446327996	0.0396436063553901	19735/12495/19218/103988	4
GO:0045089	positive regulation of innate immune response	14/442	385/28891	0.00265033814339297	0.0486621446327996	0.0396436063553901	107515/69368/21898/16159/244183/233079/20128/22034/27278/14289/170737/69601/234779/257632	14
GO:0002088	lens development in camera-type eye	6/442	91/28891	0.00276600382998553	0.0499936991263781	0.0407283843195038	14462/22352/20481/224273/17268/17684	6
GO:0045744	negative regulation of G protein-coupled receptor signaling pathway	5/442	63/28891	0.00278061728357058	0.0499936991263781	0.0407283843195038	19735/17295/19218/18578/20608	5
GO:0009410	response to xenobiotic stimulus	13/442	346/28891	0.00281236049206698	0.0499936991263781	0.0407283843195038	17260/74519/14862/17250/76108/20512/14121/320024/66797/57257/18578/16476/14683	13
GO:0051222	positive regulation of protein transport	13/442	346/28891	0.00281236049206698	0.0499936991263781	0.0407283843195038	21898/20677/19225/16438/233079/218333/74772/14683/67041/18761/103988/16413/74205	13
GO:0002371	dendritic cell cytokine production	3/442	19/28891	0.00287205782098815	0.0499936991263781	0.0407283843195038	21898/234779/257632	3
GO:0007252	I-kappaB phosphorylation	3/442	19/28891	0.00287205782098815	0.0499936991263781	0.0407283843195038	21898/69601/234779	3
GO:0033604	negative regulation of catecholamine secretion	3/442	19/28891	0.00287205782098815	0.0499936991263781	0.0407283843195038	12495/19218/103988	3
GO:0042492	gamma-delta T cell differentiation	3/442	19/28891	0.00287205782098815	0.0499936991263781	0.0407283843195038	20677/13655/19264	3
GO:0045986	negative regulation of smooth muscle contraction	3/442	19/28891	0.00287205782098815	0.0499936991263781	0.0407283843195038	19735/19225/238130	3
GO:0047484	regulation of response to osmotic stress	3/442	19/28891	0.00287205782098815	0.0499936991263781	0.0407283843195038	19225/212937/18671	3
GO:0048268	clathrin coat assembly	3/442	19/28891	0.00287205782098815	0.0499936991263781	0.0407283843195038	215114/13854/18197	3
GO:0106070	regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway	3/442	19/28891	0.00287205782098815	0.0499936991263781	0.0407283843195038	19218/18578/20608	3
